"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"42";"BE";2008;387580,2;290217,7;217942,5;71117,9;283576,9;351743,1;284492;218325,3;66166,7;282125,5;2366,5;351743,1;284492;218325,3;66166,7;282125,5;345186;313984;179628,2;313984;179628,2;4471,6;3756;91,9886697055144;98,0122387067514;98,0122387067514;98,0306293789215;97,7917096473796;98,6929049292933;98,6929049292933;97,7917096473796;97,8100589402517;100,173275576835;99,525918671682;99,6930812826766;97,4915685864813;99,2204549986906;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;1;102,001489488029;101,21082476992;102,033350889501;101,986534675352;102,578841510126;101,783701446842;101,195985879499;102,018391405507;102,557478641055;98,0944533281196;99,0876393502332;101,056049664913;97,19947813635;98,8691861986681;100,633866137063;94,9640315152215;NA;90,9197204861077;100,933911341036;103,788795904809;NA;100,779395568117;101,373909575458;104,241239353638;103,629909700892;NA;101,718633870514;97,7416321238635;99,7584091321453;100,535921751745;97,5054972665601;99,6597601713402;101,10412802548;96,143987712901;NA;66,9442308831308;0,768840518;2,1247271435;321965215922,328;418767232433,693;1,22398
"43";"BE";2009;379748,2;257494,8;187543,7;69371,2;252783,6;346472,8;238491,1;174947,4;63543,7;230654;7837,1;346472,8;238491,1;174947,4;63543,7;230654;338208,5;309511,7;180905,7;309511,7;180905,7;4464,2;3742,3;92,0625689372701;100,745092619127;100,745092619127;100,764644932665;100,71944171002;99,5136357806639;99,5136357806639;100,71944171002;100,738989045305;102,625131967603;99,3612143604354;97,8404553167714;98,5443603615941;97,2154645385232;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;1;100,253760737451;101,033971071276;100,2317448388;100,373829454589;99,7423951211201;100,518625826299;101,154974205769;100,351787188641;101,338853809834;99,1795773641152;100,362917369783;100,738103516396;99,539517277647;99,771743506214;100,576534218905;97,3956943590021;NA;90,4366578102064;99,876289681997;101,527865304483;NA;99,9112259730547;99,3137196322593;100,955992476447;101,563379309499;NA;101,051806985762;99,0909985857965;100,614313394378;100,524994016695;99,6997278627324;101,090688933691;101,775792874304;98,3083889219909;NA;68,5028795224337;0,7616316249;2,1028136695;285652648818,697;375053555397,459;1,18347
"44";"BE";2010;390625,3;284374,9;209179,7;74516,9;277273,2;363140,1;275442;204664,6;70777,4;269259,7;6182,3;363140,1;275442;204664,6;70777,4;269259,7;347963,3;324347;184711,1;324347;184711,1;4492,9;3765,4;93,5657746423243;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0170245588410644;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;90,377336973225;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;66,3027523681073;0,759118312;1,9395211764;315473261543,247;415578515990,079;1,1659
"45";"BE";2011;397244,5;297545,1;222577,4;74146,2;292869,9;375967,8;303396,1;231427,5;71968,6;303768,3;-372,2;375967,8;303396,1;231427,5;71968,6;303768,3;354868,7;336110,2;193170,9;336110,2;193170,9;4553;3818,1;94,1226627862751;102,837422698031;102,837422698031;102,544991628321;102,774625077601;103,897772880983;103,897772880983;102,774625077601;102,482372580777;100,950153491029;101,337666095395;100,352137380865;103,136532950543;101,694513898613;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;1;102,246093805066;102,189425190702;102,062982061534;102,117400485957;102,461686621398;102,404898517421;102,060803198249;101,9345192183;101,48291837328;100,717413644611;98,9272968699155;101,021983934583;99,637014795905;98,0950683910426;99,8337292506941;93,5994716413711;NA;89,7418096124348;102,057038556921;101,938999357825;NA;102,011870522492;102,397771816382;102,279338525105;101,893883564757;NA;101,206436980108;100,675725628748;99,0604331235268;101,053400776991;99,7298098580916;98,505545618264;100,089123225554;94,2940518411745;NA;66,034836104085;0,7473218407;1,884627126;330082377609,227;441687047859,452;1,13515
"46";"BE";2012;400181;296096,5;215398,8;80314,3;290893,6;386174,7;310501,8;230862,4;79639,4;310258,7;243,1;386174,7;310501,8;230862,4;79639,4;310258,7;357666,9;345068,6;199806;345068,6;199806;4572,4;3829,3;94,8415404114073;105,589184092133;105,589184092133;105,237427003859;105,664383664147;106,793086720668;106,793086720668;105,664383664147;105,312376057956;101,792343288555;101,769458478933;100,665031388057;106,367084981511;102,446257321274;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;1;102,922225617902;101,818324155722;102,826110651162;102,758530189458;102,969870106342;101,865457628974;101,656384457119;102,662568091358;101,568272124657;100,859566292374;99,7439699669243;102,495437490625;100,601335511436;95,4505935800754;95,1709713307708;96,9195993209674;NA;90,3905912901214;102,761038226151;100,932303008248;NA;102,798463064077;103,053429664899;101,219491049574;100,969061833838;NA;101,319951395003;100,708742864513;99,7216484904534;102,512321990347;100,428418558505;95,617068807054;95,0232839250064;97,7550274590418;NA;66,2661670841496;0,7323790474;1,7612584572;328477138718,842;448507012689,708;1,04707
"47";"BE";2013;402018,8;297140,7;215528,1;81278,9;290271,5;392880;311649,5;229638;82011,5;308514,9;3134,6;392880;311649,5;229638;82011,5;308514,9;359142,9;350968,6;203605,8;350968,6;203605,8;4559;3809,1;95,5357581750081;107,105347848123;107,105347848123;106,798045911541;107,434245882167;108,287866524251;108,287866524251;107,434245882167;107,126000285863;102,19814714442;101,471210131541;101,424565279682;108,964716847493;102,916733759948;104,489074106048;103,034902526392;109,074451567363;0,00797851761352067;1;102,946616204794;102,505739459154;103,005636183139;102,935589810165;103,232961973048;102,790858929788;102,494760285903;102,994603467005;101,852818152572;100,544364056915;100,213577437439;103,155437005095;100,759104133157;94,3953331027437;94,4687930167909;94,8011704490558;NA;90,1386220180534;103,029098061487;103,070190104104;NA;103,253412005479;103,511693071932;103,552977592355;103,294593513289;NA;101,791315188958;100,305945919361;100,201886072944;103,461866264157;100,508449654506;94,0308059661988;93,5761222907755;95,244890543762;NA;67,4354576967565;0,7161788634;1,7731552263;329635306930,011;460269527290,255;0,951062
"48";"BE";2014;408364,8;312582,4;222651,5;89808;306318,5;403003,3;321600,7;230822,6;90778,1;318300,9;3299,8;403003,3;321600,7;230822,6;90778,1;318300,9;365183,7;360582,4;206201,2;360582,4;206201,2;4577,1;3821;97,258247612444;106,78500245522;106,78500245522;106,370267183102;107,20325970482;107,816815448414;107,816815448414;107,20325970482;106,786899990784;100,986083443949;101,874067973914;102,618174174652;110,010027764797;104,541308512275;109,919124367165;106,440299895258;120,520311499807;0,0081880222817034;1;102,015368104496;101,110937253161;101,988277120157;101,99232703108;102,374414088753;101,46680006736;101,088100453454;101,96524216548;101,037343940479;100,06003811098;100,604881775318;102,609260029513;100,66528304589;95,9239179812481;94,9721652833201;98,9238032850691;NA;90,9507093206634;101,723554100751;102,295574085102;NA;102,088491022965;102,328258812118;102,903679220123;102,662563149657;NA;100,754197257394;99,8218707929099;100,667426683398;102,76985685273;100,488108594448;95,0089087196411;93,5953240646755;98,3460684798194;NA;67,0998847209182;0,7234412799;1,797444316;346765990375,289;479328454155,778;0,90581
"49";"BE";2015;416701,4;324215,7;225961;98254,7;318306,8;416701,4;324215,7;225961;98254,7;318306,8;5908,9;416701,4;324215,7;225961;98254,7;318306,8;373301,6;373301,6;208127,9;373301,6;208127,9;4617,3;3851,1;100;105,626457884754;105,626457884754;105,029403064215;106,135428844857;105,935613951488;105,935613951488;106,135428844857;105,535497059859;98,6675216486594;102,768813016092;103,801409535138;110,170071157125;106,675476473234;114,00995657493;108,022432387082;131,855592489757;0,0141801779403669;1;100,261553756426;98,0393880409279;99,8474223177902;100,541769172717;100,929178479917;98,6922157388813;98,3133928503835;100,126480301255;99,4932078439855;99,9914013563931;100,819698778879;101,365908826889;100,811029652295;94,7047551336482;92,011828714987;101,396045130453;NA;92,6594257916608;99,7691403556204;97,2280305751737;NA;100,427121096475;100,662913606215;98,0990395126706;97,8692526139888;NA;99,0325271038121;99,6866100581452;100,885426070577;101,316329008593;100,569261292474;94,2515752112313;91,3195814526599;100,789473230085;NA;69,6477292819368;0,7156805844;1,7019418333;359670025463,715;502556633946,128;NA
"50";"BE";2016;421979,7;344323,1;246495,3;97827,8;342025,7;430085,3;341615,1;243154,1;98461;336479;5136,1;430085,3;341615,1;243154,1;98461;336479;376817,6;384032,7;211813,2;384032,7;211813,2;4675,2;3896,8;101,968235821254;106,152160071764;106,152160071764;105,891789721808;106,734612931;105,800710033952;105,800710033952;106,734612931;106,47281393885;97,3545111062537;104,0575129649;103,814436033963;110,805936467351;108,026720235479;121,080693127277;117,839015927454;131,282702313167;0,01194204963527;1;99,5316653285181;99,0952787079572;99,3506298333548;100,041293764036;100,16101547963;99,7218695363478;99,6026727286284;99,8593313192846;98,1262000046552;99,9916184145022;100,277088997329;100,318497181841;100,26868418738;98,1147238352278;98,2632526669605;97,9475173626821;NA;90,8567623225062;99,2551041478285;96,3385630819482;NA;100,222742574049;100,1739442008;97,2304036695469;97,2777681370966;NA;97,7321143309416;99,6873948594912;100,390053840624;100,613665230638;100,076229371759;97,9613505409979;97,499810029113;97,9254963012664;NA;69,3167320838711;0,7406382656;1,8206837769;381976966450,481;515740252941,922;NA
"51";"BE";2017;428814;363161;261504,6;101686,7;359876,4;445050,1;370203,4;266108,4;104095;365579,4;4624;445050,1;370203,4;266108,4;104095;365579,4;382707,4;397034,3;219220,5;397034,3;219220,5;4748,5;3957,3;103,210900200656;108,113413999102;108,113413999102;107,908275100503;108,722996840087;108,19855330071;108,19855330071;108,722996840087;108,516701293594;97,3857264599452;105,688975939816;103,867313232662;112,92765568383;109,776299691802;127,705011940224;125,014329784391;136,461259123769;0,0103898415032375;1;100,171764876507;100,698046959664;100,042652575971;100,998063948676;101,162492755571;101,693979921544;101,528687239134;100,867886623737;98,4835699856286;100,111100774895;99,3204375825683;100,311719063748;99,4307833583518;98,2783526381316;98,821004151801;97,0038080635187;NA;89,7156077469409;100,001665160793;97,8707693358804;NA;101,261753887186;101,278335239037;99,1202353577203;99,1040073313204;NA;98,0726760386717;99,8578022202792;99,4257331811047;100,680241234381;99,2843519960501;98,3522537980415;98,459544816533;96,9924794483042;NA;69,398933772202;0,7414167747;1,8262491925;402875024651,629;543385364916,774;NA
"52";"BE";2018;436502,4;367073,4;265995,4;101118,6;366990,8;460050,8;382208,5;276850,2;105358,3;383752,1;-1543,6;460050,8;382208,5;276850,2;105358,3;383752,1;389597,9;410200,8;226486,8;410200,8;226486,8;4818,1;4013,7;104,377767979394;109,729558903167;109,729558903167;109,513266924526;110,392330109153;110,579387458039;110,579387458039;110,392330109153;110,174731717755;97,3718870387583;107,238086759109;104,202277341273;115,031321983833;111,744528580202;129,080801435007;127,161192027716;135,698881730185;-0,00335528163411519;1;99,2346189218095;100,09300219355;99,1058629730833;100,342898662973;100,963627228673;101,836966488792;101,210868597116;100,212704732108;98,0812684965197;100,068298136246;99,5300323671745;99,8713195174178;99,5980095242866;96,1825057367799;98,0539518147816;91,7910000709463;NA;89,6133786980648;99,1835478094499;98,097044038717;NA;100,663089764458;101,114780336671;100,007120926023;99,5603783872359;NA;97,708445789831;99,7468544259838;99,4809644484105;100,140612541252;99,2291327899207;96,2694739883385;97,1670699600618;92,6697158908822;NA;69,7353587177803;0,7169802009;1,798904569;405293421874,185;565278401521,943;NA
"53";"BE";2019;446374,2;375842,6;271715,4;104168,1;374171,8;478676,1;394415,7;283947,1;110468,6;391408,9;3006,8;478676,1;394415,7;283947,1;110468,6;391408,9;398703,7;427346;234613,2;427346;234613,2;4895,2;4076,5;107,40971466316;111,152883061288;111,152883061288;110,851767808937;111,863419557764;111,352574487078;111,352574487078;111,863419557764;111,560379448671;96,9748848652938;108,954127623584;104,880567567037;117,322989332079;114,271707439329;132,164477244651;129,895682994096;139,791241986717;0,00628149180625479;1;98,331032413894;99,1854906612243;98,1076645627203;99,5072968553151;99,6776415723824;100,543801327092;100,371976380998;99,2812570128662;97,3467717893197;100,396936018264;99,9140244235529;99,4217448832369;100,310619173787;96,288827491301;98,2395496115145;91,1416589928156;NA;89,5816808978473;98,3465179604991;96,0569147839227;NA;99,9892134194081;100,008775057809;97,6804729093804;97,6613666850641;NA;97,067008503408;100,002413589734;99,8125999046469;99,8018335381172;99,8150089713114;96,9803257754464;98,1923119477584;92,3802432571209;NA;70,931835206518;0,7119131038;1,7842290616;413340694100,065;580605542824,538;NA
"54";"BE";2020;422437;356955;257276,6;99705,8;353305,2;459827,4;365317;259489,9;105827,1;357441,3;7875,7;459827,4;365317;259489,9;105827,1;357441,3;378918,7;412700,5;230236;412700,5;230236;4898,3;4063,8;102,36869063617;115,260010624055;115,260010624055;114,463662802606;116,432996728286;115,087333014945;115,087333014945;116,432996728286;115,62854457886;99,4390621132554;109,023125375593;99,1934404494522;115,493895273185;108,14378894557;125,522681502481;122,993101147004;133,802935978281;0,0171275134974558;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8680669082708;95,7553156590906;NA;99,8081195943481;99,5525878008358;97,4034715376887;97,6534869750185;NA;97,1213381836262;101,82064563874;97,6182185331176;97,430908299406;99,3955003714562;103,942022198597;101,418265860185;109,74049783412;NA;71,0215497908195;0,7430390135;1,8796741297;390775273043,182;525914879248,714;NA
"55";"BE";2021;448991,1;397144,7;291928,7;105529,3;390987,7;502521,1;436322,7;319942,9;116379,8;431041,1;5281,6;502521,1;436322,7;319942,9;116379,8;431041,1;401218,8;447611,1;243668;447611,1;243668;4989,1;4130;107,421026357863;114,769936100046;114,769936100046;114,408336316204;116,194256913181;116,329469358338;116,329469358338;116,194256913181;115,828169594401;96,5121374758429;111,044091789268;103,509904464755;120,272564324366;114,941633324826;139,655328230445;139,558809961005;141,617941701815;0,0105102054421197;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1185485874341;96,0171516234362;NA;99,3727852086208;99,9454738515781;98,812017441175;98,2458235156723;NA;96,3624930601927;102,049993898584;98,5249201733249;97,9069573008032;100,544675025462;105,451261574722;104,824806244924;106,423389658794;NA;67,6403391966737;0,7462194437;1,8637602279;428468989019,328;574186310255,386;NA
"56";"BE";2022;463573,6;417275,9;305311,2;112285;410202,2;549456,2;523788,2;391734;132054,2;537070,1;-13281,9;549456,2;523788,2;391734;132054,2;537070,1;414109,7;492529,6;266718;492529,6;266718;5090,4;4216,7;107,116386006511;121,674901708168;121,674901708168;121,332562203124;123,101849017998;127,609794493401;127,609794493401;123,101849017998;122,755494712622;96,5526135228717;113,298760266198;104,744968240573;128,94299265746;118,674750457792;146,734434016504;145,956419289252;150,683938811196;-0,0241728094068281;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2501348458449;96,7623332651795;NA;101,635576100729;104,522950679823;101,902980819622;99,0879811048336;NA;97,6614480456638;101,638000049856;99,3500230017775;100,974968234063;100,977376428079;104,055087635833;105,417100217885;98,9630090859877;NA;68,5925873763484;0,7099063341;1,6842169424;431746759432,334;608174260019,248;NA
"57";"DE";1995;2328342,9;455931,8;389408,7;66089,4;448176,6;1977604,1;434958,9;378108,1;56850,9;426913,3;7708;1894610;416705;362240;54465;408997;2054036,3;1791713,8;1055689,1;1716521;1011385;38042;34245;76,9628403735568;93,4562818061864;97,5501693512553;95,4446543678421;92,3991560215513;91,6610076276349;95,6762525126544;96,44673577436;94,3650372122284;104,626075634249;92,6768661079712;90,2681722523262;83,4070293172296;83,6577131364011;39,9576875936922;40,7271804242811;35,8182504015973;0,00406838346678208;0,958033004224444;128,846488275106;133,309555949386;131,776119610126;124,757377773623;123,923711685097;128,216261052199;129,078804203815;127,594033456627;104,842416126038;107,480325420317;104,643382444648;130,550339951568;112,471047982335;73,3107975988421;72,7329218731035;68,9973098149758;NA;80,6756542914404;118,32695366762;124,499028360537;NA;113,877423836262;113,809841252111;119,746297986814;119,817405758968;NA;101,328949461872;104,522282139934;106,706637661709;121,51477003145;111,532212878809;76,2481222873363;77,2553850720819;69,0671814080128;NA;47,2938911902143;0,9341047066;9,0358027234;505851185029,886;541535848670,584;2,30351
"58";"DE";1996;2347105,2;482768;412274;70091,7;466503,5;1967956,2;449875,3;390713,1;59162,2;435815,6;13727;1921380;439228;381466;57762;425501;2074451,4;1783877,6;1045402,9;1741658;1020661;38057;34201;77,5198591357949;93,5595006490835;95,8274817016657;95,3721276791322;92,6567314767565;91,991420848357;94,2213899913809;94,9028284516823;94,4518682060629;104,289619423478;92,7134086922627;90,9597075626567;84,2802919883739;84,3318454178529;42,3096018400814;43,1185989995603;37,9873635057004;0,00714434416929499;0,97633266561629;126,622321661872;126,478777351702;129,09877638915;122,961874666369;122,243575193435;122,104994811686;122,822479990576;125,366739083605;104,94030514891;106,712449522691;103,998583199731;127,878607528853;110,979435601327;73,9018507682103;73,3299869516535;69,6027202117928;NA;83,5482274848507;117,232604802234;120,43559834365;NA;113,146170158433;113,058512850321;116,14746312207;116,237515376471;NA;101,294097367564;103,86282826098;105,852594898485;119,768157140957;109,941498849204;76,7425596061739;77,8665435728161;68,8839204813819;NA;49,2541347934398;0,9279501534;8,6260340932;536490678739,202;578146010071,14;2,33549
"59";"DE";1997;2389169,1;541836,1;460220,9;81541,5;509464,7;1952617,8;495189,2;427233,2;67956,1;474142,2;21139;1961150;497353;429100;68253;476214;2116642,8;1771333;1020280,8;1779073;1024739;38040;34125;78,6275994433736;92,2795156248113;91,8780470200656;93,8445178220523;91,5517161618201;91,2198034742303;90,8229452226669;91,153413900471;93,1043753406673;102,765510322042;92,6719937633989;92,6312300311765;84,8054807953454;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;1,00436958139367;123,093563989031;117,644199906193;124,765011604893;120,196721852113;119,857961919688;114,551838256022;114,8756012532;121,828834187346;103,788629666253;105,271263483658;103,865795809754;124,843281688934;109,340835576284;74,7554169118344;73,3459684878581;73,8735637299284;NA;87,6176876503006;114,409948809113;112,877857760103;NA;110,916038255254;111,187480364297;109,69854216267;109,430734999974;NA;100,164002394171;102,482740473357;106,213492985355;117,807798511878;108,850498363869;77,5311501027069;77,6600612137467;73,6507602149245;NA;52,7128544092238;0,9433269708;8,1829263422;602927280983,475;639149838414,332;2,25612
"60";"DE";1998;2437285,4;583439,4;495685,4;87646,3;557424,1;2000815,9;528353,6;455492;72861,6;503766,7;24754;2014420;531946;458589;73357;507192;2162644,9;1813529,3;1039817;1825860;1046887;38495;34532;80,5793352216209;92,412847071829;91,7887502697885;93,8334765244505;91,6871085948913;90,9372368512058;90,3231053694527;91,0679129627305;93,0965815309904;102,213781594816;93,7804521535763;93,3798373274718;85,6172728561719;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;1,00679927333367;122,172600540736;116,861462647471;123,549025230287;119,742633444185;119,228118268304;114,044984127958;114,537132087007;121,091681564099;104,381527158919;104,638003887511;103,08517107184;123,436898531865;107,8662653136;76,0441715739496;75,0847614257804;73,8286388731526;NA;88,0152815932678;114,07712834473;112,751218417295;NA;110,988071489854;111,103974630777;109,812621446506;109,698065439118;NA;100,423654689226;102,239972501403;105,530963213437;117,126780895261;107,894827769884;79,5829048271151;79,9330823977653;75,0581103349887;NA;56,0697894562311;0,9422088449;8,729108858;645693659540,952;685297811639,636;2,20218
"61";"DE";1999;2483283,3;614251,3;524733,5;89064,9;606930,6;2059480;555220;479767;75453;543839;11381;2059480;555220;479767;75453;543839;2199392,2;1856619;1077083;1856619;1077083;39120;35129;82,2378023560657;93,3172289036519;93,3172289036519;94,9269891910553;92,4886047670451;91,5785514263549;91,5785514263549;92,4886047670451;94,0840709498767;102,754709006864;95,3030598323913;93,6221201485953;86,5897926787624;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;1;120,576325757068;115,121728393489;121,984647932035;118,535494771772;117,781213563911;112,453060686876;113,173219937032;119,919980198407;104,201890966996;104,293607065563;101,875579119765;120,758721761221;106,249716182934;76,2422353218294;75,9651321917365;71,0005163003731;NA;89,0038823263604;113,425400180453;109,552915348034;NA;110,655748132578;110,498973756823;106,726400777663;106,877822680416;NA;100,862734060848;102,103920920901;104,193944268293;115,296588538921;106,386102460065;79,8485738206311;80,8814078671309;72,6362284410845;NA;57,3178885080636;0,936482987;8,3920168285;677513558106,04;723465954576,212;2,26714
"62";"DE";2000;2555609;699161,7;596595,7;101933,2;672383,9;2109090;650606;562199;88407;647034;3572;2109090;650606;562199;88407;647034;2270709,1;1901809;1120347;1901809;1120347;39971;35958;83,6877894254467;94,3185416351437;94,3185416351437;95,6388336032971;93,312515627399;93,4378808721276;93,4378808721276;93,312515627399;94,6187250192661;104,179917882414;97,3762424478659;94,2975578349437;87,9914233909874;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;1;119,556609250638;112,445938606785;120,765077715709;117,707178868972;117,744398612527;110,741509822523;110,706503736076;118,896953442434;106,356985718109;104,420699557359;100,644247162703;118,465504029134;105,093426951532;77,4415058166826;77,056671567276;72,8667575709188;NA;90,2125501875736;112,474640391103;103,40092914572;NA;109,883088512742;110,491516433433;101,577790533129;101,018446559244;NA;102,838782337259;102,293385734139;102,833151962788;112,996243391713;105,191512799869;81,4145151998575;82,2178611221692;75,3098759371684;NA;58,3713666099506;0,9526345376;7,6891710237;775691291298,145;814259047643,394;2,26168
"63";"DE";2001;2598580,8;738777,1;632993,4;104922,2;678096,2;2172540;691839;599226;92613;656501;35338;2172540;691839;599226;92613;656501;2316439;1962576;1138370;1962576;1138370;39859;35832;85,070958170288;94,2510391487278;94,2510391487278;95,2589498817242;93,3114271226667;93,4631690343845;93,4631690343845;93,3114271226667;94,3092897431493;102,836690639602;97,1033911518223;96,1525655452487;89,7213311253291;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;1;115,999953074123;109,948127153937;116,793215518463;114,56572106385;114,907447255881;108,912618384862;108,588720367513;115,349175552583;104,716636006227;102,582386030614;101,880317429136;116,719920284829;104,511260514372;79,5218588827882;79,7276933584155;72,090124425593;NA;89,922214087411;109,821011413072;101,083566499333;NA;107,692872839932;108,457435122447;99,8284773968305;99,1247442829846;NA;101,532194760635;100,893975317758;104,277844610383;112,299806596482;105,21006280309;85,7975335470283;87,3508494510549;75,9788473658406;NA;60,1658963935005;0,9899167798;8,2254183913;822752169100,635;831132662746,071;2,23828
"64";"DE";2002;2593436,3;769873;652475,5;117157,3;660364,3;2198120;716424;611849;104575;622998;93426;2198120;716424;611849;104575;622998;2317800;1987125;1145070;1987125;1145070;39666;35604;85,3537173438661;94,9938264068118;94,9938264068118;95,7633419840698;94,1907667118368;93,8452394839371;93,8452394839371;94,1907667118368;94,9537769511362;102,394666585289;96,6332099006042;96,4291254066588;90,8273325540505;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;1;113,659956213797;107,757967644803;114,101212340269;112,606895845237;112,78382780262;106,927333707142;106,759589245731;113,044063730303;104,069215971745;101,211517590024;101,663898569678;114,480560374565;102,895574583554;82,0212496252907;81,1842047811166;80,2139918628415;NA;89,655173036186;108,554843603216;101,714676934343;NA;106,839121349736;107,370365792921;100,604834445413;100,10706433108;NA;101,282983883931;100,102007549173;103,642392382774;110,730621367601;103,748115447148;88,5169563703989;89,1694125979383;84,0460024899442;NA;58,8086254457992;0,9985828706;8,5433326067;857486469504,175;858703363309,845;2,2377
"65";"DE";2003;2575279,2;784498,1;667641,2;116346,7;697613,2;2211570;725654;619678;105976;642187;83467;2211570;725654;619678;105976;642187;2303373,3;1996524;1148715;1996524;1148715;39237;35103;85,2251092796785;95,9681012681443;95,9681012681443;96,66988001861;95,471071764787;94,5974264131978;94,5974264131978;95,471071764787;96,1692159248085;102,433083117987;95,5880919898655;96,8009402421993;92,4168951276187;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;1;112,187781268155;108,223841264476;112,457219564937;111,410150449272;111,082547024398;107,157658352181;107,473686538588;111,677721131586;103,98404181714;99,5554615190437;101,247558240904;112,800056962406;100,797473883495;83,0059929253801;82,7360079161132;79,2423369628129;NA;88,0073487486664;108,002980725677;106,318317308406;NA;106,68008950342;106,673963429603;105,010030429257;105,016060946707;NA;101,752467551541;98,7856795731643;102,818310359868;109,686665517811;101,56976661464;88,6343365128735;89,2764442218185;83,0994485137257;NA;55,4320633273974;0,966783249;8,9152450245;872962642190,283;902955903563,296;2,19574
"66";"DE";2004;2605541;874946,1;740319,9;134205,2;752236,9;2262520;808022;685976;122046;690359;117663;2262520;808022;685976;122046;690359;2340937,2;2049674;1152296;2049674;1152296;39362;35101;86,2817515487676;95,1491851082353;95,1491851082353;95,4151872560948;94,9633607890464;94,0341936055956;94,0341936055956;94,9633607890464;95,2288434404123;100,764226911321;95,8926135256285;97,6274182362871;92,7102774087566;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;1;109,709750031641;105,630417599239;109,493028544252;109,212924086401;108,624431330039;104,585454251447;105,152065109559;108,997184032821;102,964457972285;99,2543611155222;100,102258658902;109,32460375792;99,355857294101;87,1920754603884;86,4129616626125;86,8790459434625;NA;88,3334864033602;106,337923445386;106,92920976427;NA;105,334253582837;105,046038799591;105,630141663205;105,919959049293;NA;101,223571235617;98,5024479352492;101,375784281332;106,783425686488;99,8576291306695;91,5934571711346;91,3874016826317;89,9442866974362;NA;53,6817694510139;0,9722971572;8,8930062963;963696280850,218;991154066146,876;2,20445
