"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"12";"AT";2002;7856615000;226616550000;288529437000;87,684688961343;107570706000;102364907000;118996275000;132004945485,801;108594835846,597;1,2155729548;1,2195326014;88,3710757501904;75,0647254817244;0,0346692022272866;97,2244757402589;97,530970618818;97,690382136816;95,9793606127112;102,677521131312;1,72614
"13";"AT";2003;6758512000;231807480000;291351346000;88,7832530622783;109983670000;103468349000;120230543000;133374143639,734;114437809017,096;1,1654727121;1,2713985386;89,2353727751042;75,8433211864292;0,0291557114550402;96,9770131690593;97,2411597564959;97,5757269641059;96,5643094588763;102,185389718565;1,76393
"14";"AT";2004;6423866000;241723042000;298666042000;88,7904568237936;112754079000;112646335000;129419103000;143567196841,55;125387715232,872;1,1449861462;1,254002506;91,4757249590154;81,6396096330411;0,0265753150665711;96,5853789887156;96,8155279579559;97,0221568523745;97,3596704504441;101,267889916461;1,81965
"15";"AT";2005;7781374999,99999;253813959000;305918702000;89,484282764873;116394622000;123107254000;138726385000;153891950730,115;135340387721,267;1,1370733698;1,203930863;93,6970766966905;87,5107897881425;0,0306577897868887;96,9300024632718;97,0389055113987;97,1420646374494;98,1328532297133;102,20869047844;1,74605
"16";"AT";2006;10044741000;268205599000;317216932000;90,4641390105358;122014920000;136696488000;150319309000;166752212957,996;149730063321,959;1,1136855836;1,1721778431;97,1575095369385;94,8237889353049;0,037451645444583;98,042814361888;98,1161468286307;97,9366868289155;98,3976315992478;100,263143896718;1,7452
"17";"AT";2007;13135672000;284013466000;328603777000;91,7332454581829;128167949000;149730497000;161579322000;179243170361,784;162413978724,486;1,1036191082;1,2019449639;100,645083465316;101,926782577464;0,0462501732224204;98,3340753005972;98,4106009170457;98,1452878498653;99,1518992910301;100,407987881046;1,70293
"18";"AT";2008;11421009000;292980291000;332461580000;95,4335439407012;134903321000;154574340000;162620379000;180398035692,927;167238068871,956;1,078690019;1,1632906179;101,826655109052;102,583497738639;0,0389821750842619;98,8921333276873;99,024405838886;98,694211759261;99,9885098031047;99,9965141959249;1,68159
"19";"AT";2009;10561807000;287894526000;320647213000;99,8884125886071;136182940000;131241822000;142016535000;157541779864,6;147689919723,807;1,0667063816;1,1658024273;98,2081393279482;89,5862682562181;0,03668637659335;98,975426703884;98,9581863807551;98,974383128464;101,228524739543;100,558375585027;1,69369
"20";"AT";2010;9682147000;295768919000;326497595000;100;138822580000;150799788000;158524892000;175854830133,149;165428502825,33;1,0630261843;1,0700900025;100;100;0,0327355120096307;100;100;100;100;100;1,68617
"21";"AT";2011;9001182000,00002;310353476000;336467376000;100,852224683679;144280809000;167479324000;169048908000;187529331359,105;177073859859,833;1,0590458214;1,0488183494;103,053554192336;106,638715136295;0,029003000436831;100,198627190886;100,209700386283;100,176158864293;100,39875602135;99,4278056384275;1,7891
"22";"AT";2012;9233906000,00005;318640401000;338493420000;104,41193708128;150272845000;172146213000;171464840000;190209372998,706;178848865827,171;1,0635201522;0,9857211341;103,674092913303;108,162723113541;0,0289790810299666;101,357722576376;101,34493850537;101,453042662654;100,831647376164;98,1878697212947;1,71686
"23";"AT";2013;9182103999,99998;323777496000;338346055000;107,374697734394;154469662000;173161564000;172481368000;191337027820,042;184765990536,343;1,0355641061;0,9938678223;103,628957818204;108,803964994974;0,0283593026490018;102,606770225655;102,59553835166;102,758647557297;100,377724076825;97,2898956590315;1,72767
"24";"AT";2014;11166370000;333317060000;340959421000;109,519934990503;158772761000;178122613000;177652157000;197073087373,701;191234894217,659;1,0305289115;1,0030853591;104,429382090854;112,06578018044;0,0335007455063956;103,513889434381;103,513889434381;103,669361834796;99,319912646408;96,061429013853;1,64981
"25";"AT";2015;13061626000;344286842000;344286841000;111,790736384254;163646366000;182946692000;182946691000;202946419728,371;198582372779,929;1,0219760036;0,9672690707;105,44850751504;115,405655661951;0,0379382085127726;104,301258870109;104,301258870109;104,51911085582;98,40963842041;94,5348424230068;1,68354
"26";"AT";2016;13990154000;357438719000;351556127000;113,787259083317;170085947000;187787036000;188787210000;209425424152,701;205580712964,213;1,0187017115;1,0086070103;107,674951480117;119,089947085408;0,039140007101469;104,75953801776;104,75953801776;104,98064974609;98,5877078711683;95,376634006633;1,63921
"27";"AT";2017;13145533000,0001;370942012000;360779451000;114,772805164447;176060088000;200853745000;198619158000;220332200518,257;217450493151,496;1,0132522457;0,9992842935;110,499880098657;125,292094821298;0,0354382425682214;104,299425204899;104,299425204899;104,509021012202;98,6253601667036;95,1144689055085;1,62894
"28";"AT";2018;15148828000;385978579000;369133357000;117,913900191002;185066760000,527;215232469000;209674387000;232595986939,119;225426997429,125;1,0318018232;1,0266335852;113,058522529086;132,265907489153;0,0392478464459034;104,562744457672;104,562744457672;104,815450170225;99,1948778861533;98,0800642456868;NA
"29";"AT";2019;15186752490,2429;398207024697,461;374750161202,342;121,295430440608;193270866247,966;223226211149,57;216570191919,019;240245641118,762;229533637786,952;1,0466685556;1,0210859838;114,778842766772;136,615889900129;0,0381378317014399;104,690751125596;104,690751125596;105,018899166581;99,7008038647626;100,091119825297;NA
"30";"AT";2020;13611364841,6773;408952822956,807;379707283547,612;123,483027218966;199359217568,766;227537333943,656;219631460936,33;243641568005,949;233809394623,319;1,0420520886;1,0103205898;116,297115005583;138,546986637487;0,033283459796816;104,579512202388;104,579512202388;104,910013496595;100,168968385155;100,874948364815;NA
"31";"AT";2021;13045536679,1733;420291905955,211;384679585461,738;125,264221932969;204883181508,877;232816146403,065;222406806963,366;246720314807,083;239927299607,067;1,0283128065;0,9964896689;117,820036457462;140,297718646839;0,0310392289128773;104,325743182425;104,325743182425;104,633381139947;100,385461391518;100,523652450726;NA
"32";"BE";1991;3211463152,01703;178201709205,507;269369079444,388;72,1438497853261;91880959643,561;107320820887,826;130652977624,315;144940286071,778;153059798406,222;0,9469520252;2,9177452318;68,9524827136679;45,9440657810893;0,0180215058897863;98,9299762047093;97,2721458964666;96,7340095007908;100,208828995951;120,762717477022;1,43235
"33";"BE";1992;4648002196,17441;187125332663,794;273492190215,836;74,4689807249888;96293906453,7934;110036713956,253;135443789992,734;150254988635,936;159239491642,715;0,9435786757;2,9213294018;70,0079072070107;47,6287529776752;0,024838978934645;98,0538202869186;96,3513839254651;95,8800372848916;100,175535986755;120,279216511053;1,50294
"34";"BE";1993;6055170192,75361;192725898302,569;270861542432,834;77,9207679431169;99788165348,1088;108124623741,244;134844700334,735;149590386665,189;157906496267,075;0,9473352281;2,6792641669;69,3345199861859;47,418083346134;0,031418559965653;100,246711006134;98,565929796148;98,128978348732;98,8369578670765;117,680625952287;1,53536
"35";"BE";1994;7219629786,98261;203111625546,063;279602167126,906;78,5346626721551;103819846533,192;118657431593,875;146074059743,018;162047711363,287;169502271498,642;0,9560208836;2,7147491717;71,5719251641217;51,3668829580123;0,0355451332122065;100,853455709703;99,2271370313665;98,7539376387945;99,0410864400653;116,705601426629;1,50225
"36";"BE";1995;7,968e+09;2,10494e+11;2,8627e+11;78,6929959797518;1,0651e+11;1,26526e+11;1,53366e+11;170137047910,245;183241589581,845;0,9284848942;2,756856161;73,2787418183121;53,9310907466927;0,0378538105599209;99,7220428137156;98,0710241278697;97,6600985085205;98,5731234371708;111,973539065136;1,50236
"37";"BE";1996;6,914e+09;2,14284e+11;2,90041e+11;79,2092563975186;1,08621e+11;1,31134e+11;1,61015e+11;178622489790,88;193380723204,232;0,9236830168;2,5824413276;74,2440337992981;56,6208584469748;0,032265591458065;99,013932602762;98,3195325846405;97,0910780278888;97,5662983677855;111,060981764051;1,43024
"38";"BE";1997;8,781e+09;2,24098e+11;3,01044e+11;79,3015407890207;1,12873e+11;1,45192e+11;1,76292e+11;195570077136,999;212506305429,996;0,920302467;2,3892400263;77,0605566491493;61,9930092061862;0,0391837499665325;98,1397607258447;97,4800881493871;97,9247827995626;97,9351539772447;109,120675840459;1,46882
"39";"BE";1998;8,549e+09;2,32623e+11;3,06953e+11;80,5077116147531;1,16839e+11;1,49288e+11;1,83586e+11;203661698666,264;231052196299,086;0,8814532038;2,4607108368;78,5731289948523;64,5579413026507;0,0367504502994115;98,5820528897039;98,0982256126613;98,5266234442771;96,5552088289103;106,775281257077;1,48359
"40";"BE";1999;9,679e+09;2,42304e+11;3,17825e+11;81,8291288995452;1,22963e+11;1,56446e+11;1,92489e+11;213538269337,371;246359359881,04;0,8667755487;2,3807631598;81,3561187634228;67,6886775865585;0,0399456880612784;98,437419421949;98,1053834487884;98,3724737138653;96,5624424090858;106,135805886979;1,45589
"41";"BE";2000;6,867e+09;2,56391e+11;3,29662e+11;82,5120261689953;1,28607e+11;1,85972e+11;2,16321e+11;239976372474,943;276602788730,353;0,8675847904;2,2022490708;84,3861270315032;76,0691905729778;0,0267833114266881;97,21899937091;97,0242734294768;97,3284754054056;96,161637791989;105,832152934951;1,44647
"42";"BE";2001;9,761e+09;2,64334e+11;3,33264e+11;86,1217762161167;1,357e+11;1,89299e+11;2,17174e+11;240922650671,332;282692370332,033;0,8522432013;2,2485453761;85,30815877786;76,3691476717281;0,0369267668934;99,3458880017291;99,2914625656325;99,6017508945736;95,2064761826267;103,722167927309;1,40065
"43";"BE";2002;1,5348e+10;2,73253e+11;3,38951e+11;88,5905329138952;1,41972e+11;1,93555e+11;2,24662e+11;249229486702,473;288030212047,864;0,8652893908;2,306017496;86,7639040697898;79,0022997883069;0,0561677273442561;100,38447401586;100,308741460567;100,781478548535;95,7481787441902;105,36351126334;1,37079
"44";"BE";2003;1,5165e+10;2,81196e+11;3,42469e+11;89,3529237405926;1,4468e+11;1,94136e+11;2,28293e+11;253257547817,467;300030699299,464;0,8441054479;2,3858371163;87,6644336876918;80,2791394431277;0,0539303546280886;99,3987254428163;99,3283009405931;99,9526199819457;95,7068429992877;105,614691270925;1,37738
"45";"BE";2004;1,4731e+10;2,96813e+11;3,54696e+11;88,7396655996639;1,48817e+11;2,10473e+11;2,42437e+11;268948238098,51;325110953954,457;0,8272506196;2,3424384745;90,7942732664549;85,2528712188878;0,0496305754801845;97,8392038708445;97,7802319844206;98,265872627773;96,8570565173465;104,110201485759;1,33257
"46";"BE";2005;1,2246e+10;3,10045e+11;3,6295e+11;89,7600048713917;1,54031e+11;2,30294e+11;2,55775e+11;283744789778,979;349229616722,542;0,8124877622;2,2533687317;92,9071133648527;89,9431734265439;0,0394974922995049;97,8393418850315;97,811878831819;98,2212614911277;96,9625690577726;103,652091840851;1,27927
"47";"BE";2006;1,2855e+10;3,25163e+11;3,72215e+11;91,7130618712079;1,614e+11;2,4972e+11;2,70353e+11;299916939306,486;382755538968,304;0,7835730872;2,1418313862;95,2787469378665;95,0695211235908;0,0395340183231179;98,9280512978041;99,005892896645;99,2496321140008;96,2479684555928;100,227289031019;1,23122
"48";"BE";2007;1,4316e+10;3,43615e+11;3,85884e+11;93,2306822622532;1,70096e+11;2,6906e+11;2,85066e+11;316238851502,823;408882751761,779;0,7734218432;2,1599967411;98,7777063884359;100,243341515047;0,0416629076146268;98,6828343835347;98,8646934951438;99,1769415166136;97,0335692622633;99,5731055313121;1,26407
"49";"BE";2008;2,678e+09;3,51733e+11;3,87603e+11;98,0185870785376;1,79628e+11;2,84501e+11;2,90227e+11;321964222864,564;418811983154,815;0,7687559951;2,1399096116;99,217732088599;102,058205039842;0,00761372973249596;100,230476174547;100,430220919626;100,838856991491;97,3683204444883;100,35741516507;1,22398
"50";"BE";2009;7836999999,99994;3,46473e+11;3,79781e+11;100,746894477131;1,80902e+11;2,38491e+11;2,57495e+11;285652877115,192;374230322453,244;0,7633076744;2,1175979459;97,2154743651113;90,5480107182794;0,0226193671656953;99,6975632269299;99,6801111010863;100,024996269569;99,6428296520057;100,326308425196;1,18347
"51";"BE";2010;6,183e+09;3,6314e+11;3,90659e+11;100;1,84704e+11;2,75442e+11;2,84374e+11;315471179155,928;414801881432,741;0,7605345908;1,9550549891;100;100;0,017026491160434;100;100;100;100;100;1,1659
"52";"BE";2011;-3,72e+08;3,75968e+11;3,97278e+11;102,855470642976;1,93197e+11;3,03396e+11;2,97545e+11;330082468868,288;440208290361,039;0,7498324682;1,9005601324;101,69431652669;104,631576726424;-0,000989445910290238;102,212511666903;102,235691139557;102,176036314252;99,6860682241411;98,1659478168885;1,13515
"53";"BE";2012;243999999,999939;3,86174e+11;4,00215e+11;105,600779999869;1,9982e+11;3,10502e+11;2,96096e+11;328475016222,839;447430570769,245;0,7341362832;1,7780850855;102,446123089446;104,122036473095;0,00063183953347439;103,065316951624;103,049848088829;103,081829092133;100,275224993688;95,3994240690415;1,04707
"54";"BE";2013;3134000000,00006;3,9288e+11;4,02053e+11;107,101807880611;2,03591e+11;3,11649e+11;2,97141e+11;329634290214,899;459186744543,323;0,7178654309;1,7888519963;102,916610138254;104,489510292783;0,00797699042964788;103,254149995574;103,230679114932;103,223002541824;100,168201563919;93,9460905656021;0,951062
"55";"BE";2014;3,301e+09;4,03003e+11;4,08399e+11;106,834329480658;2,06288e+11;3,21601e+11;3,12583e+11;346764920822,921;480122063061,69;0,7222432533;1,8112482292;104,541044747465;109,919683234051;0,00819100602228768;102,375362663368;102,375362663368;102,042042593585;99,729480235205;94,6403879673561;0,90581
"56";"BE";2015;5,908e+09;4,16701e+11;4,16701e+11;105,636737836953;2,08122e+11;3,24215e+11;3,24216e+11;359670025463,715;502961608426,444;0,7151043329;1,7140354212;106,666171776409;114,010422893795;0,0141780317301854;101,205827171398;101,205827171398;100,018442612391;98,8035395392289;92,7191945104206;NA
"57";"BE";2016;5,136e+09;4,30371e+11;4,22997e+11;105,916473235905;2,11826e+11;3,41615e+11;3,45367e+11;383133952933,621;515973648228,323;0,742545582;1,8334054909;108,277807499635;121,448163334201;0,0119338895975798;100,156557865601;100,156557865601;99,0206465536893;98,4069313974218;96,7643501418065;NA
"58";"BE";2017;6220000000,00006;4,46365e+11;4,31306e+11;107,546541462478;2,19311e+11;3,67409e+11;3,63618e+11;403380756406,423;543446467180,175;0,7422640145;1,827721844;110,404726372617;127,866119968774;0,0139347843132863;100,605799749675;100,605799749675;99,3085121353865;97,6152203915972;96,5141850338147;NA
"59";"BE";2018;-751000000,000061;4,5982e+11;4,37596e+11;109,406729994705;2,26358e+11;3,79699e+11;3,68001e+11;408243051054,459;559691544092,936;0,7294072161;1,8112473966;112,014826229525;129,407400113934;-0,00163324779261463;100,304434286716;100,304434286716;98,8020028589975;96,9030949376059;94,903379659652;NA
"60";"BE";2019;-1834078223,02045;473301938900,32;443273895931,377;111,573425159135;233836008442,123;387085083350,324;372442276637,885;413169995071,532;570861323076,243;0,7237659627;1,7705903428;113,468241082729;130,96917321481;-0,00387507016616451;99,953780616072;99,953780616072;98,4512731777856;96,7279498740112;94,3676158542685;NA
"61";"BE";2020;-4817819437,61414;483727683834,405;448299480951,164;113,399461281201;240357508831,208;394557902752,446;375930165037,678;417039294888,839;579877931242,058;0,7191846291;1,7519606938;114,754678876249;132,195687734349;-0,00995977612739532;99,7400221546577;99,7400221546577;98,2601075745987;96,6364732142318;94,1068520441512;NA
"62";"BE";2021;-6956533232,15234;495541691182,321;453072294840,411;115,432939804188;247272448384,869;405184839987,499;380524237427,22;422135743347,055;593861649056,197;0,7108317973;1,7341989746;115,976412892167;133,811191398377;-0,0140382400834017;99,7852043315361;99,7852043315361;98,3476950188504;96,3863377565466;93,4391704808427;NA
"63";"DK";1991;55388148434,7911;890565606478,832;1306558696608,45;67,5661091903134;464901103716,985;336044503355,935;433147941124,037;67506954098,6976;47266865092,6529;1,4282088301;1,2103830322;72,1496878131564;47,3437469804391;0,0621943493346749;90,6202773831035;88,3606482356852;89,1193191224066;111,644077782991;126,290959113992;1,69053
"64";"DK";1992;63772372484,7637;923029138924,613;1332128201418,15;68,1529383065578;478116078239,83;341564100064,036;434320839164,852;67689752553,1893;49145306918,073;1,377339095;1,1968418695;73,5616655485201;47,4719465695543;0,0690903133990575;89,9631129297247;87,5196501200176;86,7148636049767;113,105021308837;121,603734936903;1,76411
"65";"DK";1993;69921686035,634;928481228346,243;1332270198668,17;68,5306459643025;480817073032,581;339972910084,142;439659478411,259;68521789925,0431;49212584234,822;1,3923631728;1,1135719527;73,5695068014893;48,0554681835456;0,0753075925510895;90,314469500206;87,6560966198344;85,5570051355402;112,603092785288;117,08883695124;1,72646
"66";"DK";1994;58842436904,9515;993302291499,233;1403312822825,4;67,1740751689777;496431042930,403;366549487847,748;475869074545,757;74165126328,3989;53224693684,1823;1,3934345356;1,0936272299;77,4925629700922;52,0132336370923;0,0592392038239821;87,8061669605083;85,2389148774946;83,5798996883487;114,421208707585;114,916395926004;1,77819
"67";"DK";1995;48800000000,0002;1,0365e+12;1,4458e+12;68,1246758363371;5,18699e+11;3,8e+11;4,888e+11;76180436360,4125;57582436643,6252;1,3229804225;1,0803045342;79,8387542106135;53,4266040004372;0,0470815243608299;88,3072921146833;85,7959614216098;83,7817359704736;114,127268585438;107,200126015646;1,59706
"68";"DK";1996;61700000000,0001;1,088e+12;1,4878e+12;69,7014127728122;5,46121e+11;4,039e+11;5,115e+11;79718275774,0405;61479957800,7351;1,2966546925;1,0530756265;82,1580429620631;55,9077494808176;0,0567095588235295;88,0813192731599;87,5355968762437;84,5637864764893;114,54036880471;105,724677946921;1,52388
"69";"DK";1997;49999999999,9999;1,1461e+12;1,5363e+12;70,7917314269173;5,72745e+11;4,334e+11;5,345e+11;83302870774,6327;68009180922,0331;1,2248768423;0,9569560081;84,8362692583798;58,4216854301017;0,0436262106273448;87,5627051409584;86,8008723523282;85,9152450714449;114,200825393729;98,7628268016503;1,51091
"70";"DK";1998;36499999999,9999;1,186e+12;1,5703e+12;73,2349555211428;6,05625e+11;4,416e+11;5,564e+11;86716028623,0227;73495621929,4089;1,1798801935;0,9780257024;86,713788723839;60,8153896600721;0,0307757166947723;90,9220167157372;89,8556763706814;88,3991309847131;112,541526670612;98,1671687202062;1,49822
"71";"DK";1999;74500000000,0002;1,2415e+12;1,6166e+12;74,6850455099676;6,35827e+11;4,891e+11;6,191e+11;96487946298,5502;77568574054,6058;1,2439051185;1,0015305236;89,2705284665084;67,6685976609465;0,0600080547724528;90,8166306663402;89,7527041865561;88,630280930556;111,648089205067;104,025753903118;1,58105
"72";"DK";2000;89000000000,0001;1,3269e+12;1,6772e+12;74,981146644308;6,62277e+11;5,956e+11;6,969e+11;108613228517,945;86332162188,5018;1,2580853504;0,9442853062;92,6169308078856;76,1722592633075;0,0670736302660337;88,0143044141579;87,3309165303612;87,2059222287195;111,130398394254;106,030454657891;1,58813
"73";"DK";2001;97999999999,9999;1,3715e+12;1,691e+12;78,2576149965201;6,96904e+11;6,254e+11;7,203e+11;112260164301,156;87293675287,932;1,2860057035;0,9968460716;93,378982826219;78,7299158377965;0,0714546117389719;88,8898988404215;88,5668099049289;89,0853962879638;110,219996918634;111,231851542087;1,56798
"74";"DK";2002;96600000000,0005;1,4103e+12;1,6989e+12;80,7157079800224;7,22152e+11;6,451e+11;7,517e+11;117153915736,747;88798279625,7292;1,319326413;1,0343804284;93,8152299961345;82,1619849163843;0,0684960646670925;91,3319523742801;91,4825554400821;90,6938407973893;108,62566107723;114,847091953386;1,54904
"75";"DK";2003;97599999999,9999;1,4368e+12;1,7055e+12;82,5144418006798;7,41113e+11;6,304e+11;7,427e+11;115751248127,82;93256638652,5696;1,2412118837;1,0426529661;94,1796896570766;81,1782708492731;0,0679287305122494;92,5672825654843;92,7428973592035;91,6665773082686;106,229609787466;109,269099667288;1,50739
"76";"DK";2004;85100000000,0001;1,506e+12;1,751e+12;82,7428598790542;7,62991e+11;6,621e+11;7,651e+11;119242331954,484;101556024935,146;1,1741532029;0,990857502;96,6922524711469;83,6266258607498;0,0565073041168659;91,8979818625612;91,9031054044767;91,3006056663988;105,531530437959;103,171204324137;1,50872
"77";"DK";2005;8,73e+10;1,586e+12;1,792e+12;84,8701361098639;8,00932e+11;7,526e+11;8,242e+11;128453182586,44;109542447937,5;1,1726338511;0,9876077754;98,9563200618477;90,0863482347798;0,0550441361916772;93,2008641805932;93,2531112899324;92,7965727572486;104,821676370893;103,859429431322;1,4818
"78";"DK";2006;68799999999,9996;1,6823e+12;1,8621e+12;86,5735183328382;8,48967e+11;8,534e+11;9,094e+11;141731769284,286;120265447939,678;1,1784911769;0,9810112392;102,827323430339;99,3988414034321;0,0408963918444984;93,5250133561591;93,5068697039162;93,8986419325866;105,193660590194;104,226193000556;1,44935
"79";"DK";2007;50399999999,9997;1,7388e+12;1,879e+12;91,2188457046993;9,02639e+11;8,952e+11;9,426e+11;146906054241,663;129308369643,264;1,1360908396;0,9644066976;103,760561046993;103,027653295442;0,0289855072463766;95,2336632589689;95,2903291108191;97,1086059286629;103,375017248887;103,396469433005;1,40257
"80";"DK";2008;63499999999,9997;1,8015e+12;1,8694e+12;96,4796841397339;9,49819e+11;9,76e+11;9,791e+11;152594650655,646;132492406834,359;1,1517237425;0,9851918436;103,230437903805;107,017160345393;0,0352484041076879;97,3319902919914;97,3566136316482;99,0475595683578;103,21481384807;104,443493969879;1,33589
"81";"DK";2009;7,75e+10;1,7221e+12;1,7777e+12;101,014010180546;9,45677e+11;8,116e+11;8,888e+11;138521218979,408;117497889036,339;1,1789251715;0,9682562117;98,1666574631399;97,1472292053776;0,0450031937750421;99,6622571329838;99,6411753538071;99,9151202874821;102,0443161815;107,698970127879;1,30232
"82";"DK";2010;1,258e+11;1,8109e+12;1,8109e+12;100;9,53668e+11;9,149e+11;9,149e+11;142588955045,297;130959605830,494;1,0888010401;0,8723486736;100;100;0,0694682202219891;100;100;100;100;100;1,29129
"83";"DK";2011;1,181e+11;1,8469e+12;1,8351e+12;100,006377993951;9,66474e+11;9,94e+11;9,808e+11;152859598981,777;139483345090,736;1,095898574;0,8357159384;101,336352090121;107,202973002514;0,0639449889003195;98,1446144858137;98,1747067638374;98,9488272499376;99,2843218966188;100,73446785902;1,2369
"84";"DK";2012;1,14e+11;1,895e+12;1,8393e+12;100,917879843586;9,77515e+11;1,0352e+12;9,922e+11;154636311286,418;142178685585,414;1,0876195025;0,7964468744;101,568280965266;108,449010820855;0,0601583113456464;96,8213539243887;96,8798951651547;97,6210232296617;98,5863218940962;100,156598090957;1,13685
"85";"DK";2013;1,275e+11;1,9297e+12;1,8565e+12;101,648984742192;9,93804e+11;1,058e+12;1,0081e+12;157114357395,523;146106863490,747;1,0753386504;0,8142868345;102,518084930145;110,186905672751;0,0660724464942737;96,0042339065531;96,061306321708;96,8571150850997;97,9581342192844;100,894477542304;0,995356
"86";"DK";2014;1,38e+11;1,9812e+12;1,8865e+12;102,442123648834;1,017743e+12;1,082e+12;1,0397e+12;162039279222,424;152269438046,117;1,064161537;0,8171536589;104,174719752609;113,640835063941;0,0696547546941248;95,6522888239117;95,6522888239117;96,702851636561;97,1088975102815;100,077428824258;0,95349
"87";"DK";2015;138200000000,001;2,0364e+12;1,9307e+12;103,177073110904;1,049061e+12;1,1285e+12;1,0769e+12;167836972005,991;158763127301,266;1,0571533508;0,7996400757;106,615495057706;117,706853208001;0,0678648595560798;95,6661131064217;95,6661131064217;96,6929473922533;96,3287052565291;100,024539509642;1,23141
"88";"DK";2016;1,409e+11;2,1078e+12;1,9934e+12;103,181499077173;1,083176e+12;1,1261e+12;1,1212e+12;174741213681,044;163870492801,674;1,0663372685;0,8121303485;110,077861836656;122,548912449448;0,0668469494259417;93,7363737904624;93,7363737904624;95,3259132617076;97,6476697944943;102,353132435902;1,21947
