"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"33";"BE";1991;3211463152,01703;178201709205,507;269345555404,195;72,1403561103549;91880959643,561;107320820887,826;130652977624,315;144940286071,777;152563569085,492;0,950032087873858;2,91562541295137;68,9524621834739;45,9440657810893;0,0180215058897863;NA;NA;NA;NA;NA;1,43235
"34";"BE";1992;4648002196,17441;187125332663,794;273468306103,789;74,4653744540819;96293906453,7934;110036713956,253;135443789992,734;150254988635,936;158695328540,365;0,946814188028967;2,91945245538512;70,00788636257;47,6287529776752;0,024838978934645;NA;NA;NA;NA;NA;1,50294
"35";"BE";1993;6055170192,75361;192725898302,569;270837888055,635;77,9169945104242;99788165348,1088;108124623741,244;134844700334,735;149590386665,189;157358617659,758;0,950633583911082;2,67701960322076;69,3344993422426;47,418083346134;0,031418559965653;NA;NA;NA;NA;NA;1,53536
"36";"BE";1994;7219629786,98261;203111625546,063;279577749429,704;78,5308595131113;103819846533,192;118657431593,875;146074059743,018;162047711363,287;168940685672,848;0,959198849690304;2,71216906141667;71,5719038540042;51,3668829580123;0,0355451332122065;NA;NA;NA;NA;NA;1,50225
"37";"BE";1995;7,968e+09;2,10494e+11;2,86245e+11;78,6891851523095;1,0651e+11;1,26526e+11;1,53366e+11;170137047910,245;182701940909,14;0,931227369909861;2,75448849496145;73,27872;53,9310907466927;0,0378538105599209;100,271806291248;98,6012584674709;98,3231315127;98,5159994354676;112,603899604623;1,50236
"38";"BE";1996;6,914e+09;2,14284e+11;2,90015e+11;79,2056037339896;1,08621e+11;1,31134e+11;1,61015e+11;178622489790,88;192791119286,21;0,926507872625105;2,58192943350343;74,24384;56,6208584469748;0,032265591458065;99,5003309122134;98,8246562839796;97,6933117072354;97,5097614886489;111,65149229543;1,43024
"39";"BE";1997;8,781e+09;2,24098e+11;3,01018e+11;79,2976240443886;1,12873e+11;1,45192e+11;1,76292e+11;195570077136,999;212429619612,53;0,920634690650565;2,38836513098253;77,060608;61,9930092061862;0,0391837499665325;98,635006595046;98,0173690194192;98,5736272705563;97,7926244978862;109,306120185495;1,46882
"40";"BE";1998;8,549e+09;2,32623e+11;3,06926e+11;80,5038637306605;1,16839e+11;1,49288e+11;1,83586e+11;203661698666,264;231031534836,049;0,881532033325201;2,45941857795086;78,573056;64,5579413026507;0,0367504502994115;99,0194720014517;98,5632593927089;99,0888076774123;96,4001935896308;106,811282044549;1,48359
"41";"BE";1999;9,679e+09;2,42304e+11;3,17799e+11;81,8247141532451;1,22963e+11;1,56446e+11;1,92489e+11;213538269337,371;246256007576,488;0,867139329671155;2,38099189361288;81,356544;67,6886775865585;0,0399456880612784;98,7901262768163;98,513861732458;98,8379933467307;96,4485555827026;106,114021955533;1,45589
"42";"BE";2000;6,867e+09;2,56391e+11;3,29634e+11;82,5078328078111;1,28607e+11;1,85972e+11;2,16321e+11;239976372474,943;276563735573,812;0,867707300731393;2,20268354814682;84,386304;76,0691905729778;0,0267833114266881;97,5170106586828;97,3834887249675;97,7566251658156;96,0855602944932;105,728879549065;1,44647
"43";"BE";2001;9,761e+09;2,64334e+11;3,33236e+11;86,1173203329948;1,357e+11;1,89299e+11;2,17174e+11;240922650671,332;282878665686,3;0,851681939628859;2,24657362775234;85,308416;76,3691476717281;0,0369267668934;99,6135433739618;99,5961604620723;99,9719095126457;95,1296173772834;103,524128629993;1,40065
"44";"BE";2002;1,5348e+10;2,73253e+11;3,38922e+11;88,5860857876798;1,41972e+11;1,93555e+11;2,24662e+11;249229486702,473;288216002703,541;0,86473160533987;2,30351517043565;86,764032;79,0022997883069;0,0561677273442561;100,604357440518;100,544314273681;101,08129629664;95,6805016771778;105,220814583811;1,37079
"45";"BE";2003;1,5165e+10;2,81196e+11;3,4244e+11;89,3483598124099;1,4468e+11;1,94136e+11;2,28293e+11;253257547817,467;300160243510,362;0,843741145914698;2,3824737109638;87,66464;80,2791394431277;0,0539303546280886;99,6398331438728;99,5843343237191;100,292065450164;95,6007400750214;105,363070605068;1,37738
"46";"BE";2004;1,4731e+10;2,96813e+11;3,54666e+11;88,7351241411843;1,48817e+11;2,10473e+11;2,42437e+11;268948238098,51;325271627396,438;0,826841985116392;2,33935873448171;90,794496;85,2528712188878;0,0496305754801845;98,01525988643;97,9583300682644;98,5343193758057;96,7670822365162;103,87942225893;1,33257
"47";"BE";2005;1,2246e+10;3,10045e+11;3,62918e+11;89,7557331799469;1,54031e+11;2,30294e+11;2,55775e+11;283744789778,979;349409695173,209;0,812069022979805;2,25007993772706;92,907008;89,9431734265439;0,0394974922995049;97,9405813841032;97,9183239821755;98,3782361389371;96,9009257165456;103,480301721247;1,27927
"48";"BE";2006;1,2855e+10;3,25163e+11;3,72184e+11;91,7082495447418;1,614e+11;2,4972e+11;2,70353e+11;299916939306,486;383182528313,179;0,782699933180045;2,13757453506289;95,279104;95,0695211235908;0,0395340183231179;98,9768887093556;99,0557993365249;99,3367672435695;96,2060969942928;100,05262290395;1,23122
"49";"BE";2007;1,4316e+10;3,43615e+11;3,85852e+11;93,2257568570458;1,70096e+11;2,6906e+11;2,85066e+11;316238851502,823;409326193559,685;0,772583959879693;2,1559618947394;98,778112;100,243341515047;0,0416629076146268;98,6984529806476;98,8774148283812;99,2289829743743;96,9961075766985;99,3975889683371;1,26407
"50";"BE";2008;2,678e+09;3,51733e+11;3,87569e+11;98,0138784623366;1,79628e+11;2,84501e+11;2,90227e+11;321964222864,564;418975616984,214;0,768455752108111;2,13523763438018;99,217664;102,058205039842;0,00761372973249596;100,233181279529;100,434864435148;100,849646258943;97,3335164965412;100,226052552071;1,22398
"51";"BE";2009;7836999999,99994;3,46473e+11;3,79748e+11;100,746426633196;1,8091e+11;2,38491e+11;2,57495e+11;285652877115,192;374176483693,093;0,763417503675861;2,11251068280884;97,215488;90,5480107182794;0,0226193671656953;99,6936159477533;99,6764785909771;100,013539239734;99,5859010049521;100,269256658832;1,18347
"52";"BE";2010;6,183e+09;3,6314e+11;3,90625e+11;100;1,84713e+11;2,75442e+11;2,84374e+11;315471179155,928;414563314296,662;0,760972252673029;1,95009332563282;100;100;0,017026491160434;100;100;100;100;100;1,1659
"53";"BE";2011;-3,72e+08;3,75968e+11;3,97245e+11;102,838339143302;1,93175e+11;3,03396e+11;2,97545e+11;330082468868,288;440370416128,948;0,749556411554301;1,89652258975174;101,69472;104,631576726424;-0,000989445910290238;102,271489632731;102,288418125157;102,158326672885;99,7697374292426;98,1918401691891;1,13515
"54";"BE";2012;243999999,999939;3,86174e+11;4,00181e+11;105,590130696867;1,9981e+11;3,10502e+11;2,96096e+11;328475016222,839;447740369294,093;0,733628322906672;1,7740058455217;102,446336;104,122036473095;0,00063183953347439;103,145848690413;103,12693931919;103,129300493216;100,427774106135;95,3941466949524;1,04707
"55";"BE";2013;3134000000,00006;3,9288e+11;4,02019e+11;107,100533549839;2,03599e+11;3,11649e+11;2,97141e+11;329634290214,899;459370847549,891;0,717577730439453;1,78462817498496;102,916864;104,489510292783;0,00797699042964788;103,364385486108;103,334851325452;103,325859787155;100,324000668144;93,9296470976982;0,951062
"56";"BE";2014;3,301e+09;4,03003e+11;4,08366e+11;106,836226466231;2,06303e+11;3,21601e+11;3,12583e+11;346764920822,921;480016120416,688;0,722402657064736;1,80747493872136;104,541696;109,919683234051;0,00819100602228768;102,494075443475;102,494075443475;102,190913918897;99,882554749821;94,6657044901656;0,90581
"57";"BE";2015;5,908e+09;4,16701e+11;4,16702e+11;105,62671143261;2,08131e+11;3,24215e+11;3,24216e+11;359670025463,715;503222584078,592;0,714733473503133;1,70951151894505;106,675712;114,010422893795;0,0141780317301854;101,293524155668;101,293524155668;100,13620881231;99,0083032857837;92,8903454164901;NA
"58";"BE";2016;5,136e+09;4,30084e+11;4,2198e+11;106,149307485172;2,1181e+11;3,41615e+11;3,44324e+11;381976897647,766;516180887604,539;0,740005890997671;1,82831646734718;108,02688;121,081392813689;0,0119418532193711;100,36399715163;100,36399715163;99,3266910329964;98,4833201437704;96,5993153136438;NA
"59";"BE";2017;4625000000,00012;4,4505e+11;4,28823e+11;108,096881225595;2,19194e+11;3,70204e+11;3,63161e+11;402873782038,604;543428110437,433;0,741356168922344;1,83550338122133;109,778688;127,705416106958;0,0103920907763175;101,150980000801;101,150980000801;99,9308244557752;97,2809682695687;96,4784853293131;NA
"60";"BE";2018;-1214000000,00018;4,60369e+11;4,36489e+11;109,639272895833;2,26296e+11;3,82086e+11;3,65299e+11;405245578971,641;563739040318,619;0,718853139464318;1,81023170478711;111,741184;128,457242926569;-0,00263701509006944;100,457595585774;100,457595585774;99,0536398605956;96,9301488470525;93,6560750320189;NA
"61";"BE";2019;2935000000,00006;4,76343e+11;4,44279e+11;111,654325418429;2,34568e+11;3,89709e+11;3,69032e+11;409386794103,084;576421368457,071;0,71022140487072;1,7804541452545;113,735424;129,769950839388;0,006161526463074;100,040980611109;100,040980611109;98,6654315909396;97,2051072386311;92,6751438839681;NA
"62";"BE";2020;2,04e+09;4,51176e+11;4,16362e+11;116,522931992911;2,29414e+11;3,63552e+11;3,51973e+11;390462339528,401;522272882602,872;0,74762131547485;1,88202637258856;106,588672;123,771160513971;0,00452151710197351;99,2174996104715;99,2174996104715;97,646097600954;96,5821207799868;99,5364835785742;NA
"63";"BE";2021;-5974158631,18689;477878744070,651;436039099326,242;115,222799131427;237575297930,806;398131822894,687;376744538623,983;417942722753,36;560850136404,888;0,745195009548218;1,8518585919494;111,626009427518;132,482061870629;-0,0125014110908094;99,2886168426624;99,2886168426624;97,7363773820673;96,7064326191155;98,3890035247345;NA
"64";"BE";2022;-9829940671,71698;498964718813,629;451327231740,116;116,698423299994;249054248156,917;422536020292,065;394889743452,632;438072162024,601;596927051513,389;0,733878890082057;1,83968053770001;115,53977132547;138,862815676761;-0,019700672815283;101,297756484637;101,297756484637;99,740808727731;96,0434345902164;97,5659448019472;NA
"65";"DK";1991;55378256584,7298;890550762382,623;1306583751311,38;67,5659131093497;464902243623,907;335581574652,983;432446965563,796;67399298421,5164;47092274800,5817;1,43121772534726;1,20783797310354;72,1500514052803;47,2654450791016;0,0621842784532216;NA;NA;NA;NA;NA;1,69053
"66";"DK";1992;63750723567,7694;923014223854,7;1332153682886,93;68,1526290952382;478116446031,841;341094201696,563;433618106362,21;67581827319,7433;48956823993,0794;1,38043732839567;1,194426867156;73,5620327465099;47,3934480378347;0,0690679752491062;NA;NA;NA;NA;NA;1,76411
"67";"DK";1993;69890271391,5895;928466168101,922;1332296058884,56;68,5304473104069;480818366297,368;339504903683,999;438948314444,732;68412570309,7752;49025587526,6006;1,39544621005624;1,11110845226479;73,5698948032189;47,9760273537889;0,0752749790920947;NA;NA;NA;NA;NA;1,72646
"68";"DK";1994;58835018397,2653;993286522041,245;1403340248705,27;67,1738342786714;496432103053,029;366044557893,812;475098428222,287;74046769415,0659;53021602954,2788;1,39653962327238;1,09108211640959;77,4929819703951;51,9271505051068;0,0592326756597451;NA;NA;NA;NA;NA;1,77819
"69";"DK";1995;48811200000;1036482600000;1445827600000;68,1243826505107;518699500000;379476550000;488009100000;76058970422,9603;57384917207,4951;1,32541744632902;1,07789437255611;79,8391496591577;53,338256828973;0,0470931205212707;92,1689959742209;89,9249980414629;85,2342628637532;113,601988785396;102,286875630873;1,59706
"70";"DK";1996;61620140000;1088023700000;1487758100000;69,7042626478163;546120400000;403301820000;510757200000;79604390098,6969;61278257730,0858;1,29906418764928;1,05130597466708;82,1545678077553;55,8245711214138;0,0566349244046798;91,9859852962858;91,3364814240295;85,9941050881006;113,709426515962;100,480776161877;1,52388
"71";"DK";1997;49939700000;1146129400000;1536272300000;70,7939492680941;572744700000;432811100000;533792100000;83194509171,8778;67917310753,3276;1,22493821161495;0,955304180235132;84,8335403729452;58,3422319851757;0,0435724796868486;91,5433864655008;90,766769473652;87,564280870493;112,938506858007;93,4949588034971;1,51091
"72";"DK";1998;36457190000;1185987700000;1570349200000;73,2335281480199;605623800000;441027800000;555689400000;86607326869,4222;73386162136,3634;1,18015882488162;0,976248016085513;86,7152797442369;60,7355558212703;0,0307399393771116;94,2852732678397;93,2443498806607;89,8248682297442;111,415863300281;93,4173968541647;1,49822
"73";"DK";1999;74487180000;1241520800000;1616643500000;74,6840447003023;635826800000;488518800000;618346600000;96372804852,4875;77464662830,6263;1,24408732099181;1,00042803461657;89,2716685875996;67,5838416950057;0,0599967233734626;93,8240598662045;92,4904756453997;89,8928896181527;110,806766127089;99,2198855159004;1,58105
"74";"DK";2000;89043500000;1326911500000;1677216800000;74,9814093275813;662276800000;595083500000;696338300000;108528251141,371;86283940211,4599;1,25780360604066;0,943657614375061;92,6165492386877;76,108152666109;0,0671058318508808;91,0183752532363;90,0447881684749;88,4028729411541;110,444164568395;101,920666778956;1,58813
"75";"DK";2001;97932600000;1371526300000;1691022800000;78,2577538135147;6,96905e+11;624791800000;7,19721e+11;112172576806,013;87321930029,9253;1,28458654965106;0,995005294825343;93,3789218066165;78,6638272589697;0,0714040992141383;91,7985666172902;91,1425198293979;90,2067835275544;109,547694857358;106,128406204452;1,56798
"76";"DK";2002;96631500000;1410271100000;1698908900000;80,7164343257763;722152300000;6,44557e+11;751045500000;117054676789,423;88847066107,0388;1,31748499886762;1,03238639470254;93,8143952462763;82,0875220753966;0,0685198044546187;94,0211879686796;94,0099099617749;91,7466376392782;108,058232931233;109,759137632509;1,54904
"77";"DK";2003;9,7629e+10;1436751300000;1705535700000;82,5138551178439;7,41113e+11;629848900000;741966900000;115639725779,531;93224958543,5096;1,24043740631496;1,0402737150822;94,1803296612517;81,0952522622978;0,0679512174445222;95,2174344986601;95,2311877303982;92,7946865479225;105,849303376171;104,961801671459;1,50739
"78";"DK";2004;85075500000;1506000700000;1751043100000;82,7419452159973;762990800000;661562500000;764414300000;119138279664,432;101575273650,317;1,17290631255967;0,988747935890093;96,6932655874985;83,5487007458254;0,0564910095991323;94,4821519992867;94,315362096314;92,3681868050322;105,10021652059;99,9461182481572;1,50872
"79";"DK";2005;87300500000;1585984200000;1791958600000;84,8732382029165;800931700000;752583100000;824192700000;128455080432,147;109529593598,047;1,1727887980992;0,986137917202605;98,9526350502748;90,0823404915291;0,0550449998177788;95,4850680960814;95,3796827366261;93,7108563147565;104,483984307082;101,440644808741;1,4818
"80";"DK";2006;68860900000;1682260200000;1862078100000;86,5757229735303;848966900000;853411400000;909394700000;141734292639,414;120294792586,191;1,17822467284161;0,979070423127191;102,824660494059;99,3947204417025;0,0409335606941185;95,2528709886668;95,0988974425289;94,543506689694;104,988622924034;102,907679069349;1,44935
"81";"DK";2007;50378100000;1738845300000;1879008800000;91,2196692220913;902638900000;895201700000;942620100000;146912658608,185;129387761539,358;1,13544478133271;0,962608783917358;103,759580183747;103,026179196151;0,028972157557662;96,544310442093;96,4748920240387;97,603404069023;103,161995401326;102,347132454658;1,40257
"82";"DK";2008;63472400000,0001;1801469900000;1,869388e+12;96,4816674903424;949819300000;975960700000;979118400000;152601124499,884;132435654901,862;1,15226616739249;0,983005720653994;103,228315950694;107,01535828978;0,0352336722362112;98,0137609190987;98,0646857147444;99,2728052065216;102,991424899485;104,081701995979;1,33589
"83";"DK";2009;77446600000;1722142600000;1777665700000;101,017376857948;945677200000;811578200000;888800700000;138524601596,991;117405666645,248;1,17988003096611;0,965908405612588;98,1633756792659;97,1438442569431;0,0449710726626239;100,06647269169;100,061065852667;100,091079980319;101,605944377698;106,45735145687;1,30232
"84";"DK";2010;125784700000;1810925600000;1810925600000;100;953668300000;914932700000;914932600000;142597405586,089;130813503114,938;1,09008169791766;0,870166307747321;100;100;0,0694587894720799;100;100;100;100;100;1,29129
"85";"DK";2011;118097100000;1846853600000;1835133700000;100,00591342024;966473900000;993979300000;980760900000;152857117387,966;139381544104,187;1,09668118810412;0,8339260282529;101,336780483969;107,194879710265;0,0639450252039469;97,813497359525;97,8190066446724;98,7942005089068;99,398127070326;101,52388114486;1,2369
"86";"DK";2012;114079600000;1895002200000;1839290200000;100,919853748243;977515400000;1035249100000;992159400000;154633637896,224;142161208719,227;1,08773440581552;0,794656139803549;101,566303993935;108,44070918448;0,0602002467332228;96,3161532321208;96,3355974969347;97,4216152654926;98,5016303215957;100,9083270527;1,13685
"87";"DK";2013;127503300000;1,929677e+12;1856457100000;101,652697814555;993803600000;1058019100000;1,008147e+12;157125395520,28;146026160953,777;1,07600853500502;0,812378809895146;102,514266737408;110,188116589135;0,066074944148684;95,2104333266316;95,2103212488265;96,5154226481585;97,8885368448518;102,051678608781;0,995356
"88";"DK";2014;137935700000;1981165100000;1886520400000;102,442391566211;1017742600000;1081976300000;1039690500000;162041627888,768;152132213718,508;1,06513685647535;0,815432618601693;104,174373591052;113,635747594959;0,069623526075641;94,7812745935933;94,7812745935933;96,3109652695071;97,0884481662818;101,423220808027;0,95349
"89";"DK";2015;138230300000;2036356200000;1930713900000;103,177805584117;1049061500000;1128511400000;1,076884e+12;167838444621,133;158794415957,012;1,05695432430426;0,797540957547784;106,61475545986;117,700910427719;0,0678811987804491;94,8196667422202;94,8196667422202;96,2582396930728;96,3533326578719;101,648939355158;1,23141
"90";"DK";2016;140867700000;2107808300000;1,993384e+12;103,187135210448;1083211500000;1126117200000;1121159800000;174739077750,009;164017667588,196;1,06536741022761;0,809859958647876;110,075422203982;122,540152137983;0,0668313622258722;92,9854831857553;92,9854831857553;94,8849444011425;97,8870577778871;104,152112239436;1,21947
"91";"DK";2017;157352900000;2192960100000;2049632100000;103,622719880203;1118478500000;1207824900000;1175128300000;183150372837,071;172702018995,003;1,06049931496383;0,804746676086181;113,181463666978;128,438783359561;0,0717536538854492;91,6945896136171;91,6945896136171;94,0861127796064;98,3404655585345;104,602028439583;1,1577
