"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"13";"AT";2003;6690660000;232031734000;290833149000;88,6963906449151;109924566000;103730309000;120651940000;133856704295,904;114686897601,441;1,1671490562;1,2722986494;89,2773703947314;76,1818024319581;0,0288351075288693;97,0810291872828;97,3676218560717;97,5393768941889;96,5702808188657;102,479823138573;1,76393
"14";"AT";2004;6736595000;241793791000;298063192000;88,6849505333397;112642734000;112542615000;129380556000;143540624594,447;125686086349,559;1,1420566012;1,2509522093;91,4967846159102;81,6932073842235;0,027860909794826;96,6292834125205;96,8735763436013;96,9271494522222;97,3297385181154;101,193007156465;1,81965
"15";"AT";2005;8109754999,99999;253926826000;305287049000;89,4096790235372;116315562000;123497374000;139280003000;154523517615,247;135672493314,429;1,1389450716;1,2056221868;93,7142999138915;87,9438960639052;0,0319373700201332;96,9279490278242;97,0639678460787;97,0130160679897;98,1218020424624;102,67588669081;1,74605
"16";"AT";2006;10464133000;267883902000;316178855000;90,5562399305895;122010192000;137153772000;150944919000;167465101576,918;150156746538,548;1,1152685806;1,17316607;97,0577695351264;95,309333586894;0,0390621941888841;98,155448297882;98,249842710221;97,9360984753703;98,2883009385705;100,750371583285;1,7452
"17";"AT";2007;12980026000;283834671000;327871428000;91,7935020579596;128250899000;149374426000;161262281000;178911648348,962;162915078078,566;1,0981896241;1,196308214;100,647051479697;101,823901305432;0,0457309389098557;98,3818813231307;98,4689481394953;98,1185213525997;99,1371787118119;100,273557473587;1,70293
"18";"AT";2008;13739824000;293616348000;332773393000;95,1458509283803;134922182000;156057943000;164305127000;182287518950,296;167725841757,815;1,0868183283;1,1712247871;102,151813046499;103,745208934658;0,0467951600569598;98,579198059404;98,7189688469382;98,3441356150791;100,280682792875;101,10208947594;1,68159
"19";"AT";2009;9587868000;287877453000;320241377000;99,8037987109153;136197590000;130446555000;141210467000;156665261451,292;148228777937,714;1,0569152875;1,1549164096;98,3048463644968;89,1628257143527;0,0333053801195052;98,8682090318596;98,8587949341307;98,834684820151;101,288693983264;100,037423371888;1,69369
"20";"AT";2010;10478896000;295375304000;325763570000;100;138818524000;150689874000;158373701000;175706927406,264;165991206375,235;1,0585315406;1,0651006794;100;100;0,0354765474909168;100;100;99,9999999999999;100;100;1,68617
"21";"AT";2011;9039424999,99998;310135582000;335915190000;100,776617757706;144256147000;167634746000;169183461000;187699762729,341;177711248495,94;1,0562064265;1,0462118653;103,116253913843;106,825476661684;0,0291466878508638;100,141045694124;100,148278564262;100,153834088727;100,531504423078;99,6413861832224;1,7891
"22";"AT";2012;8778409999,99999;318757179000;338407821000;104,206913122655;150273302000;172330898000;171651409000;190437815558,443;179478344986,017;1,061062913;0,982936325;103,88141958292;108,383783365649;0,0275394895498181;101,217053225022;101,200769408564;101,34519756013;101,152042039029;98,3597586736295;1,71686
"23";"AT";2013;9163764000,00009;323808435000;338292970000;107,130513014826;154436896000;173114459000;172410774000;191280289340,942;185297651951,964;1,0322866336;0,9902801708;103,846163645616;108,863260068665;0,0282999545703622;102,44316282361;102,429915512437;102,609938853529;100,721382842123;97,3480236937491;1,72767
"24";"AT";2014;11520350000;333477314000;341041512000;109,217650818992;158724871000;178900810000;178439432000;197968754451,467;191817138901,309;1,032070208;1,005098812;104,689886594747;112,669863034899;0,0345461280763464;103,306212992533;103,306212992533;103,478625373426;99,72326449605;96,6119675209812;1,64981
"25";"AT";2015;13788686000;344240090000;344240089000;111,533695964021;163610980000;183449910000;183449912000;203527606963,416;199156631936,127;1,0219474239;0,9673255852;105,671757280902;115,833570120332;0,0400554334040524;104,019764206535;104,019764206535;104,255671828448;98,8986615131731;94,9386883662668;1,68354
"26";"AT";2016;13758925000;357542285000;351074530000;113,659915487548;170040181000;187400471000;188219519000;208819224104,481;206187331837,879;1,0127645682;1,0036625736;107,769733122706;118,845185666274;0,0384819518620014;104,584499282589;104,584499282589;104,828282423222;98,9749583300233;95,1699717286332;1,63921
"27";"AT";2017;11711627000;369571534000;359360783000;114,952722845446;176033308000;200805918000;198596343000;220331740701,385;218143694385,538;1,0100302982;0,9952489692;110,313373284803;125,397298759849;0,0316897431824389;104,50430303675;104,50430303675;104,721435943286;98,654886831199;95,1303496476457;1,62894
"28";"AT";2018;12159964000;385385276000;368160501000;118,006621676787;185134977000;214339263000;208220974000;231009740456,086;226935791439,534;1,0179519898;1,0151856732;113,014632360518;131,474463680053;0,0315527467115791;104,449166416946;104,449166416946;104,732507093376;99,5387357880712;97,0959344940551;NA
"29";"AT";2019;14371303000;397314906000;373564793000;121,076700221806;192739808000;220947358000;215196096000;238748255418,894;232252677494,064;1,0279677203;1,0094694307;114,673593796875;135,878681019142;0,0361710642691065;104,43435266679;104,43435266679;104,806690657134;99,6303166204355;98,836993173161;NA
"30";"AT";2020;9933943999,99998;378634301000;348061932000;129,802400958369;192523681997,177;194047902000;190513647000;211364433185,354;211992241528,225;0,9970385315;1,004737598;106,844952613946;120,293739299557;0,0262362495256339;106,737559113816;106,737559113816;107,075483659676;98,3822477283048;98,535331802419;NA
"31";"AT";2021;5029285989,09332;400340171545,224;362235412038,82;132,83228314973;205040403925,61;219586637359,727;210257152145;233268768332,878;230945999782,175;1,0100576263;0,9613192872;111,195801310386;132,760143140811;0,0125625314334092;108,868106352472;108,868106352472;109,118962369776;98,1714088693418;101,022625939168;NA
"32";"AT";2022;5474945910,73428;430282815342,431;378803678200,025;133,545800975472;215570501131,836;241483637023,831;227324392144,538;252203934213,886;243501876292,359;1,0357371288;0,9576685808;116,281780126619;143,536705090031;0,0127240636054153;108,372891567161;108,372891567161;108,555468716387;98,6445432062917;103,976843426953;NA
"33";"AT";2023;6184780451,49306;450120679161,672;388184191718,775;133,987713037832;221639788220,594;259623270334,347;240082879179,895;266358775208,195;253845963995,571;1,0492929295;0,9685240624;119,161326639064;151,592643010783;0,0137402717489272;106,513506662055;106,513506662055;106,702418540013;98,8150052133546;105,514541299183;NA
"34";"BE";1991;3211463152,01703;178201709205,507;269345555404,195;72,1403561133574;91880959643,561;107320820887,826;130653829527,459;144941678185,997;151246582237,741;0,958313742;2,9134363068;68,9524621834739;45,9442037898757;0,0180215058897863;NA;NA;NA;NA;NA;1,43235
"35";"BE";1992;4648002196,17441;187125332663,794;273468306103,789;74,4653744534844;96293906453,7934;110036713956,253;135444673133,652;150256431796,508;157284549636,591;0,9553159045;2,9173055418;70,00788636257;47,6288960469985;0,024838978934645;NA;NA;NA;NA;NA;1,50294
"36";"BE";1993;6055170192,75361;192725898302,569;270837888055,635;77,9169945169712;99788165348,1088;108124623741,244;134845579569,378;149591823442,431;155866450185,215;0,9597435706;2,6753794416;69,3344993422426;47,4182257826384;0,031418559965653;NA;NA;NA;NA;NA;1,53536
"37";"BE";1994;7219629786,98261;203111625546,063;279577749429,704;78,5308595191765;103819846533,192;118657431593,875;146075012197,015;162049267789,932;167327776897,629;0,9684540773;2,7109111136;71,5719038540042;51,3670372560932;0,0355451332122065;NA;NA;NA;NA;NA;1,50225
"38";"BE";1995;7,968e+09;2,10494e+11;2,86245e+11;78,6891851609161;1,0651e+11;1,26526e+11;1,53367e+11;170138682032,89;181010862709,051;0,9399363082;2,7536406739;73,27872;53,9312527472527;0,0378538105599209;100,405640105681;98,7751447380703;98,5058427882484;98,3642274759593;112,871383728921;1,50236
"39";"BE";1996;6,914e+09;2,14284e+11;2,90015e+11;79,2056037334766;1,08621e+11;1,31134e+11;1,61015e+11;178623040729,269;191168605149,272;0,9343743477;2,5813711873;74,24384;56,6206593406593;0,032265591458065;99,6268329136834;99,0061070093348;97,8666537287813;97,3630605416062;111,912670355198;1,43024
"40";"BE";1997;8,781e+09;2,24098e+11;3,01018e+11;79,2976240450162;1,12873e+11;1,45192e+11;1,76293e+11;195571789704,593;210941677503,592;0,9271367897;2,3876581414;77,060608;61,9931428571429;0,0391837499665325;98,7747901872875;98,2096091525825;98,7949581415446;97,6489469526207;109,573936091279;1,46882
"41";"BE";1998;8,549e+09;2,32623e+11;3,06926e+11;80,5038637351632;1,16839e+11;1,49288e+11;1,83587e+11;203663436191,438;229995037860,657;0,8855123053;2,4567699398;78,573056;64,5580659340659;0,0367504502994115;99,1239627266363;98,7079434876933;99,2538405187677;96,2976077546271;107,053646295325;1,48359
"42";"BE";1999;9,679e+09;2,42304e+11;3,17799e+11;81,824714153313;1,22963e+11;1,56446e+11;1,9249e+11;213540037325,572;245385945416,429;0,8702211407;2,380144016;81,356544;67,6887912087912;0,0399456880612784;98,8814321395671;98,6418299226616;98,9787724102518;96,3622533272271;106,332928611734;1,45589
"43";"BE";2000;6,867e+09;2,56391e+11;3,29634e+11;82,5078328124267;1,28607e+11;1,85972e+11;2,1632e+11;239976003295,069;275901595914,62;0,8697883842;2,2012850214;84,386304;76,0685714285714;0,0267833114266881;97,6176966945255;97,5249543718831;97,9124544924461;95,9972007696566;105,957906148188;1,44647
"44";"BE";2001;9,761e+09;2,64334e+11;3,33236e+11;86,117320340667;1,357e+11;1,89299e+11;2,17174e+11;240923393766,657;282365607924,965;0,8532320757;2,2440626046;85,308416;76,3688791208791;0,0369267668934;99,6489878702625;99,6551531166308;100,034654828649;95,0911058668178;103,640610835015;1,40065
"45";"BE";2002;1,5348e+10;2,73253e+11;3,38922e+11;88,5860857871971;1,41972e+11;1,93555e+11;2,24664e+11;249232474132,227;287550741960,033;0,8667425875;2,3021921017;86,764032;79,0027252747253;0,0561677273442561;100,638919143325;100,603914329854;101,148579153951;95,6450997342306;105,334395406452;1,37079
"46";"BE";2003;1,5165e+10;2,81196e+11;3,4244e+11;89,3483598152162;1,4468e+11;1,94136e+11;2,28293e+11;253258328958,215;299608896730,944;0,8452964238;2,3816037754;87,66464;80,2788571428571;0,0539303546280886;99,6480501077165;99,6160404810481;100,314746140098;95,6031646713269;105,511017936157;1,37738
"47";"BE";2004;1,4731e+10;2,96813e+11;3,54666e+11;88,7351241475203;1,48817e+11;2,10473e+11;2,42435e+11;268946848922,152;324455731572,577;0,82891693;2,3386739643;90,794496;85,2518681318681;0,0496305754801845;98,0323504426949;97,9976322546887;98,5646420096159;96,7607104211245;104,009783603395;1,33257
"48";"BE";2005;1,2246e+10;3,10045e+11;3,62918e+11;89,7557331840129;1,54031e+11;2,30294e+11;2,55774e+11;283744555597,231;348571348684,156;0,8140214526;2,2493629401;92,907008;89,9425054945055;0,0394974922995049;97,9288280164739;97,9236162235589;98,3690361088228;96,9182754414573;103,679470862788;1,27927
"49";"BE";2006;1,2855e+10;3,25163e+11;3,72184e+11;91,7082495466037;1,614e+11;2,4972e+11;2,70353e+11;299917864362,203;382258183587,077;0,7845950126;2,1367010423;95,279104;95,0691868131868;0,0395340183231179;98,9378618482195;99,0349207496854;99,2925448500017;96,23789911943;100,210357782946;1,23122
"50";"BE";2007;1,4316e+10;3,43615e+11;3,85852e+11;93,2257568640629;1,70096e+11;2,6906e+11;2,85065e+11;316238717544,882;408244496642,316;0,7746306935;2,1548855719;98,778112;100,242637362637;0,0416629076146268;98,6636578884561;98,8547567352693;99,1894516228458;97,0181287220523;99,5097254302851;1,26407
"51";"BE";2008;2,678e+09;3,51733e+11;3,87569e+11;98,0138784674773;1,79628e+11;2,84501e+11;2,90227e+11;321965215922,328;417120026098,407;0,7718766681;2,1343589255;99,217664;102,057846153846;0,00761372973249596;100,241063535925;100,445671082426;100,844834565266;97,3230985313167;100,27926332506;1,22398
"52";"BE";2009;7,837e+09;3,46473e+11;3,79748e+11;100,746426641249;1,8091e+11;2,38491e+11;2,57494e+11;285652648818,697;373627149733,932;0,7645393249;2,111283329;97,215488;90,5473406593407;0,0226193671656955;99,6724452234284;99,6612943094912;99,9857337870357;99,5977247905342;100,331888117997;1,18347
"53";"BE";2010;6,183e+09;3,6314e+11;3,90625e+11;100;1,84713e+11;2,75442e+11;2,84375e+11;315473261543,247;414273463191,509;0,7615097021;1,9478488122;100;100;0,017026491160434;100;100;100;100;100;1,1659
"54";"BE";2011;-3,72e+08;3,75968e+11;3,97245e+11;102,838339145308;1,93175e+11;3,03396e+11;2,97544e+11;330082377609,227;440282054505,357;0,7497066352;1,8942210522;101,69472;104,630857142857;-0,000989445910290238;102,254162316827;102,272983465875;102,170093030037;99,7323407476515;98,17319514852;1,13515
"55";"BE";2012;244000000,000122;3,86174e+11;4,00181e+11;105,590130699686;1,9981e+11;3,10502e+11;2,96097e+11;328477138718,842;446977099367,097;0,7348858346;1,7712064867;102,446336;104,122021978022;0,000631839533474864;103,12176172402;103,104796175511;103,142381618984;100,386168937647;95,2931024940485;1,04707
"56";"BE";2013;3,134e+09;3,9288e+11;4,02019e+11;107,100533553971;2,03599e+11;3,11649e+11;2,97141e+11;329635306930,011;458642894120,049;0,7187188795;1,7828665004;102,916864;104,489142857143;0,00797699042964773;103,349150290657;103,320176576696;103,314510758024;100,29939963666;93,9026289549083;0,951062
"57";"BE";2014;3,301e+09;4,03003e+11;4,08366e+11;106,836744330687;2,06304e+11;3,21601e+11;3,12583e+11;346765990375,289;477538211464,885;0,7261533885;1,8071312163;104,541696;109,919296703297;0,00819100602228768;102,481133320445;102,481133320445;102,179518908715;99,8841214474718;94,6422888674083;0,90581
"58";"BE";2015;5,908e+09;4,16701e+11;4,16702e+11;105,626711437455;2,08131e+11;3,24215e+11;3,24215e+11;359670025463,715;500670066554,255;0,7183773297;1,7095498192;106,675712;114,00967032967;0,0141780317301854;101,241295353217;101,241295353217;100,086171283558;99,0302748722145;92,8117737884415;NA
"59";"BE";2016;5136000000,00012;4,30084e+11;4,2198e+11;106,14930749317;2,1181e+11;3,41615e+11;3,44323e+11;381976966450,481;513897771367,28;0,7432936816;1,8278831885;108,02688;121,080615384615;0,0119418532193714;100,363414822205;100,363414822205;99,3160991229572;98,4488156260544;96,440718636716;NA
"60";"BE";2017;4623999999,99994;4,4505e+11;4,28814e+11;108,115917648993;2,19228e+11;3,70203e+11;3,63161e+11;402875024651,629;541363657203,503;0,7441855752;1,8345541123;109,776384;127,704967032967;0,0103898438377709;101,188799840966;101,188799840966;99,9762258430085;97,2210841239227;96,2271948007293;NA
"61";"BE";2018;-1108999999,99994;4,6003e+11;4,36614e+11;109,661647367482;2,26407e+11;3,8199e+11;3,65341e+11;405293421874,185;562849711144,133;0,7200739626;1,8093584838;111,773184;128,47156043956;-0,00241071234484694;100,481633157833;100,481633157833;99,0775692767645;96,9154452567242;93,4606907894669;NA
"62";"BE";2019;3133000000,00018;4,78161e+11;4,46e+11;111,228221556269;2,34578e+11;3,92988e+11;3,72595e+11;413340694100,065;578346457969,357;0,7146939147;1,7952817519;114,176;131,022417582418;0,00655218639746901;99,7199008141255;99,7199008141255;98,3593855482705;97,3185761856819;93,3536413363127;NA
"63";"BE";2020;6,424e+09;4,56893e+11;4,20758e+11;115,7257034996;2,3025e+11;3,65577e+11;3,52254e+11;390775273043,182;523777246006,271;0,7460714951;1,894681105;107,714048;123,869538461538;0,0140601847697382;98,7417468239079;98,7417468239079;97,0597220433144;97,0925159390946;99,2010064383732;NA
"64";"BE";2021;6174306945,98962;500893851549,841;446364233095,818;114,674057743979;242042703451,913;428900125401,432;389128854371,405;431682633315,637;565782680691,203;0,7629831171;1,8768055165;114,269243672529;136,836520218516;0,0123265776309399;97,9573285518383;97,9573285518383;95,8324297743631;97,7741587868593;102,112176908616;NA
"65";"BE";2022;-3685761915,40546;528698768088,632;460596579227,134;116,441608499816;253609975148,358;476207884849,747;408818519031,225;453525491263,51;599738603617,698;0,7562052676;1,88872815;117,912724282146;143,760358340651;-0,00697138358905268;98,5108030639088;98,5108030639088;96,3395692951226;96,8772152654419;101,704945856004;NA
"66";"BE";2023;-5698969595,56256;546096525230,021;467162216078,43;118,60731876416;262009250938,198;510424276597,574;421716162570,456;467833576269,376;626254532451,085;0,7470342361;1,9040927336;119,593527316078;148,295793431369;-0,010435828342182;98,5022771740298;98,5022771740298;96,3945641227469;96,0209837292719;100,702736755435;NA
"67";"DK";1991;55388099481,7632;890565712545,091;1306558809394,7;67,5662477722458;464902243623,907;336044475918,561;433147817873,854;67506908896,516;46876833779,9437;1,4400910525;1,2085960338;72,1496940413441;47,3437335090014;0,0621942869588737;NA;NA;NA;NA;NA;1,69053
"68";"DK";1992;63772794634,1719;923029718999,042;1332128252855,27;68,1529666666656;478116446031,841;341564707080,567;434320856700,927;67689729222,4269;48725112480,0235;1,3892164795;1,1951958922;73,5616683889375;47,4719484862747;0,0690907273314329;NA;NA;NA;NA;NA;1,76411
"69";"DK";1993;69922646885,4005;928481754771,032;1332270626135,03;68,5307867454842;480818366297,368;339973216790,127;439659703273,125;68521798586,0243;48785514616,6381;1,4045521324;1,1119579191;73,5695304067055;48,055492761299;0,0753085847148862;NA;NA;NA;NA;NA;1,72646
"70";"DK";1994;58843215806,7644;993303196885,071;1403313459763,86;67,1741669997317;496432103053,029;366549479802,239;475868404329,047;74164993316,7319;52761333290,4345;1,4056694305;1,0920788709;77,4925981425733;52,0131603813583;0,0592399339811777;NA;NA;NA;NA;NA;1,77819
"71";"DK";1995;48800000000,0001;1,0365e+12;1,4458e+12;68,1247200811356;518699500000;3,8e+11;4,888e+11;76180407027,3001;57098916878,6456;1,3341830492;1,0790469689;79,8387542106135;53,4266040004372;0,0470815243608298;92,4887745448678;90,3212316567276;85,3883472814107;113,146872346461;102,92114124208;1,59706
"72";"DK";1996;61700000000,0003;1,088e+12;1,4878e+12;69,7013142697394;546120400000;4,039e+11;5,115e+11;79718245078,6907;60966270964,2782;1,3075794832;1,0526342401;82,1580429620631;55,9077494808176;0,0567095588235297;92,2903026274926;91,7771647496868;86,1389487142288;113,27250745043;101,085438944551;1,52388
"73";"DK";1997;5e+10;1,1461e+12;1,5363e+12;70,7916720808801;572744700000;4,334e+11;5,345e+11;83302838699,0423;67577240178,4349;1,2327055452;0,9563285873;84,8362692583798;58,4216854301017;0,0436262106273449;91,8675520522919;91,233926038897;87,7271148303654;112,519003541322;94,0551077040646;1,51091
"74";"DK";1998;36499999999,9999;1,186e+12;1,5703e+12;73,2347873788165;605623800000;4,416e+11;5,564e+11;86715995233,2033;73092022550,8008;1,1863947967;0,9764964266;86,713788723839;60,8153896600721;0,0307757166947723;94,5326829448018;93,6061012736411;89,9527500093402;111,115537563139;93,9661106943447;1,49822
"75";"DK";1999;74500000000,0001;1,2415e+12;1,6166e+12;74,6849985262375;635826800000;4,891e+11;6,191e+11;96487909146,075;77218195399,1684;1,2495488744;1,0012785006;89,2705284665084;67,6685976609465;0,0600080547724528;94,0393221779668;92,80325703215;90,0042957088598;110,560058556353;99,7459913995531;1,58105
"76";"DK";2000;8,9e+10;1,3269e+12;1,6772e+12;74,9811004101775;662276800000;5,956e+11;6,969e+11;108613186696,656;86016023197,5752;1,2627087682;0,9438661252;92,6169308078856;76,1722592633075;0,0670736302660336;91,2508551022895;90,3832026340299;88,5238902198645;110,172560076945;102,456782071772;1,58813
"77";"DK";2001;97999999999,9998;1,3715e+12;1,691e+12;78,2577026808181;6,96905e+11;6,254e+11;7,203e+11;112260121075,622;87081804391,026;1,2891340718;0,9948580546;93,378982826219;78,7299158377965;0,0714546117389718;91,8783102165369;91,2822391536928;90,2543290757389;109,44108598568;106,440103216731;1,56798
"78";"DK";2002;96600000000,0005;1,4103e+12;1,6989e+12;80,7157161314641;722152300000;6,451e+11;7,517e+11;117153870626,885;88638375547,7194;1,3217059756;1,0326617947;93,8152299961345;82,1619849163843;0,0684960646670925;94,1013884896229;94,1581213715498;91,7954318138107;107,976937357645;110,06985789196;1,54904
"79";"DK";2003;9,76e+10;1,4368e+12;1,7055e+12;82,5144158444387;7,41113e+11;6,304e+11;7,427e+11;115751203558,052;93078801747,6024;1,2435828716;1,0408037252;94,1796896570766;81,1782708492731;0,0679287305122494;95,2363443966607;95,3056943372183;92,8166276023173;105,848540671109;105,367723931684;1,50739
"80";"DK";2004;85100000000,0002;1,506e+12;1,751e+12;82,7428121688363;762990800000;6,621e+11;7,651e+11;119242286040,481;101437469786,486;1,1755250431;0,9892637774;96,6922524711469;83,6266258607498;0,056507304116866;94,5402657788737;94,4290879717201;92,4033490102205;105,056046643362;100,244476945349;1,50872
"81";"DK";2005;8,73e+10;1,586e+12;1,792e+12;84,8700776322862;800931700000;7,526e+11;8,242e+11;128453133125,82;109375948041,48;1,1744184661;0,9858564185;98,9563200618477;90,0863482347798;0,0550441361916772;95,4566682419992;95,3761295052297;93,7056065319756;104,527700570489;101,810263568753;1,4818
"82";"DK";2006;68799999999,9998;1,6823e+12;1,8621e+12;86,5734809112297;848966900000;8,534e+11;9,094e+11;141731714710,775;120133456799,963;1,1797855359;0,9786631248;102,827323430339;99,3988414034321;0,0408963918444985;95,1608876097145;95,0218418418017;94,509386019924;105,06885560062;103,242238536729;1,44935
"83";"DK";2007;50399999999,9997;1,7388e+12;1,879e+12;91,2188069106094;902638900000;8,952e+11;9,426e+11;146905997675,804;129346187704,587;1,1357582336;0,9621345477;103,760561046993;103,027653295442;0,0289855072463766;96,4596566170618;96,3952300037734;97,5694560945116;103,225047968626;102,563576545688;1,40257
"84";"DK";2008;63499999999,9995;1,8015e+12;1,8694e+12;96,4796842604082;949819300000;9,76e+11;9,791e+11;152594591899,406;132499977981,661;1,1516574887;0,9826305302;103,230437903805;107,017160345393;0,0352484041076878;97,9996670368167;98,0510796152858;99,2705420863086;102,979125914899;104,129334124075;1,33589
"85";"DK";2009;77500000000,0003;1,7221e+12;1,7777e+12;101,013999769256;945677200000;8,116e+11;8,888e+11;138521165642,112;117549014313,904;1,178411971;0,9653680695;98,1666574631399;97,1472292053776;0,0450031937750423;100,005976728148;100,001490571286;100,066561450944;101,640555822352;106,588844713448;1,30232
"86";"DK";2010;125799999999,999;1,8109e+12;1,8109e+12;100;953668300000;9,149e+11;9,149e+11;142588900141,728;130990122235,15;1,0885469661;0,8691333966;100;100;0,0694682202219885;100;100;100;100;100;1,29129
"87";"DK";2011;118100000000,001;1,8469e+12;1,8351e+12;100,006336187628;966473900000;9,94e+11;9,808e+11;152859540123,519;139521815528,529;1,0955959793;0,8329326698;101,336352090121;107,202973002514;0,06394498890032;97,854490790022;97,8621261971335;98,8038536613725;99,3626733299907;101,503940093566;1,2369
"88";"DK";2012;1,14e+11;1,895e+12;1,8393e+12;100,917889402117;977515400000;1,0352e+12;9,922e+11;154636251744,041;142255621966,982;1,0870308646;0,7933617726;101,568280965266;108,449010820855;0,0601583113456464;96,3650977586538;96,3863642772846;97,4301516496335;98,4541816951548;100,755005806464;1,13685
"89";"DK";2013;1,275e+11;1,9297e+12;1,8565e+12;101,648911856921;993803600000;1,058e+12;1,0081e+12;157114296898,98;146067187196,521;1,0756303309;0,8115641315;102,518084930145;110,186905672751;0,0660724464942737;95,1846242083602;95,1821417329829;96,5037887605315;97,8926660262642;102,029949920642;0,995356
"90";"DK";2014;1,38e+11;1,9812e+12;1,8865e+12;102,442051160385;1017742600000;1,082e+12;1,0397e+12;162039216829,55;152334360161,084;1,0637076012;0,8152921168;104,174719752609;113,640835063941;0,0696547546941248;94,7666916523425;94,7666916523425;96,2996382932677;97,1194526197434;101,373728490039;0,95349
"91";"DK";2015;138200000000,001;2,0364e+12;1,9307e+12;103,177089835;1049061500000;1,1285e+12;1,0769e+12;167836907380,727;158859378805,212;1,056512424;0,7975699975;106,615495057706;117,706853208001;0,0678648595560798;94,7378616739194;94,7378616739194;96,2117526966186;96,4167728169017;101,437787277171;1,23141
