"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"11";"AU";2001;3624000000,00008;7,28411e+11;1,124954e+12;0,6722646806;3,56278e+11;1,58458e+11;2,09954e+11;1,5699004272;1,0859424443;75,9299606902957;77,8382907415165;0,00497521316948822;NA;NA;NA;NA;-0,06647
"12";"AU";2002;-8593999999,9999;7,80984e+11;1,169934e+12;0,6817495127;3,75751e+11;1,56465e+11;2,1181e+11;1,478685228;1,0734328117;78,96593338949;78,5263836933834;-0,0110040666646178;NA;NA;NA;NA;-0,073102
"13";"AU";2003;-21777000000,0001;8,28003e+11;1,203893e+12;0,7046485264;3,99645e+11;1,45927e+11;2,08656e+11;1,3150977756;1,0307101602;81,2580320309294;77,3570705628941;-0,026300629345546;NA;NA;NA;NA;-0,038353
"14";"AU";2004;-26193000000,0001;8,92266e+11;1,251561e+12;0,728554273;4,29564e+11;1,57903e+11;2,169e+11;1,1926753481;1,0401579341;84,4754341346465;80,4134489546993;-0,0293555957528361;NA;NA;NA;NA;-0,218672
"15";"AU";2005;-19631000000,0001;9,61696e+11;1,289914e+12;0,7589294613;4,61186e+11;1,82386e+11;2,24127e+11;1,1236070355;1,0915442496;87,0641104559494;83,0927850339783;-0,020412895551193;NA;NA;NA;NA;-0,213502
"16";"AU";2006;-16610000000,0001;1,037682e+12;1,325507e+12;0,7955143599;4,96757e+11;2,12219e+11;2,31945e+11;1,057569275;1,091265538;89,4664976565369;85,9912282978226;-0,0160068306089921;NA;NA;NA;NA;-0,155239
"17";"AU";2007;-2,7022e+10;1,131412e+12;1,384172e+12;0,8378037472;5,46319e+11;2,21883e+11;2,40101e+11;1,009764018;1,0892541779;93,4261539126115;89,0149815927721;-0,023883430615903;NA;NA;NA;NA;-0,171363
"18";"AU";2008;-1,3024e+10;1,235108e+12;1,419347e+12;0,8762806144;5,8593e+11;2,81876e+11;2,50521e+11;1,0025170721;1,2159004861;95,8003277608588;92,8780896522832;-0,01054482684915;NA;NA;NA;NA;-0,210701
"19";"AU";2009;-10893000000,0002;1,261632e+12;1,446196e+12;0,874760423;5,95978e+11;2,53889e+11;2,56201e+11;1,1093293877;1,2681895552;97,6125294282814;94,9838913584275;-0,0086340549383657;NA;NA;NA;NA;-0,331165
"20";"AU";2010;6117000000,00002;1,363158e+12;1,481568e+12;0,919345822;6,41674e+11;2,88982e+11;2,69731e+11;1,0069750971;1,4198313996;100;100;0,00448737417085915;NA;NA;100;NA;-0,397884
"21";"AU";2011;11000000000,0001;1,467493e+12;1,521957e+12;0,967619966;6,93779e+11;3,19539e+11;2,6868e+11;0,9191018554;1,4843643636;102,72609829586;99,6103525364159;0,00749577681120121;NA;NA;NA;NA;-0,516626
"22";"AU";2012;-2,2951e+10;1,515294e+12;1,581581e+12;0,9802985313;7,30405e+11;3,06237e+11;2,84611e+11;0,9240181979;1,4119003607;106,750483271777;105,516607286519;-0,0151462356479997;NA;NA;NA;NA;-0,528256
"23";"AU";2013;-1,0846e+10;1,568121e+12;1,615789e+12;0,9884423569;7,52402e+11;3,23442e+11;3,01004e+11;0,9266896523;1,3504869478;109,059388431716;111,594143795114;-0,00691655809723867;NA;NA;NA;NA;-0,816851
"24";"AU";2014;-1,0922e+10;1,614012e+12;1,657675e+12;0,9968009937;7,78434e+11;3,32258e+11;3,21849e+11;0,9389077836;1,2706939521;111,886528326746;119,322213612822;-0,00676698810169937;NA;NA;NA;NA;-0,846322
"25";"AU";2015;-3,7391e+10;1,640819e+12;1,698462e+12;1;8,00147e+11;3,23291e+11;3,42129e+11;0,981637332;1,1588604589;114,639490053781;126,840815479125;-0,0227880101339636;100;100;NA;NA;0,0971997
"26";"AU";2016;-1,3866e+10;1,705198e+12;1,745599e+12;1,0012971508;8,2342e+11;3,37134e+11;3,65466e+11;1,0209911701;1,2162680553;117,821051750578;135,49276872143;-0,00813160700399602;NA;NA;NA;NA;0,146237
"27";"AU";2017;9467999999,99991;1,808327e+12;1,788617e+12;1,0092887725;8,50446e+11;3,86959e+11;3,79117e+11;0,9928752816;1,3085968889;120,724597183524;140,553736871179;0,00523577870595302;NA;NA;NA;NA;0,0863035
"28";"AU";2018;23232999999,9999;1,898985e+12;1,837567e+12;1,0278099546;8,89754e+11;4,38284e+11;3,97771e+11;0,9905768463;1,3229165376;124,028529233893;147,469515925125;0,0122344304983978;NA;NA;NA;NA;NA
"29";"AT";1991;-1383366632,47619;147229370992,476;223905969218,973;0,7091638231;75474142277,5253;50940151859,0429;63745156099,8893;1,1866875168;1,382789485;68,5781373731016;40,2114490006335;-0,00939599635012287;99,5239755560711;98,6147677690311;92,4987784345884;100,93062142798;1,95901
"30";"AT";1992;-2161898867,57683;155541136668,106;228593496059,742;0,7405794382;80467676528,143;51583035444,5383;64586200476,5479;1,1578373484;1,3663180434;70,0138376393682;40,7419930470906;-0,0138992096488911;98,987284031149;98,0672843622554;93,1560519641158;99,99832019337;2,00948
"31";"AT";1993;-645692033,742571;160671534547,59;229797748221,518;0,7672707656;83807012921,2788;50566227712,0248;63053465827,2411;1,146794953;1,2692740963;70,3826771592354;39,7751198765939;-0,00401870832665335;99,8349494766433;98,9026037791995;93,898023084799;98,4772310637747;2,0734
"32";"AT";1994;-2933591785,55616;168685370839,308;235317763056,635;0,7779975958;87019965744,2805;54260369830,1337;66640002972,9766;1,133476236;1,2406727471;72,0733526556712;42,0375640268385;-0,0173909081206025;101,059183382896;100,118120068139;93,6580058653328;96,0367036958571;2,12007
"33";"AT";1995;-2223630486,76757;176327318701,033;241596002534,39;0,784262127;90061033999,8358;59142941214,1747;71441677386,0705;1,1189637084;1,2853794513;73,9962579309015;45,0665359141645;-0,0126108109801056;100,250878996118;99,361935212512;94,121663553558;95,3781964186499;2,07826
"34";"AT";1996;-3015170000;182281632000;247390234000;0,7755602381;91197730000;62434985000;74755486000;1,1073701343;1,2278353303;75,7709207628314;47,1569386087328;-0,0165412716954388;98,0868486798254;98,1450519850127;94,9098285010541;94,6546677238583;2,03268
"35";"AT";1997;-1720584000;188710355000;252929292000;0,7718662338;92795542000;69712687000;82905140000;1,1152937712;1,1462930122;77,4674288182735;52,2978687788666;-0,00911759187777481;97,4755978336994;97,494617190713;94,5522548522516;94,1533297325632;1,91867
"36";"AT";1998;-449846000;196263133000;261904695000;0,7733634261;96274851000;75323966000;89663439000;1,1229966572;1,2425300311;80,2164239525256;56,5611102892283;-0,00229205553342512;97,1606202227509;97,2741004566183;95,4579181704508;96,2995451703961;1,84365
"37";"AT";1999;733708000;203443145000;270768619000;0,7757718406;99843151999,9998;80135156000;95297143000;1,1272750311;1,2203891708;82,9312751905569;60,1149395515753;0,00360645230882564;96,0865401243613;96,1315814620571;96,2093197674438;97,8293772325049;1,80792
"38";"AT";2000;2967176000;213979707000;280984071000;0,7738260078;103350115000;92867468000;108608173000;1,1497571384;1,0994161596;86,0600737349995;68,5117470384399;0,0138666233429322;94,5564100786187;94,6348031259633;96,2770409522243;98,6140100992474;1,79399
"39";"AT";2001;3660684000;220613828000;284170868000;0,7817704546;105595339000;98517905000;114686733000;1,1893815779;1,1706929006;87,0361290103837;72,3461984758835;0,0165931756553356;94,086097671748;94,1700684995236;95,6197568067943;101,077996161589;1,73102
"40";"AT";2002;7856615000;226616550000;288529437000;0,784364535;107570706000;102364907000;118996275000;1,2155729548;1,2195326014;88,3710757501904;75,0647254817244;0,0346692022272866;92,9202422517291;93,0297542322471;96,5455327581686;102,651989801367;1,72614
"41";"AT";2003;6758512000;231807480000;291351346000;0,794191504;109983670000;103468349000;120230543000;1,1654727121;1,2713985386;89,2353727751042;75,8433211864292;0,0291557114550402;92,7472051593954;92,8045308583334;97,1299124296638;102,35448300769;1,76393
"42";"AT";2004;6423866000;241723042000;298666042000;0,7942559437;112754079000;112646335000;129419103000;1,1449861462;1,254002506;91,4757249590154;81,6396096330411;0,0265753150665711;92,4430518031875;92,4521906192961;97,8568700501356;101,45031591158;1,81965
"43";"AT";2005;7781374999,99999;253813959000;305918702000;0,8004624145;116394622000;123107254000;138726385000;1,1370733698;1,203930863;93,6970766966905;87,5107897881425;0,0306577897868887;92,7690523026835;92,8007369125235;98,5287722873684;102,399682110241;1,74605
"44";"AT";2006;10044741000;268205599000;317216932000;0,8092275079;122014920000;136696488000;150319309000;1,1136855836;1,1721778431;97,1575095369385;94,8237889353049;0,037451645444583;93,8022578912973;93,7947543398412;98,7658947974428;100,76513609745;1,7452
"45";"AT";2007;13135672000;284013466000;328603777000;0,8205800268;128167949000;149730497000;161579322000;1,1036191082;1,2019449639;100,645083465316;101,926782577464;0,0462501732224204;94,0319370495432;94,0270892278112;99,4485539860993;100,760492218892;1,70293
"46";"AT";2008;11421009000;292980291000;332461580000;0,8536802514;134903321000;154574340000;162620379000;1,078690019;1,1632906179;101,826655109052;102,583497738639;0,0389821750842619;94,6083456517643;94,7086530180419;100,16949991343;100,224888333434;1,68159
"47";"AT";2009;10561807000;287894526000;320647213000;0,8935303212;136182940000;131241822000;142016535000;1,0667063816;1,1658024273;98,2081393279482;89,5862682562181;0,03668637659335;94,7275638170442;94,6944862584858;101,214447903574;100,508701686434;1,69369
"48";"AT";2010;9682147000;295768919000;326497595000;0,8945285024;138822580000;150799788000;158524892000;1,0630261843;1,0700900025;100;100;0,0327355120096307;95,7056888068571;95,6838820815835;100;100;1,68617
"49";"AT";2011;9001182000,00002;310353476000;336467376000;0,9021518951;144280809000;167479324000;169048908000;1,0590458214;1,0488183494;103,053554192336;106,638715136295;0,029003000436831;95,8078868448195;95,8290926318362;100,441359891385;99,5898259581696;1,7891
"50";"AT";2012;9233906000,00005;318640401000;338493420000;0,9339945371;150272845000;172146213000;171464840000;1,0635201522;0,9857211341;103,674092913303;108,162723113541;0,0289790810299666;96,9680941406116;96,9654488433859;100,79762170079;98,4248358246129;1,71686
"51";"AT";2013;9182103999,99998;323777496000;338346055000;0,9604972756;154469662000;173161564000;172481368000;1,0355641061;0,9938678223;103,628957818204;108,803964994974;0,0283593026490018;98,232101098204;98,2274783970009;100,235630533299;96,7763278821815;1,72767
"52";"AT";2014;11166370000;333317060000;340959421000;0,9796870343;158772761000;178122613000;177652157000;1,0305289115;1,0030853591;104,429382090854;112,06578018044;0,0335007455063956;99,2073885540351;99,2073885540351;99,1319163258012;96,1277788737388;1,64981
"53";"AT";2015;13061626000;344286842000;344286841000;1;163646366000;182946692000;182946691000;1,0219760036;0,9672690707;105,44850751504;115,405655661951;0,0379382085127726;100;100;98,2677651924923;94,7197188033419;1,68354
"54";"AT";2016;13990154000;357438719000;351556127000;1,0178594646;170085947000;187787036000;188787210000;1,0187017115;1,0086070103;107,674951480117;119,089947085408;0,039140007101469;100,582458090694;100,582458090694;98,4609998426185;95,3364298849933;1,63921
"55";"AT";2017;13145533000,0001;370942012000;360779451000;1,0266754552;176060088000;200853745000;198619158000;1,0132522457;0,9992842935;110,499880098657;125,292094821298;0,0354382425682214;100,242492517976;100,242492517976;98,5369658241696;95,4135579539552;1,62894
"56";"AT";2018;15148828000;385978579000;369133357000;1,0547734455;185066760000,527;215232469000;209674387000;1,0318018232;1,0266335852;113,058522529086;132,265907489153;0,0392478464459034;100,676830364691;100,676830364691;99,042217052352;98,3448849400809;NA
"57";"BE";1991;3211463152,01703;178201709205,507;269369079444,388;0,6829428025;91880959643,561;107320820887,826;130652977624,315;0,9469520252;2,9177452318;68,9524827136679;45,9440657810893;0,0180215058897863;97,5230154719836;96,9243161419618;100,284559849512;119,894113998543;1,43235
"58";"BE";1992;4648002196,17441;187125332663,794;273492190215,836;0,7049534305;96293906453,7934;110036713956,253;135443789992,734;0,9435786757;2,9213294018;70,0079072070107;47,6287529776752;0,024838978934645;96,7117447947188;96,0436805113761;100,291112058184;119,37942233346;1,50294
"59";"BE";1993;6055170192,75361;192725898302,569;270861542432,834;0,7376294416;99788165348,1088;108124623741,244;134844700334,735;0,9473352281;2,6792641669;69,3345199861859;47,418083346134;0,031418559965653;98,9366167953053;98,2904681567578;98,9254166402276;116,735738061643;1,53536
"60";"BE";1994;7219629786,98261;203111625546,063;279602167126,906;0,7434408169;103819846533,192;118657431593,875;146074059743,018;0,9560208836;2,7147491717;71,5719251641217;51,3668829580123;0,0355451332122065;99,5713960749687;98,9726595787469;99,1445717944563;115,912225624025;1,50225
"61";"BE";1995;7,968e+09;2,10494e+11;2,8627e+11;0,7449396639;1,0651e+11;1,26526e+11;1,53366e+11;0,9284848942;2,756856161;73,2787418183121;53,9310907466927;0,0378538105599209;98,452696610757;97,8167501457116;98,7267999415702;111,376426306925;1,50236
"62";"BE";1996;6,914e+09;2,14284e+11;2,90041e+11;0,7498267934;1,08621e+11;1,31134e+11;1,61015e+11;0,9236830168;2,5824413276;74,2440337992981;56,6208584469748;0,032265591458065;97,7737219734316;97,8892362145568;97,758981052185;110,520631774536;1,43024
"63";"BE";1997;8,781e+09;2,24098e+11;3,01044e+11;0,7507003947;1,12873e+11;1,45192e+11;1,76292e+11;0,920302467;2,3892400263;77,0605566491493;61,9930092061862;0,0391837499665325;96,9513958719191;97,0836046398773;98,1395251388978;108,546986372;1,46882
"64";"BE";1998;8,549e+09;2,32623e+11;3,06953e+11;0,7621184946;1,16839e+11;1,49288e+11;1,83586e+11;0,8814532038;2,4607108368;78,5731289948523;64,5579413026507;0,0367504502994115;97,436791116558;97,7320681928512;96,7568239558;106,290274595925;1,48359
"65";"BE";1999;9,679e+09;2,42304e+11;3,17825e+11;0,774627564;1,22963e+11;1,56446e+11;1,92489e+11;0,8667755487;2,3807631598;81,3561187634228;67,6886775865585;0,0399456880612784;97,3394389094623;97,561650853559;96,7843805964553;105,652994087688;1,45589
"66";"BE";2000;6,867e+09;2,56391e+11;3,29662e+11;0,7810921452;1,28607e+11;1,85972e+11;2,16321e+11;0,8675847904;2,2022490708;84,3861270315032;76,0691905729778;0,0267833114266881;96,1590822747135;96,4953756968044;96,3768837530435;105,394712817734;1,44647
"67";"BE";2001;9,761e+09;2,64334e+11;3,33264e+11;0,8152634962;1,357e+11;1,89299e+11;2,17174e+11;0,8522432013;2,2485453761;85,30815877786;76,3691476717281;0,0369267668934;98,2074201271077;98,7086222489556;95,4377251260012;103,40589400966;1,40065
"68";"BE";2002;1,5348e+10;2,73253e+11;3,38951e+11;0,8386337436;1,41972e+11;1,93555e+11;2,24662e+11;0,8652893908;2,306017496;86,7639040697898;79,0022997883069;0,0561677273442561;99,2287266292553;98,8995656472719;95,9720421214792;105,143396309884;1,37079
"69";"BE";2003;1,5165e+10;2,81196e+11;3,42469e+11;0,8458508429;1,4468e+11;1,94136e+11;2,28293e+11;0,8441054479;2,3858371163;87,6644336876918;80,2791394431277;0,0539303546280886;98,2827178739749;97,9470859458357;95,9382664571516;105,495758482753;1,37738
"70";"BE";2004;1,4731e+10;2,96813e+11;3,54696e+11;0,8400454938;1,48817e+11;2,10473e+11;2,42437e+11;0,8272506196;2,3424384745;90,7942732664549;85,2528712188878;0,0496305754801845;96,7630909099217;96,4273487964713;97,0725576548874;104,000389873747;1,33257
"71";"BE";2005;1,2246e+10;3,10045e+11;3,6295e+11;0,8497044372;1,54031e+11;2,30294e+11;2,55775e+11;0,8124877622;2,2533687317;92,9071133648527;89,9431734265439;0,0394974922995049;96,7657220540631;96,606056924981;97,1459395784767;103,573534850104;1,27927
"72";"BE";2006;1,2855e+10;3,25163e+11;3,72215e+11;0,8681928631;1,614e+11;2,4972e+11;2,70353e+11;0,7835730872;2,1418313862;95,2787469378665;95,0695211235908;0,0395340183231179;97,8312498672456;97,7643194498447;96,4231650416682;100,313530482207;1,23122
"73";"BE";2007;1,4316e+10;3,43615e+11;3,85884e+11;0,8825592703;1,70096e+11;2,6906e+11;2,85066e+11;0,7734218432;2,1599967411;98,7777063884359;100,243341515047;0,0416629076146268;97,5681266315585;97,5997759984274;97,1866515686304;99,6168132009663;1,26407
"74";"BE";2008;2,678e+09;3,51733e+11;3,87603e+11;0,9278835099;1,79628e+11;2,84501e+11;2,90227e+11;0,7687559951;2,1399096116;99,217732088599;102,058205039842;0,00761372973249596;99,1143337801207;99,2588107846456;97,4620023950579;100,392465324442;1,22398
"75";"BE";2009;7836999999,99994;3,46473e+11;3,79781e+11;0,953710769;1,80902e+11;2,38491e+11;2,57495e+11;0,7633076744;2,1175979459;97,2154743651113;90,5480107182794;0,0226193671656953;98,5879602163564;98,5300332630906;99,6568021626953;100,301951774315;1,18347
"76";"BE";2010;6,183e+09;3,6314e+11;3,90659e+11;0,9466403644;1,84704e+11;2,75442e+11;2,84374e+11;0,7605345908;1,9550549891;100;100;0,017026491160434;98,8621305577213;98,8182696762656;100;100;1,1659
"77";"BE";2011;-3,72e+08;3,75968e+11;3,97278e+11;0,9736714021;1,93197e+11;3,03396e+11;2,97545e+11;0,7498324682;1,9005601324;101,69431652669;104,631576726424;-0,000989445910290238;100,993221435952;101,091519762705;99,6756395063383;98,2356628384105;1,13515
"78";"BE";2012;243999999,999939;3,86174e+11;4,00215e+11;0,9996596086;1,9982e+11;3,10502e+11;2,96096e+11;0,7341362832;1,7780850855;102,446123089446;104,122036473095;0,00063183953347439;101,83598980203;101,899198597404;100,215906460414;95,4779566852963;1,04707
"79";"BE";2013;3134000000,00006;3,9288e+11;4,02053e+11;1,0138689444;2,03591e+11;3,11649e+11;2,97141e+11;0,7178654309;1,7888519963;102,916610138254;104,489510292783;0,00797699042964788;102,036914978095;102,092581945929;100,056415595784;93,7547365913357;0,951062
"80";"BE";2014;3,301e+09;4,03003e+11;4,08399e+11;1,0113368859;2,06288e+11;3,21601e+11;3,12583e+11;0,7222432533;1,8112482292;104,541044747465;109,919683234051;0,00819100602228768;101,192280201331;101,192280201331;99,5976887452644;94,6423057056741;0,90581
"81";"BE";2015;5,908e+09;4,16701e+11;4,16701e+11;1;2,08122e+11;3,24215e+11;3,24216e+11;0,7151043329;1,7140354212;106,666171776409;114,010422893795;0,0141780317301854;100;100;98,7351278026503;92,8093129554082;NA
"82";"BE";2016;5,136e+09;4,30371e+11;4,22997e+11;1,0026480882;2,11826e+11;3,41615e+11;3,45367e+11;0,742545582;1,8334054909;108,277807499635;121,448163334201;0,0119338895975798;99,035864474741;99,035864474741;98,3487679529252;96,7646717728363;NA
"83";"BE";2017;6220000000,00006;4,46365e+11;4,31306e+11;1,018078972;2,19311e+11;3,67409e+11;3,63618e+11;0,7422640145;1,827721844;110,404726372617;127,866119968774;0,0139347843132863;99,5105600293593;99,5105600293593;97,5759904811843;96,6788465593576;NA
"84";"BE";2018;-751000000,000061;4,5982e+11;4,37596e+11;1,0356882675;2,26358e+11;3,79699e+11;3,68001e+11;0,7294072161;1,8112473966;112,014826229525;129,407400113934;-0,00163324779261463;99,2630613575137;99,2630613575137;96,8543492688564;95,0571847418472;NA
"85";"CA";1991;-3,815e+09;7,01761e+11;1069369250000;0,6712635475;3,80599e+11;1,7065e+11;245208750000;1,6378651267;3,4231913511;61,4305003679387;47,838562319112;-0,00543632376264854;NA;NA;NA;NA;0,615339
"86";"CA";1992;-2,653e+09;7,18423e+11;1078999500000;0,6812802403;3,89757e+11;1,87927e+11;263409250000;1,6451383405;3,2846340785;61,9837153366395;51,3893562997061;-0,0036928105030045;NA;NA;NA;NA;0,580017
"87";"CA";1993;8,1e+07;7,47025e+11;1107709750000;0,6753009558;3,96616e+11;2,1742e+11;291909250000;1,6975828987;3,5740982764;63,6329913217014;56,9495128034797;0,00010843010608748;NA;NA;NA;NA;0,652211
"88";"CA";1994;9,119e+09;7,91959e+11;1,157497e+12;0,6642089212;4,07635e+11;2,59322e+11;329357500000;1,7282184161;3,5907050864;66,4930470783483;64,2554121295302;0,0115144849670248;NA;NA;NA;NA;0,819512
"89";"CA";1995;2,5907e+10;8,31594e+11;1,188657e+12;0,6682064726;4,21128e+11;2,99874e+11;358573750000;1,741229629;3,4799243756;68,2830502895543;69,9553041454381;0,0311534234253734;NA;NA;NA;NA;0,856119
"90";"CA";1996;3,3694e+10;8,59805e+11;1207900500000;0,6741340298;4,31742e+11;3,18643e+11;379104500000;1,6923448837;3,5317857752;69,388503652675;73,9607140801697;0,0391879554084938;NA;NA;NA;NA;0,891053
"91";"CA";1997;1,7305e+10;9,06897e+11;1259593750000;0,6832756222;4,56324e+11;3,45431e+11;411671250000;1,6349719379;3,6358704736;72,3580506198662;80,3142658983896;0,0190815495034166;NA;NA;NA;NA;0,842988
"92";"CA";1998;1,8392e+10;9,40536e+11;1,308695e+12;0,6931601083;4,80971e+11;3,76055e+11;450849250000;1,6302711952;3,7566410673;75,1786987320045;87,957627705577;0,0195548070461949;NA;NA;NA;NA;0,933069
"93";"CA";1999;3,6075e+10;1,007914e+12;1,376236e+12;0,6949860312;5,07126e+11;4,21402e+11;4,99638e+11;1,6438864992;4,0517896554;79,0586283497216;97,4759815871028;0,0357917441369006;NA;NA;NA;NA;0,853475
"94";"CA";2000;6,2254e+10;1,106059e+12;1447508500000;0,7192653895;5,52023e+11;4,88477e+11;544835750000;1,5891824832;4,2221816779;83,1529160220798;106,293755749153;0,0562845200843716;NA;NA;NA;NA;0,882912
"95";"CA";2001;6,5178e+10;1,144533e+12;1473405500000;0,7357729334;5,74795e+11;4,80322e+11;528660750000;1,5702781091;4,1120359972;84,6405833250516;103,138123066748;0,0569472439851013;NA;NA;NA;NA;0,864428
"96";"CA";2002;5,2162e+10;1,193687e+12;1,517856e+12;0,7420072682;5,97153e+11;4,77135e+11;534952500000;1,5304457612;3,8370417555;87,1940665644519;104,36560077491;0,0436982223983339;NA;NA;NA;NA;0,89244
"97";"CA";2003;48277000000,0001;1,254739e+12;1,545191e+12;0,7582422545;6,21208e+11;4,61451e+11;525712500000;1,4277363201;3,5851115106;88,7643405624723;102,562939508424;0,0384757308093557;NA;NA;NA;NA;0,919277
"98";"CA";2004;59139999999,9999;1,335723e+12;1592895500000;0,7776267628;6,56758e+11;4,97385e+11;5,54794e+11;1,352959272;3,4256289604;91,5047516083317;108,236542714195;0,0442756469717149;NA;NA;NA;NA;0,862716
"99";"CA";2005;5,5617e+10;1,421572e+12;1643914500000;0,7955745782;6,93437e+11;5,22414e+11;567112750000;1,2919121894;3,3920188174;94,4355659161789;110,639847202997;0,0391235899412763;NA;NA;NA;NA;0,848054
"100";"CA";2006;4,0561e+10;1,496572e+12;1687224750000;0,8252609172;7,38263e+11;5,28164e+11;572032500000;1,2131781119;3,182066325;96,9235468718315;111,599657026136;0,0271026051536445;NA;NA;NA;NA;0,811793
"101";"CA";2007;3,3845e+10;1,577662e+12;1722197250000;0,8585142453;7,8393e+11;5,38336e+11;5,78568e+11;1,1846567717;2,9429137061;98,932561226899;112,874688704396;0,0214526305381001;NA;NA;NA;NA;0,789332
"102";"CA";2008;2,9039e+10;1,657042e+12;1739550500000;0,8887616602;8,19727e+11;5,68258e+11;552278500000;1,1384417772;2,7409401049;99,9294281468239;107,745785742783;0,0175246010662373;NA;NA;NA;NA;0,741557
"103";"CA";2009;-22590999999,9999;1,571334e+12;1688609500000;0,9070243693;8,12073e+11;4,46582e+11;480665500000;1,126459061;2,5026146227;97,0030945915593;93,7745756478802;-0,0143769561404513;NA;NA;NA;NA;0,711973
"104";"CA";2010;-3,1308e+10;1,666047e+12;1,740779e+12;0,9075888997;8,37683e+11;4,841e+11;512575500000;1,0612215851;2,5181765267;100;100;-0,0187917867863272;NA;NA;100;NA;0,703779
"105";"CA";2011;-20605000000,0001;1,774063e+12;1795559250000;0,9275476037;8,83045e+11;5,41943e+11;5,37007e+11;1,0471679464;2,4656677343;103,14688136748;104,766419776209;-0,0116145818947806;NA;NA;NA;NA;0,526191
"106";"CA";2012;-35151999999,9999;1,827202e+12;1,827202e+12;0,9531528153;9,23413e+11;5,51863e+11;5,51863e+11;1,0437532502;2,4598745938;104,964616415984;107,664724513755;-0,0192381575764474;NA;NA;NA;NA;0,534847
"107";"CA";2013;-30343999999,9999;1,902247e+12;1,869779e+12;0,9695430744;9,61179e+11;5,73651e+11;5,65029e+11;1,0455845423;2,4077848771;107,410475425083;110,233321725287;-0,0159516613773079;NA;NA;NA;NA;0,421886
"108";"CA";2014;-1,8675e+10;1,994892e+12;1923412750000;0,9790674175;9,98463e+11;6,28937e+11;600240500000;1,059396216;2,4152997778;110,491495474153;117,102846312397;-0,0093614090386848;NA;NA;NA;NA;0,411362
"109";"CA";2015;-49206000000,0001;1,990439e+12;1936682500000;1;1,026846e+12;6,29116e+11;6,20457e+11;1,0475605012;2,3467863513;111,253783507269;121,046948205679;-0,0247211795990734;100;100;NA;NA;1,12953
