"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"13";"AT";2003;6690659800;232031733400;290833148500;88,6963917916343;109924566700;103730308300;120651938500;133856704087,177;114778450612,587;1,16621807815636;1,27251469037043;89,2773703234625;76,1818016772414;0,0288351067414816;97,0983813990241;97,376341444835;97,5451786883452;96,5732050052841;102,389157405746;1,76393
"14";"AT";2004;6736595200,00002;241793790200;298063192700;88,6849510689434;112642734400;112542614200;129380555800;143540625933,292;125791504262,542;1,14109952635359;1,2508079193086;91,4967849150506;81,6932074642701;0,0278609107141579;96,6548667267279;96,8945015584742;96,9462169446801;97,3356174890859;101,112405573276;1,81965
"15";"AT";2005;8109754299,99999;253926824800;305287049100;89,4096798179302;116315562500;123497373700;139280003400;154523519739,177;135797934105,117;1,13789300814816;1,20525408450553;93,7143000308914;87,9438965385898;0,0319373674143622;96,9723105389295;97,1068838025942;97,0630915569481;98,1209911120414;102,558133544002;1,74605
"16";"AT";2006;10464132600;267883902400;316178855000;90,5562402936029;122010191900;137153771700;150944919000;167465103397,786;150260390367,818;1,11449932339357;1,17329552679091;97,0577696245081;95,3093338276141;0,0390621926373729;98,2291616778249;98,3235264887142;98,0293404238018;98,2757942710405;100,653665139973;1,7452
"17";"AT";2007;12980027000;283834671300;327871427500;91,7935025762768;128250898900;149374427000;161262280100;178911649295,789;162971865304,381;1,09780696785692;1,19655516325054;100,647051418899;101,82390099433;0,045730942384698;98,4562156013117;98,5467630081386;98,2077546382428;99,125806688675;100,195077802643;1,70293
"18";"AT";2008;13739823400;293616348500;332773392500;95,1458511822563;134922181500;156057942400;164305126900;182287520821,386;167651098450,149;1,08730287189612;1,17117022406654;102,151812987086;103,745209133542;0,0467951579337892;98,6179563285764;98,7618843303219;98,3897367068873;100,289162365266;101,055527579093;1,68159
"19";"AT";2009;9587868000,00001;287877453600;320241377200;99,8037983303009;136197588900;130446555100;141210467500;156665263709,454;148040134048,53;1,05826210382988;1,15518699022771;98,3048465164213;89,1628262552577;0,0333053800500895;98,919160624766;98,9115418858873;98,8951510748683;101,279684333705;99,992927347796;1,69369
"20";"AT";2010;10478896800;295375304400;325763569700;100;138818523200;150689873900;158373700600;175706928872,969;165769461221,778;1,05994751734094;1,06595567244209;100;100;0,0354765501512929;100;100;99,9999999999999;100;100;1,68617
"21";"AT";2011;9039425200,00004;310135581900;335915188800;100,776619027678;144256147600;167634746400;169183461400;187699765214,001;177575399211,126;1,05701446285833;1,04703804666994;103,116253640439;106,825477184057;0,0291466885051413;100,134443074696;100,142254355491;100,126839130164;100,549862495833;99,6542241669986;1,7891
"22";"AT";2012;8778408900,00004;318757178500;338407820400;104,206914158819;150273302500;172330897300;171651408800;190437817407,207;179338663016,69;1,06188935617014;0,984136488558989;103,881419494403;108,383783513107;0,0275394861421138;101,220088631949;101,205317954189;101,324744555329;101,168445359963;98,4322430590796;1,71686
"23";"AT";2013;9163762999,99995;323808434600;338292970700;107,130514011646;154436897000;173114458700;172410773200;191280290533,199;185201365376,705;1,03282332797131;0,990904015460693;103,846163956129;108,863259838484;0,028299951517075;102,459077440555;102,44695469159;102,60470232918;100,729843287721;97,367529594975;1,72767
"24";"AT";2014;11520349500,0001;333477313400;341041511200;109,217651747849;158724871200;178900809900;178439431600;197968756160,227;191647432120,773;1,03298413116994;1,00497329725041;104,689886445581;112,669863066899;0,0345461266391506;103,337204536795;103,337204536795;103,487384322833;99,7116780684828;96,6232329303406;1,64981
"25";"AT";2015;13788686800;344240089500;344240089300;111,533696885927;163610980700;183449910700;183449910700;203527607734,118;199167853744,374;1,02188984772281;0,967232825008176;105,671757470307;115,833569592046;0,0400554357861913;104,06836923604;104,06836923604;104,28931910678;98,8762798756732;94,9829453392834;1,68354
"26";"AT";2016;13758925300;357542284900;351074530800;113,659916110918;170040181500;187400471400;188219518700;208819226042,163;206175871873,25;1,01282087057471;1,00394216219568;107,76973346753;118,845185777013;0,0384819527118259;104,614550742302;104,614550742302;104,828872604639;98,9797882724483;95,2418586848209;1,63921
"27";"AT";2017;12492107800;369542025200;359844049600;114,794799042399;176027873400;201241961100;199036552800;220820131710,369;218046269997,229;1,01272143620331;0,998167885108512;110,461722264213;125,675255453367;0,0338042954471528;104,354567085576;104,354567085576;104,553706009629;98,8252770551927;95,5058776199005;1,62894
"28";"AT";2018;13133615300;385220954900;368900864200;117,751616806941;185106409200;214972557400;208782482800;231632706164,482;226631954622,099;1,02206551830134;1,01881510557401;113,241902567474;131,829010756853;0,0340937198066221;104,325857482056;104,325857482056;104,578817174008;99,6907297495389;97,4970423704194;NA
"29";"AT";2019;13854746400;397399207900;374231605700;120,879167045587;192768836598,617;221313016000;214867827000;238384061575,552;231287344453,784;1,03068355140022;1,01238949737714;114,878286127769;135,671406417841;0,0348635481011989;104,30256345938;104,30256345938;104,661940812241;100,0879421275;99,0111220677843;NA
"30";"AT";2020;12286765511,0866;368014121902,62;344163646759,163;129,500670966431;189924905080,185;191443760958,632;186203916293,789;206583025793,747;206516970148,327;1,00031985577443;1,01361115251703;105,648291819772;117,572498204155;0,0333866685538165;106,309095408975;106,309095408975;106,624029361065;98,3305872050722;97,9849573983802;NA
"31";"AT";2021;13049787409,8717;377259529125,789;348929360219,253;136,97157551071;203663343860,27;201447354112,701;193598755605,799;214787194163,243;213984165153,753;1,00375274969021;1,02042754529259;107,111228103433;122,241732606076;0,0345910080524978;113,492480092828;113,492480092828;113,848277339679;96,557058568265;97,5631859058541;NA
"32";"AT";2022;13922612091,6258;390247690078,075;356979725568,164;140,87873661479;214305789735,47;213688205397,76;201902716733,984;223999983292,916;224431882673,007;0,998075588125237;1,02570360525861;109,582457577105;127,485002856582;0,035676347216406;116,505024062337;116,505024062337;116,771229553997;95,6747313532599;97,0158292385676;NA
"33";"BE";1991;3211463152,01703;178201709205,507;269345555404,195;72,1403561103549;91880959643,561;107320820887,826;130652977624,315;144940286071,778;152790493427;0,948621100834561;2,9148947495892;68,9524621834739;45,9440657810893;0,0180215058897863;NA;NA;NA;NA;NA;1,43235
"34";"BE";1992;4648002196,17441;187125332663,794;273468306103,789;74,4653744540819;96293906453,7934;110036713956,253;135443789992,734;150254988635,936;158958314375,888;0,945247747661871;2,91881751752039;70,00788636257;47,6287529776752;0,024838978934645;NA;NA;NA;NA;NA;1,50294
"35";"BE";1993;6055170192,75361;192725898302,569;270837888055,635;77,9169945104242;99788165348,1088;108124623741,244;134844700334,735;149590386665,189;157611358343,225;0,949109177394635;2,67644855519692;69,3344993422426;47,418083346134;0,031418559965653;NA;NA;NA;NA;NA;1,53536
"36";"BE";1994;7219629786,98261;203111625546,063;279577749429,704;78,5308595131113;103819846533,192;118657431593,875;146074059743,018;162047711363,287;169184899716,567;0,957814270864382;2,71133317322911;71,5719038540042;51,3668829580123;0,0355451332122065;NA;NA;NA;NA;NA;1,50225
"37";"BE";1995;7,968e+09;2,10494e+11;2,86245e+11;78,6891851523095;1,0651e+11;1,26526e+11;1,53366e+11;170137047910,245;182921508905,684;0,93010958048662;2,75356389936628;73,27872;53,9310907466927;0,0378538105599209;100,264940992855;98,6007022175667;98,3236493417448;98,5571293212199;112,573682393009;1,50236
"38";"BE";1996;6,914e+09;2,14284e+11;2,90015e+11;79,2056037339896;1,08621e+11;1,31134e+11;1,61015e+11;178622489790,88;192978333833,578;0,925609037255555;2,58109527516415;74,24384;56,6208584469748;0,032265591458065;99,5085027509426;98,8283906831583;97,6970307090805;97,5377264101314;111,622439699999;1,43024
"39";"BE";1997;8,781e+09;2,24098e+11;3,01018e+11;79,2976240443886;1,12873e+11;1,45192e+11;1,76292e+11;195570077136,999;212630698260,43;0,919764073282892;2,38758699501492;77,060608;61,9930092061862;0,0391837499665325;98,6393089372217;98,0218580207933;98,5821219232439;97,8205061228224;109,278330678355;1,46882
"40";"BE";1998;8,549e+09;2,32623e+11;3,06926e+11;80,5038637306605;1,16839e+11;1,49288e+11;1,83586e+11;203661698666,264;231269398706,589;0,880625365073264;2,45895473552013;78,573056;64,5579413026507;0,0367504502994115;99,0275083548179;98,5727598627267;99,1038886126395;96,4233231622561;106,785909504185;1,48359
"41";"BE";1999;9,679e+09;2,42304e+11;3,17799e+11;81,8247141532451;1,22963e+11;1,56446e+11;1,92489e+11;213538269337,371;246493871108,152;0,866302550961514;2,38036170627138;81,356544;67,6886775865585;0,0399456880612784;98,8015549174376;98,5276008008515;98,8570610535967;96,4686465894889;106,08982722087;1,45589
"42";"BE";2000;6,867e+09;2,56391e+11;3,29634e+11;82,5078328078111;1,28607e+11;1,85972e+11;2,16321e+11;239976372474,943;276809401597,196;0,866937217776111;2,20188089935581;84,386304;76,0691905729778;0,0267833114266881;97,5122150854573;97,3893868119763;97,7700368353364;96,1262292356622;105,713369918361;1,44647
"43";"BE";2001;9,761e+09;2,64334e+11;3,33236e+11;86,1173203329948;1,357e+11;1,89299e+11;2,17174e+11;240922650671,332;283154649272,568;0,850851827050233;2,245625064088;85,308416;76,3691476717281;0,0369267668934;99,6260564931873;99,6103752766051;99,9913563144021;95,1481086735789;103,510531680937;1,40065
"44";"BE";2002;1,5348e+10;2,73253e+11;3,38922e+11;88,5860857876798;1,41972e+11;1,93555e+11;2,24662e+11;249229486702,473;288570083889,131;0,863670562601446;2,3029300219697;86,764032;79,0022997883069;0,0561677273442561;100,617423859427;100,560528810198;101,103535031394;95,6986950554829;105,212745116023;1,37079
"45";"BE";2003;1,5165e+10;2,81196e+11;3,4244e+11;89,3483598124099;1,4468e+11;1,94136e+11;2,28293e+11;253257547817,467;300498966821,832;0,842790078435195;2,3820114922571;87,66464;80,2791394431277;0,0539303546280886;99,6515239176909;99,5989958203796;100,31458782053;95,6204626529852;105,35752497607;1,37738
"46";"BE";2004;1,4731e+10;2,96813e+11;3,54666e+11;88,7351241411843;1,48817e+11;2,10473e+11;2,42437e+11;268948238098,51;325648465913,281;0,825885168364745;2,33840083796089;90,794496;85,2528712188878;0,0496305754801845;98,0450988080153;97,9949754460163;98,5775482721091;96,7829040706613;103,87826234068;1,33257
"47";"BE";2005;1,2246e+10;3,10045e+11;3,62918e+11;89,7557331799469;1,54031e+11;2,30294e+11;2,55775e+11;283744789778,979;349833187031,739;0,811085969820343;2,24867062721533;92,907008;89,9431734265439;0,0394974922995049;97,9675280320101;97,9498698958872;98,4298997913687;96,9332463177692;103,477975489863;1,27927
"48";"BE";2006;1,2855e+10;3,25163e+11;3,72184e+11;91,7082495447418;1,614e+11;2,4972e+11;2,70353e+11;299916939306,486;383637923948,581;0,781770832819655;2,13695706716996;95,279104;95,0695211235908;0,0395340183231179;99,0213443667006;99,1066708870616;99,4116439194341;96,2360074078685;100,049065430577;1,23122
"49";"BE";2007;1,4316e+10;3,43615e+11;3,85852e+11;93,2257568570458;1,70096e+11;2,6906e+11;2,85066e+11;316238851502,823;409738614563,123;0,771806318132862;2,15534016806863;98,778112;100,243341515047;0,0416629076146268;98,7596056589748;98,9462876133903;99,3090573022211;97,0084016448215;99,3945471570597;1,26407
"50";"BE";2008;2,678e+09;3,51733e+11;3,87569e+11;98,0138784623366;1,79628e+11;2,84501e+11;2,90227e+11;321964222864,564;419259917689,149;0,767934661245815;2,13425115544291;99,217664;102,058205039842;0,00761372973249596;100,278133942536;100,485880389262;100,912494915119;97,3451620159683;100,22453365942;1,22398
"51";"BE";2009;7836999999,99994;3,46473e+11;3,79748e+11;100,746426633196;1,8091e+11;2,38491e+11;2,57495e+11;285652877115,192;374432126459,034;0,762896281941888;2,11177596096053;97,215488;90,5480107182794;0,0226193671656953;99,736996154533;99,7258259198634;100,075871833188;99,5893191580522;100,270111109115;1,18347
"52";"BE";2010;6,183e+09;3,6314e+11;3,90625e+11;100;1,84713e+11;2,75442e+11;2,84374e+11;315471179155,928;414866008932,091;0,760417031918291;1,94941807960189;100;100;0,017026491160434;100;100;100;100;100;1,1659
"53";"BE";2011;-3,72e+08;3,75968e+11;3,97245e+11;102,838339143302;1,93175e+11;3,03396e+11;2,97545e+11;330082468868,288;440665710240,328;0,749054126966832;1,89572441878393;101,69472;104,631576726424;-0,000989445910290238;102,256269026831;102,272616709918;102,16545157023;99,7860707724987;98,1943564599937;1,13515
"54";"BE";2012;243999999,999939;3,86174e+11;4,00181e+11;105,590130696867;1,9981e+11;3,10502e+11;2,96096e+11;328475016222,839;447929886077,497;0,733317928614411;1,77336131910786;102,446336;104,122036473095;0,00063183953347439;103,146853727974;103,127362037759;103,156905405107;100,434888115543;95,4034550193798;1,04707
"55";"BE";2013;3134000000,00006;3,9288e+11;4,02019e+11;107,100533549839;2,03599e+11;3,11649e+11;2,97141e+11;329634290214,899;459494515866,121;0,717384601628067;1,7839889996841;102,916864;104,489510292783;0,00797699042964788;103,37733441288;103,347291269106;103,376842037325;100,325435154736;93,9401709352372;0,951062
"56";"BE";2014;3,301e+09;4,03003e+11;4,08366e+11;106,836226466231;2,06303e+11;3,21601e+11;3,12583e+11;346764920822,921;480229457523,234;0,722081736949977;1,80690317692151;104,541696;109,919683234051;0,00819100602228768;102,511800243736;102,511800243736;102,256809561637;99,8836606504336;94,6796220117096;0,90581
"57";"BE";2015;5,908e+09;4,16701e+11;4,16702e+11;105,62671143261;2,08131e+11;3,24215e+11;3,24216e+11;359670025463,715;503309356150,909;0,714610251266368;1,70940075150068;106,675712;114,010422893795;0,0141780317301854;101,301276891718;101,301276891718;100,187307836861;99,0162362749747;92,9097442627607;NA
"58";"BE";2016;5,136e+09;4,30084e+11;4,2198e+11;106,149307485172;2,1181e+11;3,41615e+11;3,44324e+11;381976897647,766;516207952776,893;0,739967091930599;1,82839621725784;108,02688;121,081392813689;0,0119418532193711;100,355963911404;100,355963911404;99,3817688163496;98,5123627768478;96,6174007118411;NA
"59";"BE";2017;4625000000,00012;4,44992e+11;4,28766e+11;108,111251586655;2,19194e+11;3,70204e+11;3,63161e+11;402873782038,604;543526951592,661;0,74122135224038;1,83598251253182;109,764096;127,705416106958;0,010393445275421;101,168644415621;101,168644415621;100,011289779804;97,2841311435719;96,4941054283845;NA
"60";"BE";2018;-1214000000,00018;4,60419e+11;4,36537e+11;109,627701807071;2,26297e+11;3,82086e+11;3,65299e+11;405245578971,641;563665715587,978;0,71894665182699;1,81100944875829;111,753472;128,457242926569;-0,00263672871884127;100,465048124515;100,465048124515;99,1096425745163;96,9475645330692;93,6778133280163;NA
"61";"BE";2019;2935000000,00006;4,76203e+11;4,44148e+11;111,686781356329;2,34567e+11;3,89709e+11;3,69032e+11;409386794103,084;575620298068,233;0,711209794854309;1,78258058633369;113,701888;129,769950839388;0,00616333790421325;100,108008308214;100,108008308214;98,7771140426511;97,1792776654942;92,7627087458016;NA
"62";"BE";2020;4158222226,87915;443550926410,407;411058638260,415;114,268214349513;222109250810,551;356332161467,73;340117507635,048;377310412292,277;511647954723,751;0,737441455220893;1,88459376309718;105,231011394666;119,60218150571;0,00937484734961786;97,2927337303488;97,2927337303488;95,5780246497401;96,2678366330735;97,4781979428279;NA
"63";"BE";2021;6163441511,20038;468467498161,419;430326886752,274;111,456620562658;226799336470,995;377430562016,357;3,573e+11;396371863505,149;529961130769,852;0,747926292121379;1,91310978680077;110,163683008582;125,64439787041;0,01315660432237;96,3052209128374;96,3052209128374;94,406582700957;97,6835569188691;98,3264740685434;NA
"64";"BE";2022;7309010415,36603;483545811213,823;441864361644,521;113,731497578168;237633224027,553;392994965792,742;3,7117e+11;411758591036,121;555087566455,55;0,741790333488029;1,88634164731836;113,117276580997;130,521777658998;0,01511544562245;97,9861645606194;97,9861645606194;95,9447762129311;97,0943010605397;97,3611426652172;NA
"65";"DK";1991;55303360237,6699;890479792071,136;1306558809394,7;67,5662038935954;464901795481,732;336044475918,561;433147817873,854;67506838175,5904;47137733537,8257;1,43211888033224;1,20920089978687;72,1496940413441;47,3437335090014;0,0621051266183612;NA;NA;NA;NA;NA;1,69053
"66";"DK";1992;63688920264,4719;922940666445,352;1332128252855,27;68,1529224045407;478115985151,846;341564707080,567;434320856700,926;67689658309,9768;49012098889,8273;1,3810805871043;1,19581434992786;73,5616683889375;47,4719484862746;0,0690065164316204;NA;NA;NA;NA;NA;1,76411
"67";"DK";1993;69841109877,579;928392176212,927;1332270626135,03;68,5307422457303;480817902812,859;339973216790,127;439659703273,125;68521726801,8899;49078099581,4996;1,39617726411965;1,11240418859463;73,5695304067055;48,055492761299;0,0752280250383766;NA;NA;NA;NA;NA;1,72646
"68";"DK";1994;58750309326,0893;993207364449,289;1403313459763,86;67,1741233755226;496431624517,67;366549479802,239;475868404329,046;74164915620,7292;53074329419,285;1,3973782887548;1,09225039515048;77,4925981425733;52,0131603813582;0,059152108038048;NA;NA;NA;NA;NA;1,77819
"69";"DK";1995;4,87e+10;1,0364e+12;1,4458e+12;68,1246758382485;5,18699e+11;3,8e+11;4,888e+11;76180327219,9295;57431848888,7205;1,32644741017368;1,07901864337798;79,8387542106135;53,4266040004372;0,0469895793130066;92,1671082690773;89,9119347937606;85,2250642536077;113,671061775136;102,389393884383;1,59706
"70";"DK";1996;6,17e+10;1,0879e+12;1,4877e+12;69,7060979521656;5,46121e+11;4,039e+11;5,115e+11;79718161565,0449;61308007428,4942;1,30028955284549;1,0525300189787;82,1525208459882;55,9077494808176;0,0567147715782701;91,9844888108012;91,3260158682972;85,9877659056358;113,778201155173;100,56474744138;1,52388
"71";"DK";1997;5,01e+10;1,1461e+12;1,5363e+12;70,7917314243933;5,72745e+11;4,334e+11;5,344e+11;83287166256,8132;67947941147,5169;1,22574966732244;0,95628981594561;84,8362692583798;58,4107552738004;0,0437134630485996;91,5409483745851;90,7594735909036;87,5588541966564;113,007745506706;93,5429308567356;1,51091
"72";"DK";1998;3,64e+10;1,1859e+12;1,5704e+12;73,2302920675715;6,05625e+11;4,416e+11;5,563e+11;86700319215,3166;73427837611,6629;1,18075544691712;0,977335956076494;86,7193108399139;60,8044595037709;0,0306939876886753;94,2899276305675;93,2500237320497;89,8246977970287;111,475622416287;93,465707673391;1,49822
"73";"DK";1999;7,44e+10;1,2416e+12;1,6167e+12;74,6804259176923;6,35827e+11;4,89e+11;6,191e+11;96487808064,3583;77506663071,4007;1,24489694486617;1,00114420484566;89,2760505825833;67,6685976609465;0,0599226804123711;93,8354023952084;92,5045315632737;89,8968388491503;110,857007598474;99,289916723674;1,58105
"74";"DK";2000;8,91e+10;1,3269e+12;1,6772e+12;74,9811466449515;6,62277e+11;5,956e+11;6,969e+11;108613072912,375;86328419727,4885;1,25813808772629;0,944132684929578;92,6169308078856;76,1722592633075;0,067148993895546;91,0385863558875;90,0665031012598;88,4060013150964;110,48209987887;101,962750397214;1,58813
"75";"DK";2001;9,81e+10;1,3715e+12;1,691e+12;78,2576149997162;6,96904e+11;6,254e+11;7,203e+11;112260003470,776;87372102053,446;1,28484952098446;0,995553698284249;93,378982826219;78,7299158377965;0,0715275246080933;91,8083503424052;91,1566451457019;90,2140031417641;109,596513326882;106,180507665515;1,56798
"76";"DK";2002;9,66e+10;1,4103e+12;1,6989e+12;80,7157079862941;7,22152e+11;6,451e+11;7,517e+11;117153747895,297;88911780455,6795;1,31764033174091;1,03299327700361;93,8152299961345;82,1619849163843;0,0684960646670921;94,0353418444918;94,0284540578237;91,756117534115;108,100845287761;109,829013994585;1,54904
"77";"DK";2003;9,76e+10;1,4367e+12;1,7055e+12;82,5144418030484;7,41113e+11;6,304e+11;7,426e+11;115735497122,585;93286706700,8148;1,24064297278461;1,04097999672672;94,1796896570766;81,1673406929719;0,0679334586204496;95,2279872382585;95,2464692356086;92,8013376499707;105,894743130538;105,033496982022;1,50739
"78";"DK";2004;8,53e+10;1,5061e+12;1,751e+12;82,7428598825357;7,62991e+11;6,622e+11;7,651e+11;119242161121,048;101629939245,648;1,1732975735903;0,989295345775772;96,6922524711469;83,6266258607498;0,0566363455281854;94,5383230726074;94,3855197161912;92,3983402026295;105,126253473517;100,030764554949;1,50872
"79";"DK";2005;8,73e+10;1,586e+12;1,7919e+12;84,8748724362479;8,00932e+11;7,526e+11;8,241e+11;128437413383,682;109608627512,615;1,17178196916023;0,985543086199084;98,9507979457728;90,0754180784785;0,0550441361916772;95,5620275612599;95,4697059289612;93,749897565615;104,521066227691;101,42131949698;1,4818
"80";"DK";2006;68800000000,0001;1,6823e+12;1,8621e+12;86,5735183390035;8,48967e+11;8,534e+11;9,094e+11;141731566231,186;120380376076,598;1,17736437491276;0,978774121914567;102,827323430339;99,3988414034321;0,0408963918444987;95,3628834083787;95,2293723338826;94,6001734338817;105,024056366632;102,889632208876;1,44935
"81";"DK";2007;5,05e+10;1,7388e+12;1,8791e+12;91,2139913204368;9,02639e+11;8,953e+11;9,426e+11;146905843775,584;129462312435,88;1,1347382957364;0,962435227229625;103,766083163068;103,027653295442;0,029043018173453;96,6598349272793;96,6135045819378;97,6593765861436;103,190732446602;102,326178112572;1,40257
"82";"DK";2008;63700000000,0002;1,8015e+12;1,8694e+12;96,4796841385826;9,49819e+11;9,761e+11;9,791e+11;152594432039,757;132478786451,095;1,15184050312906;0,982690093868415;103,230437903805;107,017160345393;0,0353594227033029;98,1053779895959;98,167275933075;99,317129845316;103,004642808213;104,070460622387;1,33589
"83";"DK";2009;7,74e+10;1,7221e+12;1,7777e+12;101,014010185564;9,45677e+11;8,116e+11;8,888e+11;138521020525,927;117433453435,402;1,17957035643277;0,965600357470886;98,1666574631399;97,1472292053776;0,044945125137913;100,158533788282;100,16452705003;100,134077669776;101,601562227806;106,448020462459;1,30232
"84";"DK";2010;1,258e+11;1,8109e+12;1,8109e+12;100;9,53668e+11;9,149e+11;9,149e+11;142588750764,144;130862085645,622;1,08961086827149;0,869831735637592;100;100;0,0694682202219891;100;100;100;100;100;1,29129
"85";"DK";2011;1,182e+11;1,8469e+12;1,8352e+12;100,000928651842;9,66474e+11;9,941e+11;9,807e+11;152843794812,981;139432346459,449;1,09618606223078;0,833671220988475;101,341874206196;107,192042846213;0,0639991336834696;97,7737519984044;97,7770342718037;98,7674394647764;99,4132009009701;101,530305291625;1,2369
"86";"DK";2012;1,141e+11;1,895e+12;1,8393e+12;100,917879848743;9,77515e+11;1,0352e+12;9,922e+11;154636089745,528;142180085028,768;1,08760723918712;0,794333489335455;101,568280965266;108,449010820855;0,0602110817941953;96,2885066025562;96,3064009562874;97,4048365746727;98,5069502291494;100,928918019239;1,13685
"87";"DK";2013;1,275e+11;1,9297e+12;1,8565e+12;101,648984741659;9,93804e+11;1,058e+12;1,0082e+12;157129717477,768;146028212054,458;1,07602301820398;0,812073861707535;102,518084930145;110,197835829052;0,0660724464942737;95,1936960379168;95,1923973325012;96,5044509925906;97,8885819548712;102,073363166196;0,995356
"88";"DK";2014;1,38e+11;1,9811e+12;1,8864e+12;102,447554211276;1,017743e+12;1,082e+12;1,0396e+12;162023461902,289;152168671434,828;1,06476228237086;0,815192917562991;104,169197636534;113,62990490764;0,0696582706577154;94,7789622317744;94,7789622317744;96,3106590706776;97,0730898470251;101,425825580306;0,95349
"89";"DK";2015;1,382e+11;2,0364e+12;1,9307e+12;103,177073114725;1,049061e+12;1,1285e+12;1,0769e+12;167836731553,073;158796794515,121;1,05692770477864;0,797484738869827;106,615495057706;117,706853208001;0,0678648595560793;94,788714122834;94,788714122834;96,2411587604911;96,3604048245707;101,687592763101;1,23141
"90";"DK";2016;1,409e+11;2,1077e+12;1,9934e+12;103,184928384019;1,083212e+12;1,1261e+12;1,1211e+12;174725378163,386;164007773794,53;1,06534814857181;0,809890554646909;110,077861836656;122,537982293147;0,0668501209849599;92,9266136371163;92,9266136371163;94,8506316970758;97,9162498286698;104,189562531026;1,21947
