"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"11";"AT";2001;3660684000;220613828000;284170868000;0,7817704546;105595339000;98517905000;114686733000;127224284437,556;106966752130,885;1,1893815779;1,1706929006;87,0361290103837;72,3461984758835;0,0165931756553356;94,3324465537858;94,3395051983356;95,0482343051557;101,391657734414;1,73102
"12";"AT";2002;7856615000;226616550000;288529437000;0,784364535;107570706000;102364907000;118996275000;132004945485,801;108594835846,597;1,2155729548;1,2195326014;88,3710757501904;75,0647254817244;0,0346692022272866;93,2150549221432;93,2408000178793;95,9793606127112;102,677521131312;1,72614
"13";"AT";2003;6758512000;231807480000;291351346000;0,794191504;109983670000;103468349000;120230543000;133374143639,734;114437809017,096;1,1654727121;1,2713985386;89,2353727751042;75,8433211864292;0,0291557114550402;92,9777974106996;92,9637372911851;96,5643094588763;102,185389718565;1,76393
"14";"AT";2004;6423866000;241723042000;298666042000;0,7942559437;112754079000;112646335000;129419103000;143567196841,55;125387715232,872;1,1449861462;1,254002506;91,4757249590154;81,6396096330411;0,0265753150665711;92,6023137544271;92,5568280893478;97,3596704504441;101,267889916461;1,81965
"15";"AT";2005;7781374999,99999;253813959000;305918702000;0,8004624145;116394622000;123107254000;138726385000;153891950730,115;135340387721,267;1,1370733698;1,203930863;93,6970766966905;87,5107897881425;0,0306577897868887;92,9327253700581;92,8970741911724;98,1328532297133;102,20869047844;1,74605
"16";"AT";2006;10044741000;268205599000;317216932000;0,8092275079;122014920000;136696488000;150319309000;166752212957,996;149730063321,959;1,1136855836;1,1721778431;97,1575095369385;94,8237889353049;0,037451645444583;93,999646240114;93,9283365085008;98,3976315992478;100,263143896718;1,7452
"17";"AT";2007;13135672000;284013466000;328603777000;0,8205800268;128167949000;149730497000;161579322000;179243170361,784;162413978724,486;1,1036191082;1,2019449639;100,645083465316;101,926782577464;0,0462501732224204;94,2788959269005;94,2102226566722;99,1518992910301;100,407987881046;1,70293
"18";"AT";2008;11421009000;292980291000;332461580000;0,8536802514;134903321000;154574340000;162620379000;180398035692,927;167238068871,956;1,078690019;1,1632906179;101,826655109052;102,583497738639;0,0389821750842619;94,8139403100034;94,8909398825097;99,9885098031047;99,9965141959249;1,68159
"19";"AT";2009;10561807000;287894526000;320647213000;0,8935303212;136182940000;131241822000;142016535000;157541779864,6;147689919723,807;1,0667063816;1,1658024273;98,2081393279482;89,5862682562181;0,03668637659335;94,8937987672252;94,8274845497832;101,228524739543;100,558375585027;1,69369
"20";"AT";2010;9682147000;295768919000;326497595000;0,8945285024;138822580000;150799788000;158524892000;175854830133,149;165428502825,33;1,0630261843;1,0700900025;100;100;0,0327355120096307;95,8761198889597;95,8258108984754;100;100;1,68617
"21";"AT";2011;9001182000,00002;310353476000;336467376000;0,9021518951;144280809000;167479324000;169048908000;187529331359,105;177073859859,833;1,0590458214;1,0488183494;103,053554192336;106,638715136295;0,029003000436831;96,0665559326257;96,0750154265262;100,39875602135;99,4278056384275;1,7891
"22";"AT";2012;9233906000,00005;318640401000;338493420000;0,9339945371;150272845000;172146213000;171464840000;190209372998,706;178848865827,171;1,0635201522;0,9857211341;103,674092913303;108,162723113541;0,0289790810299666;97,177851614045;97,1634132501262;100,831647376164;98,1878697212947;1,71686
"23";"AT";2013;9182103999,99998;323777496000;338346055000;0,9604972756;154469662000;173161564000;172481368000;191337027820,042;184765990536,343;1,0355641061;0,9938678223;103,628957818204;108,803964994974;0,0283593026490018;98,3753900357384;98,3624129383961;100,377724076825;97,2898956590315;1,72767
"24";"AT";2014;11166370000;333317060000;340959421000;0,9796870343;158772761000;178122613000;177652157000;197073087373,701;191234894217,659;1,0305289115;1,0030853591;104,429382090854;112,06578018044;0,0335007455063956;99,2451007358326;99,2451007358326;99,319912646408;96,061429013853;1,64981
"25";"AT";2015;13061626000;344286842000;344286841000;1;163646366000;182946692000;182946691000;202946419728,371;198582372779,929;1,0219760036;0,9672690707;105,44850751504;115,405655661951;0,0379382085127726;100;100;98,40963842041;94,5348424230068;1,68354
"26";"AT";2016;13990154000;357438719000;351556127000;1,0178594646;170085947000;187787036000;188787210000;209425424152,701;205580712964,213;1,0187017115;1,0086070103;107,674951480117;119,089947085408;0,039140007101469;100,439380265028;100,439380265028;98,5877078711683;95,376634006633;1,63921
"27";"AT";2017;13145533000,0001;370942012000;360779451000;1,0266754552;176060088000;200853745000;198619158000;220332200518,257;217450493151,496;1,0132522457;0,9992842935;110,499880098657;125,292094821298;0,0354382425682214;99,9982419529451;99,9982419529451;98,6253601667036;95,1144689055085;1,62894
"28";"AT";2018;15148828000;385978579000;369133357000;1,0547734455;185066760000,527;215232469000;209674387000;232595986939,119;225426997429,125;1,0318018232;1,0266335852;113,058522529086;132,265907489153;0,0392478464459034;100,250702235424;100,250702235424;99,1948778861533;98,0800642456868;NA
"29";"BE";1991;3211463152,01703;178201709205,507;269369079444,388;0,6829428025;91880959643,561;107320820887,826;130652977624,315;144940286071,778;153059798406,222;0,9469520252;2,9177452318;68,9524827136679;45,9440657810893;0,0180215058897863;97,7512648922536;97,1318748867262;100,208828995951;120,762717477022;1,43235
"30";"BE";1992;4648002196,17441;187125332663,794;273492190215,836;0,7049534305;96293906453,7934;110036713956,253;135443789992,734;150254988635,936;159239491642,715;0,9435786757;2,9213294018;70,0079072070107;47,6287529776752;0,024838978934645;96,8855480236915;96,2124406977965;100,175535986755;120,279216511053;1,50294
"31";"BE";1993;6055170192,75361;192725898302,569;270861542432,834;0,7376294416;99788165348,1088;108124623741,244;134844700334,735;149590386665,189;157906496267,075;0,9473352281;2,6792641669;69,3345199861859;47,418083346134;0,031418559965653;99,0523113223119;98,423793089169;98,8369578670765;117,680625952287;1,53536
"32";"BE";1994;7219629786,98261;203111625546,063;279602167126,906;0,7434408169;103819846533,192;118657431593,875;146074059743,018;162047711363,287;169502271498,642;0,9560208836;2,7147491717;71,5719251641217;51,3668829580123;0,0355451332122065;99,6518269040991;99,0840468324533;99,0410864400653;116,705601426629;1,50225
"33";"BE";1995;7,968e+09;2,10494e+11;2,8627e+11;0,7449396639;1,0651e+11;1,26526e+11;1,53366e+11;170137047910,245;183241589581,845;0,9284848942;2,756856161;73,2787418183121;53,9310907466927;0,0378538105599209;98,5338943426951;97,9296010981431;98,5731234371708;111,973539065136;1,50236
"34";"BE";1996;6,914e+09;2,14284e+11;2,90041e+11;0,7498267934;1,08621e+11;1,31134e+11;1,61015e+11;178622489790,88;193380723204,232;0,9236830168;2,5824413276;74,2440337992981;56,6208584469748;0,032265591458065;97,8342209832211;97,937953209317;97,5662983677855;111,060981764051;1,43024
"35";"BE";1997;8,781e+09;2,24098e+11;3,01044e+11;0,7507003947;1,12873e+11;1,45192e+11;1,76292e+11;195570077136,999;212506305429,996;0,920302467;2,3892400263;77,0605566491493;61,9930092061862;0,0391837499665325;96,9704645164746;97,1017666687544;97,9351539772447;109,120675840459;1,46882
"36";"BE";1998;8,549e+09;2,32623e+11;3,06953e+11;0,7621184946;1,16839e+11;1,49288e+11;1,83586e+11;203661698666,264;231052196299,086;0,8814532038;2,4607108368;78,5731289948523;64,5579413026507;0,0367504502994115;97,4074869451438;97,7175051325532;96,5552088289103;106,775281257077;1,48359
"37";"BE";1999;9,679e+09;2,42304e+11;3,17825e+11;0,774627564;1,22963e+11;1,56446e+11;1,92489e+11;213538269337,371;246359359881,04;0,8667755487;2,3807631598;81,3561187634228;67,6886775865585;0,0399456880612784;97,2645767276225;97,4673755688425;96,5624424090858;106,135805886979;1,45589
"38";"BE";2000;6,867e+09;2,56391e+11;3,29662e+11;0,7810921452;1,28607e+11;1,85972e+11;2,16321e+11;239976372474,943;276602788730,353;0,8675847904;2,2022490708;84,3861270315032;76,0691905729778;0,0267833114266881;96,0606736668081;96,3932963228399;96,161637791989;105,832152934951;1,44647
"39";"BE";2001;9,761e+09;2,64334e+11;3,33264e+11;0,8152634962;1,357e+11;1,89299e+11;2,17174e+11;240922650671,332;282692370332,033;0,8522432013;2,2485453761;85,30815877786;76,3691476717281;0,0369267668934;98,1622212656603;98,6457412677661;95,2064761826267;103,722167927309;1,40065
"40";"BE";2002;1,5348e+10;2,73253e+11;3,38951e+11;0,8386337436;1,41972e+11;1,93555e+11;2,24662e+11;249229486702,473;288030212047,864;0,8652893908;2,306017496;86,7639040697898;79,0022997883069;0,0561677273442561;99,1884329405792;98,8128106784021;95,7481787441902;105,36351126334;1,37079
"41";"BE";2003;1,5165e+10;2,81196e+11;3,42469e+11;0,8458508429;1,4468e+11;1,94136e+11;2,28293e+11;253257547817,467;300030699299,464;0,8441054479;2,3858371163;87,6644336876918;80,2791394431277;0,0539303546280886;98,2144291696555;97,8469917271227;95,7068429992877;105,614691270925;1,37738
"42";"BE";2004;1,4731e+10;2,96813e+11;3,54696e+11;0,8400454938;1,48817e+11;2,10473e+11;2,42437e+11;268948238098,51;325110953954,457;0,8272506196;2,3424384745;90,7942732664549;85,2528712188878;0,0496305754801845;96,6734886768412;96,3220095325897;96,8570565173465;104,110201485759;1,33257
"43";"BE";2005;1,2246e+10;3,10045e+11;3,6295e+11;0,8497044372;1,54031e+11;2,30294e+11;2,55775e+11;283744789778,979;349229616722,542;0,8124877622;2,2533687317;92,9071133648527;89,9431734265439;0,0394974922995049;96,673625046644;96,5004551179271;96,9625690577726;103,652091840851;1,27927
"44";"BE";2006;1,2855e+10;3,25163e+11;3,72215e+11;0,8681928631;1,614e+11;2,4972e+11;2,70353e+11;299916939306,486;382755538968,304;0,7835730872;2,1418313862;95,2787469378665;95,0695211235908;0,0395340183231179;97,7493629198485;97,6784603055284;96,2479684555928;100,227289031019;1,23122
"45";"BE";2007;1,4316e+10;3,43615e+11;3,85884e+11;0,8825592703;1,70096e+11;2,6906e+11;2,85066e+11;316238851502,823;408882751761,779;0,7734218432;2,1599967411;98,7777063884359;100,243341515047;0,0416629076146268;97,5070676675661;97,5391540508079;97,0335692622633;99,5731055313121;1,26407
"46";"BE";2008;2,678e+09;3,51733e+11;3,87603e+11;0,9278835099;1,79628e+11;2,84501e+11;2,90227e+11;321964222864,564;418811983154,815;0,7687559951;2,1399096116;99,217732088599;102,058205039842;0,00761372973249596;99,0362699222852;99,1925907360128;97,3683204444883;100,35741516507;1,22398
"47";"BE";2009;7836999999,99994;3,46473e+11;3,79781e+11;0,953710769;1,80902e+11;2,38491e+11;2,57495e+11;285652877115,192;374230322453,244;0,7633076744;2,1175979459;97,2154743651113;90,5480107182794;0,0226193671656953;98,5097064204482;98,451724734164;99,6428296520057;100,326308425196;1,18347
"48";"BE";2010;6,183e+09;3,6314e+11;3,90659e+11;0,9466403644;1,84704e+11;2,75442e+11;2,84374e+11;315471179155,928;414801881432,741;0,7605345908;1,9550549891;100;100;0,017026491160434;98,8085397796755;98,7676715511717;100;100;1,1659
"49";"BE";2011;-3,72e+08;3,75968e+11;3,97278e+11;0,9736714021;1,93197e+11;3,03396e+11;2,97545e+11;330082468868,288;440208290361,039;0,7498324682;1,9005601324;101,69431652669;104,631576726424;-0,000989445910290238;100,994690250197;101,099610926298;99,6860682241411;98,1659478168885;1,13515
"50";"BE";2012;243999999,999939;3,86174e+11;4,00215e+11;0,9996596086;1,9982e+11;3,10502e+11;2,96096e+11;328475016222,839;447430570769,245;0,7341362832;1,7780850855;102,446123089446;104,122036473095;0,00063183953347439;101,837334699194;101,904720667201;100,275224993688;95,3994240690415;1,04707
"51";"BE";2013;3134000000,00006;3,9288e+11;4,02053e+11;1,0138689444;2,03591e+11;3,11649e+11;2,97141e+11;329634290214,899;459186744543,323;0,7178654309;1,7888519963;102,916610138254;104,489510292783;0,00797699042964788;102,023917872542;102,08354223312;100,168201563919;93,9460905656021;0,951062
"52";"BE";2014;3,301e+09;4,03003e+11;4,08399e+11;1,0113368859;2,06288e+11;3,21601e+11;3,12583e+11;346764920822,921;480122063061,69;0,7222432533;1,8112482292;104,541044747465;109,919683234051;0,00819100602228768;101,155600941821;101,155600941821;99,729480235205;94,6403879673561;0,90581
"53";"BE";2015;5,908e+09;4,16701e+11;4,16701e+11;1;2,08122e+11;3,24215e+11;3,24216e+11;359670025463,715;502961608426,444;0,7151043329;1,7140354212;106,666171776409;114,010422893795;0,0141780317301854;100;100;98,8035395392289;92,7191945104206;NA
"54";"BE";2016;5,136e+09;4,30371e+11;4,22997e+11;1,0026480882;2,11826e+11;3,41615e+11;3,45367e+11;383133952933,621;515973648228,323;0,742545582;1,8334054909;108,277807499635;121,448163334201;0,0119338895975798;98,9632323205863;98,9632323205863;98,4069313974218;96,7643501418065;NA
"55";"BE";2017;6220000000,00006;4,46365e+11;4,31306e+11;1,018078972;2,19311e+11;3,67409e+11;3,63618e+11;403380756406,423;543446467180,175;0,7422640145;1,827721844;110,404726372617;127,866119968774;0,0139347843132863;99,4071216663182;99,4071216663182;97,6152203915972;96,5141850338147;NA
"56";"BE";2018;-751000000,000061;4,5982e+11;4,37596e+11;1,0356882675;2,26358e+11;3,79699e+11;3,68001e+11;408243051054,459;559691544092,936;0,7294072161;1,8112473966;112,014826229525;129,407400113934;-0,00163324779261463;99,1093468529681;99,1093468529681;96,9030949376059;94,903379659652;NA
"57";"DK";1991;55388148434,7911;890565606478,832;1306558696608,45;0,654855843;464901103716,985;336044503355,935;433147941124,037;67506954098,6976;47266865092,6529;1,4282088301;1,2103830322;72,1496878131564;47,3437469804391;0,0621943493346749;NA;NA;NA;NA;1,69053
"58";"DK";1992;63772372484,7637;923029138924,613;1332128201418,15;0,6605434352;478116078239,83;341564100064,036;434320839164,852;67689752553,1893;49145306918,073;1,377339095;1,1968418695;73,5616655485201;47,4719465695543;0,0690903133990575;NA;NA;NA;NA;1,76411
"59";"DK";1993;69921686035,634;928481228346,243;1332270198668,17;0,6642042064;480817073032,581;339972910084,142;439659478411,259;68521789925,0431;49212584234,822;1,3923631728;1,1135719527;73,5695068014893;48,0554681835456;0,0753075925510895;NA;NA;NA;NA;1,72646
"60";"DK";1994;58842436904,9515;993302291499,233;1403312822825,4;0,6510562196;496431042930,403;366549487847,748;475869074545,757;74165126328,3989;53224693684,1823;1,3934345356;1,0936272299;77,4925629700922;52,0132336370923;0,0592392038239821;NA;NA;NA;NA;1,77819
"61";"DK";1995;48800000000,0002;1,0365e+12;1,4458e+12;0,6602695132;5,18699e+11;3,8e+11;4,888e+11;76180436360,4125;57582436643,6252;1,3229804225;1,0803045342;79,8387542106135;53,4266040004372;0,0470815243608299;NA;NA;NA;NA;1,59706
"62";"DK";1996;61700000000,0001;1,088e+12;1,4878e+12;0,6755513669;5,46121e+11;4,039e+11;5,115e+11;79718275774,0405;61479957800,7351;1,2966546925;1,0530756265;82,1580429620631;55,9077494808176;0,0567095588235295;NA;NA;NA;NA;1,52388
"63";"DK";1997;49999999999,9999;1,1461e+12;1,5363e+12;0,6861188178;5,72745e+11;4,334e+11;5,345e+11;83302870774,6327;68009180922,0331;1,2248768423;0,9569560081;84,8362692583798;58,4216854301017;0,0436262106273448;NA;NA;NA;NA;1,51091
"64";"DK";1998;36499999999,9999;1,186e+12;1,5703e+12;0,7097987306;6,05625e+11;4,416e+11;5,564e+11;86716028623,0227;73495621929,4089;1,1798801935;0,9780257024;86,713788723839;60,8153896600721;0,0307757166947723;NA;NA;NA;NA;1,49822
"65";"DK";1999;74500000000,0002;1,2415e+12;1,6166e+12;0,7238531125;6,35827e+11;4,891e+11;6,191e+11;96487946298,5502;77568574054,6058;1,2439051185;1,0015305236;89,2705284665084;67,6685976609465;0,0600080547724528;NA;NA;NA;NA;1,58105
"66";"DK";2000;89000000000,0001;1,3269e+12;1,6772e+12;0,7267229471;6,62277e+11;5,956e+11;6,969e+11;108613228517,945;86332162188,5018;1,2580853504;0,9442853062;92,6169308078856;76,1722592633075;0,0670736302660337;NA;NA;NA;NA;1,58813
"67";"DK";2001;97999999999,9999;1,3715e+12;1,691e+12;0,7584787263;6,96904e+11;6,254e+11;7,203e+11;112260164301,156;87293675287,932;1,2860057035;0,9968460716;93,378982826219;78,7299158377965;0,0714546117389719;NA;NA;NA;NA;1,56798
"68";"DK";2002;96600000000,0005;1,4103e+12;1,6989e+12;0,7823027495;7,22152e+11;6,451e+11;7,517e+11;117153915736,747;88798279625,7292;1,319326413;1,0343804284;93,8152299961345;82,1619849163843;0,0684960646670925;NA;NA;NA;NA;1,54904
"69";"DK";2003;97599999999,9999;1,4368e+12;1,7055e+12;0,7997362138;7,41113e+11;6,304e+11;7,427e+11;115751248127,82;93256638652,5696;1,2412118837;1,0426529661;94,1796896570766;81,1782708492731;0,0679287305122494;NA;NA;NA;NA;1,50739
"70";"DK";2004;85100000000,0001;1,506e+12;1,751e+12;0,8019500591;7,62991e+11;6,621e+11;7,651e+11;119242331954,484;101556024935,146;1,1741532029;0,990857502;96,6922524711469;83,6266258607498;0,0565073041168659;NA;NA;NA;NA;1,50872
"71";"DK";2005;8,73e+10;1,586e+12;1,792e+12;0,8225677813;8,00932e+11;7,526e+11;8,242e+11;128453182586,44;109542447937,5;1,1726338511;0,9876077754;98,9563200618477;90,0863482347798;0,0550441361916772;NA;NA;NA;NA;1,4818
"72";"DK";2006;68799999999,9996;1,6823e+12;1,8621e+12;0,8390770907;8,48967e+11;8,534e+11;9,094e+11;141731769284,286;120265447939,678;1,1784911769;0,9810112392;102,827323430339;99,3988414034321;0,0408963918444984;NA;NA;NA;NA;1,44935
"73";"DK";2007;50399999999,9997;1,7388e+12;1,879e+12;0,8840999551;9,02639e+11;8,952e+11;9,426e+11;146906054241,663;129308369643,264;1,1360908396;0,9644066976;103,760561046993;103,027653295442;0,0289855072463766;NA;NA;NA;NA;1,40257
"74";"DK";2008;63499999999,9997;1,8015e+12;1,8694e+12;0,9350883993;9,49819e+11;9,76e+11;9,791e+11;152594650655,646;132492406834,359;1,1517237425;0,9851918436;103,230437903805;107,017160345393;0,0352484041076879;NA;NA;NA;NA;1,33589
"75";"DK";2009;7,75e+10;1,7221e+12;1,7777e+12;0,9790354304;9,45677e+11;8,116e+11;8,888e+11;138521218979,408;117497889036,339;1,1789251715;0,9682562117;98,1666574631399;97,1472292053776;0,0450031937750421;NA;NA;NA;NA;1,30232
"76";"DK";2010;1,258e+11;1,8109e+12;1,8109e+12;0,969207567;9,53668e+11;9,149e+11;9,149e+11;142588955045,297;130959605830,494;1,0888010401;0,8723486736;100;100;0,0694682202219891;NA;NA;100;100;1,29129
"77";"DK";2011;1,181e+11;1,8469e+12;1,8351e+12;0,969269383;9,66474e+11;9,94e+11;9,808e+11;152859598981,777;139483345090,736;1,095898574;0,8357159384;101,336352090121;107,202973002514;0,0639449889003195;NA;NA;NA;NA;1,2369
"78";"DK";2012;1,14e+11;1,895e+12;1,8393e+12;0,9781037279;9,77515e+11;1,0352e+12;9,922e+11;154636311286,418;142178685585,414;1,0876195025;0,7964468744;101,568280965266;108,449010820855;0,0601583113456464;NA;NA;NA;NA;1,13685
"79";"DK";2013;1,275e+11;1,9297e+12;1,8565e+12;0,9851896519;9,93804e+11;1,058e+12;1,0081e+12;157114357395,523;146106863490,747;1,0753386504;0,8142868345;102,518084930145;110,186905672751;0,0660724464942737;NA;NA;NA;NA;0,995356
"80";"DK";2014;1,38e+11;1,9812e+12;1,8865e+12;0,9928768142;1,017743e+12;1,082e+12;1,0397e+12;162039279222,424;152269438046,117;1,064161537;0,8171536589;104,174719752609;113,640835063941;0,0696547546941248;NA;NA;NA;NA;0,95349
"81";"DK";2015;138200000000,001;2,0364e+12;1,9307e+12;1;1,049061e+12;1,1285e+12;1,0769e+12;167836972005,991;158763127301,266;1,0571533508;0,7996400757;106,615495057706;117,706853208001;0,0678648595560798;100;100;NA;NA;1,23141
"82";"DK";2016;1,409e+11;2,1078e+12;1,9934e+12;1,0000428968;1,083176e+12;1,1261e+12;1,1212e+12;174741213681,044;163870492801,674;1,0663372685;0,8121303485;110,077861836656;122,548912449448;0,0668469494259417;NA;NA;NA;NA;1,21947
"83";"DK";2017;152200000000,001;2,1751e+12;2,034e+12;1,0140791502;1,12075e+12;1,1993e+12;1,1731e+12;182829930225,859;172618346256,284;1,0591570027;0,8017121678;112,319840963057;128,221663569789;0,0699737943083081;NA;NA;NA;NA;1,1577
"84";"DK";2018;1,358e+11;2,246e+12;2,0826e+12;1,0290862745;1,164511e+12;1,2497e+12;1,2012e+12;187209370204,843;178526736940,82;1,0486349183;0,7998972784;115,003589375449;131,293037490436;0,0604630454140695;NA;NA;NA;NA;NA
"85";"FI";1991;-8,25e+08;8,6899e+10;1,19398e+11;0,7564627982;4,89e+10;1,8483e+10;2,0347e+10;23035553893,8417;24514993805,3654;0,9396516302;0,6251905638;63,4613033703088;28,1525859921964;-0,00949378013555967;108,023506012684;106,535746755976;89,9749640323474;72,4247676607386;1,81157
"86";"FI";1992;7,18e+08;8,4782e+10;1,15432e+11;0,7401143819;4,6254e+10;2,1657e+10;2,2458e+10;25425491195,1589;25451223887,6177;0,9989889409;0,6075830911;61,3533323057462;31,0734150593574;0,00846877875020641;101,779736270749;100,549116860027;85,9479293589233;77,7718313784257;1,8564
"87";"FI";1993;3,94e+09;8,5708e+10;1,14637e+11;0,7051602314;4,3766e+10;2,6896e+10;2,6202e+10;29664205196,1685;25541374508,1746;1,1614177298;0,5928657584;60,9307813737423;36,2537011926834;0,0459700378027722;94,9886201876239;93,9380635517121;85,525017874999;89,6691456145087;1,89635
"88";"FI";1994;5,121e+09;9,0749e+10;1,19147e+11;0,690668436;4,4553e+10;3,0887e+10;2,9683e+10;33605167652,7696;27453479379,5117;1,2240768169;0,6681067563;63,3278942081289;41,0700943631181;0,0564303738884175;92,7195737356824;91,6664772088638;86,2503680072749;92,9184159215483;1,9172
"89";"FI";1995;7,348e+09;9,8549e+10;1,2409e+11;0,7048036403;4,7351e+10;3,5246e+10;3,2281e+10;36546454772,06;29829712483,1007;1,2251695283;0,7645077335;65,9551511350409;44,6647480421728;0,0745618930684228;93,4886022540095;92,4622608252741;87,4547965089389;93,0101969823204;1,87757
"90";"FI";1996;7,061e+09;1,02083e+11;1,28558e+11;0,7090143369;4,9349e+10;3,7076e+10;3,4141e+10;38652226150,7667;31759312561,7442;1,217035982;0,7254764935;68,3299405239632;47,2382876276393;0,0691692054504668;92,5972775730574;92,2155369000791;88,8599484982085;93,228754816239;1,93772
"91";"FI";1997;8,126e+09;1,10807e+11;1,36613e+11;0,7032001315;5,2011e+10;4,186e+10;3,893e+10;44074021383,3616;35016434386,5781;1,2586667419;0,6989674211;72,6112584576625;53,8644602484988;0,0733347171207595;91,1132588972309;90,4296735881614;91,6606806445895;95,4712453510451;1,90875
"92";"FI";1998;9,53e+09;1,20474e+11;1,43984e+11;0,7196037664;5,6096e+10;4,5104e+10;4,2384e+10;47984416190,917;37240198852,134;1,2885112773;0,7439842419;76,5290231366567;58,6434955862413;0,0791042050566927;92,8764745968135;92,1021848464927;93,7817816499391;98,0399886860409;1,89548
"93";"FI";1999;1,1383e+10;1,26916e+11;1,50205e+11;0,7312156838;5,9464e+10;4,7726e+10;4,7189e+10;53424325585,9093;38803317105,5216;1,3767979021;0,7260174553;79,8355506184126;65,2918061820295;0,0896892432790192;92,8121774851033;91,9661457161606;94,8341085604417;103,560613978714;1,89805
"94";"FI";2000;1,2508e+10;1,36442e+11;1,58781e+11;0,7363326941;6,3299e+10;5,7348e+10;5,4789e+10;62028552724,711;43495824102,6087;1,4260806412;0,6784490407;84,3937855779912;75,8073442731826;0,0916726521159174;91,5805155904681;90,8555592650575;96,4317146538446;106,843195380351;1,85628
"95";"FI";2001;1,338e+10;1,44628e+11;1,62807e+11;0,7588979289;6,6893e+10;5,751e+10;5,5787e+10;63158423604,2536;44350749723,2169;1,4240666505;0,6833283398;86,5336472789315;77,188200459363;0,09251320629477;92,2767674583886;91,6416839709214;97,1189614045642;106,523979992952;1,85446
"96";"FI";2002;1,332e+10;1,48486e+11;1,65495e+11;0,7702212639;6,9012e+10;5,811e+10;5,8009e+10;65674027907,2032;45550335839,833;1,4417902019;0,6923583898;87,9623477886501;80,2626117275922;0,0897054267742413;92,1856841366321;91,8231454270235;97,7203889261717;108,397864755895;1,86151
