"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"26";"BE";1996;74,245284395747;56,6179812809956;3,1720061543602;97,8597255929506;115,939049061195;"C";39265,1;39265,1;39963,4;25423;38931,8;24766,7;39695,7;1073566;995412;666,9;634,8;104,926890502989;105,237442367627;108,026160017773;106,138393249454;109,364760694963;107,541209565592;100,885070690975
"27";"BE";1997;77,0618832786575;61,9913448203252;3,88422210471594;98,4290782209684;113,722029310213;"C";41729,4;41729,4;41036,8;25196,1;41233,4;25316,8;41375,2;1062365;985820;657,4;626,1;100,868191461753;101,140657377469;100,658460680198;102,357286761881;104,619549231803;100,793187276793;98,9930553160254
"28";"BE";1998;78,5737240255207;64,5563857363801;3,639567404539;96,9289903618566;109,748627112871;"C";42985,3;42985,3;41950,7;25609,8;42242,7;25788,1;42474,4;1059734;985332;656,7;626,3;99,6060128253618;99,8151897228012;99,1250633339794;101,569877749091;102,912334967369;99,5947341180447;99,91729411555
"29";"BE";1999;81,3573879612855;67,6869177540099;3,95612849122355;96,9481598939186;108,367214805814;"C";43300,9;43300,9;41936,4;26413,5;41936,4;26413,5;42552,9;1047406;973475;648,5;618,6;101,258306991657;101,531839846705;101,531839846705;104,835418491291;104,804592428007;101,745994507527;102,742723320178
"30";"BE";2000;84,3811796053369;76,078012793982;2,86465524907909;96,5512571071313;107,86659815519;"C";45751,6;45751,6;44958,1;27071,3;44958,1;27071,3;44309,8;1061715;990024;655,2;625,9;98,0783904371335;98,1630463256787;98,1630463256787;99,8956012436896;102,737913185079;98,9524781863238;99,5655735562395
"31";"BE";2001;85,3090308671502;76,3672569905824;3,64707800596894;95,3961211381649;103,634517075413;"C";46076,2;46076,2;45044,1;28238,1;45044,1;28238,1;45277;1062813;993923;662;633,2;101,455937459919;101,378510624593;101,378510624593;103,701406649059;104,737347270009;101,539276683773;104,087575040677
"32";"BE";2002;86,7651630871942;79,0006607561665;5,57744590327235;95,9561318056136;104,602623315609;"C";46269,1;46269,1;45892,2;28406,1;45892,2;28406,1;45232,6;1027689;959363;639,7;611,7;101,662315612007;101,737784249217;101,737784249217;102,573328652919;104,114624401405;101,080035118242;103,281917774872
"33";"BE";2003;87,6657521435942;80,2768277895165;5,35746418388038;96,3255063054022;105,086286052852;"C";46176,5;46176,5;45555,1;28180,4;45555,1;28180,4;45800,5;990388;923366;620,3;592,8;101,116329225242;101,260625095132;101,260625095132;102,641883229438;103,229208356524;101,251801344696;102,239956431909
"34";"BE";2004;90,7964722155444;85,2486548892326;4,89414954600385;97,3060800285839;102,936589983529;"C";48527,1;48527,1;47758,1;28568;47758,1;28568;47874;973254;908860;608,5;581,4;97,5624328713506;97,5231404659622;97,5231404659622;99,0934561824234;101,239162844663;99,1669160786068;100,09156771349
"35";"BE";2005;92,9045291335217;89,9467764538451;4,03660717280743;97,6558693108218;103,051518842294;"C";49811,7;49811,7;49205,9;28644,9;49205,9;28644,9;49022,4;961416;898379;603,3;576,7;95,2578748210741;95,2030084857494;95,2030084857494;96,3751033471515;99,5533943027925;97,518907251975;97,9825357136185
"36";"BE";2006;95,2757627152716;95,074316916084;4,0424848109266;96,7258477041286;100,14382807991;"C";48655,6;48655,6;48833;29419,1;48833;29419,1;48063,8;959143;896221;597,5;571,3;100,13174929719;100,103155506433;100,103155506433;99,7395018339807;106,62898498491;104,361361795728;103,066776779533
"37";"BE";2007;98,7789836484596;100,242591906826;4,13516253034976;97,0649497905342;98,9271820571079;"C";51741,8;51741,8;51750,1;30623,3;51750,1;30623,3;51930,5;952755;891368;593,8;567,9;97,9896820070251;97,8627973813344;97,8627973813344;97,8471015427125;104,456725289232;102,13887624691;102,809063266642
"38";"BE";2008;99,2204386130862;102,054624930112;0,672792159959925;97,0334222233258;99,9519866739172;"C";50013,1;50013,1;49218,5;31278,8;49218,5;31278,8;50021;941185;881430;593,3;567,3;103,568918464711;103,308593729884;103,308593729884;104,976442375775;103,527188238336;102,797845152693;105,049951803029
"39";"BE";2009;97,2154823992173;90,5476652071943;2,26196688455775;99,6432753965563;100,417837003683;"C";45654,8;45654,8;44757,5;29184,7;44757,5;29184,7;44929,6;850168;793602;563,1;537,6;106,022154122151;105,93848588203;105,93848588203;108,06234452878;97,4056435274808;98,1136913146318;101,339598384606
"40";"BE";2010;100;100;1,70245588410644;100;100;"C";48437,8;48437,8;48437,8;29186,5;48437,8;29186,5;47485,8;847185;789694;544,8;519,8;100;100;100;100;100;100;100
"41";"BE";2011;101,694497523132;104,631283537006;-0,0989978397086134;99,5817670067745;98,1903440758072;"C";48500,4;48500,4;48609,1;30352,4;48609,1;30352,4;48500,4;860926;802861;545,9;521,4;103,75077554008;103,814053888318;103,814053888318;103,581904194995;105,688636976473;105,620309609014;106,120155677116
"42";"BE";2012;102,446245953008;104,121884099012;0,0629507836738139;100,805288497786;95,4168897246423;"C";47737,7;47737,7;48751,5;31035,3;48751,5;31035,3;47844,6;844483;786822;538;513,9;107,770446617131;107,942344293599;107,942344293599;105,697655440028;106,605807257816;105,752861508607;106,754542152203
"43";"BE";2013;102,916725528247;104,489075740083;0,797851761352067;101,135775778932;93,9295183361586;"C";48232,1;48232,1;49356,1;31301,1;49356,1;31301,1;49256,4;825487;768410;525,6;501,7;107,65550735058;107,850864598223;107,850864598223;105,394747283273;103,767114273832;103,384304655585;105,097479995635
"44";"BE";2014;104,541277595066;109,919111827535;0,81880222817034;100,749438511777;94,2596516969882;"C";49735,5;49735,5;50636,1;31296,6;50636,1;31296,6;50894,5;805288;749561;512,3;488,3;104,536960920755;104,582227721602;104,582227721602;102,72215646244;101,728724299457;101,05022075948;103,759270470201
"45";"BE";2015;106,666380275822;114,009954908837;1,41801779403669;99,5570663187811;91,119996161412;"C";51058;51058;52893,3;30632,6;52893,3;30632,6;51982,6;789462;733681;499,5;475,1;99,8785182700045;99,8681468442414;99,8681468442414;96,4029062579434;100,602166220439;99,0713574865674;105,260844607744
"46";"BE";2016;108,278237517696;121,447745804924;1,19340914524896;98,968642051824;94,5950124373832;"C";50148,9;50148,9;53157,5;30727,6;53157,5;30727,6;51951,5;790954;734550;499,1;474,4;102,073189770503;102,06575796612;102,06575796612;96,2890559124708;102,946107153874;102,60013394919;105,770554708152
"47";"BE";2017;110,405019990907;127,865793887642;1,39370277546465;98,0878197482855;94,442696837015;"C";51584,1;51584,1;55743,9;31961,5;55743,9;31961,5;54678,8;801778;745133;502,8;478,1;103,178542455172;103,137026304246;103,137026304246;95,4405895278382;106,055700239103;106,238309338513;105,712236177177
"48";"BE";2018;112,015169902746;129,407098409102;-0,163172616751171;97,2883948668358;92,4733269255403;"C";51322,6;51322,6;56495,8;32716,1;56495,8;32716,1;55461,3;811956;755436;508,5;484;106,047403786372;105,991409558384;105,991409558384;96,2860020780501;107,702958708667;108,039861438691;106,095940332525
"49";"BG";1995;71,4935617357039;61,8890493984445;9,41443913145724;NA;NA;"C";2406,7;4707;1427,7;959,7;125,5;84,4;117,9;1339273;1279873;795,97;762,17;3,21546194011142;3,21243596217315;71,4436805532048;120,485546405968;NA;NA;NA
"50";"BG";1996;75,1675588354275;80,4261262173702;11,1746147867039;NA;NA;"C";2515,6;4919,9;877,2;758,8;195,2;168,8;131,2;1353446;1297577;798,01;766,27;6,1354010073475;6,12714213926765;53,8702669895055;154,430976490691;NA;NA;NA
"51";"BG";1997;64,4991647257572;86,1338400933917;12,6883630020386;NA;NA;"C";2731,8;5342,8;1290,4;855;2440,2;1616,8;211,9;1315243;1250825;763,89;726,93;54,6041802460602;54,4792128607763;56,3477956608284;119,281836928348;NA;NA;NA
"52";"BG";1998;67,2631631291268;71,1738460636364;6,83749055177627;NA;NA;"C";2590,7;5066,8;1597,7;1306,6;3146,1;2572,8;2314,2;1270254;1209653;759,1;724,05;91,4119502642988;91,2926942226263;90,6794638440185;147,027056701059;NA;NA;NA
"53";"BG";1999;61,6931002181255;58,5595718481639;-4,57534870162801;NA;NA;"C";2418,8;4730,6;1501;1213,4;2935,6;2373,2;2937,3;1113990;1057174;663,92;630,65;90,6871470744946;90,5079911110225;90,5092297916069;145,849946433371;NA;NA;NA
"54";"BG";2000;64,6433721694417;48,5103706349249;-5,30810776216093;NA;NA;"C";2846,6;5567,3;1751,3;1270,1;3418,9;2479,5;3454,8;1095302;1036393;651,99;617,97;80,6850934958664;80,5866110499999;80,7370707669869;131,22637096688;NA;NA;NA
"55";"BG";2001;67,1108918954879;49,0996657729068;-9,31883679126851;NA;NA;"C";2996,2;5860;2071,3;1310,8;4035,3;2553,8;3598,6;1071764;1011042;637,85;601,52;79,352028015603;79,0957647281327;79,4033950826797;114,861641341872;NA;NA;NA
"56";"BG";2002;71,106096628395;53,4488824448152;-7,97506215382448;NA;NA;"C";3205,5;6269,3;2363,2;1358,8;4606,3;2648,6;4317,1;1090594;1024825;648,22;612,43;76,7827333526018;76,9741159752591;77,2360697472912;104,763872366909;NA;NA;NA
"57";"BG";2003;74,7693420081794;56,9028289364969;-10,179895681794;NA;NA;"C";3558;6958,8;2595,1;1422;5057,8;2771,5;5112,8;1075023;1014940;648,4;611,25;72,5445745580929;72,2257249833832;72,4791207191694;99,3721331437318;NA;NA;NA
"58";"BG";2004;79,5858437479421;70,8486809490557;-11,1506190338654;NA;NA;"C";3642,9;7124,8;2680,3;1457,7;5235,5;2847,2;5178,5;1109788;1041397;662,74;623,07;72,9880759879902;72,9126686716089;73,0111964895332;99,2241775859954;NA;NA;NA
"59";"BG";2005;85,2790138522472;77,2861506314067;-14,6550624026952;NA;NA;"C";3920,3;7667,3;3271,9;1646,9;6399,3;3221,1;5634,1;1141719;1070178;677,25;636,2;76,7922471427458;76,7359644339091;76,7358433004857;91,940940431627;NA;NA;NA
"60";"BG";2006;91,0798355524435;83,2086867060774;-17,0917244312459;NA;NA;"C";4294,4;8399;3684;1844,4;7205,2;3607,2;7010;1174633;1098766;699,41;655,98;78,6292541165652;78,6092442744881;78,6130787601444;91,6336871511444;NA;NA;NA
"61";"BG";2007;97,0520127891709;99,5365064473312;-18,834164107106;NA;NA;"C";4924,9;9632;4541,7;2089,5;8882,7;4086,7;8263;1211421;1132788;723,2;677,62;77,7550780330319;77,6849224747175;77,6859797072668;84,2380327238879;NA;NA;NA
"62";"BG";2008;102,958335741271;102,002697271278;-19,7487852090182;NA;NA;"C";5027,6;9833;4585,5;2332,8;8968,2;4562,5;9068;1312943;1231603;745,37;698,54;85,0154275863066;84,6887976057562;84,6909274352049;92,8553050620415;NA;NA;NA
"63";"BG";2009;99,4333843592042;90,0526127816543;-8,25882603845397;NA;NA;"C";4576,1;8949,9;4782,9;2158,2;9354,5;4221;8162,9;1109982;1028555;661,65;614,99;87,1279925818085;87,1404062593875;87,1429402346404;83,3714171768553;NA;NA;NA
"64";"BG";2010;100;100;-2,86345181280718;100;100;"C";4219,3;8252,2;4219,3;2283,3;8252,2;4465,8;8625,2;1049490;972393;624,4;580,22;100;100;100;100;NA;NA;100
"65";"BG";2011;102,350997961205;112,576160599583;0,376540463226573;NA;NA;"C";4719,8;9230,9;5435,2;2464,1;10630,1;4819,3;9230,9;1034296;960050;615,64;573,13;96,2972487302275;96,299693179146;96,3020568471141;83,6241275027872;NA;NA;NA
"66";"BG";2012;102,720050748118;114,862977552946;-3,18602586091547;NA;NA;"C";4961,6;9704;5624,9;2582,3;11001,2;5050,4;11174,9;1014291;938706;603,72;560,5;96,2576402629558;96,2813034769294;96,2851193016235;84,9283504472351;NA;NA;NA
"67";"BG";2013;103,047440620267;125,92072367895;-0,445804046416356;NA;NA;"C";4795,8;9379,7;5173,8;2623,1;10119;5130,3;10633,6;981842;909384;584,38;542,88;101,098704684651;101,107205065268;101,109155653452;93,7202541111469;NA;NA;NA
"68";"BG";2014;104,999684168227;129,852822806335;-0,979045329441002;NA;NA;"C";5095,1;9965,1;5572,3;2838,5;10898,2;5551,5;10750,5;988850;913174;587,37;544,34;103,221572520282;103,285547913534;103,289078973051;94,4422761110234;NA;NA;NA
"69";"BG";2015;109,188688653038;138,225824506788;0,956199738505901;NA;NA;"C";5376,5;10515,4;6076,3;3142,5;11884;6146;11500,1;1013261;931686;600,95;554,82;108,705937465027;108,830972611249;108,835739776327;96,2976446816161;NA;NA;NA
"70";"BG";2016;113,350545045003;150,135663150264;4,95267740714256;NA;NA;"C";5707,7;11163,2;6886,7;3451,5;13469;6750,4;12616,1;1026624;951014;608,57;565,5;111,742660845995;111,763321350024;111,767094702815;92,6302107724844;NA;NA;NA
"71";"BG";2017;117,325321510025;158,833829965298;4,33554007070813;NA;NA;"C";6040,9;11814,7;7477,5;3866,6;14624,5;7562,3;14255,1;1038987;959654;615,19;570,14;118,593049169106;118,648057934234;118,6512372515;95,8522486290539;NA;NA;NA
"72";"BG";2018;120,943812855563;161,538564049532;2,58681359553962;NA;NA;"C";6105;11940,2;7556,9;4222,2;14779,8;8257,7;14779,8;1045101;963097;618,26;571,35;128,504013933145;128,490117875075;128,494849671913;103,803685127808;NA;NA;NA
"73";"CY";1995;58,6646058732612;72,4574841236565;-0,863472383209825;78,777701788553;153,778137699123;"C";1066,9;1066,9;724,4;278,4;732,3;281,4;NA;83407;64652;43,38;34,43;39,9020109086809;39,75442636842;39,3306051917844;57,9188822783931;51,9131146222056;46,9746269308457;58,5192590408053
"74";"CY";1996;59,3967027305513;77,1043185699531;-0,433611128516824;78,0031197929755;155,875993442132;"C";1043,6;1043,6;742,3;278,7;750,7;281,9;716,3;79990;61952;41,54;32,99;40,8401249533153;40,7479671891498;40,2854148833489;56,6465679480442;49,5627944412649;45,1071984411722;55,5841571670932
"75";"CY";1997;60,9654817104585;77,0869338460122;-1,39131057873743;77,6452882077971;136,679041964177;"C";1056;1056;782,6;298,3;778,8;296,9;759,7;77537;59846;40,15;31,87;42,5296340313488;42,5583440943732;42,7590233861621;57,706229280506;49,5249684607447;46,797665840929;56,2504406657063
"76";"CY";1998;64,6908809891808;81,5762831460215;2,48570608622707;79,8302569577834;137,223887233127;"C";1065,3;1065,3;817,7;297,2;809,4;294,2;785,7;75339;58077;38,94;30,9;41,7878559747203;41,8553516509478;42,2821567323647;55,088344593223;47,7808372623205;46,3452547698465;54,0642665506603
"77";"CY";1999;67,9242658423493;83,5591643060938;2,6439639935879;81,5707387249392;128,121468825028;"C";1067,1;1067,1;849,1;296,1;839,8;292,8;810,7;72255;55692;37,33;29,63;41,5082258402923;41,591599285308;42,0603570641383;52,8487682750085;48,4965646147062;46,8631568746391;53,3868129794784
"78";"CY";2000;71,9763008758372;90,8883593933754;2,43039169419538;83,2489117010455;121,79329877899;"C";1040,6;1040,6;880,5;353,3;863,4;346,4;819;69530;53025;35,93;28,28;50,7824622021851;50,9976531470943;52,0134839978881;61,4641624564123;60,185350794386;58,6158340093432;63,5890130830652
"79";"CY";2001;74,8212261720763;92,48877662675;4,56866574989708;84,1877925803171;120,338405051649;"C";1016;1016;898,7;392,4;884,3;386,1;843;67175;51336;34,32;27,14;57,7012749901701;58,0973494673966;59,0453248666315;66,7498666276998;69,3510950606668;67,899923462818;71,1996680935034
"80";"CY";2002;77,6063884595569;89,2511274504791;1,1694872442536;85,6893458368774;116,79391289181;"C";1037,7;1037,7;934,4;418;918,5;410,9;903,2;65431;50729;33,71;26,95;59,4711295993151;59,6700164859437;60,7010632541359;67,4138008791113;68,8187967208943;67,6016330762549;70,5740583218511
"81";"CY";2003;79,6424523441525;86,6648941065786;1,51962196289694;86,0470640735553;112,285557711887;"C";1066;1066;944,8;431,3;942,9;430,4;943,5;66584;51497;34,68;27,59;60,9374569693255;60,9912573926251;61,1187948732323;68,953950981587;69,4881983251335;68,1273434385819;71,3543071999546
"82";"CY";2004;83,6455435342607;89,4300878439874;-0,124130365751566;87,574262099406;104,020768032242;"C";1067,8;1067,8;1004,8;430,8;998,9;428,3;944,5;66776;48840;35,56;28,15;60,8391854815179;64,0718818698844;64,4458713741447;68,4912958861373;72,9074379830998;71,6396442987872;71,8478082763044
"83";"CY";2005;87,7047913446677;92,1942589505762;-0,532980711495517;90,3892761444762;102,23214095308;"C";1058,6;1058,6;1023,1;552,9;1008,3;544,9;990,4;70652;52051;37,59;30,15;77,0569486522913;81,6290754860939;82,827520345497;85,7012191902996;92,3056702204437;91,4505684649611;89,8195786234406
"84";"CY";2006;91,839258114374;94,3182631638152;-2,935;90,8862216107324;96,9269378350355;"C";1029,9;1029,9;997,2;586,3;981;576,8;981;68372;52283;37,57;30,84;81,9216893099734;85,5682312455145;86,9775554425193;89,8335589803826;95,6915632412736;94,8675508919267;95,0791774912794
"85";"CY";2007;96,5208655332303;99,3761951997709;-4,75741794010827;92,4529457701074;94,2691072543046;"C";1044,7;1044,7;1010,3;636,4;1005,7;633,5;995,1;72260;57269;38,32;32,26;86,4884356533776;89,3918569072726;89,8010698276058;92,8583801442057;99,1243046827667;96,9759950487322;99,2682369425401
"86";"CY";2008;100,041215868109;98,8147708795647;-12,7624989479;95,4206556661394;92,3772582795616;"C";1081,7;1081,7;1040,8;695,1;1040,8;695,1;1041,2;71804;59816;38,38;33,16;89,3043856939771;90,1231382553656;90,1231382553656;93,6646797183214;94,0670801798819;93,230032764272;98,0051912735816
"87";"CY";2009;98,0247295208655;94,2160000818105;-5,34657706620974;98,0556834374999;103,336005004784;"C";1007,4;1007,4;1004,4;717,9;1004,4;717,9;969,4;69995;58946;37,56;32,78;98,0438871124503;98,8642467412381;98,8642467412381;99,159540190286;96,7669460110552;97,3320645884348;96,8573602851593
"88";"CY";2010;100;100;-8,34157650695518;100;100;"C";981,2;981,2;981,2;736,7;981,2;736,7;978,3;67898;59560;36,86;33,23;100;100;100;100;100;100;100
"89";"CY";2011;100,401339515714;106,951844314684;-3,82669292531435;101,72811554452;101,92933200276;"C";892,6;892,6;911,5;717,2;911,5;717,2;892,6;65383;57507;35,66;32,23;106,744697735698;106,73137558467;106,73137558467;104,518294949947;108,630161665176;108,709372161077;108,4209312872
"90";"CY";2012;96,940752189593;106,380193686277;-1,91298711987161;100,869676792294;99,3634128220814;"C";814,8;814,8;815,1;710,7;815,1;710,7;832;61223;54293;33,25;30,23;115,194217144017;114,913390628666;114,913390628666;114,871096410547;118,412296546349;117,559689079035;123,005731910131
"91";"CY";2013;90,5878413189078;107,614509086075;1,58043901083634;95,2673691815862;98,7077652524156;"C";680,3;680,3;699,5;530,3;699,5;530,3;680,5;54976;48847;29,91;27,24;102,771417344153;102,49931775297;102,49931775297;99,6858983092857;107,041637683792;106,852335539466;109,369473883941
"92";"CY";2014;88,8995363214838;114,332170942968;0,939770801619898;92,2829477288322;99,6591669067837;"C";683,1;683,1;706,4;517,7;706,4;517,7;702,4;52373;46352;28,33;25,71;100,272133969582;100,045470330649;100,045470330649;96,7455560346351;106,264746441968;105,543933624318;108,340641149141
"93";"CY";2015;91,9000515198351;125,675191998936;2,62468516679849;94,0239870743111;104,567646208868;"C";732;732;752,8;537,6;752,8;537,6;757;54297;48542;29,09;26,58;96,5114418083144;95,9778295789803;95,9778295789803;93,3259448084665;101,758537952864;99,932680518874;108,099355399323
