"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"31";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"32";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"33";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"34";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"35";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"36";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"37";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"38";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"39";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"40";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"41";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"42";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"43";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"44";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"45";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"C";34864,1;34864,1;32966,6;20553,9;32186;20067,2;31913,3;1121806;1073659;656,55;636,03;105,297708091;105,380698411589;107,936550045944;114,149108540716;105,661957251415;105,899924689201;109,078878771282
"46";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"47";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"48";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"49";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"50";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"51";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"52";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"53";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"54";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"55";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"56";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"57";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"58";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"59";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"60";"AT";1996;75,8466439003035;46,9484816907647;-1,5851242105194;93,6238852627966;94,7667756763773;"TOTAL";197504,8;197504,8;167178,2;93401,8;163219,6;91190,2;161845,1;6508108;5161560;3601,07;3088,51;87,9108964936598;89,6217224653569;91,7952827975459;108,447272087273;105,098170594314;105,334774527611;106,335443412248
"61";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"62";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"63";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"64";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"65";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"66";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"67";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"68";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"69";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"70";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"71";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"72";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"73";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"74";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"75";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"C";35827,7;35827,7;33444,6;20133,1;33599,5;20226,4;33075,6;1116307;1064610;653,19;632,11;103,387235316959;103,727552807252;103,249080084627;110,606397229494;105,744969588751;104,153601652937;107,461823472648
"76";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"77";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"78";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"79";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"80";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"81";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"82";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"83";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"84";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"85";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
