"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"14";"AT";1994-04-01;1994;-2902556768,57395;167679112432,983;234584120307,48;0,7722223662;86104713887,2548;53679659167,3317;66039606210,2685;73259054686,2938;64689652343,265;1,132469445;71,8486518430496;41,6588242875248;-0,0173101868590462;100,17945464065;99,2797300475167;92,7609874257451;96,5945607384226;2,12007
"15";"AT";1994-07-01;1994;-3291285370,01409;169757136731,142;236068935919,517;0,7807155836;87602728385,6168;54787754614,2975;67191925314,9474;74537345293,2509;65692919859,4966;1,1346328562;72,303422608524;42,3857253376633;-0,0193882003042191;101,164293207488;100,313383042447;92,6633406800641;97,1888700092628;2,12007
"16";"AT";1994-10-01;1994;-3304306426,33539;171749484718,259;237548442605,443;0,7849428576;88629065742,0131;55961232206,423;68387074488,7321;75863148151,6417;67868140805,8222;1,1178020681;72,756567350961;43,1396442703346;-0,0192391053269;101,441524466112;100,551628371447;92,2884532129275;97,2357688177015;2,12007
"17";"AT";1995-01-01;1995;-2669835854,69044;173678166356,554;239075682016,795;0,7900867717;89783418207,7873;57344992076,9732;69745014609,372;77369538260,0552;68732404161,9724;1,1256632036;73,2243317188278;43,9962542976355;-0,015372317146701;101,521020046707;100,662121747195;92,7066513314703;95,5897090589195;2,07826
"18";"AT";1995-04-01;1995;-2262884920,39484;175507777029,118;240730863184,975;0,7868387146;90033355237,5988;58626130432,8905;70963564914,0667;78721300460,5352;70844510812,685;1,1111841914;73,7312822120405;44,7649350324533;-0,0128933598197156;100,60525022989;99,7753814749679;92,7747876694321;95,8543511059219;2,07826
"19";"AT";1995-07-01;1995;-1980306598,27718;177249853092,503;242453577462,604;0,78241395;90167727340,0707;59813814180,3906;72072234064,9926;79951169301,6377;71167688331,4455;1,1234195065;74,2589168115018;45,4643010039033;-0,0111724019158634;99,6307902546906;98,8075159031831;93,0640934429347;97,1245208909055;2,07826
"20";"AT";1995-10-01;1995;-1981494573,70782;178873478325,959;244123887473,187;0,7778526848;90259635213,8863;60786828166,4444;72985895955,8507;80964712692,7664;72559241431,5819;1,1158428767;74,770500981236;46,040653322666;-0,0110776320349569;98,2072064003757;97,3664564543389;93,4532250471842;97,0324792497849;2,07826
"21";"AT";1996-01-01;1996;-2793368000;179894956000;245563224000;0,7767893615;90667687156,258;61569072000;73837184000;81909063529,4682;73670937514,3325;1,1118232819;75,2113423683871;46,5776592360019;-0,0155277727742405;97,7955899685844;97,8457808593243;94,1795620057328;96,827443211374;2,03268
"22";"AT";1996-04-01;1996;-2777668000;181839136000;247344736000;0,7716043556;90715873021,9702;61775364000;73794812000;81862059423,2461;73749122231,1544;1,1100072373;75,7569855912721;46,5509303106795;-0,0152754135391404;97,6906206874555;97,7075676308286;93,8848241277144;96,1796095165424;2,03268
"23";"AT";1996-07-01;1996;-3083504000;182995856000;247893452000;0,7752693545;91348961438,6246;62296740000;74633032000;82791913617,4645;75020530974,3818;1,1035900778;75,9250468598398;47,0796926958323;-0,0168501302018555;97,701214940438;97,7010355809278;93,6524130511836;95,4680476876779;2,03268
"24";"AT";1996-10-01;1996;-3406140000;184396580000;248759524000;0,7785701623;92058398383,1473;64098764000;76756916000;85147980575,3433;77107868160,102;1,1042709727;76,1903082318263;48,4194721924176;-0,0184718176443403;98,226216470686;98,2260867132218;93,3927365075603;94,3577070190413;2,03268
"25";"AT";1997-01-01;1997;-2813180000;185825532000;250036784000;0,7697369121;91481264578,225;65629828000;78382740000;86951539623,6371;79403725198,1582;1,0950561753;76,5815086631802;49,445067592287;-0,0151388238727066;96,414624296676;96,3920731703122;93,8106571847668;94,614078592304;1,91867
"26";"AT";1997-04-01;1997;-1927576000;186948240000;250861028000;0,775108068;92423284203,2834;68511784000;81572752000;90490283673,8946;81660077344,1608;1,1081337003;76,8339589147663;51,4573774319304;-0,0103107469746706;97,914572816561;97,8632182622871;92,8956735466862;95,2212331091159;1,91867
"27";"AT";1997-07-01;1997;-897832000;189865452000;253914504000;0,7725510634;93239652358,1169;71876012000;85224652000;94541409311,3954;83604425289,7234;1,130818243;77,7691805049896;53,7610535006704;-0,00472878025223883;97,6058490677485;97,5350221737342;93,4589658794968;95,9357947471711;1,91867
"28";"AT";1997-10-01;1997;-1243748000;192202196000;256904852000;0,7700962038;94037966860,3746;72833124000;86440416000;95890080608,4053;85176090078,7198;1,1257863623;78,685067190158;54,5279765905786;-0,00647103948801917;97,4309584416238;97,4408265659775;93,6904068369775;95,7072643033781;1,91867
"29";"AT";1998-01-01;1998;-1260892000;193984140000;259140988000;0,771240632;94997451333,6683;74555020000;88410496000;98075529715,9733;87785958091,2505;1,1172120445;79,3699530926101;55,770734100232;-0,00649997468865238;97,8382083965549;97,9036510490435;93,8497493135065;96,3833757215681;1,84365
"30";"AT";1998-04-01;1998;-137676000;196230044000;262074068000;0,7701474448;95936500085,0355;75421380000;89579016000;99371792299,8153;88595008692,0035;1,1216409792;80,2682996792059;56,5078549304421;-0,000701605101816111;96,8238047583937;96,9107278884391;94,7780732808516;96,7255187183218;1,84365
"31";"AT";1998-07-01;1998;-6160000;197048604000;262695104000;0,7739510297;96638772037,0923;75823744000;90296612000;100167835880,682;88666911586,3669;1,1297093142;80,458511187502;56,9605257955325;-3,1261322714065e-05;96,920335373024;97,0206774044381;94,4473384944185;98,0082568503323;1,84365
"32";"AT";1998-10-01;1998;-394656000;197789744000;263708620000;0,778060154;97526680544,2039;75495720000;90367632000;100246619785,711;89237929283,0546;1,1233633567;80,7689318507844;57,0053263307065;-0,00199533096114427;96,5122362088597;96,6159976541856;94,7670973624826;98,6437603128616;1,84365
"33";"AT";1999-01-01;1999;-144892000;200389192000;266391828000;0,7780468342;98517317885,8328;76129572000;91283796000;101262938816,505;90383190227,5133;1,1203735845;81,5907473989204;57,5832570193456;-0,000723052967846689;96,916721342822;96,9202197808802;94,7670361861052;99,4602971276244;1,80792
"34";"AT";1999-04-01;1999;811320000;202079700000;268982124000;0,7765516139;99284096281,8285;78362832000;93593096000;103824691447,924;92934336934,0648;1,117183324;82,3841057695999;59,0399998506228;0,00401485156599104;95,6839012979633;95,6855467732964;95,3559529822044;98,4312475508735;1,80792
"35";"AT";1999-07-01;1999;753060000;204481332000;272689916000;0,773019862;100194913063,389;81524496000;96812636000;107396191498,572;94667081845,0792;1,1344618362;83,5197318987909;61,0709364179854;0,00368278117437146;95,4342279481165;95,4218287871943;95,5320447263832;99,1998953444055;1,80792
"36";"AT";1999-10-01;1999;1515344000;206822356000;275010608000;0,7755342208;101376280768,949;84523724000;99499044000;110376277569,271;97132454401,7583;1,1363480749;84,2305156949165;62,7655649183473;0,00732679014641918;95,705835058039;95,7128592778076;95,3061559319974;99,3190900731219;1,80792
"37";"AT";2000-01-01;2000;1948480000;210153372000;277860072000;0,7743717169;102273134873,607;87589568000;103802864000;115150591088,587;100039142280,814;1,1510553616;85,1032522919503;65,4804823964176;0,00927170466719896;95,0579612261011;95,1330687922952;95,1819867649917;99,6366886675512;1,79399
"38";"AT";2000-04-01;2000;2999528000;212898072000;280116240000;0,7745131372;103122401577,362;91258156000;107047048000;118749429220,839;102712698557,923;1,1561319183;85,7942736147873;67,5269647873345;0,0140890331782807;95,0962025098667;95,1291348460452;95,0640234861229;99,5934705632777;1,79399
"39";"AT";2000-07-01;2000;3009736000;214760108000;281758816000;0,7746834079;103749905506,19;94127648000;109666712000;121655474838,746;106210060610,9;1,1454232691;86,2973633848666;69,1794901207061;0,0140144090447189;94,2332697913426;94,2790348039863;95,3806655787861;99,744480905235;1,79399
"40";"AT";2000-10-01;2000;3910960000;218107276000;284201156000;0,7717651896;104255018042,841;98494500000;113916068000;126369370354,633;110191717507,886;1,1468136917;87,0454056483938;71,8600508493013;0,0179313596122305;93,284768547088;93,3216485956289;95,9480846884468;99,9782548136746;1,79399
"41";"AT";2001-01-01;2001;1509444000;218986916000;283866056000;0,7773684093;104888118089,968;98188888000;114234984000;126723150245,597;108296045443,02;1,1701549187;86,9427708954487;72,061228087763;0,00689285016461897;94,3708361229879;94,3776823136587;94,6718357163724;100,703664763668;1,73102
"42";"AT";2001-04-01;2001;2903464000;219751940000;283613008000;0,7808356607;105262026580,77;97771060000;113525872000;125936518135,446;107977206150,664;1,1663250294;86,8652671086291;71,6139090635684;0,0132124612870312;94,4841537212358;94,4822146405615;94,5197480096224;100,659114509325;1,73102
"43";"AT";2001-07-01;2001;5169616000;220747616000;284115468000;0,7838433514;105854688691,197;98957568000;115377556000;127990628194,58;106170038106,902;1,2055249341;87,0191610446625;72,7819805106696;0,0234186719370958;94,2431003534729;94,2390645838437;94,7999605070683;103,27947412258;1,73102
"44";"AT";2001-10-01;2001;5060212000;222968840000;285088940000;0,7850177533;106376522638,066;99154104000;115608520000;128246841174,601;105423718822,953;1,2164894448;87,3173169927944;72,9276762415331;0,0226947047847583;93,6671221529682;93,6785998525795;95,1130224267457;103,473815884959;1,73102
"45";"AT";2002-01-01;2002;7886924000;223414272000;287022140000;0,7813869793;106602529528,729;101738600000;118920032000;131920367602,513;106022956323,128;1,2442623011;87,9094193634106;75,0166301958433;0,0353017912839516;92,8703086083737;92,8837281790607;95,8772958121913;105,860626988993;1,72614
"46";"AT";2002-04-01;2002;7465320000;226092360000;288067284000;0,7843470857;107396015029,943;103280456000;119948356000;133061107962,341;108186705098,516;1,2299210688;88,2295270812025;75,6653131799642;0,033018895463783;93,3787220881107;93,4058598012104;95,7353936888641;104,267638313679;1,72614
"47";"AT";2002-07-01;2002;7802016000;228210656000;289283544000;0,7850004624;107939296623,623;102100124000;118641360000;131611231184,853;109109576382,399;1,2062298796;88,602044373405;74,8408395067697;0,0341877813102645;93,261432571091;93,2727273793047;95,6990238455792;102,056066993946;1,72614
"48";"AT";2002-10-01;2002;8272200000;228748912000;289744780000;0,7866965448;108344982817,704;102340448000;118475352000;131427075193,497;111060105582,345;1,1833869102;88,7433121827436;74,7361190443202;0,0361627949513482;93,1045527515061;93,1143336463753;95,8046300435751;101,072573772032;1,72614
"49";"AT";2003-01-01;2003;6003104000;229876536000;290119708000;0,7925297247;109289574052,276;103384240000;119547720000;132616674442,556;112611664507,464;1,1776459839;88,8581454941498;75,4125856777117;0,0261144704216354;92,9457419135274;92,932240589441;96,6576126205683;103,636958646265;1,76393
"50";"AT";2003-04-01;2003;6984644000;230575948000;290598132000;0,792858762;109515247776,46;101040192000;117837220000;130719182615,576;112465794381,984;1,1623016877;89,0046776607956;74,3335753226692;0,0302921621295904;92,8056340027934;92,7865303471032;96,6591915905719;102,811804363931;1,76393
"51";"AT";2003-07-01;2003;7695755999,99998;232519800000;291866640000;0,794822596;110265742297,59;104025796000;121054292000;134287944864,511;114566912153,133;1,1721355;89,3931975211027;76,3629550367396;0,0330972072055798;92,7149734683115;92,6564445279108;96,3797090601333;103,16013567112;1,76393
"52";"AT";2003-10-01;2003;6350544000;234257636000;292820904000;0,7965315436;110864115873,674;105423168000;122482940000;135872772636,292;118106865025,804;1,1504223112;89,6854704243687;77,2641687085962;0,0271092294297719;93,4003037968322;93,3917743719149;96,1255355429753;101,793392475226;1,76393
"53";"AT";2004-01-01;2004;7305983999,99998;239647704000;296539028000;0,7912013945;111520535329,762;108485428000;125955640000;139725108133,252;120774087646,678;1,1569129675;90,8242610485385;79,4548025933996;0,0304863509145073;92,5232425151844;92,4926616924858;97,097641735863;101,602387105262;1,81965
"54";"AT";2004-04-01;2004;7678559999,99997;240186460000;297782772000;0,7939181354;112372807866,493;112030956000;128969948000;143068940225,621;124966547968,516;1,1448579044;91,205196166912;81,3562755809983;0,0319691626247373;92,7786448847017;92,7102736322928;96,9866747865513;100,619923904706;1,81965
"55";"AT";2004-07-01;2004;5748800000,00002;242716300000;299912632000;0,7936718085;113141427579,701;113369928000;129836128000;144029811006,5;127010098867,15;1,1340028257;91,8575317530287;81,9026755747608;0,0236852654724879;92,5406145289128;92,4787842634541;97,5860599108908;101,741711530293;1,81965
"56";"AT";2004-10-01;2004;4962120000,00002;244341704000;300429736000;0,798188897;113981545224,043;116699028000;132914696000;147444928000,829;128800126449,144;1,1447576339;92,0159108675823;83,8446847830056;0,0203081173568308;92,9253500220228;92,8545103375173;97,5517935291688;102,923228016231;1,81965
"57";"AT";2005-01-01;2005;7475708000;2,49381e+11;301320612000;0,800129349;114597457786,592;116713984000;133054168000;147599647077,176;129130670112,861;1,1430254869;92,2887692327412;83,9326659184855;0,0299770551886471;92,9416260735418;92,9237501560541;97,6375395629972;101,651908249116;1,74605
"58";"AT";2005-04-01;2005;7372016000;252799008000;305406588000;0,7978749226;115824159719,701;121914724000;137970384000;153053303715,39;134158917026,544;1,1408358617;93,5402259241756;87,0338924438441;0,0291615701276802;92,8600248155805;92,8405269789553;98,3768864322345;103,54881004484;1,74605
"59";"AT";2005-07-01;2005;7824839999,99997;254861916000;307063248000;0,8011374509;116928617657,144;125291640000;140531496000;155894396429,788;136705521358,37;1,1403664964;94,0476293554322;88,6494822529196;0,0307022725199946;93,4567824855252;93,4269785369741;98,1218399746816;102,472960481038;1,74605
"60";"AT";2005-10-01;2005;8452936000;258213912000;309884360000;0,8026674878;118228252836,563;128508668000;143349492000;159020455698,107;141366442387,294;1,1248812166;94,9116822744131;90,4271185373209;0,0327361757332424;93,3122004478908;93,2309682590327;98,4754512836794;102,416089453924;1,74605
"61";"AT";2006-01-01;2006;8685860000,00002;262822316000;313049428000;0,8030394122;119491143384,876;130819780000;145299840000;161184015703,816;145205039920,637;1,1100442229;95,8810823706067;91,6574287904262;0,0330484113076609;93,5335253069429;93,4741616975761;98,636167900216;100,437574783791;1,7452
"62";"AT";2006-04-01;2006;10925060000;265398232000;315051800000;0,8104344441;121362858676,23;136241096000;150013168000;166412604629,786;148120463475,88;1,1234950305;96,4943708084588;94,630670368159;0,0411647806304904;94,7053057217255;94,6282265649582;98,0683059746721;101,320206975891;1,7452
"63";"AT";2006-07-01;2006;9538879999,99998;269942188000;318446716000;0,8117378009;122867914540,986;138107280000;151367628000;167915134170,839;150353424820,062;1,1168028555;97,5341689729751;95,4850850805185;0,0353367514380523;94,3803828262762;94,2998816496074;98,5576520007038;100,967814871513;1,7452
"64";"AT";2006-10-01;2006;11029164000;274659660000;322319784000;0,8115777758;124337763397,908;141617796000;154596600000;171497097327,544;155241325071,256;1,1047129187;98,7204159957135;97,5219715021159;0,0401557476623979;94,8275302250667;94,7636036741366;98,5289062125906;98,9348059929711;1,7452
"65";"AT";2007-01-01;2007;11141372000;278434356000;324744124000;0,816994376;126109066326,001;145182724000;158135544000;175422918617,305;158311182182,408;1,1080892468;99,4629452017863;99,7543931460303;0,0400143579982637;94,827629365965;94,7974109289411;98,9044751480666;100,884042871665;1,70293
"66";"AT";2007-04-01;2007;15083312000;281921820000;328516796000;0,8151610411;127287845511,847;148381036000;160335204000;177863045406,041;160443629465,893;1,1085703184;100,618442840291;101,141973337537;0,0535017544934975;94,4269692118299;94,3790255530572;99,4148233266152;100,393808036929;1,70293
"67";"AT";2007-07-01;2007;12657964000;285354948000;329424828000;0,8223989499;128773000969,328;151444656000;162952240000;180766175731,04;164466397336,659;1,0991070435;100,896555761766;102,792840887096;0,044358663092115;94,9679293176987;94,9019852479087;99,2180972282999;100,251585204169;1,70293
"68";"AT";2007-10-01;2007;13660040000;290342740000;331729360000;0,827650394;130501883192,825;153913572000;164894300000;182920541692,749;166434705912,983;1,099052873;101,602390057421;104,017922939194;0,0470479819815712;94,8818336657685;94,7803100499918;99,3242960065394;100,49621998781;1,70293
"69";"AT";2008-01-01;2008;1,48e+10;295842428000;336276092000;0,8351270859;133485626127,006;158064852000;167329456000;185621908899,659;170174466869,695;1,0907741468;102,994967543329;105,554057718582;0,0500266310686174;95,0190393227285;95,160710055788;100,236983157775;100,765508077881;1,68159
"70";"AT";2008-04-01;2008;10269096000;293539548000;334513496000;0,8466767477;134622365934,475;158330624000;165907876000;184044921801,502;169393783034,005;1,0864915967;102,455117931267;104,657302652507;0,0349836881264122;95,5436477686914;95,632524908981;99,9611211165612;100,058643892947;1,68159
"71";"AT";2008-07-01;2008;11298768000;292071012000;332638956000;0,8573650742;135557902007,157;155158072000;161762404000;179446266882,49;168939022212,939;1,0621954865;101,880982002333;102,042273588176;0,038685003084113;95,565400827177;95,6334545010527;100,075766555935;98,6487310227204;1,68159
"72";"AT";2008-10-01;2008;9316172000,00003;290468176000;326417776000;0,876215902;135947389931,363;146743812000;155481780000;172479045188,056;160445003371,186;1,0750041545;99,9755529592798;98,0803569952913;0,0320729524600314;95,5486942072818;95,6010295964553;99,9938410268883;100,740893782994;1,68159
"73";"AT";2009-01-01;2009;12054152000;287692536000;321428380000;0,8909531755;136120971904,069;133490208000;143753256000;159468359170,793;147254088737,802;1,0829469018;98,4473959142027;90,6818192312662;0,0418994255728623;94,7856777973818;94,7050215550575;102,053214963424;103,864542376367;1,69369
"74";"AT";2009-04-01;2009;10944676000;285034148000;318556812000;0,8956697343;135619062339,395;129407120000;140237088000;155567803752,912;143138504886,634;1,0868340694;97,5678892826148;88,4637650470691;0,0383977712031893;95,5889435521576;95,5432541304868;101,083820329963;101,946829025999;1,69369
"75";"AT";2009-07-01;2009;8837024000;287144740000;319621112000;0,8964639716;136192828678,601;128792164000;139717800000;154991747198,776;148598496195,555;1,0430236588;97,8938641186622;88,1361899934302;0,0307755036710754;95,7836138708889;95,7244611492408;100,9442049304;98,5463357733972;1,69369
"76";"AT";2009-10-01;2009;10411376000;291706680000;322982548000;0,89108185;136798897077,935;133277796000;144357996000;160139209335,918;151768589075,237;1,0551538386;98,9234079963131;91,0632987531069;0,0356912498541343;95,3901505817151;95,321675153807;101,298445531729;98,7874713144243;1,69369
"77";"AT";2010-01-01;2010;9568903999,99997;289686604000;320424532000;0,8979418989;136760266099,391;140449668000;150538448000;166995308229,246;157089247138,239;1,0630600838;98,1399363753353;94,9620252698232;0,0330319174855596;96,3357481909826;96,2602455911091;99,8431592399024;100,350151189643;1,68617
"78";"AT";2010-04-01;2010;9078484000;293486992000;325729836000;0,8929082784;138245286174,018;149525492000;157677272000;174914548331,112;165207277487,172;1,0587581309;99,7648500289872;99,4653079467167;0,030933173351683;96,4092604371292;96,3650889911251;99,925112983007;99,6237819360423;1,68617
"79";"AT";2010-07-01;2010;9865632000,00003;298322788000;328854232000;0,8912318929;139309295618,829;154961208000;162006592000;179717149509,936;168034850601,91;1,0695230714;100,721793065581;102,196311226631;0,0330703264948034;96,1833441262721;96,1471871893222;100,141447154922;100,596059047348;1,68617
"80";"AT";2010-10-01;2010;10215568000;301579292000;330981780000;0,8960939158;140975472107,762;158262784000;163877256000;181792314462,303;171382636073,997;1,0607393994;101,373420530096;103,37635555683;0,0338735724600083;96,5799875673909;96,548474581848;100,088720034313;99,4772423095759;1,68617
"81";"AT";2011-01-01;2011;8044140000,00009;307505080000;335810344000;0,8904782068;142135743822,353;164304932000;167199172000;185477382255,294;175491214495,851;1,0569040894;102,852317794255;105,471872518292;0,0261593727167047;95,8705663137649;95,8827282124022;100,384722238784;99,5060785226212;1,7891
"82";"AT";2011-04-01;2011;9595092000;309443836000;336478420000;0,8981208818;143640845196,942;167225536000;168681748000;187122033434,993;176590401726,246;1,059638755;103,056936759366;106,407104822377;0,0310075396040527;96,0594613964359;96,0495710286488;100,45862050117;99,5950077107903;1,7891
"83";"AT";2011-07-01;2011;8205556000;311683948000;336515884000;0,9065469509;145004610692,065;167893100000;168848236000;187306721899,939;178074393671,475;1,0518453442;103,068411269614;106,512128076391;0,0263265274091048;96,9483919052807;96,9513703873483;99,950122891841;98,5293391924795;1,7891
"84";"AT";2011-10-01;2011;10159940000;312781040000;337064856000;0,9134182378;146342036288,641;170493728000;171466476000;190211187846,194;178139429545,76;1,0677657851;103,23655094611;108,163755128122;0,032482595492361;97,0269929947221;96,9916336398297;100,263462940698;100,220680455391;1,7891
"85";"AT";2012-01-01;2012;7420300000,00006;316243516000;340021032000;0,9184945651;148445936470,914;171531660000;171289732000;190015122195,526;178497934646,485;1,0645228057;104,141971397982;108,052262227689;0,023463880283952;96,7065692996122;96,6915102347468;101,016728545407;98,6236233912818;1,71686
"86";"AT";2012-04-01;2012;8185232000,00009;316650220000;337819596000;0,9314283335;149561642094,591;171804876000;171059928000;189760196026,683;178576424444,763;1,0626273687;103,467713445179;107,907298243105;0,0258494435911022;97,2986241631138;97,2643756319144;100,35800070747;97,8970492274532;1,71686
"87";"AT";2012-07-01;2012;11413784000;319161004000;338193380000;0,9395896496;151039057874,165;173177192000;172276020000;191109231180,646;179736728456,059;1,0632731152;103,582196371156;108,674428240582;0,0357618376209896;97,8673787482654;97,8346453731938;100,336574973978;97,8091492253195;1,71686
"88";"AT";2012-10-01;2012;9916308000;322506864000;337939672000;0,9465559515;152044743560,329;172071124000;171233680000;189952942591,969;178584375761,376;1,0636593587;103,504490438896;108,016903742789;0,0307475874373948;97,6464758583856;97,6359229073121;100,607466859477;98,2667865610677;1,71686
"89";"AT";2013-01-01;2013;10519475999,9999;320531792000;336273976000;0,955346907;152700444958,952;171518436000;170507980000;189147909081,978;180728787750,821;1,0465842849;102,994319452797;107,559120746791;0,032818822539762;98,0955415984831;98,0663722237996;100,315643061422;97,6857451893432;1,72767
"90";"AT";2013-04-01;2013;10409808000;323054708000;337990556000;0,9593767888;154127351023,519;174111120000;173339468000;192288935295,477;184958603723,938;1,0396322822;103,520075239758;109,345267997407;0,0322230499733191;98,4452683543068;98,4385853934527;100,128473879926;98,5739306410335;1,72767
"91";"AT";2013-07-01;2013;8200604000,00003;325000944000;338737428000;0,9635063713;155132831114,411;173302584000;172793244000;191682998098,341;186496554790,726;1,0278098612;103,748827920157;109,000701290495;0,0252325544014421;98,786159426701;98,7661413626653;99,8288337678962;97,0707053642033;1,72767
"92";"AT";2013-10-01;2013;7598528000;326522540000;340382260000;0,96370354;155918020903,117;173714116000;173284780000;192228268804,373;186880015879,887;1,0286186455;104,252608660104;109,310769945202;0,0232710672898722;98,5243453048937;98,5123830685773;99,9821915109567;96,1038998047496;1,72767
"93";"AT";2014-01-01;2014;9236816000;329829184000;340339552000;0,9709705919;157074049783,244;176443100000;176142004000;195397844476,894;189142335587,298;1,0330730234;104,23952801245;111,113151870181;0,0280048475031245;98,8048560729269;98,8048560729269;99,3564919239933;97,2249791605583;1,64981
"94";"AT";2014-04-01;2014;8628295999,99997;332294308000;340343184000;0,9798940202;158519285689,465;176073984000;175814972000;195035061344,968;189885956729,099;1,0271168269;104,240640424932;110,906854931022;0,0259658254513345;99,3767217424471;99,3767217424471;99,1738311571462;96,0813002810013;1,64981
"95";"AT";2014-07-01;2014;12510472000;334222468000;341081368000;0,9811554891;159067617322,681;179210012000;178528672000;198045422976,58;191662129105,497;1,0333049304;104,466732136266;112,618699655067;0,0374315708781134;99,2738689950507;99,2738689950507;98,8779208117161;96,0470754182733;1,64981
"96";"AT";2014-10-01;2014;14289896000,0001;336922280000;342073580000;0,9866891573;160430091204,609;180763356000;180122980000;199814020696,362;194249155448,743;1,0286480795;104,77062778977;113,62441426549;0,0424130336527466;99,6925389445744;99,6925389445744;98,5598475987385;95,159688397558;1,64981
