"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"19";"AT";1995-07-01;-1276798000;177366236400;241323284000;87,6799176877081;90168115375,623;60123538400;72673286400;80627021893,3602;71203981511,424;1,13233867238764;74,0792726636706;45,8872183211326;-0,00719865305773608;1995;NA;NA;NA;92,8819392291194;98,2039077097369;2,07826
"20";"AT";1995-10-01;-3092132400;179206054000;243700442800;87,1289947346379;90484179781,1187;59367655200;71627232000;79466481959,2469;72609903765,1136;1,09443034405215;74,8089917027586;45,2267207847424;-0,0172546202038465;1995;NA;NA;NA;93,5448448521363;95,4421935243418;2,07826
"21";"AT";1996-01-01;-3800920000;179899476000;244641056000;87,0510079467673;90752120015,3193;60435512000;72695876000;80652083814,5142;73625047591,9195;1,09544355423094;75,0977327664424;45,9014818003055;-0,0211280215179726;1996;NA;NA;NA;94,0907367795218;95,5567406760729;2,03268
"22";"AT";1996-04-01;-3692120000;182000480000;246897684000;86,3782518173671;90881410485,1478;60914120000;73011772000;81002553085,545;73764478312,0859;1,09812412341393;75,7904523339106;46,1009442085277;-0,0202863201239909;1996;NA;NA;NA;93,9730115136967;95,3809573757487;2,03268
"23";"AT";1996-07-01;-4105688000;183298292000;247495168000;86,7082778997251;91449412033,2489;61664280000;73867928000;81952411169,2457;75016778441,2442;1,09245441982601;75,9738626514504;46,6415364843843;-0,0223989430299765;1996;NA;NA;NA;93,7412284352794;94,7177395943708;2,03268
"24";"AT";1996-10-01;-1905884000;184524248000;247876660000;86,7659546403424;91651297466,284;64523692000;77149216000;85592820080,4136;77146164361,6596;1,10948899130171;76,0909696683058;48,7134006629459;-0,0103286371339121;1996;NA;NA;NA;93,2650489051564;95,1161778483746;2,03268
"25";"AT";1997-01-01;-2799076000;185914152000;249431128000;86,3735603814542;91808967863,1794;66031884000;78866108000;87497617506,3979;79544451889,6361;1,0999839137467;76,5681464119265;49,7974771089205;-0,0150557446535861;1997;NA;NA;NA;93,7529519884656;95,1954116278295;1,91867
"26";"AT";1997-04-01;-1403516000;187208048000;250252068000;86,6213380436092;92375370950,6042;69263676000;82554728000;91589938911,2585;81733069321,3209;1,12059830460039;76,8201512624013;52,1265380283906;-0,00749709221902682;1997;NA;NA;NA;92,8914756581487;96,4834448869426;1,91867
"27";"AT";1997-07-01;-1962564000;189954972000;253231452000;86,2268780047313;93049477661,5863;70971096000;84407788000;93645807258,3615;83652710334,0769;1,11945933233216;77,7347360303832;53,2965933952848;-0,0103317327224264;1997;NA;NA;NA;93,4043323433683;95,0963572575164;1,91867
"28";"AT";1997-10-01;-355404000;192279324000;255842792000;86,1120139947507;93883779524,6301;73678724000;87573700000;97158212831,0432;85302234679,6463;1,13898789634201;78,536341928791;55,2956070951729;-0,0018483734631811;1997;NA;NA;NA;93,4728084622644;97,1295750597156;1,91867
"29";"AT";1998-01-01;-1737928000;193803316000;257980120000;86,2914323772042;94865336339,3089;74561356000;88617764000;98316544525,6185;87928036078,9344;1,11814785033249;79,1924398446627;55,9548478572535;-0,00896748330147251;1998;NA;NA;NA;93,6062192917894;96,744979845747;1,84365
"30";"AT";1998-04-01;582884000;195976444000;260519988000;86,3451580840888;95858950710,5829;76103072000;90541324000;100450628752,656;88709548797,0023;1,13235418413097;79,9721059049908;57,1694181904013;0,00297425541612542;1998;NA;NA;NA;94,3950708965037;97,8561280825445;1,84365
"31";"AT";1998-07-01;-171368000;197296632000;262072784000;86,6174313794493;96734380621,7238;75467276000;89987964000;99836706209,1044;88835285531,8017;1,12384066321669;80,4487693929411;56,8200167474774;-0,000868580463147491;1998;NA;NA;NA;94,3894274637437;97,6379607918539;1,84365
"32";"AT";1998-10-01;-183652000;198117380000;263070964000;86,9956636706113;97526840328,3843;75324268000;89983024000;99831225550,2835;89390967670,4098;1,11679320799354;80,7551818002388;56,8168975427499;-0,000926985810129328;1998;NA;NA;NA;94,7089054949939;98,2418454664083;1,84365
"33";"AT";1999-01-01;54312000;200394568000;265167784000;87,1905694664863;98524424279,2048;76755508000;91643264000;101673170692,154;90517595867,7414;1,12324205827022;81,3988449310067;57,8652028983953;0,000271025310426578;1999;NA;NA;NA;94,4950042323456;99,8124125862804;1,80792
"34";"AT";1999-04-01;842088000;201961132000;268294924000;86,8537178111006;99301201163,4184;77815676000;92792496000;102948180509,579;93043410518,1455;1,10645321292798;82,3587865200557;58,5908486246031;0,0041695547636364;1999;NA;NA;NA;95,285486197297;97,5981784068669;1,80792
"35";"AT";1999-07-01;730372000;205174944000;271934024000;86,4536878715136;100184539305,527;80322400000;95589940000;106051791063,146;94807649678,7741;1,11859951620433;83,4758850307421;60,3572050112209;0,0035597524032954;1999;NA;NA;NA;95,4409149116683;97,9429894410215;1,80792
"36";"AT";1999-10-01;1573868000;206370936000;273518144000;86,8157469525192;101190159251,849;83562844000;99132820000;109982421938,339;97252149058,9466;1,13089965622946;83,9621640812625;62,5942430770482;0,00762640336137255;1999;NA;NA;NA;94,980578264879;98,9632316749176;1,80792
"37";"AT";2000-01-01;2167596000;210522660000;276585196000;86,7900441967904;102294544539,793;87755336000;103519744000;114849473298,115;100107042187,952;1,14726667363205;84,9036603911737;65,3642256843879;0,0102962597945513;2000;NA;NA;NA;94,9317191431862;99,311006038451;1,79399
"38";"AT";2000-04-01;3214268000;211730928000;278293088000;86,76264107273;102893707406,851;91811900000;107587704000;119362651609,276;102898079724,623;1,16000854368435;85,427933868026;67,9328086932008;0,0151809092340067;2000;NA;NA;NA;94,6255933880759;100,080450103442;1,79399
"39";"AT";2000-07-01;3617724000;213935940000;279645320000;86,9590376657689;103627712827,62;94538488000;110524540000;122620909934,982;106386485033,484;1,15259856452996;85,8430300053409;69,7871796922446;0,0169103143679365;2000;NA;NA;NA;94,8378133077172;100,523594826641;1,79399
"40";"AT";2000-10-01;2535152000;218649444000;284096920000;86,2773073159804;104451995225,737;98690428000;114917980000;127495190439,065;110374309446,219;1,15511654006033;87,209542530463;72,5612766190185;0,011594596142673;2000;NA;NA;NA;96,0875432562338;100,813272947832;1,79399
"41";"AT";2001-01-01;2153320000;218012052000;282926928000;86,4908851597598;104279336251,25;98173428000;114323428000;126835567632,73;108615366124,566;1,16774975915718;86,8503888054444;72,1858658074432;0,00987706863104981;2001;NA;NA;NA;94,5341854060369;100,747396464719;1,73102
"42";"AT";2001-04-01;2850968000;219460856000;282365144000;87,9261743070648;105799324467,435;98494612000;114638360000;127184967398,68;108185462140,678;1,17561976334025;86,6779373559851;72,384719528751;0,0129907813719637;2001;NA;NA;NA;94,2863153786978;101,586441314314;1,73102
"43";"AT";2001-07-01;5558260000;220421980000;282785164000;87,7898167121743;105792381973,135;98670864000;115029308000;127618702743,764;106373444825,644;1,19972332336274;86,8068713551768;72,6315711177857;0,0252164507369002;2001;NA;NA;NA;94,5255605202473;102,8948041657;1,73102
"44";"AT";2001-10-01;4617384000;223940836000;284273988000;87,8224443138685;106388889308,18;98577956000;114953348000;127534429293,555;105578313547,914;1,2079604703638;87,2638972882576;72,5836086094647;0,0206187673605005;2001;NA;NA;NA;95,0086095505174;102,872852370543;1,73102
"45";"AT";2002-01-01;7589864000;223384312000;286448116000;87,4170389446202;106707684046,496;101791240000;118462556000;131427702933,156;106220143395,537;1,23731430528909;87,9312917404138;74,7993855697078;0,0339767100565236;2002;NA;NA;NA;95,8418870861217;105,462750251806;1,72614
"46";"AT";2002-04-01;8330696000;226384020000;288342444000;87,4377477461342;107438805186,174;103194160000;119759384000;132866462410,365;108356784008,329;1,22619422149104;88,5127956802757;75,6182260612939;0,0367989578062975;2002;NA;NA;NA;96,0057293725885;104,087430099959;1,72614
"47";"AT";2002-07-01;8734044000;228544244000;289397120000;87,3204435885015;107687122023,392;102696484000;119538684000;132621607875,593;109356921498,653;1,21274086777604;88,836550726539;75,4788721172913;0,038215987622948;2002;NA;NA;NA;95,9188717850196;102,797301476344;1,72614
"48";"AT";2002-10-01;8214852000;228967424000;287759132000;88,2824414032007;108257272743,938;101965288000;118892504000;131904706637,354;111285788885,168;1,1852789826872;88,3337357570899;75,0708624592232;0,035877819894589;2002;NA;NA;NA;95,3215984674902;101,410657963536;1,72614
"49";"AT";2003-01-01;6169208000;230984036000;290163844000;88,0606979379033;108887756945,033;102074264000;118724952000;131718816891,046;112783260878,684;1,16789331914006;89,0719128321442;74,9650671170142;0,0267083739068444;2003;NA;NA;NA;96,8281900609249;102,857634728897;1,76393
"50";"AT";2003-04-01;6244792000;231361512000;290494904000;88,4977264640137;109552997335,172;101532776000;118077956000;131001010345,601;112734848480,073;1,16202764373038;89,1735386827522;74,5565422218898;0,0269914902699979;2003;NA;NA;NA;96,7774785338338;102,982311073287;1,76393
"51";"AT";2003-07-01;6732536000,00002;232339960000;291208924000;89,0345148465264;110488406112,321;104580116000;121797268000;135127382839,638;114863637417,822;1,1764156688518;89,3927221837828;76,9049826214203;0,0289770902947561;2003;NA;NA;NA;96,3117273044788;103,76107286082;1,76393
"52";"AT";2003-10-01;7616104000;233441428000;291464924000;89,1823119943252;110769107607,475;106734080000;124007584000;137579607107,333;118339976763,221;1,16257929797136;89,4713067840234;78,3006158434056;0,0326253316099489;2003;NA;NA;NA;95,8278317121841;103,03839368716;1,76393
"53";"AT";2004-01-01;7431255999,99998;238050064000;295054932000;88,7639709563914;111607462331,823;108652028000;125720712000;139480228581,94;121007230958,244;1,15266027887268;90,5733354697294;79,3823156321748;0,0312171980764516;2004;NA;NA;NA;96,7733974511119;101,356240215757;1,81965
"54";"AT";2004-04-01;8423892000,00002;239340868000;296915372000;88,6264939248971;112137245456,878;112355776000;129434856000;143600867463,673;125231084454,906;1,14668708722539;91,1444367731345;81,7274928636826;0,0351962122908321;2004;NA;NA;NA;96,847713160138;100,97601307013;1,81965
"55";"AT";2004-07-01;7002560000;243249700000;299698120000;88,4675458804189;112985218793,876;114402856000;131646524000;146054591701,15;127271456756,461;1,14758324783405;91,9986599729409;83,1239797627513;0,0287875380730171;2004;NA;NA;NA;97,6577872223145;103,081595709821;1,81965
"56";"AT";2004-10-01;4088671999,99999;246534532000;300584344000;88,8748230522806;113841009417,424;114759800000;130720132000;145026810631,023;129071447281,232;1,12361652159231;92,2707051243615;82,5390392149828;0,0165845813437608;2004;NA;NA;NA;97,7642098453333;101,19887551007;1,81965
"57";"AT";2005-01-01;9984736000;249012524000;301046552000;89,1490582592189;114367874410,002;118037756000;133649384000;148276654925,05;129447869580,084;1,14545457878947;92,412589620096;84,38862154021;0,0400973245827587;2005;NA;NA;NA;97,696283452107;102,11844978956;1,74605
"58";"AT";2005-04-01;7323424000;252632704000;304174456000;89,2351767714225;115667796080,467;121256268000;137162104000;152173824935,862;134374814193,303;1,13245793751911;93,3727657350613;86,6066160403323;0,0289884242382174;2005;NA;NA;NA;98,1638785267033;103,000261201997;1,74605
"59";"AT";2005-07-01;6840159999,99998;255674640000;306579492000;89,5428731438699;116984347756,145;124826644000;141045536000;156482279560,605;137072711331,409;1,14160052749134;94,1110422687502;89,0586847556294;0,0267533768699155;2005;NA;NA;NA;98,1341483925625;102,800313371549;1,74605
"60";"AT";2005-10-01;8290704000;258387432000;309347696000;89,6957969023454;118242229753,386;129868832000;145262988000;161161311039,47;141697773749,672;1,13735951366592;94,9608008809555;91,7216596982749;0,0320863284093477;2005;NA;NA;NA;98,4798148420863;103,802685917001;1,74605
"61";"AT";2006-01-01;10578868000;262757880000;312557936000;89,8187967270464;119633110684,117;131151076000;145945768000;161918817968,569;145601443258,283;1,1120687703716;95,9462517679732;92,1527792537173;0,0402608972183822;2006;NA;NA;NA;98,6528836478659;100,910388262245;1,7452
"62";"AT";2006-04-01;9753112000,00003;265067908000;313750512000;90,7022060668848;121270711525,712;135513180000;149684968000;166067255106,863;148626636095,076;1,11734517762099;96,3123381281942;94,513777293657;0,036794767324304;2006;NA;NA;NA;97,8345946455379;101,122650884352;1,7452
"63";"AT";2006-07-01;9558992000;270209276000;317547216000;90,7598098726596;122816161367,044;137898104000;150980552000;167504634434,361;150754056906,113;1,11111195195682;97,4778165112882;95,3318323012996;0,0353762540705671;2006;NA;NA;NA;98,4460659269123;100,644974602556;1,7452
"64";"AT";2006-10-01;11965560000;273500548000;320859756000;90,9232310579882;124320784423,128;144052728000;157168388000;174369698797,881;155605533529,236;1,1205880333627;98,4946705412927;99,2389430917009;0,043749674680725;2006;NA;NA;NA;98,2742693493996;100,597588561903;1,7452
"65";"AT";2007-01-01;11774612000;277820560000;323579508000;91,4188947428459;126058057060,404;145471508000;157579688000;174826013569,752;158843848293,935;1,10061557590976;99,329555790018;99,4986452990788;0,0423820756822317;2007;NA;NA;NA;98,7292112240095;100,476380604815;1,70293
"66";"AT";2007-04-01;13820864000;282404744000;327393160000;91,3445633633349;127440051492,465;148108928000;159526968000;176986413834,69;160961910811,693;1,09955462719217;100,500236719225;100,728192866263;0,0489399144088033;2007;NA;NA;NA;99,2436911805683;99,9003209687252;1,70293
"67";"AT";2007-07-01;12322939999,9999;285213880000;328894556000;92,0745293984369;129047568219,789;149891508000;161632452000;179322332753,091;164770320525,667;1,08831695041315;100,961121892908;102,057633280556;0,0432059617855902;2007;NA;NA;NA;99,2332692594326;99,3962786751496;1,70293
"68";"AT";2007-10-01;14001688000;289899500000;331618488000;92,31623701115;130457923227,343;154025760000;166310016000;184511833238,315;166692705763,108;1,1068980636773;101,797290280809;105,011131204093;0,0482984206595734;2007;NA;NA;NA;99,4758250201725;101,395629288907;1,70293
"69";"AT";2008-01-01;13790864000;291914900000;333206076000;94,4688162796869;134138985697,44;157687644000;168612152000;187065926755,592;170773479762,858;1,09540384733835;102,284633907086;106,464741223262;0,0472427546521264;2008;NA;NA;NA;99,5100285322052;101,590737221582;1,68159
"70";"AT";2008-04-01;14645124000;296077784000;336479320000;93,7414155600507;134413694223,854;159626448000;167413520000;185736110349,958;169637189712,5;1,09490207108914;103,289425200953;105,707903449779;0,0494637719931057;2008;NA;NA;NA;100,749194386233;101,016042480363;1,68159
"71";"AT";2008-07-01;16409468000;296017516000;334503648000;94,9548715248447;135354201538,876;159552760000;165488272000;183600153379,583;169148709242,643;1,08543632524094;102,682951004365;104,492267283112;0,055434111540886;2008;NA;NA;NA;100,814711802669;100,868657308077;1,68159
"72";"AT";2008-10-01;10113836000;290455192000;326904528000;97,4691417656431;135781846539,83;147364920000;155706564000;172747885316,053;160599316555,436;1,07564520834324;100,350240819284;98,3159211622142;0,034820641112864;2008;NA;NA;NA;100,346814704122;100,936828710395;1,68159
"73";"AT";2009-01-01;9497024000;286509220000;321124760000;99,693050016918;136424480314,767;129651524000;139546736000;154819443236,558;147556182141,421;1,04922369899877;98,5760191092699;88,1123155156151;0,0331473590972046;2009;NA;NA;NA;102,144590682019;100,910908680283;1,69369
"74";"AT";2009-04-01;7874367999,99998;285768260000;318501424000;100,12293403256;135893466929,377;126843972000;137754648000;152831219976,425;143566678884,498;1,06453127678311;97,7707307856102;86,9807589646417;0,0275550825693518;2009;NA;NA;NA;101,233451388966;100,154291027947;1,69369
"75";"AT";2009-07-01;10515088000;288674176000;320054444000;99,6813963825438;135953880266,089;130461440000;141668912000;157173881012,659;148766869728,745;1,05651131397228;98,2474630350856;89,4522955585139;0,036425454281023;2009;NA;NA;NA;101,254886467502;99,8859356763368;1,69369
"76";"AT";2009-10-01;10464992000;290558160000;321284884000;99,7120593285749;136518532489,766;134829284000;145871572000;161836501579,525;151857055536,724;1,06571605123996;98,625172548836;92,1059305666796;0,0360168580362706;2009;NA;NA;NA;100,970171976839;99,9315312689926;1,69369
"77";"AT";2010-01-01;9483596000;289495620000;320296144000;100,231236133161;136807034530,379;139220168000;149367636000;165715192672,661;157287099767,574;1,05358413320317;98,3216579486722;94,3134081692426;0,0327590310347355;2010;NA;NA;NA;99,9871894904878;99,6379730867827;1,68617
"78";"AT";2010-04-01;10259540000;293690684000;324407368000;100,010225707816;138257515783,444;150155076000;157273036000;174485800009,276;165394567901,906;1,05496693284849;99,5836848804681;99,3050197184884;0,0349331475560185;2010;NA;NA;NA;99,732077235281;99,4821097966957;1,68617
"79";"AT";2010-07-01;10929400000;296878900000;327364580000;100,021873222402;139534083528,715;155121616000;162499220000;180283964268,251;168305192886,151;1,07117291615715;100,491463485339;102,604926163815;0,0368143374284936;2010;NA;NA;NA;99,9207576913894;100,955781594309;1,68617
"80";"AT";2010-10-01;11243048000;301436016000;330986192000;99,7366649366203;140675462157,462;158262636000;164354916000;182342757112,652;171525911811,307;1,06306245620338;101,603193685521;103,776645948454;0,0372982901950243;2010;NA;NA;NA;100,359422628007;99,909109457915;1,68617
"81";"AT";2011-01-01;8310176000;307201276000;334074024000;99,6727271483731;141896826228,64;164932644000;167547276000;185884505289,482;175764251104,949;1,05757856970864;102,55106885478;105,792359390576;0,0270512418053889;2011;NA;NA;NA;100,144272910631;99,9251185451655;1,7891
"82";"AT";2011-04-01;9529491999,99994;309088480000;334934364000;100,609374431181;143599123511,019;166103656000;168217444000;186628019896,911;177031290120,908;1,05420922916761;102,815168366386;106,215515502694;0,0308309517067732;2011;NA;NA;NA;100,291628534265;99,3618084318748;1,7891
"83";"AT";2011-07-01;7077339999,99997;312277656000;337420404000;100,931952700263;145128814912,553;167775380000;169582112000;188142044130,073;178538056933,623;1,05379238108333;103,578310786629;107,077191388757;0,0226636131789076;2011;NA;NA;NA;100,528779966465;99,0238516864672;1,7891
"84";"AT";2011-10-01;11240696000;311974916000;337231968000;101,872788789017;146399827347,788;171727308000;171387016000;190144486038,678;178454832557,728;1,06550483006488;103,52046638143;108,216840192319;0,0360307685762787;2011;NA;NA;NA;100,665423480252;100,316664669372;1,7891
"85";"AT";2012-01-01;7353004000;317525400000;339527488000;103,297263907161;149457389012,68;170824852000;170908464000;189613558864,576;178876919411,085;1,0600224975298;104,225124668713;107,914673864225;0,0231572151393243;2012;NA;NA;NA;101,238625882155;98,5262135868808;1,71686
"86";"AT";2012-04-01;8347827999,99994;317834492000;338264292000;103,847915950785;149695095887,802;171700800000;170797420000;189490361642,286;179175260051,896;1,0575698988097;103,837360009785;107,844558688159;0,0262647013150478;2012;NA;NA;NA;100,835727566602;97,8458080890786;1,71686
"87";"AT";2012-07-01;9679184000,00003;3,19133e+11;337971896000;104,574335735645;150611916563,629;173333160000;172278356000;191133378838,969;180224488681,026;1,06052945544626;103,747602889582;108,779648277717;0,0303296243259081;2012;NA;NA;NA;100,646841735874;97,8843089888567;1,71686
"88";"AT";2012-10-01;9733624000;320535824000;337867608000;105,104528662816;151328810535,889;173464780000;172621396000;191513962887,942;178875563057,807;1,07065470327018;103,715589488058;108,996249895074;0,0303667274332494;2012;NA;NA;NA;100,984427423656;99,1557670926552;1,71686
"89";"AT";2013-01-01;11782780000,0001;319610248000;336563384000;106,445290230186;152667624648,608;170013292000;168848408000;187328039818,425;181185772423,137;1,03390038474403;103,315230419058;106,613917505067;0,036866089475329;2013;NA;NA;NA;100,800154076487;96,8504557325687;1,72767
"90";"AT";2013-04-01;11180824000;322357836000;337375432000;107,121605032084;154008310723,541;173918876000;173271260000;192234951321,949;185373721767,142;1,0370129567956;103,564505682558;109,406585696911;0,0346845112832933;2013;NA;NA;NA;100,322466324131;98,5982629320261;1,72767
"91";"AT";2013-07-01;7563352000,00009;325612952000;338859960000;107,437927829375;155142759189,354;174520688000;174069220000;193120244138,293;186854747329,866;1,03353137609807;104,020212867816;109,910431973106;0,0232280440736279;2013;NA;NA;NA;100,248500140073;97,7687383567459;1,72767
"92";"AT";2013-10-01;6128100000,00012;327652704000;340373104000;107,502293398117;155928893438,497;174004980000;173454208000;192437922085,101;187274662320,606;1,02757051968758;104,48470433792;109,522102350048;0,0187030350282112;2013;NA;NA;NA;100,349733797606;96,2813193825063;1,72767
"93";"AT";2014-01-01;9468451999,99994;327696960000;339341856000;108,274232147869;156572748645,677;175748608000;175362772000;194555369073,337;189529489112,571;1,02651766743159;104,168141010463;110,727203939452;0,0288939268768314;2014;NA;NA;NA;99,4605029549834;96,8630760413321;1,64981
"94";"AT";2014-04-01;10988108000;333211260000;341780528000;108,589277147423;158156807860,127;177278448000;176835068000;196188800664,309;190195117583,516;1,0315133382862;104,916742823893;111,656838077827;0,0329764006174341;2014;NA;NA;NA;99,9633363889403;96,682148793235;1,64981
"95";"AT";2014-07-01;11768831999,9999;335300580000;341348912000;109,60100186008;159428764062,528;180206008000;179616204000;199274318387,096;192020776448,475;1,0377747766298;104,784249187887;113,412897300336;0,0350993487693934;2014;NA;NA;NA;99,3374184207849;96,6536547882073;1,64981
"96";"AT";2014-10-01;13856008000;337700456000;341694752000;110,391380996602;160741163431,668;182370176000;181943684000;201856529681,126;194503444855,867;1,03780439380243;104,890412071275;114,882509976309;0,0410304687299563;2014;NA;NA;NA;98,8398909805955;96,2892139472675;1,64981
"97";"AT";2015-01-01;16499195999,9999;338946620000;342897988000;110,468734695477;161420225190,978;182660688000;182794336000;202800281378,967;197427488800,388;1,02721400455035;105,259770743365;115,419626927708;0,048677859658255;2015;NA;NA;NA;98,9559655579833;95,4700763338033;1,68354
"98";"AT";2015-04-01;15987739999,9999;342736992000;343385056000;111,174440499906;162682177097,157;183996576000;183270956000;203329065105,126;198098778610,023;1,02640241667213;105,409286540514;115,720573356301;0,0466472553975145;2015;NA;NA;NA;98,5473609661877;94,6198712405721;1,68354
"99";"AT";2015-07-01;12506020000,0001;346648028000;345159640000;111,685185132751;164274142223,067;184844720000;184753920000;204974332256,482;199330843213,371;1,02831217162449;105,954032533613;116,656943461485;0,0360769973859482;2015;NA;NA;NA;98,6692982769411;95,471100372527;1,68354
"100";"AT";2015-10-01;10161788000;348628720000;345517672000;112,787358345;166067375488,798;182297656000;182980436000;203006749113,091;201745310937,04;1,00625262698891;106,063938008587;115,537133810258;0,029147879727178;2015;NA;NA;NA;98,3649812976465;94,2768070615001;1,68354
"101";"AT";2016-01-01;14061936000;355837360000;349463036000;113,120154205636;168459251389,591;186905872000;188036888000;208616605035,428;203227869036,04;1,02651573342253;107,275050714618;118,729868422221;0,0395178741209186;2016;NA;NA;NA;98,8698834166499;96,5365737911182;1,63921
