"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"33";"AT";1999-01-01;54311600;200394569600;265167782400;87,1905670982649;98524424248,1421;76755508000;91643264000;101673171797,658;90566092600,5268;1,1226405918;81,3988447646852;57,8652034099151;0,000271023312200572;1999;NA;NA;NA;94,5200963639359;99,7952221243407;1,80792
"34";"AT";1999-04-01;842088800;201961132800;268294925200;86,8537157589066;99301202523,3049;77815676800;92792497200;102948182960,281;93135894597,7313;1,1053545296;82,358787217084;58,5908499002391;0,00416955870827835;1999;NA;NA;NA;95,3091029743749;97,5771625464851;1,80792
"35";"AT";1999-07-01;730370800;205174944000;271934025200;86,4536845623104;100184539210,825;80322399600;95589938800;106051790884,926;94881074764,8053;1,11773387;83,4758857322283;60,357204787068;0,00355974655462803;1999;NA;NA;NA;95,4567045484302;97,927775797603;1,80792
"36";"AT";1999-10-01;1573867200;206370936400;273518144800;86,8157420990036;101190157217,728;83562842400;99132818400;109982421359,078;97391123691,7687;1,1292858855;83,9621646619008;62,5942426201033;0,00762639947007577;1999;NA;NA;NA;94,9848680267589;98,9478410163346;1,80792
"37";"AT";2000-01-01;2167594400;210522660000;276585195600;86,7900415831211;102294544672,087;87755336000;103519745200;114849475878,221;100151368597,35;1,1467589259;84,9036606072039;65,3642270198995;0,0102962521944194;2000;NA;NA;NA;94,9504489491571;99,3015703431451;1,79399
"38";"AT";2000-04-01;3214266000;211730926000;278293089200;86,7626387961489;102893708537,944;91811899200;107587702400;119362651132,008;102953632783,045;1,1593826066;85,4279345773021;67,932808283448;0,0151808999314536;2000;NA;NA;NA;94,6483660746492;100,065580845643;1,79399
"39";"AT";2000-07-01;3617722400;213935939600;279645320400;86,9590343065841;103627712386,07;94538486400;110524538800;122620909936,92;106439198077,729;1,1520277506;85,8430304706966;69,7871795514514;0,0169103069206797;2000;NA;NA;NA;94,8615593741315;100,511782923802;1,79399
"40";"AT";2000-10-01;2535152400;218649445600;284096921200;86,2773024451921;104451993203,898;98690427200;114917981600;127495193600,448;110473394074,955;1,1540805338;87,2095432468488;72,5612782707181;0,0115945978872402;2000;NA;NA;NA;96,1048312693447;100,804897433197;1,79399
"41";"AT";2001-01-01;2153318400;218012053600;282926928800;86,4908819967682;104279336165,619;98173427600;114323427600;126835568568,05;108537655269,293;1,1685858539;86,8503893976086;72,1858661929884;0,00987706121951782;2001;NA;NA;NA;94,5547666521311;100,738513384274;1,73102
"42";"AT";2001-04-01;2850968000;219460856800;282365143600;87,9261706807551;105799323427,734;98494613600;114638358800;127184967450,243;108275348010,449;1,1746438112;86,6779375790957;72,3847194109197;0,0129907813246084;2001;NA;NA;NA;94,3045567860161;101,575662104364;1,73102
"43";"AT";2001-07-01;5558258800;220421978000;282785162800;87,7898142014965;105792381974,981;98670863600;115029308400;127618704575,156;106507088788,665;1,1982179405;86,8068713332251;72,6315720124052;0,0252164455215986;2001;NA;NA;NA;94,5431634092516;102,886332991833;1,73102
"44";"AT";2001-10-01;4617386000;223940834400;284273987200;87,8224426050399;106388890431,666;98577956800;114953347600;127534430236,474;105697715759,554;1,2065958977;87,2638973909181;72,5836089985259;0,0206187764387467;2001;NA;NA;NA;95,0170131747289;102,863406331181;1,73102
"45";"AT";2002-01-01;7589863200;223384311600;286448116800;87,4170352355657;106707683322,288;101791240000;118462557600;131427706137,298;106283059842,912;1,2365818817;87,9312923368914;74,799387241192;0,0339767065360914;2002;NA;NA;NA;95,8609789877911;105,454819403886;1,72614
"46";"AT";2002-04-01;8330695200;226384021200;288342443200;87,4377456112312;107438805793,151;103194160800;119759382400;132866462079,926;108489465432,765;1,2246945964;88,5127957879202;75,6182257194791;0,0367989540774179;2002;NA;NA;NA;96,0233436766676;104,081053937358;1,72614
"47";"AT";2002-07-01;8734044400;228544242000;289397121200;87,3204416037601;107687123563,61;102696485600;119538682400;132621607542,491;109515141399,396;1,2109887806;88,8365514494176;75,4788717742446;0,0382159897075858;2002;NA;NA;NA;95,9301549605419;102,791643520318;1,72614
"48";"AT";2002-10-01;8214853200;228967424800;287759132400;88,282436567606;108257270520,951;101965287600;118892503600;131904707627,791;111397133493,619;1,1840942715;88,3337362323851;75,0708628702713;0,035877825010154;2002;NA;NA;NA;95,3335115529602;101,406509786853;1,72614
"49";"AT";2003-01-01;6169207200,00003;230984034400;290163842800;88,0606946536478;108887756014,083;102074263200;118724950000;131718816104,35;112866194819,422;1,1670351456;89,0719128192314;74,9650665168583;0,0267083706284075;2003;NA;NA;NA;96,8408145337737;102,851224896579;1,76393
"50";"AT";2003-04-01;6244793600;231361511600;290494902800;88,4977239779974;109552997403,864;101532776000;118077954400;131001009994,878;112813823640,507;1,1612141648;89,173538670245;74,5565418706899;0,0269914972322475;2003;NA;NA;NA;96,7961221174645;102,980328710379;1,76393
"51";"AT";2003-07-01;6732535200;232339958400;291208923600;89,0345108472246;110488404636,205;104580114000;121797266000;135127382090,004;114985400452,59;1,1751699047;89,3927224177271;76,904982038413;0,0289770870510752;2003;NA;NA;NA;96,3255258333769;103,75738916565;1,76393
"52";"AT";2003-10-01;7616103199,99998;233441429200;291464924800;89,1823097284847;110769108745,848;106734080000;124007583600;137579608159,474;118448383537,831;1,1615152867;89,4713073866467;78,3006162830042;0,0326253280152552;2003;NA;NA;NA;95,8448239237601;103,036833883993;1,76393
"53";"AT";2004-01-01;7431254000;238050064800;295054931200;88,7639703540916;111607464942,883;108652027200;125720712400;139480230542,304;121123588817,7;1,1515529874;90,5733355855966;79,3823165864699;0,031217189569948;2004;NA;NA;NA;96,7815763209897;101,353653128457;1,81965
"54";"AT";2004-04-01;8423893600,00003;239340866400;296915373200;88,6264920245718;112137247199,703;112355775600;129434854800;143600867693,728;125401305318,104;1,1451305657;91,144437505223;81,72749282844;0,0351962192111461;2004;NA;NA;NA;96,8636980571452;100,976803212387;1,81965
"55";"AT";2004-07-01;7002560000,00006;243249698000;299698121200;88,4675409684539;112985216691,96;114402854800;131646524400;146054593732,997;127407370840,406;1,1463590589;91,9986607084383;83,1239807501221;0,0287875383097087;2004;NA;NA;NA;97,6750055520797;103,080855682273;1,81965
"56";"AT";2004-10-01;4088673200;246534531600;300584345200;88,8748192668792;113841008765,454;114759799200;130720131600;145026811764,139;129233752073,958;1,1222053793;92,2707058609445;82,5390396920485;0,0165845862381414;2004;NA;NA;NA;97,779172258483;101,198646179476;1,81965
"57";"AT";2005-01-01;9984733200;249012524800;301046553200;89,1490616450419;114367882971,376;118037754400;133649385600;148276658312,391;129514924930,53;1,1448615547;92,4125903572452;84,3886232964616;0,0400973132095242;2005;NA;NA;NA;97,7115327420938;102,113855280965;1,74605
"58";"AT";2005-04-01;7323423199,99997;252632702000;304174454800;89,235173930213;115667795743,13;121256267600;137162102800;152173825259,132;134644575259,153;1,1301890549;93,3727657393116;86,6066160482203;0,0289884213010554;2005;NA;NA;NA;98,1797914796847;102,998822250065;1,74605
"59";"AT";2005-07-01;6840157600;255674642000;306579491600;89,5428680928621;116984344856,564;124826642000;141045535600;156482280818,277;137181001559,224;1,140699361;94,1110425215235;89,0586852903278;0,0267533672737087;2005;NA;NA;NA;98,1565418209187;102,799114955531;1,74605
"60";"AT";2005-10-01;8290703200;258387430400;309347696800;89,6957911974507;118242226428,929;129868830800;145262989600;161161314566,909;141851234671,562;1,1361290928;94,9608015054852;91,7216615193495;0,0320863255119085;2005;NA;NA;NA;98,5071052174525;103,801858086925;1,74605
"61";"AT";2006-01-01;10578867600;262757880400;312557934400;89,8188054368043;119633125613,399;131151075200;145945768400;161918820172,909;145826962250,489;1,1103489895;95,9462516597048;92,1527803209013;0,0402608956347785;2006;NA;NA;NA;98,6631825831071;100,908013152071;1,7452
"62";"AT";2006-04-01;9753110399,99998;265067906000;313750511600;90,7022034504498;121270711853,739;135513178400;149684968000;166067256912,532;148701865472,349;1,1167799165;96,3123383897521;94,5137781291448;0,03679476156574;2006;NA;NA;NA;97,8537423401723;101,118080566701;1,7452
"63";"AT";2006-07-01;9558992000;270209275200;317547216400;90,7598009800742;122816153526,79;137898104800;150980550800;167504634924,324;150811023281,731;1,110692251;97,477817023074;95,3318323863173;0,0353762541753045;2006;NA;NA;NA;98,4728847607023;100,64263899075;1,7452
"64";"AT";2006-10-01;11965560400;273500548000;320859757600;90,9232218933395;124320776606,072;144052728400;157168388800;174369701581,379;155701710466,701;1,1198958641;98,4946714255016;99,2389444740928;0,0437496761432449;2006;NA;NA;NA;98,2933401857831;100,59641044779;1,7452
"65";"AT";2007-01-01;11774612000;277820561200;323579506800;91,4189193154132;126058094619,422;145471509600;157579686800;174826014139,322;159094191443,276;1,0988837025;99,3295558180397;99,4986454209304;0,0423820754991694;2007;NA;NA;NA;98,7387883621389;100,474278864078;1,70293
"66";"AT";2007-04-01;13820867200;282404744000;327393158400;91,3445539688729;127440041951,961;148108929600;159526969200;176986417090,419;161025849695,103;1,0991180449;100,50023662913;100,728194514386;0,0489399257400577;2007;NA;NA;NA;99,260037251496;99,9001462116319;1,70293
"67";"AT";2007-07-01;12322942000;285213879600;328894556400;92,0745072787891;129047541619,085;149891509200;161632450000;179322332483,994;164941415781,203;1,0871880275;100,961122418594;102,057632919894;0,0432059688584665;2007;NA;NA;NA;99,2542003100332;99,3939747603636;1,70293
"68";"AT";2007-10-01;14001686800;289899500400;331618488400;92,3162297512048;130457917409,532;154025759600;166310014400;184511833469,422;166826004297,941;1,1060136233;101,797290809832;105,011131122108;0,0482984164535663;2007;NA;NA;NA;99,4783515318652;101,392209487596;1,70293
"69";"AT";2008-01-01;13790864400;291914900400;333206074800;94,4688773793531;134139076387,687;157687642800;168612151200;187065927902,026;170807968232,667;1,095182677;102,2846339469;106,46474165926;0,0472427559576537;2008;NA;NA;NA;99,5301541288834;101,590933927587;1,68159
"70";"AT";2008-04-01;14645122400;296077785200;336479318400;93,7414231546777;134413708901,061;159626446800;167413520000;185736112369,489;169814593221,803;1,0937582504;103,289425121989;105,707904384221;0,0494637663886443;2008;NA;NA;NA;100,755514483639;101,019875556029;1,68159
"71";"AT";2008-07-01;16409469199,9999;296017515600;334503648000;94,9548080925698;135354115571,205;159552759200;165488273600;183600157151,001;169289097286,086;1,084536217;102,682951414134;104,492269217077;0,0554341156696063;2008;NA;NA;NA;100,825007786631;100,865548962861;1,68159
"72";"AT";2008-10-01;10113837600;290455192800;326904528800;97,4691229642489;135781825140,048;147364920800;155706562800;172747885863,027;160692735060,039;1,0750198869;100,350241465321;98,3159212736108;0,0348206465255525;2008;NA;NA;NA;100,348121463832;100,93190707014;1,68159
"73";"AT";2009-01-01;9497023200,00003;286509220400;321124758000;99,6932246446041;136424722923,79;129651522400;139546737200;154819446251,263;147631124481,984;1,0486910995;98,5760188887076;88,1123170522164;0,0331473562586959;2009;NA;NA;NA;102,154631278252;100,911459784051;1,69369
"74";"AT";2009-04-01;7874369200,00002;285768258000;318501422800;100,122924177706;135893457514,201;126843973600;137754646400;152831219863,065;143601686808,939;1,0642717593;97,7707308074111;86,98075872327;0,0275550869614078;2009;NA;NA;NA;101,237660355387;100,15450206487;1,69369
"75";"AT";2009-07-01;10515086800;288674176400;320054443200;99,6811999480457;135953616488,78;130461439200;141668913600;157173884496,742;148938467950,573;1,0552940866;98,2474631815775;89,4522973595276;0,0364254500736146;2009;NA;NA;NA;101,254421791373;99,8857734810074;1,69369
"76";"AT";2009-10-01;10464992800;290558159600;321284884800;99,7120749210226;136518558673,23;134829285200;145871572800;161836504226,748;151989256952,625;1,0647891007;98,6251731879889;92,1059318860167;0,036016860839175;2009;NA;NA;NA;100,965658912878;99,9339208861373;1,69369
"77";"AT";2010-01-01;9483597600;289495618400;320296142800;100,231675183885;136807637780,018;139220167600;149367634400;165715192699,389;157409149924,812;1,052767217;98,3216579726717;94,3134079926904;0,0327590367426438;2010;NA;NA;NA;99,9889481199826;99,6301851793659;1,68617
"78";"AT";2010-04-01;10259539200;293690685600;324407366400;100,010350486782;138257692140,018;150155075200;157273034800;174485800575,146;165557316258,996;1,0539298686;99,5836847867154;99,3050198386284;0,0349331446417516;2010;NA;NA;NA;99,7313819251841;99,4830214511877;1,68617
"79";"AT";2010-07-01;10929400000;296878899600;327364578000;100,021596593428;139533701354,613;155121615600;162499219200;180283965340,944;168389911078,784;1,0706340076;100,49146327242;102,604926565693;0,0368143374780954;2010;NA;NA;NA;99,9211192216999;100,979029790261;1,68617
"80";"AT";2010-10-01;11243050400;301436014000;330986191600;99,7363777359041;140675061525,351;158262637200;164354914000;182342756876,396;171721467624,521;1,061851843;101,603193968193;103,776645602988;0,0372982984043838;2010;NA;NA;NA;100,358649754552;99,8932491614323;1,68617
"81";"AT";2011-01-01;8310174400;307201275600;334074022800;99,6740515403983;141898715833,442;164932643600;167547277200;185884508641,961;176017475958,654;1,0560571195;102,551068895657;105,792361083466;0,0270512366323;2011;NA;NA;NA;100,155722481429;99,9303004048791;1,7891
"82";"AT";2011-04-01;9529491200,00006;309088480000;334934362400;100,609152111089;143598810230,781;166103655200;168217443200;186628021038,583;177259909727,268;1,0528495774;102,815168285529;106,215515936489;0,030830949118518;2011;NA;NA;NA;100,293858011234;99,3594363464022;1,7891
"83";"AT";2011-07-01;7077338000,00006;312277655600;337420402800;100,93148329342;145128144207,06;167775378000;169582110000;188142043956,874;178573015057,82;1,0535860858;103,578310831606;107,077191072468;0,0226636068033811;2011;NA;NA;NA;100,527672691359;99,0201215675147;1,7891
"84";"AT";2011-10-01;11240697200;311974916400;337231967200;101,872154391697;146398920128,717;171727308800;171387015200;190144487218,586;178451196100,761;1,0655265494;103,520466548964;108,216840643806;0,0360307723765448;2011;NA;NA;NA;100,677197179039;100,329853969035;1,7891
"85";"AT";2012-01-01;7353001600,00009;317525398800;339527489200;103,299475291072;149460594031,003;170824850400;170908463600;189613560482,488;179015017512,315;1,0592047702;104,225125453001;107,914674565608;0,0231572076683904;2012;NA;NA;NA;101,243517182825;98,5345529778961;1,71686
"86";"AT";2012-04-01;8347827199,99997;317834493200;338264290000;103,84735906017;149694297171,668;171700798400;170797418800;189490362371,303;179071014414,151;1,0581855639;103,837359810218;107,844558883787;0,0262646986988509;2012;NA;NA;NA;100,841078686781;97,8534419704633;1,71686
"87";"AT";2012-07-01;9679181600,00003;319132998400;337971896400;104,573731307078;150611051173,605;173333159200;172278356800;191133381804,741;180281642339,698;1,0601932583;103,747603426388;108,779649744448;0,0303296169575927;2012;NA;NA;NA;100,653863370348;97,8872335689925;1,71686
"88";"AT";2012-10-01;9733625200,00006;320535823600;337867606000;105,10345420912;151327267623,724;173464781200;172621396000;191513964970,296;178986977800,596;1,0699882602;103,715589288006;108,996250858585;0,0303667312148759;2012;NA;NA;NA;100,975049526968;99,1710118732921;1,71686
"89";"AT";2013-01-01;11782777199,9999;319610248400;336563384000;106,448371121413;152672048386,549;170013290400;168848407200;187328040967,709;181201664504,329;1,0338097141;103,31523083135;106,613917942383;0,0368660806685193;2013;NA;NA;NA;100,800616670087;96,8642880123788;1,72767
"90";"AT";2013-04-01;11180826000;322357834800;337375432400;107,121462038963;154008110387,63;173918877200;173271259200;192234952524,587;185424714041,839;1,036727782;103,564506218634;109,406586158914;0,0346845176166942;2013;NA;NA;NA;100,323346129658;98,6066050521666;1,72767
"91";"AT";2013-07-01;7563350800;325612950400;338859961200;107,437347551018;155141926912,05;174520687600;174069218400;193120244463,001;186911709385,124;1,0332164052;104,020213651287;109,910431934429;0,0232280405024087;2013;NA;NA;NA;100,242244349758;97,7775141306875;1,72767
"92";"AT";2013-10-01;6128097999,99991;327652704800;340373105200;107,499951537911;155925502313,771;174004979600;173454208000;192437924177,502;187267373575,528;1,0276105255;104,484705123244;109,522103318207;0,018703028878521;2013;NA;NA;NA;100,358086719924;96,2889204362029;1,72767
"93";"AT";2014-01-01;9468453600;327696959200;339341856000;108,276228711384;156575640972,127;175748609600;175362771200;194555370301,205;189516174266,947;1,026589794;104,168141426159;110,72720441313;0,0288939318299295;2014;NA;NA;NA;99,4545272779903;96,8809818982139;1,64981
"94";"AT";2014-04-01;10988106000,0001;333211260800;341780526400;108,59060241461;158158742536,174;177278446000;176835068000;196188802797,493;190283392223,936;1,0310348187;104,916742751423;111,656839064857;0,0329763945360639;2014;NA;NA;NA;99,9643525882048;96,6939553804001;1,64981
"95";"AT";2014-07-01;11768830000;335300578000;341348911200;109,599558722331;159426669700,675;180206007200;179616204400;199274320997,608;192199371827,231;1,0368104698;104,784249360465;113,412898555456;0,0350993430139569;2014;NA;NA;NA;99,3273335820552;96,6630062022322;1,64981
"96";"AT";2014-10-01;13856008400,0001;337700455600;341694751200;110,389501487694;160738431591,024;182370176800;181943682800;201856530544,602;194590790164,977;1,0373385625;104,890412244276;114,882510234152;0,0410304699630381;2014;NA;NA;NA;98,8512085766266;96,2944398195173;1,64981
"97";"AT";2015-01-01;16499196800,0001;338946619200;342897988800,001;110,47081534406;161423271179,021;182660688000;182794334000;202800281365,148;197545343512,077;1,026601173;105,259771408995;115,419626685164;0,0486778621334014;2015;NA;NA;NA;98,9583153984815;95,4698258095457;1,68354
"98";"AT";2015-04-01;15987740800;342736992000;343385054400;111,17518833554;162683275994,371;183996577600;183270954000;203329065097,056;198016050990,387;1,0268312295;105,409286470009;115,720573116418;0,0466472577316661;2015;NA;NA;NA;98,5546336722776;94,6194291042862;1,68354
"99";"AT";2015-07-01;12506020400;346648026400;345159641600;111,691164238885;164282942869,265;184844720000;184753918000;204974332266,302;199299140770,605;1,0284757449;105,95403344759;116,656943229879;0,0360769987063743;2015;NA;NA;NA;98,6666365510728;95,5158008863838;1,68354
"100";"AT";2015-10-01;10161789200,0001;348628720400;345517672400;112,778564241438;166054432757,343;182297657200;182980436800;203006752207,963;201810879704,428;1,0059257088;106,063938554637;115,537135336724;0,0291478831357926;2015;NA;NA;NA;98,3851556387255;94,3024467372514;1,68354
"101";"AT";2016-01-01;14061936800;355837358400;349463036800;113,126183418271;168468236054,882;186905872800;188036886000;208616605084,85;203144951714,26;1,0269347248;107,275051388289;118,729868208939;0,0395178765468263;2016;NA;NA;NA;98,8864941136745;96,5664517280595;1,63921
