"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"24";"AT";1996-10-01;-1905880000;184524248000;247876660000;86,7659581931284;91651297785,0341;64523692000;77149216000;85592820080,4136;77034565511,225;1,1110962918;76,0909699018831;48,7134009705311;-0,0103286154565442;1996;NA;NA;NA;93,2180504068673;95,2319108758928;2,03268
"25";"AT";1997-01-01;-2799076000;185914152000;249431128000;86,373562893039;91808967090,8716;66031884000;78866108000;87497617506,3979;79453442369,633;1,1012438844;76,5681466469685;49,7974774233507;-0,0150557446535861;1997;NA;NA;NA;93,7013446309163;95,2736606104717;1,91867
"26";"AT";1997-04-01;-1403516000;187208048000;250252068000;86,6213427109564;92375372463,7077;69263676000;82554728000;91589938911,2585;81621939131,5375;1,1221240255;76,8201514982169;52,1265383575269;-0,00749709221902682;1997;NA;NA;NA;92,8286320594902;96,5728313762684;1,91867
"27";"AT";1997-07-01;-1962564000;189954972000;253231452000;86,2268803760258;93049476732,4046;70971096000;84407788000;93645807258,3615;83418162629,9688;1,1226069276;77,7347362690064;53,296593731809;-0,0103317327224264;1997;NA;NA;NA;93,3400964161685;95,2813625875146;1,91867
"28";"AT";1997-10-01;-355404000;192279320000;255842792000;86,1120173939851;93883779713,0161;73678724000;87573700000;97158212831,0432;85017383942,3546;1,1428040752;78,5363421698749;55,2956074443193;-0,00184837350163294;1997;NA;NA;NA;93,4258053469446;97,2691721587657;1,91867
"29";"AT";1998-01-01;-1737928000;193803316000;257980120000;86,2914350523326;94865335729,695;74561356000;88617764000;98316544525,6185;87673776132,3751;1,1213905556;79,1924400877606;55,9548482105624;-0,00896748330147251;1998;NA;NA;NA;93,5538063134109;96,8433094785894;1,84365
"30";"AT";1998-04-01;582884000;195976444000;260519988000;86,3451588974755;95858948025,2786;76103072000;90541324000;100450628752,656;88486935106,3857;1,1352029385;79,9721061504821;57,1694185513793;0,00297425541612542;1998;NA;NA;NA;94,3511482754256;97,9796726468123;1,84365
"31";"AT";1998-07-01;-171368000;197296632000;262072784000;86,6174340798127;96734380010,346;75467276000;89987964000;99836706209,1044;88671964441,8643;1,1259106172;80,4487696398956;56,8200171062492;-0,000868580463147491;1998;NA;NA;NA;94,3532179866263;97,768545958869;1,84365
"32";"AT";1998-10-01;-183652000;198117380000;263070964000;86,9956668475273;97526840234,6804;75324268000;89983024000;99831225550,2835;89381399043,0233;1,1169127651;80,7551820481339;56,816897901502;-0,000926985810129328;1998;NA;NA;NA;94,6843484801805;98,3691282064903;1,84365
"33";"AT";1999-01-01;54312000;200394568000;265167784000;87,1905724446523;98524423950,0549;76755508000;91643264000;101673170692,154;90384605010,2737;1,1248947836;81,3988451808777;57,8652032637666;0,000271025310426578;1999;NA;NA;NA;94,4711933433706;99,9496379638646;1,80792
"34";"AT";1999-04-01;842088000;201961132000;268294924000;86,853722008454;99301202239,4579;77815676000;92792496000;102948180509,579;92909307217,345;1,1080502438;82,3587867728733;58,5908489945562;0,0041695547636364;1999;NA;NA;NA;95,245692336424;97,6869959205523;1,80792
"35";"AT";1999-07-01;730372000;205174944000;271934024000;86,453690707005;100184538838,906;80322400000;95589940000;106051791063,146;94719834735,0992;1,119636572;83,475885286989;60,3572053923271;0,0035597524032954;1999;NA;NA;NA;95,4025258396892;98,0355109020762;1,80792
"36";"AT";1999-10-01;1573868000;206370936000;273518144000;86,815749963215;101190158971,581;83562844000;99132820000;109982421938,339;97176225164,3652;1,1317832294;83,9621643390021;62,5942434722795;0,00762640336137255;1999;NA;NA;NA;94,9502925168109;99,1046818096777;1,80792
"37";"AT";2000-01-01;2167596000;210522660000;276585196000;86,7900475384239;102294544642,255;87755336000;103519744000;114849473298,115;99988123279,4625;1,1486311527;84,9036606518034;65,3642260971094;0,0102962597945513;2000;NA;NA;NA;94,9081274863144;99,4630464850631;1,79399
"38";"AT";2000-04-01;3214268000;211730928000;278293088000;86,7626447942298;102893707967,272;91811900000;107587704000;119362651609,276;102778759602,157;1,1613552457;85,4279341302651;67,9328091221408;0,0151809092340067;2000;NA;NA;NA;94,5859313151904;100,182685014391;1,79399
"39";"AT";2000-07-01;3617724000;213935940000;279645320000;86,9590406858668;103627712542,781;94538488000;110524540000;122620909934,982;106310443707,585;1,1534229908;85,8430302688542;69,7871801328934;0,0169103143679365;2000;NA;NA;NA;94,8032831990252;100,637878809537;1,79399
"40";"AT";2000-10-01;2535152000;218649444000;284096920000;86,2773069274129;104451990847,692;98690428000;114917980000;127495190439,065;110313474194,041;1,1557535593;87,2095427981711;72,5612770771834;0,011594596142673;2000;NA;NA;NA;96,0521285594903;100,924585115321;1,79399
"41";"AT";2001-01-01;2153320000;218012052000;282926928000;86,4908887573761;104279336682,013;98173428000;114323428000;126835567632,73;108583002497,172;1,168097812;86,85038907205;72,1858662632377;0,00987706863104981;2001;NA;NA;NA;94,5028210069827;100,839789042103;1,73102
"42";"AT";2001-04-01;2850968000;219460856000;282365144000;87,9261777270544;105799324614,6;98494612000;114638360000;127184967398,68;108080087466,898;1,1767659555;86,6779376220613;72,3847199858012;0,0129907813719637;2001;NA;NA;NA;94,2695742058288;101,621060127399;1,73102
"43";"AT";2001-07-01;5558260000;220421980000;282785164000;87,7898197106862;105792381624,083;98670864000;115029308000;127618702743,764;106323758458,186;1,2002839685;86,8068716216488;72,6315715763945;0,0252164507369002;2001;NA;NA;NA;94,5256535838927;102,982274566431;1,73102
"44";"AT";2001-10-01;4617384000;223940836000;284273988000;87,8224474137658;106388889079,304;98577956000;114953348000;127534429293,555;105516602918,824;1,2086669374;87,2638975561325;72,5836090677707;0,0206187673605005;2001;NA;NA;NA;95,0284160679996;102,926558658875;1,73102
"45";"AT";2002-01-01;7589864000;223384312000;286448116000;87,4170426827527;106707684610,941;101791240000;118462556000;131427702933,156;106195074816,485;1,2376063877;87,9312920103374;74,7993860420045;0,0339767100565236;2002;NA;NA;NA;95,8456871924948;105,553749787488;1,72614
"46";"AT";2002-04-01;8330696000;226384020000;288342444000;87,4377508514818;107438804974,956;103194160000;119759384000;132866462410,365;108315569466,484;1,2266607937;88,5127959519844;75,618226538761;0,0367989578062975;2002;NA;NA;NA;95,9912372362112;104,140603126627;1,72614
"47";"AT";2002-07-01;8734044000;228544244000;289397120000;87,3204465796352;107687121679,731;102696484000;119538684000;132621607875,593;109300112293,414;1,2133711951;88,8365509992416;75,4788725938784;0,038215987622948;2002;NA;NA;NA;95,9123794989723;102,888426310493;1,72614
"48";"AT";2002-10-01;8214852000;228967424000;287759132000;88,2824414405864;108257268734,372;101965288000;118892504000;131904706637,354;111266969048,924;1,1854794623;88,3337360282489;75,0708629332341;0,035877819894589;2002;NA;NA;NA;95,3188729606587;101,483994608785;1,72614
"49";"AT";2003-01-01;6169208000;230984036000;290163844000;88,0606983741624;108887753400,365;102074264000;118724952000;131718816891,046;112805875709,662;1,167659185;89,0719131055692;74,9650675903571;0,0267083739068444;2003;NA;NA;NA;96,8191847867875;102,985858506132;1,76393
"50";"AT";2003-04-01;6244792000;231361512000;290494904000;88,4977295234262;109552997015,19;101532776000;118077956000;131001010345,601;112736202332,899;1,1620136889;89,1735389564892;74,5565426926533;0,0269914902699979;2003;NA;NA;NA;96,7847715146383;103,051567126435;1,76393
"51";"AT";2003-07-01;6732536000,00002;232339960000;291208924000;89,0345179342642;110488405809,38;104580116000;121797268000;135127382839,638;114867967066,148;1,1763713269;89,3927224581926;76,9049831070122;0,0289770902947561;2003;NA;NA;NA;96,3331574219434;103,860404599314;1,76393
"52";"AT";2003-10-01;7616104000;233441428000;291464924000;89,1823154758884;110769107775,065;106734080000;124007584000;137579607107,333;118337545297,057;1,1626031853;89,4713070586745;78,3006163378098;0,0326253316099489;2003;NA;NA;NA;95,857144124162;103,112747451315;1,76393
"53";"AT";2004-01-01;7431255999,99998;238050064000;295054932000;88,7639744674357;111607462564,448;108652028000;125720712000;139480228581,94;121081021783,92;1,1519578091;90,5733357477633;79,382316133409;0,0312171980764516;2004;NA;NA;NA;96,7877635555777;101,521946885061;1,81965
"54";"AT";2004-04-01;8423892000,00002;239340868000;296915372000;88,6264968202073;112137244913,039;112355776000;129434856000;143600867463,673;125230339552,038;1,146693908;91,1444370529215;81,7274933797247;0,0351962122908321;2004;NA;NA;NA;96,8604030580101;100,997967179307;1,81965
"55";"AT";2004-07-01;7002560000;243249700000;299698120000;88,4675490659325;112985218625,512;114402856000;131646524000;146054591701,15;127308261810,699;1,1472514794;91,9986602553502;83,123980287611;0,0287875380730171;2004;NA;NA;NA;97,6647979788689;103,161027739789;1,81965
"56";"AT";2004-10-01;4088671999,99999;246534532000;300584344000;88,8748267558944;113841009897;114759800000;130720132000;145026810631,023;129124722251,577;1,1231529339;92,2707054076059;82,5390397361491;0,0165845813437608;2004;NA;NA;NA;97,7616676988866;101,271810596804;1,81965
"57";"AT";2005-01-01;9984736000;249012524000;301046552000;89,14906122253;114367873931,774;118037756000;133649384000;148276654925,05;129564261642,486;1,1444255773;92,4125899037759;84,3886220730549;0,0400973245827587;2005;NA;NA;NA;97,7002747030976;102,288870715184;1,74605
"58";"AT";2005-04-01;7323424000;252632704000;304174456000;89,2351798372998;115667795723,891;121256268000;137162104000;152173824935,862;134414194946,497;1,1321261493;93,3727660216887;86,606616587182;0,0289884242382174;2005;NA;NA;NA;98,1732849004632;103,051121921608;1,74605
"59";"AT";2005-07-01;6840155999,99997;255674644000;306579492000;89,5428764742401;116984347727,263;124826640000;141045536000;156482279560,605;137087350268,228;1,1414786211;94,1110425576439;89,058685317962;0,0267533608064786;2005;NA;NA;NA;98,1602099577026;102,951631334629;1,74605
"60";"AT";2005-10-01;8290704000;258387432000;309347696000;89,6958009162908;118242230617,072;129868832000;145262988000;161161311039,47;141624166400,506;1,1379506417;94,9608011724577;91,7216602774219;0,0320863284093477;2005;NA;NA;NA;98,5243903828795;103,918041368951;1,74605
"61";"AT";2006-01-01;10578868000;262757880000;312557936000;89,8187990364308;119633109276,515;131151076000;145945768000;161918817968,569;145570578264,608;1,1123045597;95,9462520625004;92,1527798355865;0,0402608972183822;2006;NA;NA;NA;98,687670236526;100,980554622652;1,7452
"62";"AT";2006-04-01;9753112000,00003;265067904000;313750512000;90,7022091992271;121270711165,437;135513180000;149684968000;166067255106,863;148583235968,136;1,1176715464;96,3123384238452;94,513777890434;0,0367947678795545;2006;NA;NA;NA;97,8734260637831;101,195380857453;1,7452
"63";"AT";2006-07-01;9558992000;270209276000;317547216000;90,7598142499278;122816162685,166;137898104000;150980552000;167504634434,361;150830196168,866;1,1105510613;97,4778168105169;95,3318329032419;0,0353762540705671;2006;NA;NA;NA;98,483147925635;100,755013366648;1,7452
"64";"AT";2006-10-01;11965560000;273500548000;320859756000;90,9232347949267;124320784872,882;144052728000;157168388000;174369698797,881;155642975752,583;1,1203184593;98,4946708436428;99,2389437183134;0,043749674680725;2006;NA;NA;NA;98,2916089735955;100,737411586654;1,7452
"65";"AT";2007-01-01;11774612000;277820560000;323579508000;91,4188970062446;126058055452,17;145471508000;157579688000;174826013569,752;158885013707,969;1,1003304181;99,329556094931;99,4986459273311;0,0423820756822317;2007;NA;NA;NA;98,7518138508628;100,611231703155;1,70293
"66";"AT";2007-04-01;13820864000;282404744000;327393160000;91,3445656160551;127440049852,857;148108928000;159526968000;176986413834,69;160998518403,701;1,0993046122;100,500237027731;100,728193502279;0,0489399144088033;2007;NA;NA;NA;99,2674367584745;99,9104380702552;1,70293
"67";"AT";2007-07-01;12322939999,9999;285213880000;328894556000;92,0745342881087;129047570232,618;149891508000;161632452000;179322332753,091;164929842603,283;1,0872643175;100,96112220283;102,057633924966;0,0432059617855902;2007;NA;NA;NA;99,2551951556276;99,47156662539;1,70293
"68";"AT";2007-10-01;14001688000;289899500000;331618488000;92,316238519007;130457920462,355;154025760000;166310016000;184511833238,315;166846937599,312;1,1058748569;101,797290593297;105,011131867153;0,0482984206595734;2007;NA;NA;NA;99,5041108790499;101,496462129508;1,70293
"69";"AT";2008-01-01;13790864000;291914900000;333206076000;94,4687965084434;134138952605,252;157687644000;168612152000;187065926755,592;170926871398,836;1,09442082;102,28463422107;106,464741895499;0,0472427546521264;2008;NA;NA;NA;99,5130721399809;101,607579555531;1,68159
"70";"AT";2008-04-01;14645124000;296077784000;336479320000;93,7413923015393;134413655843,383;159626448000;167413520000;185736110349,958;169812782523,935;1,0937699011;103,289425518022;105,707904117237;0,0494637719931057;2008;NA;NA;NA;100,73871749477;101,041746944852;1,68159
"71";"AT";2008-07-01;16409472000;296017516000;334503648000;94,9549147497278;135354258076,405;159552760000;165488272000;183600153379,583;169370484176,828;1,0840150471;102,682951319572;104,492267942895;0,0554341250535999;2008;NA;NA;NA;100,819559013992;100,893918242137;1,68159
"72";"AT";2008-10-01;10113836000;290455192000;326904528000;97,4691561343564;135781861474,96;147364920000;155706564000;172747885316,053;160793228931,662;1,0743480087;100,35024112733;98,3159217829986;0,034820641112864;2008;NA;NA;NA;100,352694758547;101,064531135708;1,68159
"73";"AT";2009-01-01;9497024000;286509220000;321124756000;99,6929429430012;136424326972,566;129651524000;139546736000;154819443236,558;147832200738,443;1,0472646857;98,5760181839854;88,1123160719721;0,0331473590972046;2009;NA;NA;NA;102,154772806474;100,933631149176;1,69369
"74";"AT";2009-04-01;7874367999,99998;285768256000;318501424000;100,122891956132;135893404721,351;126843972000;137754648000;152831219976,425;143879219400,45;1,062218857;97,770731085738;86,9807595138539;0,0275550829550501;2009;NA;NA;NA;101,25320436608;100,163565223465;1,69369
"75";"AT";2009-07-01;10515088000;288674176000;320054444000;99,6815894308066;135954138470,255;130461440000;141668912000;157173881012,659;149110279509,003;1,054078106;98,247463336677;89,4522961233317;0,036425454281023;2009;NA;NA;NA;101,265467770676;99,9173877563126;1,69369
"76";"AT";2009-10-01;10464992000;290558160000;321284884000;99,7120319091576;136518489835,828;134829284000;145871572000;161836501579,525;152093412102,959;1,0640599046;98,6251728515868;92,1059311482529;0,0360168580362706;2009;NA;NA;NA;100,9767472988;100,054557448038;1,69369
"77";"AT";2010-01-01;9483596000;289495620000;320296144000;100,230809428078;136806446984,751;139220168000;149367636000;165715192672,661;157717354615,39;1,050709943;98,3216582504913;94,3134087647544;0,0327590310347355;2010;NA;NA;NA;100,009318032004;99,6060570405423;1,68617
"78";"AT";2010-04-01;10259540000;293690684000;324407368000;100,009960052084;138257143358,531;150155076000;157273036000;174485800009,276;165694260223,221;1,0530588071;99,5836851861612;99,3050203455181;0,0349331475560185;2010;NA;NA;NA;99,7397980564233;99,4404133735438;1,68617
"79";"AT";2010-07-01;10929400000;296878900000;327364576000;100,022156396363;139534471627,433;155121616000;162499220000;180283964268,251;168691480301,847;1,0687200322;100,491462565934;102,604926811681;0,0368143374284936;2010;NA;NA;NA;99,9161491714599;100,914641663965;1,68617
"80";"AT";2010-10-01;11243048000;301436012000;330986192000;99,7370741234755;140676034029,285;158262636000;164354912000;182342752674,871;171861730360,482;1,0609852018;101,603193997414;103,776644078047;0,0372982906899657;2010;NA;NA;NA;100,334932445903;100,017868611116;1,68617
"81";"AT";2011-01-01;8310176000;307201276000;334074024000;99,671044610917;141894425613,273;164932644000;167547276000;185884505289,482;175987337684,02;1,0562379529;102,551069169582;105,792360058568;0,0270512418053889;2011;NA;NA;NA;100,12332354055;99,8423654818956;1,7891
"82";"AT";2011-04-01;9529491999,99997;309088480000;334934364000;100,609508966103;143599310149,41;166103656000;168217444000;186628019896,911;177402615793,939;1,0520026385;102,815168681998;106,215516173358;0,0308309517067733;2011;NA;NA;NA;100,278076088731;99,4045067679873;1,7891
"83";"AT";2011-07-01;7077335999,99997;312277656000;337420404000;100,932618492301;145129766806,437;167775376000;169582108000;188142039692,293;178800904647,326;1,0522432203;103,578311104584;107,07718953919;0,0226636003697939;2011;NA;NA;NA;100,513334160246;98,9688738727033;1,7891
"84";"AT";2011-10-01;11240696000;311974916000;337231968000;101,873668046335;146401085430,88;171727308000;171387016000;190144486038,678;178654135858,477;1,0643161723;103,520466699208;108,21684087562;0,0360307685762787;2011;NA;NA;NA;100,662954999439;100,370355496734;1,7891
"85";"AT";2012-01-01;7353004000;317525400000;339527488000;103,29402346666;149452694923,79;170824852000;170908464000;189613558864,576;179043468497,162;1,0590364477;104,225124988654;107,914674545618;0,0231572151393243;2012;NA;NA;NA;101,228341085084;98,428387646704;1,71686
"86";"AT";2012-04-01;8347827999,99994;317834492000;338264292000;103,848285076251;149695622374,992;171700800000;170797420000;189490361642,286;179332250107,91;1,0566440868;103,837360328535;107,844559369109;0,0262647013150478;2012;NA;NA;NA;100,824600415021;97,7590814405566;1,71686
"87";"AT";2012-07-01;9679184000,00003;3,19133e+11;337971896000;104,575994767822;150614300327,634;173333160000;172278356000;191133378838,969;180445799842,501;1,0592287491;103,747603208057;108,779648964571;0,0303296243259081;2012;NA;NA;NA;100,628296556787;97,7835651272482;1,71686
"88";"AT";2012-10-01;9733624000;320535824000;337867608000;105,105768775582;151330590373,584;173464780000;172621396000;191513962887,942;179091861496,494;1,0693616186;103,715589806435;108,996250583296;0,0303667274332494;2012;NA;NA;NA;100,963869593986;99,1728737852469;1,71686
"89";"AT";2013-01-01;11782780000,0001;319610248000;336563384000;106,439763301349;152659692008,257;170013292000;168848408000;187328039818,425;181252506838,93;1,0335197184;103,315230736205;106,613918178246;0,036866089475329;2013;NA;NA;NA;100,794000322559;96,7864987390026;1,72767
"90";"AT";2013-04-01;11180824000;322357836000;337375432000;107,121545542528;154008219425,955;173918876000;173271260000;192234951321,949;185627094629,982;1,0355974795;103,564506000471;109,406586387724;0,0346845112832933;2013;NA;NA;NA;100,31328818358;98,5842919049914;1,72767
"91";"AT";2013-07-01;7563352000,00009;325612952000;338859960000;107,441480035757;155147882833,439;174520688000;174069220000;193120244138,293;187042361445,55;1,0324946854;104,020213187128;109,9104326671;0,0232280440736279;2013;NA;NA;NA;100,230022124096;97,7696464106271;1,72767
"92";"AT";2013-10-01;6128100000,00012;327652704000;340373104000;107,504294219029;155931789732,349;174004980000;173454208000;192437922085,101;187268644893,395;1,0276035382;104,484704658658;109,52210304159;0,0187030350282112;2013;NA;NA;NA;100,351516983359;96,3125296690612;1,72767
"93";"AT";2014-01-01;9468451999,99994;327696960000;339341856000;108,261560193435;156554418179,031;175748608000;175362772000;194555369073,337;189830738128,13;1,0248886508;104,168141330229;110,727204638603;0,0288939268768314;2014;NA;NA;NA;99,4708680278428;96,8799879845356;1,64981
"94";"AT";2014-04-01;10988108000;333211260000;341780528000;108,58997062029;158157811960,509;177278448000;176835068000;196188800664,309;190466103825,891;1,0300457495;104,916743145957;111,656838782848;0,0329764006174341;2014;NA;NA;NA;99,9780187100719;96,6469019731249;1,64981
"95";"AT";2014-07-01;11768831999,9999;335300580000;341348912000;109,603029423765;159431707445,365;180206008000;179616204000;199274318387,096;192358158924,306;1,0359545938;104,784249509545;113,412898016445;0,0350993487693934;2014;NA;NA;NA;99,334229595922;96,6432446826983;1,64981
"96";"AT";2014-10-01;13856008000;337700456000;341694752000;110,401262866118;160755546415,095;182370176000;181943684000;201856529681,126;194613554726,909;1,0372172173;104,890412393258;114,882510701698;0,0410304687299563;2014;NA;NA;NA;98,8628749509695;96,314909532317;1,64981
"97";"AT";2015-01-01;16499195999,9999;338946620000;342897988000;110,438459310436;161375979838,282;182660688000;182794336000;202800281378,967;197514435184,96;1,0267618222;105,259771066482;115,419627656488;0,048677859658255;2015;NA;NA;NA;98,9928132657163;95,4626900060142;1,68354
"98";"AT";2015-04-01;15987739999,9999;342736992000;343385056000;111,180320213939;162690774817,154;183996576000;183270956000;203329065105,126;198099914125,812;1,0263965333;105,40928686409;115,720574086982;0,0466472553975145;2015;NA;NA;NA;98,5955947346064;94,5917433059483;1,68354
"99";"AT";2015-07-01;12506020000,0001;346648028000;345159640000;111,683944131937;164272310718,07;184844720000;184753920000;204974332256,482;199355839502,561;1,0281832364;105,954032858861;116,656944198077;0,0360769973859482;2015;NA;NA;NA;98,6776793472096;95,4479136890791;1,68354
"100";"AT";2015-10-01;10161788000;348628720000;345517672000;112,81281713581;166104854626,494;182297656000;182980436000;203006749113,091;201656338931,176;1,0066965918;106,063938334173;115,537134539781;0,029147879727178;2015;NA;NA;NA;98,3924274895156;94,2193224588836;1,68354
"101";"AT";2016-01-01;14061936000;355837360000;349463036000;113,057885177826;168366513643,386;186905872000;188036884000;208616600597,647;203307855107,011;1,0261118563;107,275051043921;118,729866646231;0,0395178741209186;2016;NA;NA;NA;98,9083559412402;96,509272438353;1,63921
