"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"11";"AT";1993-07-01;-534822347,274803;161356235996,985;230061648748,416;85,6733207196702;83806455996,6253;50605898086,7322;63001603587,8457;69888937675,8359;61106297774,7911;1,1437272461;70,463504868517;39,7424043587083;-0,00331454402099957;1993;103,064665332465;102,161280248684;103,726413019072;92,8146421781908;100,123202176882;2,0734
"12";"AT";1993-10-01;-1063215748,12585;163264132264,013;231337073711,337;86,4698289549138;85054536999,3214;51409579826,8277;63723649913,8652;70689918092,2769;61785531014,0007;1,144117675;70,8541432629349;40,1978825595826;-0,00651224327953756;1993;103,506473965193;102,631114012003;104,282297716143;93,1119936361016;98,847849066581;2,0734
"13";"AT";1994-01-01;-2236218577,30122;165555749474,849;233069553394,1;86,5221457444547;85743354962,2371;52612833332,4826;64941405877,9587;72040799114,8565;62628463680,4325;1,1502884612;71,3847688201501;40,9660622118315;-0,0135073447125492;1994;103,913433580005;103,034287120784;104,703939826601;92,7247014410674;98,4506754716811;2,12007
"14";"AT";1994-04-01;-2902556768,57395;167679112432,983;234584120307,48;86,3258117232247;86104713887,2548;53679659167,3317;66039606210,2685;73259054686,2938;64689652343,265;1,132469445;71,8486518430496;41,6588242875248;-0,0173101868590462;1994;103,946426523736;103,022350672811;104,581902037615;92,7609874257451;96,5945607384226;2,12007
"15";"AT";1994-07-01;-3291285370,01409;169757136731,142;236068935919,517;87,275258305308;87602728385,6168;54787754614,2975;67191925314,9474;74537345293,2509;65692919859,4966;1,1346328562;72,303422608524;42,3857253376633;-0,0193882003042191;1994;104,968297226594;104,094970041002;105,695352860767;92,6633406800641;97,1888700092628;2,12007
"16";"AT";1994-10-01;-3304306426,33539;171749484718,259;237548442605,443;87,7478201934364;88629065742,0131;55961232206,423;68387074488,7321;75863148151,6417;67868140805,8222;1,1178020681;72,756567350961;43,1396442703346;-0,0192391053269;1994;105,255953001502;104,342196678491;105,906495109722;92,2884532129275;97,2357688177015;2,12007
"17";"AT";1995-01-01;-2669835854,69044;173678166356,554;239075682016,795;88,3228521784619;89783418207,7873;57344992076,9732;69745014609,372;77369538260,0552;68732404161,9724;1,1256632036;73,2243317188278;43,9962542976355;-0,015372317146701;1995;105,338437793988;104,45685540387;106,195233174961;92,7066513314703;95,5897090589195;2,07826
"18";"AT";1995-04-01;-2262884920,39484;175507777029,118;240730863184,975;87,9597557726162;90033355237,5988;58626130432,8905;70963564914,0667;78721300460,5352;70844510812,685;1,1111841914;73,7312822120405;44,7649350324533;-0,0128933598197156;1995;104,388232980856;103,536687034785;105,23101496704;92,7747876694321;95,8543511059219;2,07826
"19";"AT";1995-07-01;-1980306598,27718;177249853092,503;242453577462,604;87,4651166472839;90167727340,0707;59813814180,3906;72072234064,9926;79951169301,6377;71167688331,4455;1,1234195065;74,2589168115018;45,4643010039033;-0,0111724019158634;1995;103,377131127929;102,532335126366;104,26262788251;93,0640934429347;97,1245208909055;2,07826
"20";"AT";1995-10-01;-1981494573,70782;178873478325,959;244123887473,187;86,9552182836655;90259635213,8863;60786828166,4444;72985895955,8507;80964712692,7664;72559241431,5819;1,1158428767;74,770500981236;46,040653322666;-0,0110776320349569;1995;101,900017332054;101,036951005074;102,700466235063;93,4532250471842;97,0324792497849;2,07826
"21";"AT";1996-01-01;-2793368000;179894956000;245563224000;86,8363506478465;90667687156,258;61569072000;73837184000;81909063529,4682;73670937514,3325;1,1118232819;75,2113423683871;46,5776592360019;-0,0155277727742405;1996;101,472923200462;101,597653124576;102,279923050908;94,1795620057328;96,827443211374;2,03268
"22";"AT";1996-04-01;-2777668000;181839136000;247344736000;86,2567250598054;90715873021,9702;61775364000;73794812000;81862059423,2461;73749122231,1544;1,1100072373;75,7569855912721;46,5509303106795;-0,0152754135391404;1996;101,364006839245;101,45414014402;101,979789780311;93,8848241277144;96,1796095165424;2,03268
"23";"AT";1996-07-01;-3083504000;182995856000;247893452000;86,6664308891821;91348961438,6246;62296740000;74633032000;82791913617,4645;75020530974,3818;1,1035900778;75,9250468598398;47,0796926958323;-0,0168501302018555;1996;101,37499945987;101,447357624282;101,927974176369;93,6524130511836;95,4680476876779;2,03268
"24";"AT";1996-10-01;-3406140000;184396580000;248759524000;87,0354242324849;92058398383,1473;64098764000;76756916000;85147980575,3433;77107868160,102;1,1042709727;76,1903082318263;48,4194721924176;-0,0184718176443403;1996;101,919742223588;101,992541712374;102,4433633534;93,3927365075603;94,3577070190413;2,03268
"25";"AT";1997-01-01;-2813180000;185825532000;250036784000;86,0479657916971;91481264578,225;65629828000;78382740000;86951539623,6371;79403725198,1582;1,0950561753;76,5815086631802;49,445067592287;-0,0151388238727066;1997;100,040030126111;100,088203373798;100,677384551872;93,8106571847668;94,614078592304;1,91867
"26";"AT";1997-04-01;-1927576000;186948240000;250861028000;86,6484008648757;92423284203,2834;68511784000;81572752000;90490283673,8946;81660077344,1608;1,1081337003;76,8339589147663;51,4573774319304;-0,0103107469746706;1997;101,596380070028;101,615759160442;102,079876554997;92,8956735466862;95,2212331091159;1,91867
"27";"AT";1997-07-01;-897832000;189865452000;253914504000;86,362556388807;93239652358,1169;71876012000;85224652000;94541409311,3954;83604425289,7234;1,130818243;77,7691805049896;53,7610535006704;-0,00472878025223883;1997;101,27604761676;101,274978474052;101,681396403599;93,4589658794968;95,9357947471711;1,91867
"28";"AT";1997-10-01;-1243748000;192202196000;256904852000;86,0881305797238;94037966860,3746;72833124000;86440416000;95890080608,4053;85176090078,7198;1,1257863623;78,685067190158;54,5279765905786;-0,00647103948801917;1997;101,094580711362;101,177170959015;101,538388598068;93,6904068369775;95,7072643033781;1,91867
"29";"AT";1998-01-01;-1260892000;193984140000;259140988000;86,2160648349955;94997451333,6683;74555020000;88410496000;98075529715,9733;87785958091,2505;1,1172120445;79,3699530926101;55,770734100232;-0,00649997468865238;1998;101,517144176784;101,657742332406;101,956395742123;93,8497493135065;96,3833757215681;1,84365
"30";"AT";1998-04-01;-137676000;196230044000;262074068000;86,0938587496294;95936500085,0355;75421380000;89579016000;99371792299,8153;88595008692,0035;1,1216409792;80,2682996792059;56,5078549304421;-0,000701605101816111;1998;100,464596689699;100,626745778804;100,946987334082;94,7780732808516;96,7255187183218;1,84365
"31";"AT";1998-07-01;-6160000;197048604000;262695104000;86,519056941656;96638772037,0923;75823744000;90296612000;100167835880,682;88666911586,3669;1,1297093142;80,458511187502;56,9605257955325;-3,1261322714065e-05;1998;100,564757071655;100,740911281799;101,056254200151;94,4473384944185;98,0082568503323;1,84365
"32";"AT";1998-10-01;-394656000;197789744000;263708620000;86,9784110165899;97526680544,2039;75495720000;90367632000;100246619785,711;89237929283,0546;1,1233633567;80,7689318507844;57,0053263307065;-0,00199533096114427;1998;100,14131246483;100,320714186619;100,727208228389;94,7670973624826;98,6437603128616;1,84365
"33";"AT";1999-01-01;-144892000;200389192000;266391828000;86,9769220121305;98517317885,8328;76129572000;91283796000;101262938816,505;90383190227,5133;1,1203735845;81,5907473989204;57,5832570193456;-0,000723052967846689;1999;100,561007145822;100,800257527047;101,022007986707;94,7670361861052;99,4602971276244;1,80792
"34";"AT";1999-04-01;811320000;202079700000;268982124000;86,8097731289173;99284096281,8285;78362832000;93593096000;103824691447,924;92934336934,0648;1,117183324;82,3841057695999;59,0399998506228;0,00401485156599104;1999;99,2818303059248;99,5161564652921;99,7669227003241;95,3559529822044;98,4312475508735;1,80792
"35";"AT";1999-07-01;753060000;204481332000;272689916000;86,4149628217867;100194913063,389;81524496000;96812636000;107396191498,572;94667081845,0792;1,1344618362;83,5197318987909;61,0709364179854;0,00368278117437146;1999;99,0227686788888;99,241880973824;99,4777229813915;95,5320447263832;99,1998953444055;1,80792
"36";"AT";1999-10-01;1515344000;206822356000;275010608000;86,6960399750444;101376280768,949;84523724000;99499044000;110376277569,271;97132454401,7583;1,1363480749;84,2305156949165;62,7655649183473;0,00732679014641918;1999;99,3045888245081;99,5445623799162;99,7719044152814;95,3061559319974;99,3190900731219;1,80792
"37";"AT";2000-01-01;1948480000;210153372000;277860072000;86,5660850589589;102273134873,607;87589568000;103802864000;115150591088,587;100039142280,814;1,1510553616;85,1032522919503;65,4804823964176;0,00927170466719896;2000;98,6323534853384;98,9415609589175;99,0977745999821;95,1819867649917;99,6366886675512;1,79399
"38";"AT";2000-04-01;2999528000;212898072000;280116240000;86,5818942646048;103122401577,362;91258156000;107047048000;118749429220,839;102712698557,923;1,1561319183;85,7942736147873;67,5269647873345;0,0140890331782807;2000;98,672032727029;98,9374695237557;99,1006440359338;95,0640234861229;99,5934705632777;1,79399
"39";"AT";2000-07-01;3009736000;214760108000;281758816000;86,600928621849;103749905506,19;94127648000;109666712000;121655474838,746;106210060610,9;1,1454232691;86,2973633848666;69,1794901207061;0,0140144090447189;2000;97,7766518054344;98,0533371584245;98,1725959744227;95,3806655787861;99,744480905235;1,79399
"40";"AT";2000-10-01;3910960000;218107276000;284201156000;86,2747044996797;104255018042,841;98494500000;113916068000;126369370354,633;110191717507,886;1,1468136917;87,0454056483938;71,8600508493013;0,0179313596122305;2000;96,7924847898797;97,0576236058402;97,1835369808401;95,9480846884468;99,9782548136746;1,79399
"41";"AT";2001-01-01;1509444000;218986916000;283866056000;86,9010817066056;104888118089,968;98188888000;114234984000;126723150245,597;108296045443,02;1,1701549187;86,9427708954487;72,061228087763;0,00689285016461897;2001;97,9193909392798;98,1559338549844;98,1581313338518;94,6718357163724;100,703664763668;1,73102
"42";"AT";2001-04-01;2903464000;219751940000;283613008000;87,2886815802357;105262026580,77;97771060000;113525872000;125936518135,446;107977206150,664;1,1663250294;86,8652671086291;71,6139090635684;0,0132124612870312;2001;98,036969533038;98,2646509575201;98,3356543344478;94,5197480096224;100,659114509325;1,73102
"43";"AT";2001-07-01;5169616000;220747616000;284115468000;87,6249077146425;105854688691,197;98957568000;115377556000;127990628194,58;106170038106,902;1,2055249341;87,0191610446625;72,7819805106696;0,0234186719370958;2001;97,7868520187199;98,0117667978444;98,1237787526305;94,7999605070683;103,27947412258;1,73102
"44";"AT";2001-10-01;5060212000;222968840000;285088940000;87,7561926938716;106376522638,066;99154104000;115608520000;128246841174,601;105423718822,953;1,2164894448;87,3173169927944;72,9276762415331;0,0226947047847583;2001;97,189215747762;97,4288648051128;97,5986121978252;95,1130224267457;103,473815884959;1,73102
"45";"AT";2002-01-01;7886924000;223414272000;287022140000;87,3503128249992;106602529528,729;101738600000;118920032000;131920367602,513;106022956323,128;1,2442623011;87,9094193634106;75,0166301958433;0,0353017912839516;2002;96,3624402291349;96,6587787860186;96,7995457205787;95,8772958121913;105,860626988993;1,72614
"46";"AT";2002-04-01;7465320000;226092360000;288067284000;87,6812195676057;107396015029,943;103280456000;119948356000;133061107962,341;108186705098,516;1,2299210688;88,2295270812025;75,6653131799642;0,033018895463783;2002;96,8899711944883;97,2021312757599;97,3459712252688;95,7353936888641;104,267638313679;1,72614
"47";"AT";2002-07-01;7802016000;228210656000;289283544000;87,7542597649081;107939296623,623;102100124000;118641360000;131611231184,853;109109576382,399;1,2062298796;88,602044373405;74,8408395067697;0,0341877813102645;2002;96,7682713289157;97,0635879854495;97,2102914542931;95,6990238455792;102,056066993946;1,72614
"48";"AT";2002-10-01;8272200000;228748912000;289744780000;87,9438627812646;108344982817,704;102340448000;118475352000;131427075193,497;111060105582,345;1,1833869102;88,7433121827436;74,7361190443202;0,0361627949513482;2002;96,6054924767246;96,8987566948406;97,0472924120739;95,8046300435751;101,072573772032;1,72614
"49";"AT";2003-01-01;6003104000;229876536000;290119708000;88,5959469630178;109289574052,276;103384240000;119547720000;132616674442,556;112611664507,464;1,1776459839;88,8581454941498;75,4125856777117;0,0261144704216354;2003;96,4407099955229;96,7092628744079;96,9996506545948;96,6576126205683;103,636958646265;1,76393
"50";"AT";2003-04-01;6984644000;230575948000;290598132000;88,632729647971;109515247776,46;101040192000;117837220000;130719182615,576;112465794381,984;1,1623016877;89,0046776607956;74,3335753226692;0,0302921621295904;2003;96,2953337135223;96,5576305663913;96,8358020735602;96,6591915905719;102,811804363931;1,76393
"51";"AT";2003-07-01;7695755999,99998;232519800000;291866640000;88,8522642944147;110265742297,59;104025796000;121054292000;134287944864,511;114566912153,133;1,1721355;89,3931975211027;76,3629550367396;0,0330972072055798;2003;96,2012641398764;96,4222577011217;96,7092952039365;96,3797090601333;103,16013567112;1,76393
"52";"AT";2003-10-01;6350544000;234257636000;292820904000;89,0433054960422;110864115873,674;105423168000;122482940000;135872772636,292;118106865025,804;1,1504223112;89,6854704243687;77,2641687085962;0,0271092294297719;2003;96,9123644237978;97,1874733758127;97,4430483785783;96,1255355429753;101,793392475226;1,76393
"53";"AT";2004-01-01;7305983999,99998;239647704000;296539028000;88,4474545238313;111520535329,762;108485428000;125955640000;139725108133,252;120774087646,678;1,1569129675;90,8242610485385;79,4548025933996;0,0304863509145073;2004;96,00232367346;96,2518182800449;96,4947506029824;97,097641735863;101,602387105262;1,81965
"54";"AT";2004-04-01;7678559999,99997;240186460000;297782772000;88,7511557292085;112372807866,493;112030956000;128969948000;143068940225,621;124966547968,516;1,1448579044;91,205196166912;81,3562755809983;0,0319691626247373;2004;96,2673297441383;96,4782745686045;96,639137855565;96,9866747865513;100,619923904706;1,81965
"55";"AT";2004-07-01;5748800000,00002;242716300000;299912632000;88,7236191406266;113141427579,701;113369928000;129836128000;144029811006,5;127010098867,15;1,1340028257;91,8575317530287;81,9026755747608;0,0236852654724879;2004;96,0203489138156;96,2373768340652;96,352978178808;97,5860599108908;101,741711530293;1,81965
"56";"AT";2004-10-01;4962120000,00002;244341704000;300429736000;89,2285790439599;113981545224,043;116699028000;132914696000;147444928000,829;128800126449,144;1,1447576339;92,0159108675823;83,8446847830056;0,0203081173568308;2004;96,4195513232226;96,6283734509;96,7354705613483;97,5517935291688;102,923228016231;1,81965
"57";"AT";2005-01-01;7475708000;2,49381e+11;301320612000;89,4454998446798;114597457786,592;116713984000;133054168000;147599647077,176;129130670112,861;1,1430254869;92,2887692327412;83,9326659184855;0,0299770551886471;2005;96,4364393907349;96,5574257045546;96,7093564345772;97,6375395629972;101,651908249116;1,74605
"58";"AT";2005-04-01;7372016000;252799008000;305406588000;89,1934802225236;115824159719,701;121914724000;137970384000;153053303715,39;134158917026,544;1,1408358617;93,5402259241756;87,0338924438441;0,0291615701276802;2005;96,3517697426983;96,4709481815734;96,5740632324866;98,3768864322345;103,54881004484;1,74605
"59";"AT";2005-07-01;7824839999,99997;254861916000;307063248000;89,5581943464532;116928617657,144;125291640000;140531496000;155894396429,788;136705521358,37;1,1403664964;94,0476293554322;88,6494822529196;0,0307022725199946;2005;96,9709668376904;97,080332248054;97,1054765566172;98,1218399746816;102,472960481038;1,74605
"60";"AT";2005-10-01;8452936000;258213912000;309884360000;89,7292353356038;118228252836,563;128508668000;143349492000;159020455698,107;141366442387,294;1,1248812166;94,9116822744131;90,4271185373209;0,0327361757332424;2005;96,8209481915965;96,8766572153753;96,8469839867179;98,4754512836794;102,416089453924;1,74605
"61";"AT";2006-01-01;8685860000,00002;262822316000;313049428000;89,7708123180054;119491143384,876;130819780000;145299840000;161184015703,816;145205039920,637;1,1100442229;95,8810823706067;91,6574287904262;0,0330484113076609;2006;97,0505953610871;97,1293604514646;97,0227040181842;98,636167900216;100,437574783791;1,7452
"62";"AT";2006-04-01;10925060000;265398232000;315051800000;90,5974940607631;121362858676,23;136241096000;150013168000;166412604629,786;148120463475,88;1,1234950305;96,4943708084588;94,630670368159;0,0411647806304904;2006;98,2664373440971;98,3285536878907;98,1500768280035;98,0683059746721;101,320206975891;1,7452
"63";"AT";2006-07-01;9538879999,99998;269942188000;318446716000;90,7431947535294;122867914540,986;138107280000;151367628000;167915134170,839;150353424820,062;1,1168028555;97,5341689729751;95,4850850805185;0,0353367514380523;2006;97,9292966199951;97,9873692251866;97,7645668154134;98,5576520007038;100,967814871513;1,7452
"64";"AT";2006-10-01;11029164000;274659660000;322319784000;90,7253057396155;124337763397,908;141617796000;154596600000;171497097327,544;155241325071,256;1,1047129187;98,7204159957135;97,5219715021159;0,0401557476623979;2006;98,3932577625305;98,4692245620176;98,1204093802746;98,5289062125906;98,9348059929711;1,7452
"65";"AT";2007-01-01;11141372000;278434356000;324744124000;91,3308209765622;126109066326,001;145182724000;158135544000;175422918617,305;158311182182,408;1,1080892468;99,4629452017863;99,7543931460303;0,0400143579982637;2007;98,3933606313487;98,5043538103375;98,2334062261719;98,9044751480666;100,884042871665;1,70293
"66";"AT";2007-04-01;15083312000;281921820000;328516796000;91,1258746679208;127287845511,847;148381036000;160335204000;177863045406,041;160443629465,893;1,1085703184;100,618442840291;101,141973337537;0,0535017544934975;2007;97,9776347579928;98,0696079592506;97,7952786865839;99,4148233266152;100,393808036929;1,70293
"67";"AT";2007-07-01;12657964000;285354948000;329424828000;91,9349918078624;128773000969,328;151444656000;162952240000;180766175731,04;164466397336,659;1,0991070435;100,896555761766;102,792840887096;0,044358663092115;2007;98,5389361755207;98,6130173868437;98,3269595032974;99,2180972282999;100,251585204169;1,70293
"68";"AT";2007-10-01;13660040000;290342740000;331729360000;92,522044442562;130501883192,825;153913572000;164894300000;182920541692,749;166434705912,983;1,099052873;101,602390057421;104,017922939194;0,0470479819815712;2007;98,4496031342352;98,4865842213373;98,1891806453695;99,3242960065394;100,49621998781;1,70293
"69";"AT";2008-01-01;1,48e+10;295842428000;336276092000;93,3578548587353;133485626127,006;158064852000;167329456000;185621908899,659;170174466869,695;1,0907741468;102,994967543329;105,554057718582;0,0500266310686174;2008;98,5919680312191;98,7869831249268;98,3561211195497;100,236983157775;100,765508077881;1,68159
"70";"AT";2008-04-01;10269096000;293539548000;334513496000;94,6489776928485;134622365934,475;158330624000;165907876000;184044921801,502;169393783034,005;1,0864915967;102,455117931267;104,657302652507;0,0349836881264122;2008;99,1363029298031;99,2767773468609;98,9443391882734;99,9611211165612;100,058643892947;1,68159
"71";"AT";2008-07-01;11298768000;292071012000;332638956000;95,843812887296;135557902007,157;155158072000;161762404000;179446266882,49;168939022212,939;1,0621954865;101,880982002333;102,042273588176;0,038685003084113;2008;99,1588739520117;99,2777423627403;98,9798838363532;100,075766555935;98,6487310227204;1,68159
"72";"AT";2008-10-01;9316172000,00003;290468176000;326417776000;97,9511243078361;135947389931,363;146743812000;155481780000;172479045188,056;160445003371,186;1,0750041545;99,9755529592798;98,0803569952913;0,0320729524600314;2008;99,1415391257879;99,2440818477924;98,9804098442387;99,9938410268883;100,740893782994;1,68159
"73";"AT";2009-01-01;12054152000;287692536000;321428380000;99,5985864290578;136120971904,069;133490208000;143753256000;159468359170,793;147254088737,802;1,0829469018;98,4473959142027;90,6818192312662;0,0418994255728623;2009;98,3498315898208;98,3139297796387;98,3471638421528;102,053214963424;103,864542376367;1,69369
"74";"AT";2009-04-01;10944676000;285034148000;318556812000;100,125844877882;135619062339,395;129407120000;140237088000;155567803752,912;143138504886,634;1,0868340694;97,5678892826148;88,4637650470691;0,0383977712031893;2009;99,1833019361841;99,1841047419225;99,2006734575837;101,083820329963;101,946829025999;1,69369
"75";"AT";2009-07-01;8837024000;287144740000;319621112000;100,214631712639;136192828678,601;128792164000;139717800000;154991747198,776;148598496195,555;1,0430236588;97,8938641186622;88,1361899934302;0,0307755036710754;2009;99,3852922949353;99,3722169858652;99,3914675711742;100,9442049304;98,5463357733972;1,69369
"76";"AT";2009-10-01;10411376000;291706680000;322982548000;99,6129707970155;136798897077,935;133277796000;144357996000;160139209335,918;151768589075,237;1,0551538386;98,9234079963131;91,0632987531069;0,0356912498541343;2009;98,9770339047833;98,9540820926877;98,9504090417252;101,298445531729;98,7874713144243;1,69369
"77";"AT";2010-01-01;9568903999,99997;289686604000;320424532000;100,379847432132;136760266099,391;140449668000;150538448000;166995308229,246;157089247138,239;1,0630600838;98,1399363753353;94,9620252698232;0,0330319174855596;2010;99,9581881021716;99,9284184747613;99,9637196669092;99,8431592399024;100,350151189643;1,68617
"78";"AT";2010-04-01;9078484000;293486992000;325729836000;99,817145036309;138245286174,018;149525492000;157677272000;174914548331,112;165207277487,172;1,0587581309;99,7648500289872;99,4653079467167;0,030933173351683;2010;100,034464573431;100,037257124474;100,008672652587;99,925112983007;99,6237819360423;1,68617
"79";"AT";2010-07-01;9865632000,00003;298322788000;328854232000;99,6297439127691;139309295618,829;154961208000;162006592000;179717149509,936;168034850601,91;1,0695230714;100,721793065581;102,196311226631;0,0330703264948034;2010;99,8000533032632;99,8110517755962;99,8091027912775;100,141447154922;100,596059047348;1,68617
"80";"AT";2010-10-01;10215568000;301579292000;330981780000;100,173263618789;140975472107,762;158262784000;163877256000;181792314462,303;171382636073,997;1,0607393994;101,373420530096;103,37635555683;0,0338735724600083;2010;100,211611426196;100,227630958858;100,22307934953;100,088720034313;99,4772423095759;1,68617
"81";"AT";2011-01-01;8044140000,00009;307505080000;335810344000;99,5454902480026;142135743822,353;164304932000;167199172000;185477382255,294;175491214495,851;1,0569040894;102,852317794255;105,471872518292;0,0261593727167047;2011;99,4755143444253;99,5111528352859;99,392195856361;100,384722238784;99,5060785226212;1,7891
"82";"AT";2011-04-01;9595092000;309443836000;336478420000;100,399855715761;143640845196,942;167225536000;168681748000;187122033434,993;176590401726,246;1,059638755;103,056936759366;106,407104822377;0,0310075396040527;2011;99,6715123053044;99,6843093703212;99,6301304153061;100,45862050117;99,5950077107903;1,7891
"83";"AT";2011-07-01;8205556000;311683948000;336515884000;101,341795869959;145004610692,065;167893100000;168848236000;187306721899,939;178074393671,475;1,0518453442;103,068411269614;106,512128076391;0,0263265274091048;2011;100,593868592367;100,620234906477;100,578750557131;99,950122891841;98,5293391924795;1,7891
"84";"AT";2011-10-01;10159940000;312781040000;337064856000;102,109928787611;146342036288,641;170493728000;171466476000;190211187846,194;178139429545,76;1,0677657851;103,23655094611;108,163755128122;0,032482595492361;2011;100,675425258828;100,662021813734;100,704009849267;100,263462940698;100,220680455391;1,7891
"85";"AT";2012-01-01;7420300000,00006;316243516000;340021032000;102,677405325362;148445936470,914;171531660000;171289732000;190015122195,526;178497934646,485;1,0645228057;104,141971397982;108,052262227689;0,023463880283952;2012;100,342952915075;100,350541043532;100,388023356452;101,016728545407;98,6236233912818;1,71686
"86";"AT";2012-04-01;8185232000,00009;316650220000;337819596000;104,123255775492;149561642094,591;171804876000;171059928000;189760196026,683;178576424444,763;1,0626273687;103,467713445179;107,907298243105;0,0258494435911022;2012;100,957270367569;100,945084994819;101,049501359163;100,35800070747;97,8970492274532;1,71686
"87";"AT";2012-07-01;11413784000;319161004000;338193380000;105,035599509498;151039057874,165;173177192000;172276020000;191109231180,646;179736728456,059;1,0632731152;103,582196371156;108,674428240582;0,0357618376209896;2012;101,547411399056;101,536935064585;101,639255904409;100,336574973978;97,8091492253195;1,71686
"88";"AT";2012-10-01;9916308000;322506864000;337939672000;105,814354039992;152044743560,329;172071124000;171233680000;189952942591,969;178584375761,376;1,0636593587;103,504490438896;108,016903742789;0,0307475874373948;2012;101,318202065724;101,330692480098;101,431269055009;100,607466859477;98,2667865610677;1,71686
"89";"AT";2013-01-01;10519475999,9999;320531792000;336273976000;106,797084407016;152700444958,952;171518436000;170507980000;189147909081,978;180728787750,821;1,0465842849;102,994319452797;107,559120746791;0,032818822539762;2013;101,784153683496;101,777430996194;101,94292091664;100,315643061422;97,6857451893432;1,72767
"90";"AT";2013-04-01;10409808000;323054708000;337990556000;107,247580057959;154127351023,519;174111120000;173339468000;192288935295,477;184958603723,938;1,0396322822;103,520075239758;109,345267997407;0,0322230499733191;2013;102,14703094868;102,163729574709;102,246453036021;100,128473879926;98,5739306410335;1,72767
