"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"23";"AT";1996-07-01;1996;-3083504000;182995856000;247893452000;0,7752693545;91348961438,6246;62296740000;74633032000;1,1035900778;75,9250468598398;47,0796926958323;-0,0168501302018555;97,9513952970126;97,9034974712427;93,8825164717649;95,0373999766621;2,03268
"24";"AT";1996-10-01;1996;-3406140000;184396580000;248759524000;0,7785701623;92058398383,1473;64098764000;76756916000;1,1042709727;76,1903082318263;48,4194721924176;-0,0184718176443403;98,4641267496216;98,4182819674072;93,6203279162405;93,9909920191877;2,03268
"25";"AT";1997-01-01;1997;-2813180000;185825532000;250036784000;0,7697369121;91481264578,225;65629828000;78382740000;1,0950561753;76,5815086631802;49,445067592287;-0,0151388238727066;96,6595698373112;96,590621022392;94,0271899259043;94,2091388863408;1,91867
"26";"AT";1997-04-01;1997;-1927576000;186948240000;250861028000;0,775108068;92423284203,2834;68511784000;81572752000;1,1081337003;76,8339589147663;51,4573774319304;-0,0103107469746706;98,1485527974225;98,0524508470721;93,105587549487;94,8001024463174;1,91867
"27";"AT";1997-07-01;1997;-897832000;189865452000;253914504000;0,7725510634;93239652358,1169;71876012000;85224652000;1,130818243;77,7691805049896;53,7610535006704;-0,00472878025223883;97,831918151661;97,7171133882103;93,6671736539536;95,5523393063426;1,91867
"28";"AT";1997-10-01;1997;-1243748000;192202196000;256904852000;0,7700962038;94037966860,3746;72833124000;86440416000;1,1257863623;78,685067190158;54,5279765905786;-0,00647103948801917;97,6596841747999;97,6244307653331;93,8966382225996;95,33846343968;1,91867
"29";"AT";1998-01-01;1998;-1260892000;193984140000;259140988000;0,771240632;94997451333,6683;74555020000;88410496000;1,1172120445;79,3699530926101;55,770734100232;-0,00649997468865238;98,0635755484874;98,0840160697208;94,0495516108738;96,0103899087135;1,84365
"30";"AT";1998-04-01;1998;-137676000;196230044000;262074068000;0,7701474448;95936500085,0355;75421380000;89579016000;1,1216409792;80,2682996792059;56,5078549304421;-0,000701605101816111;97,0446252435163;97,0867027629929;94,9769224298797;96,3406197343662;1,84365
"31";"AT";1998-07-01;1998;-6160000;197048604000;262695104000;0,7739510297;96638772037,0923;75823744000;90296612000;1,1297093142;80,458511187502;56,9605257955325;-3,1261322714065e-05;97,1417156400243;97,1975394636199;94,6372084318483;97,5954133614928;1,84365
"32";"AT";1998-10-01;1998;-394656000;197789744000;263708620000;0,778060154;97526680544,2039;75495720000;90367632000;1,1233633567;80,7689318507844;57,0053263307065;-0,00199533096114427;96,7469277562069;96,8033443101507;94,9407618161284;98,1783427693074;1,84365
"33";"AT";1999-01-01;1999;-144892000;200389192000;266391828000;0,7780468342;98517317885,8328;76129572000;91283796000;1,1203735845;81,5907473989204;57,5832570193456;-0,000723052967846689;97,1554729045306;97,1181287810838;94,9357046399339;98,9684183980425;1,80792
"34";"AT";1999-04-01;1999;811320000;202079700000;268982124000;0,7765516139;99284096281,8285;78362832000;93593096000;1,117183324;82,3841057695999;59,0399998506228;0,00401485156599104;95,9209292225995;95,8824389258852;95,5217106556818;97,9845650705107;1,80792
"35";"AT";1999-07-01;1999;753060000;204481332000;272689916000;0,773019862;100194913063,389;81524496000;96812636000;1,1344618362;83,5197318987909;61,0709364179854;0,00368278117437146;95,6697344441597;95,6168470521288;95,695283252634;98,736698229099;1,80792
"36";"AT";1999-10-01;1999;1515344000;206822356000;275010608000;0,7755342208;101376280768,949;84523724000;99499044000;1,1363480749;84,2305156949165;62,7655649183473;0,00732679014641918;95,9330866800973;95,9008950387685;95,4635685738952;98,8452901269616;1,80792
"37";"AT";2000-01-01;2000;1948480000;210153372000;277860072000;0,7743717169;102273134873,607;87589568000;103802864000;1,1510553616;85,1032522919503;65,4804823964176;0,00927170466719896;95,2788989638627;95,3153269499145;95,3381722705581;99,1759969707819;1,79399
"38";"AT";2000-04-01;2000;2999528000;212898072000;280116240000;0,7745131372;103122401577,362;91258156000;107047048000;1,1561319183;85,7942736147873;67,5269647873345;0,0140890331782807;95,2995566228906;95,2953476904327;95,2175487882365;99,151630036671;1,79399
"39";"AT";2000-07-01;2000;3009736000;214760108000;281758816000;0,7746834079;103749905506,19;94127648000;109666712000;1,1454232691;86,2973633848666;69,1794901207061;0,0140144090447189;94,4365716080942;94,4460109722233;95,528170243086;99,3021110006994;1,79399
"40";"AT";2000-10-01;2000;3910960000;218107276000;284201156000;0,7717651896;104255018042,841;98494500000;113916068000;1,1468136917;87,0454056483938;71,8600508493013;0,0179313596122305;93,4801645208178;93,4825489411552;96,0996943993096;99,5934825657768;1,79399
"41";"AT";2001-01-01;2001;1509444000;218986916000;283866056000;0,7773684093;104888118089,968;98188888000;114234984000;1,1701549187;86,9427708954487;72,061228087763;0,00689285016461897;94,5547856329596;94,5291879016498;94,8281983609424;100,317223311114;1,73102
"42";"AT";2001-04-01;2001;2903464000;219751940000;283613008000;0,7808356607;105262026580,77;97771060000;113525872000;1,1663250294;86,8652671086291;71,6139090635684;0,0132124612870312;94,6682932206705;94,6342192578454;94,6710305825327;100,271915481718;1,73102
"43";"AT";2001-07-01;2001;5169616000;220747616000;284115468000;0,7838433514;105854688691,197;98957568000;115377556000;1,2055249341;87,0191610446625;72,7819805106696;0,0234186719370958;94,431479883713;94,3943352773634;94,9461201731577;102,89435979448;1,73102
"44";"AT";2001-10-01;2001;5060212000;222968840000;285088940000;0,7850177533;106376522638,066;99154104000;115608520000;1,2164894448;87,3173169927944;72,9276762415331;0,0226947047847583;93,8632969641688;93,8404398170398;95,2499185590391;103,097364825427;1,73102
"45";"AT";2002-01-01;2002;7886924000;223414272000;287022140000;0,7813869793;106602529528,729;101738600000;118920032000;1,2442623011;87,9094193634106;75,0166301958433;0,0353017912839516;93,0692075883001;93,0686202896727;95,9983094404644;105,454643954711;1,72614
"46";"AT";2002-04-01;2002;7465320000;226092360000;288067284000;0,7843470857;107396015029,943;103280456000;119948356000;1,2299210688;88,2295270812025;75,6653131799642;0,033018895463783;93,5735304698304;93,5866474965527;95,850841502856;103,898841990449;1,72614
"47";"AT";2002-07-01;2002;7802016000;228210656000;289283544000;0,7850004624;107939296623,623;102100124000;118641360000;1,2062298796;88,602044373405;74,8408395067697;0,0341877813102645;93,4491663071048;93,4472452789564;95,8110719039582;101,690413248278;1,72614
"48";"AT";2002-10-01;2002;8272200000;228748912000;289744780000;0,7866965448;108344982817,704;102340448000;118475352000;1,1833869102;88,7433121827436;74,7361190443202;0,0361627949513482;93,2884027861139;93,2850203013589;95,9095166951278;100,731245517765;1,72614
"49";"AT";2003-01-01;2003;6003104000;229876536000;290119708000;0,7925297247;109289574052,276;103384240000;119547720000;1,1776459839;88,8581454941498;75,4125856777117;0,0261144704216354;93,1320200118752;93,1057247336139;96,7482667708739;103,280129227046;1,76393
"50";"AT";2003-04-01;2003;6984644000;230575948000;290598132000;0,792858762;109515247776,46;101040192000;117837220000;1,1623016877;89,0046776607956;74,3335753226692;0,0302921621295904;92,983664692179;92,9525438828637;96,7515053773139;102,487764867879;1,76393
"51";"AT";2003-07-01;2003;7695755999,99998;232519800000;291866640000;0,794822596;110265742297,59;104025796000;121054292000;1,1721355;89,3931975211027;76,3629550367396;0,0330972072055798;92,8936782236898;92,8233458433854;96,47140744827;102,851036440112;1,76393
"52";"AT";2003-10-01;2003;6350544000;234257636000;292820904000;0,7965315436;110864115873,674;105423168000;122482940000;1,1504223112;89,6854704243687;77,2641687085962;0,0271092294297719;93,566873337066;93,5466056668906;96,2115345233848;101,480182575821;1,76393
"53";"AT";2004-01-01;2004;7305983999,99998;239647704000;296539028000;0,7912013945;111520535329,762;108485428000;125955640000;1,1569129675;90,8242610485385;79,4548025933996;0,0304863509145073;92,6775726275727;92,6363450120251;97,1785828864853;101,328418602383;1,81965
"54";"AT";2004-04-01;2004;7678559999,99997;240186460000;297782772000;0,7939181354;112372807866,493;112030956000;128969948000;1,1448579044;91,205196166912;81,3562755809983;0,0319691626247373;92,9258233356965;92,8477115507338;97,0612790723181;100,340121034276;1,81965
"55";"AT";2004-07-01;2004;5748800000,00002;242716300000;299912632000;0,7936718085;113141427579,701;113369928000;129836128000;1,1340028257;91,8575317530287;81,9026755747608;0,0236852654724879;92,6840834466441;92,6129005654527;97,649182591541;101,461279484507;1,81965
"56";"AT";2004-10-01;2004;4962120000,00002;244341704000;300429736000;0,798188897;113981545224,043;116699028000;132914696000;1,1447576339;92,0159108675823;83,8446847830056;0,0203081173568308;93,0651080872384;92,9854869434032;97,6080679696268;102,661772192815;1,81965
"57";"AT";2005-01-01;2005;7475708000;2,49381e+11;301320612000;0,800129349;114597457786,592;116713984000;133054168000;1,1430254869;92,2887692327412;83,9326659184855;0,0299770551886471;93,0728188125504;93,0625739687116;97,690175223842;101,392364684934;1,74605
"58";"AT";2005-04-01;2005;7372016000;252799008000;305406588000;0,7978749226;115824159719,701;121914724000;137970384000;1,1408358617;93,5402259241756;87,0338924438441;0,0291615701276802;92,9779390714518;92,9651073179158;98,4292136848581;103,31291572542;1,74605
"59";"AT";2005-07-01;2005;7824839999,99997;254861916000;307063248000;0,8011374509;116928617657,144;125291640000;140531496000;1,1403664964;94,0476293554322;88,6494822529196;0,0307022725199946;93,5634082415352;93,5398849229162;98,1692687623172;102,268828428091;1,74605
"60";"AT";2005-10-01;2005;8452936000;258213912000;309884360000;0,8026674878;118228252836,563;128508668000;143349492000;1,1248812166;94,9116822744131;90,4271185373209;0,0327361757332424;93,4162009358524;93,3417025261255;98,5177655889883;102,206851192207;1,74605
"61";"AT";2006-01-01;2006;8685860000,00002;262822316000;313049428000;0,8030394122;119491143384,876;130819780000;145299840000;1,1100442229;95,8810823706067;91,6574287904262;0,0330484113076609;93,6235505065017;93,5700987776437;98,6817255332439;100,289721290463;1,7452
"62";"AT";2006-04-01;2006;10925060000;265398232000;315051800000;0,8104344441;121362858676,23;136241096000;150013168000;1,1234950305;96,4943708084588;94,630670368159;0,0411647806304904;94,7723027758571;94,6995848198361;98,1280750714633;101,198423027887;1,7452
"63";"AT";2006-07-01;2006;9538879999,99998;269942188000;318446716000;0,8117378009;122867914540,986;138107280000;151367628000;1,1168028555;97,5341689729751;95,4850850805185;0,0353367514380523;94,4409842670122;94,3641539112562;98,6167293198564;100,859111009297;1,7452
"64";"AT";2006-10-01;2006;11029164000;274659660000;322319784000;0,8115777758;124337763397,908;141617796000;154596600000;1,1047129187;98,7204159957135;97,5219715021159;0,0401557476623979;94,8635754115818;94,8018432109122;98,5956081385884;98,8714913185173;1,7452
"65";"AT";2007-01-01;2007;11141372000;278434356000;324744124000;0,816994376;126109066326,001;145182724000;158135544000;1,1080892468;99,4629452017863;99,7543931460303;0,0400143579982637;94,8584740689947;94,8294861597327;98,9640795665164;100,811291623528;1,70293
"66";"AT";2007-04-01;2007;15083312000;281921820000;328516796000;0,8151610411;127287845511,847;148381036000;160335204000;1,1085703184;100,618442840291;101,141973337537;0,0535017544934975;94,4461614705613;94,399400077376;99,4718502554188;100,329854012272;1,70293
"67";"AT";2007-07-01;2007;12657964000;285354948000;329424828000;0,8223989499;128773000969,328;151444656000;162952240000;1,0991070435;100,896555761766;102,792840887096;0,044358663092115;94,9866563321885;94,9222018044938;99,2729222873009;100,222529501961;1,70293
"68";"AT";2007-10-01;2007;13660040000;290342740000;331729360000;0,827650394;130501883192,825;153913572000;164894300000;1,099052873;101,602390057421;104,017922939194;0,0470479819815712;94,8961830756021;94,7963590149992;99,383669536703;100,501787476107;1,70293
"69";"AT";2008-01-01;2008;1,48e+10;295842428000;336276092000;0,8351270859;133485626127,006;158064852000;167329456000;1,0907741468;102,994967543329;105,554057718582;0,0500266310686174;95,0248206039842;95,1645700591616;100,297667386879;100,787888844948;1,68159
"70";"AT";2008-04-01;2008;10269096000;293539548000;334513496000;0,8466767477;134622365934,475;158330624000;165907876000;1,0864915967;102,455117931267;104,657302652507;0,0349836881264122;95,5432340891936;95,6308425025822;100,014280402873;100,064419532964;1,68159
"71";"AT";2008-07-01;2008;11298768000;292071012000;332638956000;0,8573650742;135557902007,157;155158072000;161762404000;1,0621954865;101,880982002333;102,042273588176;0,038685003084113;95,5840286632121;95,6515300341165;100,109341302234;98,6474999291616;1,68159
"72";"AT";2008-10-01;2008;9316172000,00003;290468176000;326417776000;0,876215902;135947389931,363;146743812000;155481780000;1,0750041545;99,9755529592798;98,0803569952913;0,0320729524600314;95,5821719800198;95,6344799982157;100,016074011065;100,705618461402;1,68159
"73";"AT";2009-01-01;2009;12054152000;287692536000;321428380000;0,8909531755;136120971904,069;133490208000;143753256000;1,0829469018;98,4473959142027;90,6818192312662;0,0418994255728623;94,8470243671085;94,7685627678684;102,043552287758;103,747776123248;1,69369
"74";"AT";2009-04-01;2009;10944676000;285034148000;318556812000;0,8956697343;135619062339,395;129407120000;140237088000;1,0868340694;97,5678892826148;88,4637650470691;0,0383977712031893;95,6462948029299;95,6021972415949;101,08231203257;101,871424659705;1,69369
"75";"AT";2009-07-01;2009;8837024000;287144740000;319621112000;0,8964639716;136192828678,601;128792164000;139717800000;1,0430236588;97,8938641186622;88,1361899934302;0,0307755036710754;95,8379404666746;95,7805565840294;100,94379942851;98,4825398512797;1,69369
"76";"AT";2009-10-01;2009;10411376000;291706680000;322982548000;0,89108185;136798897077,935;133277796000;144357996000;1,0551538386;98,9234079963131;91,0632987531069;0,0356912498541343;95,4409681799684;95,3743655509484;101,29356759708;98,7335466423008;1,69369
"77";"AT";2010-01-01;2010;9568903999,99997;289686604000;320424532000;0,8979418989;136760266099,391;140449668000;150538448000;1,0630600838;98,1399363753353;94,9620252698232;0,0330319174855596;96,3831016361495;96,3095761444606;99,8340568879791;100,305639665009;1,68617
"78";"AT";2010-04-01;2010;9078484000;293486992000;325729836000;0,8929082784;138245286174,018;149525492000;157677272000;1,0587581309;99,7648500289872;99,4653079467167;0,030933173351683;96,4344670200157;96,3914672892377;99,9293586154611;99,616955242364;1,68617
"79";"AT";2010-07-01;2010;9865632000,00003;298322788000;328854232000;0,8912318929;139309295618,829;154961208000;162006592000;1,0695230714;100,721793065581;102,196311226631;0,0330703264948034;96,1976816784541;96,1624116357408;100,146282270038;100,620439970175;1,68617
"80";"AT";2010-10-01;2010;10215568000;301579292000;330981780000;0,8960939158;140975472107,762;158262784000;163877256000;1,0607393994;101,373420530096;103,37635555683;0,0338735724600083;96,5874875701436;96,5566919833465;100,088589251035;99,5014766635824;1,68617
"81";"AT";2011-01-01;2011;8044140000,00009;307505080000;335810344000;0,8904782068;142135743822,353;164304932000;167199172000;1,0569040894;102,852317794255;105,471872518292;0,0261593727167047;95,8597746430259;95,8722091450559;100,394678298815;99,5783433319276;1,7891
"82";"AT";2011-04-01;2011;9595092000;309443836000;336478420000;0,8981208818;143640845196,942;167225536000;168681748000;1,059638755;103,056936759366;106,407104822377;0,0310075396040527;96,0501132603165;96,0407994334197;100,463506602277;99,6808340532583;1,7891
"83";"AT";2011-07-01;2011;8205556000;311683948000;336515884000;0,9065469509;145004610692,065;167893100000;168848236000;1,0518453442;103,068411269614;106,512128076391;0,0263265274091048;96,9410179443804;96,9444944060739;99,9440561830428;98,5677756206032;1,7891
"84";"AT";2011-10-01;2011;10159940000;312781040000;337064856000;0,9134182378;146342036288,641;170493728000;171466476000;1,0677657851;103,23655094611;108,163755128122;0,032482595492361;97,0254726100903;96,9910639999954;100,24323203641;100,235539776074;1,7891
"85";"AT";2012-01-01;2012;7420300000,00006;316243516000;340021032000;0,9184945651;148445936470,914;171531660000;171289732000;1,0645228057;104,141971397982;108,052262227689;0,023463880283952;96,7021422180945;96,6877862107263;100,993005226152;98,6691865516164;1,71686
"86";"AT";2012-04-01;2012;8185232000,00009;316650220000;337819596000;0,9314283335;149561642094,591;171804876000;171059928000;1,0626273687;103,467713445179;107,907298243105;0,0258494435911022;97,2959219969125;97,2625152822134;100,327844706655;97,9313125983399;1,71686
"87";"AT";2012-07-01;2012;11413784000;319161004000;338193380000;0,9395896496;151039057874,165;173177192000;172276020000;1,0632731152;103,582196371156;108,674428240582;0,0357618376209896;97,861761402234;97,8296452588177;100,304677377851;97,8553767221613;1,71686
"88";"AT";2012-10-01;2012;9916308000;322506864000;337939672000;0,9465559515;152044743560,329;172071124000;171233680000;1,0636593587;103,504490438896;108,016903742789;0,0307475874373948;97,6443956463638;97,6341892745424;100,566683055184;98,2973752521925;1,71686
"89";"AT";2013-01-01;2013;10519475999,9999;320531792000;336273976000;0,955346907;152700444958,952;171518436000;170507980000;1,0465842849;102,994319452797;107,559120746791;0,032818822539762;98,0954225155396;98,0668354091806;100,262954026887;97,7058991593181;1,72767
"90";"AT";2013-04-01;2013;10409808000;323054708000;337990556000;0,9593767888;154127351023,519;174111120000;173339468000;1,0396322822;103,520075239758;109,345267997407;0,0322230499733191;98,4448065689407;98,4384436972512;100,077558139138;98,5689913687565;1,72767
"91";"AT";2013-07-01;2013;8200604000,00003;325000944000;338737428000;0,9635063713;155132831114,411;173302584000;172793244000;1,0278098612;103,748827920157;109,000701290495;0,0252325544014421;98,7861283247209;98,7665844180672;99,7745664962932;97,0893529076164;1,72767
"92";"AT";2013-10-01;2013;7598528000;326522540000;340382260000;0,96370354;155918020903,117;173714116000;173284780000;1,0286186455;104,252608660104;109,310769945202;0,0232710672898722;98,5241066106075;98,5125519995223;99,9194101008314;96,1208547501363;1,72767
"93";"AT";2014-01-01;2014;9236816000;329829184000;340339552000;0,9709705919;157074049783,244;176443100000;176142004000;1,0330730234;104,23952801245;111,113151870181;0,0280048475031245;98,8048030217371;98,8048030217371;99,2980367478753;97,2401623459199;1,64981
"94";"AT";2014-04-01;2014;8628295999,99997;332294308000;340343184000;0,9798940202;158519285689,465;176073984000;175814972000;1,0271168269;104,240640424932;110,906854931022;0,0259658254513345;99,3794485207872;99,3794485207872;99,1070217670982;96,0562935376021;1,64981
"95";"AT";2014-07-01;2014;12510472000;334222468000;341081368000;0,9811554891;159067617322,681;179210012000;178528672000;1,0333049304;104,466732136266;112,618699655067;0,0374315708781134;99,2753497538821;99,2753497538821;98,8077859347088;96,0205605482618;1,64981
"96";"AT";2014-10-01;2014;14289896000,0001;336922280000;342073580000;0,9866891573;160430091204,609;180763356000;180122980000;1,0286480795;104,77062778977;113,62441426549;0,0424130336527466;99,6986803409113;99,6986803409113;98,4898984417511;95,1440397980946;1,64981
"97";"AT";2015-01-01;2015;11393375999,9999;338073648000;341698152000;0,9924673607;161192490291,865;179513732000;179766264000;1,0142780041;104,655641337879;113,399392191354;0,0337008698175727;99,937678771818;99,937678771818;98,0184068318212;93,7252539765209;1,68354
"98";"AT";2015-04-01;2015;14796783999,9999;343214304000;343922172000;0,9947400171;162613166231,522;182292164000;181628424000;1,0210618168;105,336816340102;114,574072064342;0,0431123756427119;99,5855135351871;99,5855135351871;98,1656004524229;93,725921766123;1,68354
"99";"AT";2015-07-01;2015;12988448000;346842168000;345610808000;1,0027632749;164729612620,544;184669244000;184532464000;1,029149459;105,854013411645;116,405986259874;0,0374477188713686;100,126083290285;100,126083290285;98,2258354446188;95,2049922923003;1,68354
"100";"AT";2015-10-01;2015;13067896000;349017248000;345916232000;1,0099096131;166050194856,069;185311628000;185859612000;1,0233014392;105,947558970534;117,243172132235;0,0374419776526345;100,345746360864;100,345746360864;97,9689604878436;95,5870152146013;1,68354
"101";"AT";2016-01-01;2016;16238576000;353503272000;348701784000;1,0141955606;168097717436,349;185797668000;187488096000;1,0285242721;106,800720538232;118,270445502022;0,0459361405854258;100,62013355374;100,62013355374;98,1348876832209;96,1064315159349;1,63921
"102";"AT";2016-04-01;2016;13115536000;354720872000;350183364000;1,0162542385;169154603745,758;186954148000;188357400000;1,0237588712;107,254500297315;118,818816164215;0,036974243793582;100,555259978258;100,555259978258;98,1469962759535;95,5544545735801;1,63921
"103";"AT";2016-07-01;2016;14158060000;358366848000;352037712000;1,0213111214;170896509541,372;188337480000;189320164000;1,0217181404;107,822451800908;119,426142867203;0,0395071700382285;100,489960306836;100,489960306836;98,320804546619;95,603536755133;1,63921
"104";"AT";2016-10-01;2016;12448443999,9999;363163884000;355301648000;1,0196174637;172194957276,521;190058848000;189983180000;1,00141306;108,822133284014;119,844383808191;0,0342777587432122;99,8577181356529;99,8577181356529;98,6909422011227;94,7963016036554;1,63921
"105";"AT";2017-01-01;2017;10417248000;364578540000;356723272000;1,0223049775;173339627918,098;195834012000;194025820000;1,0110836651;109,257549661277;122,394544826436;0,0285733987524334;100,013119107692;100,013119107692;98,2450825872843;95,0262039199997;1,62894
"106";"AT";2017-04-01;2017;12267420000;369278168000;359752492000;1,0228808819;174910070282,997;198603728000;196537280000;1,00563592;110,185342100299;123,978813371467;0,0332199979934909;99,6857625924877;99,6857625924877;98,5002225093651;94,9925232311492;1,62894
"107";"AT";2017-07-01;2017;12609536000,0002;373501416000;362521848000;1,0255968606;176724519598,851;200557612000;198529892000;1,0082360936;111,033543141413;125,235784421793;0,0337603432271866;99,7461612340671;99,7461612340671;98,4972437690249;94,7754307442863;1,62894
