"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"16";"AT";1997-10-01;9594,4;8595,4;8669,9;5078,6;5122,6;4171,5;4207,7;907;914,9;280453;653,64;267305;632,37;"manu";101,705556267128;102,067376873612;101,190680550955;108,587248302917;106,2619588492;104,384446120962;107,907475146138;105,839778651634;103,871470286143;108,06619850542
"17";"AT";1998-01-01;57160,8;42810,5;43277,5;23498,6;23754,9;19265,4;19475,6;4233,2;4279,4;1644372;3647,9;1302076;3135,18;"total";87,0983862584879;89,0823838212141;88,1212425420095;106,649628077884;105,278044174941;103,482156051259;107,202653902492;104,079443884181;103,417335492058;107,488625749004
"18";"AT";1998-01-01;9580,9;8569,4;8662,9;5152,1;5208,3;4245,5;4291,9;906,5;916,4;280318;653,9;267131;632,45;"manu";103,580861121299;103,938800843631;102,817252429098;110,511850210835;108,083830332172;106,238116494722;111,34931039168;107,851978038473;105,795964408936;111,575546918417
"19";"AT";1998-04-01;57835,5;43365,2;43768,2;23764,5;23985,4;19483,9;19665;4280,5;4320,3;1641577;3662,07;1299742;3146,8;"total";86,9330119861101;88,9057314790268;88,0869302047634;106,48708764529;104,131728212506;102,431929653495;106,358399509259;102,962789826855;102,397796375813;106,697922245445
"20";"AT";1998-04-01;9620,6;8635,9;8716,2;5209;5257,5;4295,5;4335,5;913,5;922;279750;654,85;266691;633,36;"manu";104,129315930699;104,448012416787;103,484488193827;110,831520963429;107,062500947823;105,311412119922;110,254047002437;106,904895595836;104,912704610263;110,476436630543
"21";"AT";1998-07-01;57944,8;43624,8;43921,5;24003,1;24166,3;19680,6;19814,4;4322,3;4351,7;1643216;3668,7;1303610;3155,48;"total";87,3408105650214;89,2310182464242;88,6284228065838;106,704942292375;104,171472050668;102,677014806534;106,388149609055;103,098371695247;102,710304390951;106,714954464718
"22";"AT";1998-07-01;9582;8644,4;8703,2;5246,4;5282,1;4326,5;4356;919,9;926,2;279695;655,03;266574;633,34;"manu";105,070165858766;105,384972835922;104,672709999126;111,543439638322;107,009926503628;105,47232559158;109,782155244025;106,943157380433;105,174365439797;109,996835337244
"23";"AT";1998-10-01;58118,4;44016,2;44046,5;24352,3;24369,1;19975,9;19989,6;4376,4;4379,4;1645785;3679,18;1306769;3165,82;"total";87,773903681739;89,6341077630155;89,5723142207666;107,202997003862;103,650718892625;102,580767896288;106,385357794555;102,678088293392;102,742332044801;106,793509847306
"24";"AT";1998-10-01;9512,5;8648;8653,9;5341,3;5345;4410,1;4413,1;931,2;931,9;281475;655,21;267877;633,05;"manu";107,176664248525;107,576834916583;107,502366387267;113,681475498218;106,74886247243;105,64474060796;109,859567155823;106,63260414564;105,526016579427;110,18248144368
"25";"AT";1999-01-01;58588,5;44522;44522;24633,5;24633,5;20196,3;20196,3;4437,2;4437,2;1658883;3708,98;1311883;3189,71;"total";88,0626581337861;90,2417643973782;90,2417643973782;107,640739742689;104,732525409368;103,415199996329;106,948387206626;103,19913001631;103,336143990779;107,276963304271
"26";"AT";1999-01-01;9670,1;8811;8811;5341,9;5341,9;4411,3;4411,3;930,6;930,6;276711;656,76;262826;634,21;"manu";105,424873713981;105,97031088252;105,97031088252;111,809347828559;106,213901740674;104,876197653703;107,836799749319;105,993246358056;104,782242866798;108,201830296491
"27";"AT";1999-04-01;59144,3;44901,8;44901,8;24823;24823;20355,5;20355,5;4467,3;4467,3;1673269;3715,03;1326646;3200,2;"total";87,7609531640599;89,8514866734372;89,8514866734372;107,276795989212;103,132377322223;101,576293143171;105,553620312303;101,736972285115;101,395121146571;105,818178068491
"28";"AT";1999-04-01;9857,4;8982,5;8982,5;5378;5378;4443,7;4443,7;934,3;934,3;281882;655,99;267853;633,29;"manu";104,14962216996;104,614183233351;104,614183233351;110,368175864318;104,384392220791;102,807676689179;105,826762260237;104,26184557509;102,641030849651;106,205185713011
"29";"AT";1999-07-01;59972,3;45480,7;45480,7;25054,6;25054,6;20548,5;20548,5;4505,9;4505,9;1676562;3720,81;1331382;3209,74;"total";87,2326696890438;89,2949480665806;89,2949480665806;106,728851311639;102,740564757235;101,126958690208;105,27257370505;101,319989331789;100,932742348305;105,510549203336
"30";"AT";1999-07-01;10069,8;9166,9;9166,9;5417;5417;4478,2;4478,2;938,8;938,8;279974;655,82;265889;633,03;"manu";102,707710314659;103,208779798933;103,208779798933;108,994136910056;103,952061206883;102,317739706272;105,773557090186;103,742392950292;102,134140376749;106,103139014667
"31";"AT";1999-10-01;60493,5;45969,6;45969,6;25333,5;25333,5;20782,2;20782,2;4551,2;4551,2;1679665;3732,08;1333239;3219,75;"total";87,4359495908364;89,5518018786174;89,5518018786174;106,817816993686;103,106040114469;101,323086573639;105,582168495726;101,672883364161;101,065609880316;105,82148838757
"32";"AT";1999-10-01;10236,9;9302;9302;5468,1;5468,1;4523,5;4523,5;944,6;944,6;280193;655,46;266302;632,81;"manu";101,963689035404;102,402877874885;102,402877874885;108,340897650596;104,115092450883;102,312930713837;106,579210952197;103,947518867843;102,044571282833;106,825436851786
"33";"AT";2000-01-01;61298,2;46812,5;46812,5;25569,7;25569,7;21008,1;21008,1;4561,7;4561,7;1689528;3743,95;1337985;3230,78;"total";87,0713586506837;89,4057071744735;89,4057071744735;106,116400765379;102,899446922396;100,903887838793;104,858046820528;101,143999195108;100,531974792911;105,085283874262
"34";"AT";2000-01-01;10373,1;9440,5;9440,5;5537,8;5537,8;4580,2;4580,2;957,6;957,6;280711;654,14;266679;631,49;"manu";101,914886113012;102,390729491912;102,390729491912;108,158921271486;104,604921008458;102,574546475216;104,967620542337;104,363315369329;102,174323990112;105,312536936186
"35";"AT";2000-04-01;61857,5;47501,9;47501,9;25784,1;25784,1;21185,8;21185,8;4598,1;4598,1;1689560;3750,69;1339160;3242,16;"total";86,8582542212922;89,2635071856632;89,2635071856632;105,362656260979;102,531135350164;100,46967345061;104,117804456336;100,596300217488;100,049358829928;104,335743479638
"36";"AT";2000-04-01;10673,1;9712,4;9712,4;5573,1;5573,1;4609,1;4609,1;964;964;279604;655,1;265473;632,47;"manu";99,6732498233136;100,205278930362;100,205278930362;105,862650036687;103,348470785506;101,268841284431;104,20958488302;102,898364529168;100,772524785802;104,495222048842
"37";"AT";2000-07-01;62269;47925,7;47925,7;25941,6;25941,6;21320,5;21320,5;4620,8;4620,8;1682222;3753,38;1333553;3247,83;"total";86,7219170468224;89,2012782365781;89,2012782365781;105,052377591171;101,794525185824;99,7909280064302;103,70641813029;99,7357186151669;99,3511415422169;103,881991999359
"38";"AT";2000-07-01;10788,3;9843,9;9843,9;5649,8;5649,8;4677,2;4677,2;972,5;972,5;276169;655,7;262091;633,16;"manu";99,9485424068785;100,545861709481;100,545861709481;105,934681193951;103,924962216925;101,877716046093;105,365246623349;103,355950050935;101,35243304591;105,578228685092
"39";"AT";2000-10-01;62899,7;48755,2;48755,2;26056,1;26056,1;21417,8;21417,8;4638,2;4638,2;1691663;3769,74;1338818;3252,71;"total";86,4772055289423;88,8436369980497;88,8436369980497;103,89277405206;100,904704224425;98,8584510130946;102,40267276011;98,8989373715629;98,3745847776301;102,554049447344
"40";"AT";2000-10-01;11139,8;10200,7;10200,7;5688,2;5688,2;4711,1;4711,1;977,1;977,1;279343;656,74;265064;634,24;"manu";97,4410593084728;98,0496011092479;98,0496011092479;102,939342877808;101,540428298142;99,4796070291098;102,758410771278;100,879761888701;98,9218465229262;102,933418228226
"41";"AT";2001-01-01;62772,9;48940;48940;26220,5;26220,5;21532,7;21532,7;4688;4688;1695751;3780,11;1344407;3257,71;"total";87,3042828143937;89,4279501193544;89,4279501193544;103,971159059971;102,200247374581;100,495625306834;103,797224808283;100,424892954302;100,070318288215;103,849327682399
"42";"AT";2001-01-01;11132,3;10227,3;10227,3;5724,3;5724,3;4743,5;4743,5;980,8;980,8;284445;657,28;270710;635,23;"manu";98,0531599708344;98,4448069179049;98,4448069179049;103,016041933696;102,417743159727;100,707782375422;103,362586553976;101,93944318862;100,219028538066;103,372101416797
"43";"AT";2001-04-01;62732,3;49142,7;49142,7;26321,6;26321,6;21616,3;21616,3;4705,2;4705,2;1688346;3782,35;1338596;3263,38;"total";87,5971338702769;89,8268535609133;89,8268535609133;103,936901609097;102,064613812533;100,223870477692;103,566977437437;100,17653510249;99,7942844799011;103,70771478481
"44";"AT";2001-04-01;10998,8;10150,1;10150,1;5722,9;5722,9;4745;4745;978;978;278828;656,83;265291;635,04;"manu";99,180762639368;99,6428270029339;99,6428270029339;103,802823434081;102,008245672783;100,166794133874;102,920398165664;101,510681662243;99,6570953029109;102,979686743229
"45";"AT";2001-07-01;62871,4;49364,5;49364,5;26465,2;26465,2;21734,6;21734,6;4730,4;4730,4;1680981;3776,57;1335860;3267,01;"total";87,6483773202181;89,9077420418763;89,9077420418763;103,792712371571;101,678415905528;99,9408658803936;103,63093078402;99,6877709422697;99,5210793437069;103,724886101081
"46";"AT";2001-07-01;11002,4;10175,1;10175,1;5716,1;5716,1;4743,1;4743,1;973;973;273951;655,58;260532;633,86;"manu";99,0260440166569;99,5372243641036;99,5372243641036;103,471897135409;101,295954407341;99,5632317404718;102,02633002763;100,73840842449;99,0745793458906;102,045623183335
"47";"AT";2001-10-01;63085,1;49739,6;49739,6;26589,4;26589,4;21836,4;21836,4;4752,9;4752,9;1687794;3786,85;1339703;3270,69;"total";87,9012836279498;90,1292657942738;90,1292657942738;103,614783165345;101,212780856919;99,5078376113414;103,579873743811;99,2972339479638;99,1080546919933;103,693634669007
"48";"AT";2001-10-01;10801,5;9998,6;9998,6;5714,4;5714,4;4744,6;4744,6;969,8;969,8;274646;653,87;261306;632,16;"manu";100,845299268291;101,314541865728;101,314541865728;105,221575990507;102,047523117451;100,326808950115;102,67647605046;101,560358667811;99,8185003073888;102,755703506219
"49";"AT";2002-01-01;63514,9;49945,2;49945,2;26648,2;26648,2;21899,1;21899,1;4749,1;4749,1;1689014;3778,43;1336806;3254,13;"total";87,7492672458118;89,9767509195823;89,9767509195823;103,715472580835;100,743208008944;98,9814911144552;103,627071140944;98,6981342082604;98,4254311027582;103,760134296875
"50";"AT";2002-01-01;10844;10050;10050;5678,3;5678,3;4716,6;4716,6;961,7;961,7;272092;642,66;258267;620,55;"manu";99,939692032136;100,516417466442;100,516417466442;104,267411111793;101,265836461204;99,493291452623;102,371340598959;100,464246960869;98,7545225525383;102,433630756722
"51";"AT";2002-04-01;63702,5;50354,5;50354,5;26857;26857;22074,4;22074,4;4782,5;4782,5;1683495;3774,54;1333622;3255,94;"total";88,0366315968663;90,3344251434462;90,3344251434462;103,586427560359;101,17632744888;99,502346668251;103,512671756274;99,0540222627953;98,9960021243541;103,645527501292
"52";"AT";2002-04-01;10865,1;10094,6;10094,6;5722,5;5722,5;4760,8;4760,8;961,7;961,7;268995;640,65;255558;618,65;"manu";100,515393913619;101,010872367987;101,010872367987;104,520355197556;101,918976241975;100,230990464353;102,81047721639;101,186893281247;99,544320277457;102,87170056159
"53";"AT";2002-07-01;63951;50819;50819;26983,6;26983,6;22176,7;22176,7;4806,7;4806,7;1680451;3777,98;1328736;3259,07;"total";88,1035224666197;90,5759473459086;90,5759473459086;103,31550239957;100,909954551554;99,3011866519111;103,69859869742;98,622334175555;98,8519704879163;103,830100521144
"54";"AT";2002-07-01;10712,6;9970,7;9970,7;5720,1;5720,1;4762,1;4762,1;958,1;958,1;265128;639,89;251867;618,04;"manu";101,88310306811;102,412833043316;102,412833043316;105,78199704634;103,556073379371;101,903352981986;104,975472964973;102,809990617984;101,258707502714;105,044398162313
"55";"AT";2002-10-01;64006,1;51119,3;51119,3;27083,6;27083,6;22252,5;22252,5;4831;4831;1682476;3781,38;1332183;3262,86;"total";88,3306984023228;90,7075002709791;90,7075002709791;102,946372500406;100,72422369638;99,0923538314873;103,283781320702;98,555132080088;98,6324525991646;103,419176448768
"56";"AT";2002-10-01;10746,4;10019,5;10019,5;5692,6;5692,6;4739,5;4739,5;953,1;953,1;268559;638,87;255099;616,88;"manu";101,10302826222;101,610816961022;101,610816961022;104,771952454422;102,913795073237;101,24471861019;103,550037883509;102,182434055024;100,559604355126;103,623783812491
"57";"AT";2003-01-01;64166,2;51360,7;51360,7;27320,6;27320,6;22442;22442;4878,6;4878,6;1687062;3793,06;1335201;3267,46;"total";89,0303541784983;91,3148667089669;91,3148667089669;103,406599760484;100,270505926924;98,9333546116792;103,076467307019;98,3769168994492;98,8402250994454;103,283448264478
"58";"AT";2003-01-01;10806,9;10068,9;10068,9;5785,6;5785,6;4835,9;4835,9;949,7;949,7;268788;638,68;255199;616,73;"manu";102,173955304547;102,739985634332;102,739985634332;106,009978815625;103,72859363174;102,343577064857;104,991599400082;103,02207509509;101,989054759535;105,119656318424
"59";"AT";2003-04-01;64283,2;51487,2;51487,2;27388,4;27388,4;22494,2;22494,2;4894,1;4894,1;1682049;3797,55;1331138;3273,65;"total";89,0256566365902;91,3814234757894;91,3814234757894;103,415947168346;99,8706326766056;98,7830651422715;102,948813475522;97,8407615514343;98,6863733512615;103,095410674975
"60";"AT";2003-04-01;10745,3;9996;9996;5761,6;5761,6;4818,2;4818,2;943,3;943,3;267745;638,01;254235;616,04;"manu";102,340568399119;102,889702377016;102,889702377016;106,329152065763;103,112226294205;101,987617218739;103,844817772624;102,405218489894;101,679519347716;103,911163465099
"61";"AT";2003-07-01;64661;52011,8;52011,8;27563,5;27563,5;22636,3;22636,3;4927,1;4927,1;1684935;3807,18;1332673;3278,02;"total";89,1781613070553;91,4796895330075;91,4796895330075;103,085266195966;99,4586616748912;98,375552841069;102,902239882087;97,4874621480947;98,2482338965535;103,042690370814
"62";"AT";2003-07-01;10971,5;10205;10205;5777,3;5777,3;4835,7;4835,7;941,5;941,5;269682;637,61;255263;615,12;"manu";100,590942306617;101,364136537908;101,364136537908;104,767230969469;101,853964640548;100,74305143857;102,039131572349;100,967620449485;100,47828887159;102,218639691484
"63";"AT";2003-10-01;64983,2;52353,6;52353,6;27711,3;27711,3;22762,5;22762,5;4948,8;4948,8;1690836;3812,9;1336391;3279,88;"total";89,2951812045277;91,5792184549006;91,5792184549006;103,034545075598;100,112036627562;98,9801419526825;103,449876445714;98,1688666553528;98,8416087790732;103,597647660378
"64";"AT";2003-10-01;10982,5;10190,2;10190,2;5796,4;5796,4;4858,2;4858,2;938,2;938,2;270723;637,39;256774;615,05;"manu";100,799099146872;101,389402745378;101,389402745378;105,050762914008;103,833149151104;102,657411388858;104,305148103373;103,131986701814;102,34301064823;104,437112405688
"65";"AT";2004-01-01;65788,5;53517,3;53517,3;27883,2;27883,2;22826,6;22826,6;5056,5;5056,5;1692949;3805,02;1338159;3272,92;"total";88,7542052016156;91,0126936550224;91,0126936550224;101,411951410693;99,0927760208472;97,9034832993766;101,74751649107;97,0756733167756;97,6490564934525;101,831586218647
"66";"AT";2004-01-01;11119,7;10736,3;10736,3;5728,4;5728,4;4813,5;4813,5;914,9;914,9;268218;629,6;254482;607,19;"manu";98,4430513609154;98,9310087932142;98,9310087932142;98,5051670133273;100,536750538293;99,3284206040521;96,953786958233;99,9919163597548;99,0048968327274;97,0397196281472
"67";"AT";2004-04-01;66120,1;53661,2;53661,2;28098,8;28098,8;23005,7;23005,7;5093;5093;1699954;3820,32;1344523;3284,29;"total";89,0404346715405;91,2003254567039;91,2003254567039;101,859347855321;99,4753951712563;98,1599448069565;102,971999543283;97,5490386899979;97,854563227491;103,041548012485
"68";"AT";2004-04-01;11107,6;10394;10394;5746,1;5746,1;4836;4836;910;910;267647;629,61;253687;607,09;"manu";98,8726508838567;99,4439660414102;99,4439660414102;102,165460721103;102,775108353169;101,414305188527;102,268003306462;102,055635827442;101,005987996628;102,30414994015
"69";"AT";2004-07-01;66547,5;54074,7;54074,7;28280,8;28280,8;23154,8;23154,8;5125,8;5125,8;1704870;3833,86;1350107;3295,06;"total";89,0651132067121;91,0869600689765;91,0869600689765;101,607371394495;98,8804629670118;97,6189440014668;102,370530948414;97,1468242217213;97,3268933595263;102,428975583825
"70";"AT";2004-07-01;11144,9;10328,4;10328,4;5750,8;5750,8;4841,4;4841,4;909,5;909,5;267829;629,47;254058;607,01;"manu";98,613408767826;99,1147145136555;99,1147145136555;102,818059546974;101,82094221716;100,520171993549;102,389774007466;101,126196742988;100,067092201737;102,355757839639
"71";"AT";2004-10-01;66586,3;54319,9;54319,9;28492,6;28492,6;23336,9;23336,9;5155,6;5155,6;1699626;3842,86;1348174;3304,68;"total";89,6287015366663;91,5646415615321;91,5646415615321;101,738446727013;99,184373667829;98,0447995792004;102,605608960176;97,5036080208911;97,7867962367533;102,656812108142
"72";"AT";2004-10-01;11187,4;10322,5;10322,5;5801,5;5801,5;4887;4887;914,5;914,5;264966;628,24;251317;605,82;"manu";99,1055098861225;99,6186689014821;99,6186689014821;103,794215587733;101,66306136119;100,493296033234;103,406321666525;101,042777637881;100,177117490046;103,428345444993
"73";"AT";2005-01-01;66865,5;55469,4;55469,4;28652,6;28652,6;23517,6;23517,6;5134,9;5134,9;1685857;3850,14;1340591;3315,38;"total";89,6354709986502;91,4659727351928;91,4659727351928;99,9400511732333;98,5370894135454;97,5168431740307;100,5635208604;97,2183800959696;97,2075753167007;100,6433850005
"74";"AT";2005-01-01;11238,5;10449;10449;5834,9;5834,9;4894,8;4894,8;940,1;940,1;260443;626,57;247130;604,38;"manu";99,1948836859687;99,6950531079965;99,6950531079965;103,08497541672;102,52131361395;101,458123866732;102,789129458344;101,934501799647;100,988750474368;102,818312021005
"75";"AT";2005-04-01;67782,1;56161,9;56161,9;28959,8;28959,8;23774,5;23774,5;5185,1;5185,1;1698940;3859,38;1354545;3320,38;"total";89,4509684741038;90,9574602454242;90,9574602454242;99,5045488733222;98,2213375564433;97,1224325059062;100,691960540544;97,1087576150317;96,7778303550345;100,794553106815
"76";"AT";2005-04-01;11642,2;10994,9;10994,9;5927,5;5927,5;4978;4978;949,4;949,4;267328;624,8;253824;602,61;"manu";97,2850005637465;97,7033812671492;97,7033812671492;99,4584089934093;101,159389224798;100,025954773629;100,177782198599;100,626472070444;99,5498717277963;100,227931447893
"77";"AT";2005-07-01;68211,6;56648,3;56648,3;29225,2;29225,2;23999,5;23999,5;5225,6;5225,6;1699056;3883,08;1351677;3332,5;"total";89,9249471325177;91,4128411940219;91,4128411940219;99,7722909561103;98,9918207025125;97,9376154280301;101,305946949435;97,7434152472694;97,5630155575287;101,33120454136
"78";"AT";2005-07-01;11838,4;11250,4;11250,4;5975,5;5975,5;5018,4;5018,4;957,1;957,1;264096;622,84;251312;600,97;"manu";96,407236965553;96,6476190002958;96,6476190002958;97,7697145904427;100,959258543253;99,8824377258153;98,7676420358806;100,410995629902;99,3213483170272;98,7051107717418
"79";"AT";2005-10-01;68838,3;57424,7;57424,7;29558,6;29558,6;24282,1;24282,1;5276,6;5276,6;1703329;3897,13;1357074;3343,28;"total";90,1572430167269;91,4791071752237;91,4791071752237;99,399614648458;98,8120997304277;97,7576369041098;100,988593096108;97,6885728986144;97,3279472627354;101,008651052085
"80";"AT";2005-10-01;12060,9;11468,9;11468,9;6003,9;6003,9;5042,8;5042,8;961,1;961,1;263250;622,48;250223;600,49;"manu";95,0994594802584;95,4236903421019;95,4236903421019;96,4722262354526;100,140204696921;99,0699028827679;97,7962580588377;99,4864232194851;98,4894135701665;97,7088374516008
"81";"AT";2006-01-01;69599,5;58510,3;58510,3;29875;29875;24537,1;24537,1;5337,7;5337,7;1704199;3918,27;1354562;3359,53;"total";90,1762945461996;91,6634914156593;91,6634914156593;98,8329075240104;99,3564486164478;98,323801926479;100,965983292247;97,8778208875493;97,8392609033007;100,891741910453
"82";"AT";2006-01-01;12306,2;11751,4;11751,4;6042,6;6042,6;5074;5074;968,6;968,6;265109;622,09;251688;599,91;"manu";93,8364757553215;94,2373707570864;94,2373707570864;94,8736616065177;99,9956330811248;98,9546912434899;96,7390684146401;99,2595912520308;98,4069126798715;96,6176605574415
"83";"AT";2006-04-01;70203,3;59334,2;59334,2;30342,9;30342,9;24927,2;24927,2;5415,5;5415,5;1708033;3934,83;1359480;3378,33;"total";90,6772245207207;92,1713982536532;92,1713982536532;98,850755679653;100,393517080613;99,3359832139646;102,035195159575;98,8207462113582;98,8136379546161;101,944462638918
"84";"AT";2006-04-01;12489,5;11833,8;11833,8;6123,3;6123,3;5143,8;5143,8;979,4;979,4;262280;623,83;248850;601,58;"manu";93,6953513504273;94,1519537447962;94,1519537447962;95,52967618239;102,134387269927;101,056823997507;99,7359187693874;101,266458831666;100,464319103923;99,5673253127911
"85";"AT";2006-07-01;70880,4;60159,1;60159,1;30708,4;30708,4;25235,3;25235,3;5473;5473;1713383;3952,37;1365007;3394,43;"total";90,8649772685713;92,3046940559458;92,3046940559458;98,5779989905502;100,100507306608;98,9955708519643;101,465630766297;98,4832733373724;98,3664711622643;101,343586113106
"86";"AT";2006-07-01;12786,5;11979,7;11979,7;6196,7;6196,7;5205,2;5205,2;991,5;991,5;263406;625,43;249946;603,12;"manu";92,616520154425;93,0571145526688;93,0571145526688;95,4868275415118;100,794837332626;99,6805862533735;99,4937286534837;99,9891747739267;99,0526867726643;99,3449831652454
"87";"AT";2006-10-01;71931,8;61445,9;61445,9;31090,5;31090,5;25562;25562;5528,8;5528,8;1715045;3958,66;1369659;3408,13;"total";90,4302194894923;91,8635079019387;91,8635079019387;97,4770608008266;100,115925527702;98,9607615618474;101,187850487652;98,3798913936775;98,1878856990718;100,979912948938
"88";"AT";2006-10-01;13293,5;12482,6;12482,6;6288,1;6288,1;5283;5283;1005,1;1005,1;265031;627,4;251627;605,18;"manu";90,3742569050404;90,7780515153016;90,7780515153016;92,9401319141901;99,4985603518424;98,3488662728026;98,0086969040757;98,5141336343857;97,543025392163;97,7139135159275
"89";"AT";2007-01-01;72395,4;62246,1;62246,1;31527;31527;25965,9;25965,9;5560,7;5560,7;1723621;3980,69;1382152;3432,07;"total";90,9805695837049;92,1787528248008;92,1787528248008;97,1764513368579;100,129502121259;98,961268677421;100,839516289391;98,7433442436889;98,5268523196834;100,726333421591
