"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"25";"DE";1999-01-01;543468,2;459239;459239;264978;264978;70,6;214245;214245;50733;50733;14501482;38871;12231813;34887;"total";94,2751638078907;94,2751638078907;93,4886766401943;93,4886766401943;94,1583386857758;94,1583386857758;101,722917030525;102,451338369492;94,6947227382076;91,7802342768067;85,8056429280025;86,9086001451546;121,298905923465;120,759166404642;118,475229836669;117,947914695208;NA;NA;102,097712735254;NA;104,963415042573;100,427997159829;118,982634098565;105,410273973553
"26";"DE";1999-01-01;111545,7;100982;100982;70743;70743;NA;57056;57056;13687;13687;2941065;7760;2769311;7455;"manu";107,006732740689;107,006732740689;106,884410731664;106,884410731664;106,819561915565;106,819561915565;109,270680829169;109,20426688947;108,660645522649;75,6975498196136;80,9497953624142;82,24748155766;111,604522673588;111,103680404442;111,354607406771;110,854889755254;NA;NA;109,931920140975;NA;89,987305897626;102,751076892206;114,439502271347;92,4499953040237
"27";"DE";1999-04-01;544897,3;460657;460657;268840;268840;71,8;217452;217452;51388;51388;14506093;38890;12227912;34901;"total";95,3983461907491;95,3983461907491;94,6107633743949;94,6107633743949;95,3408315469107;95,3408315469107;102,8968183694;103,690600755181;94,7410091659307;91,9766210791822;87,021321299617;87,1371343638402;121,795000834725;121,200863571933;119,194221854928;118,612630820723;NA;NA;102,876870044169;NA;104,413890500769;100,519046534473;119,813231304957;104,953475996966
"28";"DE";1999-04-01;111453,3;100571;100571;71000;71000;NA;57291;57291;13709;13709;2919918;7720;2748859;7416;"manu";107,484509977191;107,484509977191;107,369925057487;107,369925057487;107,317579554065;107,317579554065;110,12431750858;110,070510911894;108,100539102429;76,0267353831387;81,6711286949723;82,1793510309258;111,922674047912;111,372427933281;111,666297421326;111,117314824806;NA;NA;110,690351884807;NA;89,6739793650108;102,517372801457;114,498809525964;91,9185514901557
"29";"DE";1999-07-01;550613,7;464593;464593;270511;270511;72,1;218778;218778;51733;51733;14545947;39238;12272716;35245;"total";94,99473421636;94,99473421636;94,1257626877354;94,1257626877354;94,8507534523492;94,8507534523492;102,566911433652;103,356694214332;95,5887816315966;92,1172338690036;86,7075813717924;88,0512712385824;120,711402824384;119,965909142016;118,158812250836;117,428943526501;NA;NA;102,54323491913;NA;104,786094615435;100,080423352268;118,254171129036;104,867997852664
"30";"DE";1999-07-01;113223,6;102741;102741;71280;71280;NA;57591;57591;13689;13689;2914670;7741;2746058;7441;"manu";106,221198121132;106,221198121132;106,03912821432;106,03912821432;105,973597431376;105,973597431376;108,153290189302;108,086336755333;108,394594973045;77,0248040976122;81,717734220655;83,4846699863094;110,999206791874;110,309601070967;110,790958459836;110,102649589048;NA;NA;109,418418009794;NA;89,8163662847961;102,265718747783;113,322404643454;91,8385074883148
"31";"DE";1999-10-01;554969,1;467332;467332;272752;272752;72,4;220295;220295;52457;52457;14575955;39476;12305543;35476;"total";95,0300058803771;95,0300058803771;94,1150069266358;94,1150069266358;94,8280738701283;94,8280738701283;102,760587893127;103,538933333192;96,1685800420232;92,2861228505306;86,856625972987;88,7477640914709;120,732415768599;119,946469684537;118,197004181735;117,427423748446;NA;NA;103,338061767337;NA;104,959002912149;99,2886250564744;117,356509393213;104,209996477724
"32";"DE";1999-10-01;114932,4;105144;105144;72131;72131;NA;58225;58225;13906;13906;2923904;7758;2756645;7460;"manu";105,891217465387;105,891217465387;105,672037011596;105,672037011596;105,572062482645;105,572062482645;106,905112892235;106,803857022104;108,632640201638;78,0159517313447;82,4827354978297;84,7446423248731;112,294704363721;111,559416694502;112,07267816366;111,338847384628;NA;NA;109,861300815718;NA;90,1642920445458;101,059588924103;113,281414834589;91,1069201744547
"33";"DE";2000-01-01;564342,8;472545;472545;276876;276876;72,9;222949;222949;53927;53927;14653219;39848;12384288;35842;"total";94,8645473194854;94,8645473194854;93,8680638800903;93,8680638800903;94,5596536199205;94,5596536199205;103,072330392174;103,831508404961;97,0748195742867;92,9687941609488;87,2695494492354;90,2467573079657;119,702197176006;118,791869329048;117,175978056256;116,284720788773;NA;NA;103,835130420676;NA;105,367840638553;99,5528308772791;116,652285988961;104,894288709245
"34";"DE";2000-01-01;118811,7;105161;105161;73555;73555;NA;58963;58963;14592;14592;2931367;7795;2764748;7499;"manu";104,456015110734;104,456015110734;104,192248368655;104,192248368655;104,100997834681;104,100997834681;108,948267610088;108,852734851591;109,150738640342;80,2664029418968;83,673661961525;87,6050184326624;110,330168183942;109,48682665623;110,030687038032;109,18963776881;NA;NA;111,263862485432;NA;90,6485964719791;103,137544957644;113,503770062115;93,4797022534425
"35";"DE";2000-04-01;568017,6;474514;474514;279060;279060;73,3;224661;224661;54399;54399;14668255;39976;12397269;35966;"total";94,9942706203224;94,9942706203224;93,9732479320105;93,9732479320105;94,686873308712;94,686873308712;103,42878386935;104,213987196874;97,3866439294741;93,2745568223175;87,6546797044031;90,834412158449;119,768370882661;118,680510261748;117,3070493725;116,241403918543;NA;NA;104,847097203594;NA;104,969655713561;99,4312496768427;116,640147846508;104,370272863847
"36";"DE";2000-04-01;121613,4;107832;107832;74494;74494;NA;59674;59674;14820;14820;2936802;7828;2770692;7531;"manu";103,352343411856;103,352343411856;103,087898783118;103,087898783118;102,970670651097;102,970670651097;107,602379192309;107,479901867965;109,612826437023;81,8128127174939;84,3817595186847;89,6708333325653;110,558485360799;109,549986169347;110,263214747771;109,257412060954;NA;NA;112,051195379472;NA;90,7145030815932;103,362333998083;113,991542531023;93,7515550667822
"37";"DE";2000-07-01;569786,9;477581;477581;281479;281479;74,2;226746;226746;54733;54733;14668471;40029;12401085;36014;"total";95,5201849016403;95,5201849016403;94,4926792775731;94,4926792775731;95,1831894904957;95,1831894904957;103,65446192856;104,411695281414;97,5157587015439;93,4412108451883;88,296664187415;91,1173493868587;119,625319549916;118,662187057413;117,235009544479;116,290980849044;NA;NA;105,221814363021;NA;104,420185362524;99,3734752150671;116,500785511697;103,763613188936
"38";"DE";2000-07-01;122937,3;109987;109987;74807;74807;NA;59962;59962;14845;14845;2951255;7862;2784979;7564;"manu";102,668929041069;102,668929041069;102,402307048234;102,402307048234;102,265851667739;102,265851667739;105,933292760455;105,792018531196;110,08891689421;82,3457788815531;84,3666196320898;90,6470022107397;109,481544861765;108,595773914604;109,237818976128;108,354022978111;NA;NA;110,768264762715;NA;90,6394233249105;103,865894303691;113,481654291621;94,1303222202192
"39";"DE";2000-10-01;568834,1;477150;477150;282934;282934;74,5;227979;227979;54955;54955;14658247;40032;12396505;36011;"total";96,1747644684075;96,1747644684075;95,1552744367203;95,1552744367203;95,8040444805329;95,8040444805329;104,30088174334;105,01177829803;97,5230670848686;93,2779672884826;88,7604744698875;90,9649825800827;120,094078161023;119,31140301502;117,798103722256;117,030249796436;NA;NA;106,335380771382;NA;103,857969327028;98,5926727364898;116,140580378291;102,394025046045
"40";"DE";2000-10-01;122891,1;110235;110235;75457;75457;NA;60575;60575;14882;14882;2957418;7875;2793076;7579;"manu";103,599955079035;103,599955079035;103,296929527566;103,296929527566;103,108940054457;103,108940054457;106,578291501726;106,384215999241;110,270951480781;82,1789484248362;84,9312581325666;90,6129369473727;112,110297834363;111,375418910765;111,881316117989;111,147941301624;NA;NA;113,25699760553;NA;90,5341319501252;101,538587963168;113,623551304145;91,9142628033615
"41";"DE";2001-01-01;580896,1;489213;489213;283554;283554;75;229454;229454;54100;54100;14615768;39921;12362848;35904;"total";94,3841203319416;94,3841203319416;93,4022067644468;93,4022067644468;94,003057668497;94,003057668497;101,972255970728;102,62801430882;97,2526569018545;95,5207639778633;89,2200783039255;92,8938747120434;116,793644553324;116,415892047308;114,720025900879;114,348853917044;NA;NA;104,193409327516;NA;103,183983026;101,084856921521;115,964723954559;104,300896357873
"42";"DE";2001-01-01;126327,9;112796;112796;76257;76257;NA;61680;61680;14577;14577;2953350;7883;2789779;7588;"manu";101,849969475392;101,849969475392;101,534654993447;101,534654993447;101,347447910269;101,347447910269;105,244713875778;105,050553412693;110,382972764825;84,3914522852233;85,7299012799654;93,1470386170683;108,547604125783;108,192628915495;108,386244772023;108,031800060512;NA;NA;111,193838650941;NA;90,3840135413141;104,949609763979;113,771226511193;94,8442729290634
"43";"DE";2001-04-01;579126,7;487127;487127;284023;284023;75,3;229560;229560;54463;54463;14587055;39898;12339555;35875;"total";94,8290800511429;94,8290800511429;93,8642862309646;93,8642862309646;94,4386122288988;94,4386122288988;102,602085144758;103,229650484647;97,1966259630318;95,2847064243467;89,4398902876708;92,6109214921552;115,915285924902;115,628026506281;113,958318634703;113,675783381007;NA;NA;104,507570834927;NA;102,867115111219;100,97785943179;115,072819561105;103,870535903157
"44";"DE";2001-04-01;123864,8;111030;111030;76082;76082;NA;61440;61440;14642;14642;2947321;7880;2784172;7585;"manu";103,636915524414;103,636915524414;103,317598085093;103,317598085093;103,122314633691;103,122314633691;106,674909610706;106,473166018248;110,340964783309;82,7775176914657;85,5669920505788;91,3308881798513;109,101061286207;108,826726398977;108,936579135456;108,662660672653;NA;NA;111,599112782772;NA;90,5046598160351;103,51416719255;112,784902382132;93,6719139009153
"45";"DE";2001-07-01;579262,9;491717;491717;284117;284117;75,6;229684;229684;54433;54433;14542618;39803;12296374;35772;"total";94,8381603998232;94,8381603998232;93,9194053356095;93,9194053356095;94,4905964509045;94,4905964509045;101,727938499013;102,346396316349;96,9651938244161;95,5345903559003;89,7271049433458;92,6327018858191;114,602554287827;114,510507371507;112,808862635393;112,718131880641;NA;NA;103,036582638777;NA;102,224415237528;101,378588341868;114,364180307514;103,631199815976
"46";"DE";2001-07-01;122864,1;110477;110477;75586;75586;NA;61044;61044;14542;14542;2928521;7842;2765625;7547;"manu";103,799873324239;103,799873324239;103,499559499666;103,499559499666;103,313879601885;103,313879601885;106,530029937831;106,338799077391;109,8088636841;82,5066352485231;85,4371874490173;90,5930286765737;108,07878353589;107,988082576405;108,134705091701;108,043960019723;NA;NA;110,082439547797;NA;90,4419245100145;102,924702887741;111,317171957582;93,0739355730751
"47";"DE";2001-10-01;580351,7;497192;497192;286676;286676;76,3;231668;231668;55008;55008;14504977;39815;12266008;35776;"total";95,5128249677704;95,5128249677704;94,6054720039952;94,6054720039952;95,1514537412259;95,1514537412259;101,533136975935;102,118877179206;96,9944273577149;95,6853123819035;90,5251413127601;92,806817103302;114,553820118193;114,512655479669;112,823742760391;112,783075246725;NA;NA;102,872099577054;NA;102,049704398686;101,57851662867;114,604832455288;103,658106018454
"48";"DE";2001-10-01;121355,5;108746;108746;75715;75715;NA;61195;61195;14520;14520;2908075;7808;2745486;7513;"manu";105,269588873847;105,269588873847;104,982892076086;104,982892076086;104,80840040478;104,80840040478;108,42891740699;108,248581808783;109,332773226913;81,8484331111551;85,9703050670499;89,4806724792673;109,116375958812;109,073216273747;109,098920339681;109,055770402886;NA;NA;111,778127021159;NA;90,4061568106583;102,148522648127;111,462809342825;92,3355113512282
"49";"DE";2002-01-01;578054,8;494413;494413;285254;285254;76,8;231272;231272;53982;53982;14467344;39830;12238130;35788;"total";95,4166899081067;95,4166899081067;94,5141542552631;94,5141542552631;95,0250329834481;95,0250329834481;101,601565912504;102,150532179481;97,0309692743384;95,2707191610693;90,0459058935912;92,4395088345323;113,295992111584;113,023620138201;111,664354909858;111,395782561063;NA;NA;102,749023646207;NA;101,865747902863;101,03078822591;112,815476955827;102,913303552193
"50";"DE";2002-01-01;119827,7;107996;107996;74894;74894;NA;60835;60835;14059;14059;2892181;7767;2730908;7473;"manu";105,455750547845;105,455750547845;105,176273634627;105,176273634627;104,977315462953;104,977315462953;108,005966970106;107,801540148566;108,758664146188;81,2446231943301;85,4932789640094;88,3541592893927;109,720365466353;109,452661753913;109,611420933954;109,343985893183;NA;NA;112,191223488217;NA;90,410612128516;100,274014849841;109,931067732963;90,6456061325494
"51";"DE";2002-04-01;579960,4;493462;493462;285300;285300;76,9;231203;231203;54097;54097;14447362;39755;12218177;35701;"total";95,118511640855;95,118511640855;94,2705522267914;94,2705522267914;94,751725008871;94,751725008871;101,86971612791;102,389453653137;96,8482596912208;95,7651120373387;90,2798955192182;92,7442424480843;112,470217628185;112,200925392334;110,95747532228;110,691682934616;NA;NA;103,201587671653;NA;101,552769293025;101,045061877154;112,117148006792;102,611601308738
"52";"DE";2002-04-01;120397,3;108447;108447;75234;75234;NA;61092;61092;14142;14142;2881424;7725;2721398;7432;"manu";105,433316823673;105,433316823673;105,162244370179;105,162244370179;104,930024346845;104,930024346845;108,053656485821;107,814935790273;108,170552404957;82,0746368959327;86,3551776165831;88,774150068914;109,923147790586;109,656074496063;109,81773473506;109,550920422251;NA;NA;112,647386264039;NA;90,4652313072937;99,7923792418724;109,608969015032;90,2647157612189
"53";"DE";2002-07-01;581321,4;500437;500437;287050;287050;77,6;232365;232365;54685;54685;14390576;39612;12159012;35543;"total";95,4778993953605;95,4778993953605;94,7054937640802;94,7054937640802;95,1968729062738;95,1968729062738;101,150140473722;101,674736528666;96,4998934194098;96,3363701588252;91,2374475176085;92,9618864699379;112,405265999871;112,183250426738;110,992079746451;110,772733142273;NA;NA;102,728795445631;NA;100,974359723637;101,504166821894;112,661684672956;102,490728174431
"54";"DE";2002-07-01;121320,9;110375;110375;75416;75416;NA;61261;61261;14155;14155;2858516;7653;2697984;7360;"manu";104,883780933461;104,883780933461;104,652937653584;104,652937653584;104,451910731715;104,451910731715;106,462521241113;106,257904143443;107,162360848561;83,4823413036699;87,4109036010234;89,4551603989101;109,215386078021;108,995814220268;109,102045096781;108,882703954002;NA;NA;111,187348112844;NA;89,9548243609101;101,121560544651;110,345058480657;90,9509347516374
"55";"DE";2002-10-01;582750,6;502253;502253;287466;287466;78;232990;232990;54476;54476;14301708;39468;12072892;35383;"total";95,3817687624495;95,3817687624495;94,6924748257903;94,6924748257903;95,1879337320049;95,1879337320049;101,018304659517;101,546641332892;96,149091019824;96,9255664937581;91,7828397751434;93,1904366801019;111,47200510287;111,156757328166;110,262582645154;109,950633813539;NA;NA;102,451703040923;NA;100,519616189407;102,049600072772;112,522623385258;102,577409873402
"56";"DE";2002-10-01;121474,9;109853;109853;74840;74840;NA;60899;60899;13941;13941;2830748;7591;2671660;7299;"manu";103,950765700328;103,950765700328;103,741496948126;103,741496948126;103,527209983554;103,527209983554;106,171402753581;105,951982776369;106,29419589722;84,2710236333733;87,4682313912947;89,5687112768004;108,074396750068;107,764899885496;107,977511254145;107,668294661394;NA;NA;109,934788200164;NA;89,5760157467498;101,345290029553;109,449332621029;90,7683112044678
