"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"11";"AT";1997-04-01;55009;41574,5;41673,1;23034,1;23088,7;18815,4;18860;4218,7;4228,7;1645488;3621,48;1305048;3111,09;"total";87,6873433984064;87,4799809678861;87,8031316952425;87,595495449349;89,6357897078812;89,4238196048416;105,137921276872;107,332515541461;88,3725356701001;85,8528730455266;75,3842827743625;75,8673146054476;104,948030955736;104,377345893765;104,234802091672;103,667919802571;NA;NA;103,831459340455;NA;98,4501543809227;94,3295222061215;98,326607448205;92,8651204251395
"12";"AT";1997-04-01;9254,4;8302,2;8321,8;5012,4;5024,3;4113,1;4122,8;899,3;901,5;278814;652,69;265993;631,73;"manu";102,937690586229;102,693883783694;103,088583094405;102,844418904603;103,38545953295;103,140592194527;110,173855281383;110,493310022188;106,667865139159;68,631690277723;70,7931978742572;73,1985406800273;105,010454009066;104,436503896087;105,025493014452;104,451434784683;NA;NA;107,376543442448;NA;94,0795662252172;92,7097480029509;97,3853481782057;87,2082876101085
"13";"AT";1997-07-01;55724,5;41912,9;42304,8;23039,4;23254,8;18822,3;18998,3;4217,1;4256,5;1645661;3629,3;1302347;3119,38;"total";87,1841645783991;86,3766121999574;87,2552913631543;86,4470801654823;89,3156525785478;88,4883570711506;104,260486049907;106,72250904241;88,5633618596525;86,7821661016564;75,7248159934026;76,8541179212723;104,483190768253;103,575068040285;103,780110719897;102,878023821984;NA;NA;103,704450871414;NA;98,4366232054381;94,8816509694731;98,4707026331778;93,3958394989443
"14";"AT";1997-07-01;9336,3;8359,9;8438;5019,2;5066,1;4120,9;4159,4;898,3;906,7;279851;653,04;266899;631,85;"manu";102,883583881595;101,931127340262;103,070069850216;102,115886893706;103,363373054297;102,406474809839;109,59855571945;109,912599403709;106,725064962657;69,2019610373239;71,3686098268459;73,8463363752311;105,790269520172;104,868968077041;105,778135933445;104,856914139232;NA;NA;107,305743014907;NA;93,8625091756134;92,2746617470105;97,6229356019443;86,5987600427396
"15";"AT";1997-10-01;56373,8;42485;42853,5;23287,5;23489,5;19046,7;19211,9;4240,8;4277,6;1640949;3642,07;1300767;3129,52;"total";87,049773219707;86,301181117262;87,1440577786838;86,3946548679665;89,0306449271863;88,2650181460589;103,992071386541;106,243519426557;88,874979563052;87,4855237440778;76,2412384565362;77,7496195187075;104,857895676049;104,037138052616;104,220141022603;103,404299895294;NA;NA;104,366383359601;NA;98,5559547534141;94,6809323404424;98,6790265310834;93,3112453030967
"16";"AT";1997-10-01;9514;8550,7;8624,9;5079,8;5123,9;4174,9;4211,2;904,9;912,7;279440;653,5;266543;632,25;"manu";102,11384339246;101,234977588364;102,306227140842;101,425705542662;102,576195255555;101,69335011596;108,454638512142;108,742970765202;106,800241873539;70,46945974506;72,1371991895043;75,2518711131764;106,032583965895;105,199566165228;105,977128486023;105,144520266238;NA;NA;107,933567031552;NA;93,7404464232402;92,5654147346859;98,1147701958334;86,7586570218533
"17";"AT";1998-01-01;56902,2;42738,6;43204,9;23459,5;23715,5;19214,2;19423,8;4245,4;4291,7;1638777;3650,06;1296917;3135,99;"total";87,071175894671;86,1312749425917;87,1764784183612;86,2354407647127;89,1986720653746;88,2358055835911;104,151807857797;106,56788815432;89,0699541480294;88,1122372760953;76,8159697406015;78,4783782497792;105,019546561998;104,491550176382;104,389954960375;103,865052142713;NA;NA;104,956094160591;NA;98,3639829920923;95,2369804131808;99,4201705232745;93,6763737371128
"18";"AT";1998-01-01;9521,1;8519,7;8612,6;5142;5198;4233,1;4279,3;908,9;918,8;280352;654,35;267283;632,88;"manu";103,513328338008;102,398140499045;103,739870311026;102,622241850576;104,03255552551;102,911773857671;110,213687536846;110,526812237852;106,939155730605;70,4304408226632;73,1075740295405;75,3080292259474;107,452199461949;106,91206270127;107,561471808455;107,020760607711;NA;NA;110,984212428799;NA;93,6823796677917;92,6205767505591;99,6402129283535;86,7566291650578
"19";"AT";1998-04-01;57492,1;43296,7;43699;23737,1;23957,7;19465,1;19646;4272;4311,7;1637348;3664;1298812;3148,06;"total";87,0578889899927;86,2562690385285;87,160592368286;86,3580267348386;88,9772820500361;88,157988527693;104,022738959698;106,191003779268;89,4101225728836;88,6869831168724;77,3029419699942;79,2919565530705;104,103033422653;103,601399659329;103,527968911653;103,029034980326;NA;NA;104,326131656736;NA;98,2211591568212;96,1941562562746;99,5901897319626;94,4804802619526
"20";"AT";1998-04-01;9617,8;8635,2;8715,4;5201,2;5249,5;4287,4;4327,3;913,8;922,3;280445;655,42;267391;633,95;"manu";103,487840057093;102,535661244871;103,708582578522;102,754372741673;103,999418542964;103,042532760389;109,986681736797;110,297293882683;107,114023762441;71,0296114443516;73,7072830681588;76,0728869027021;106,030985564828;105,51855739607;106,167526336316;105,654413458516;NA;NA;109,591957966555;NA;93,3032174181015;93,9480938302657;99,7585438258937;87,6439348865674
"21";"AT";1998-07-01;57828,8;43687,8;43985;24008,9;24172,2;19690,9;19824,8;4318;4347,4;1645984;3668,83;1304111;3154,8;"total";87,3259221692166;86,7359749120272;87,3571615486682;86,7670032477731;89,3574020824562;88,7537307674719;104,186041227605;106,571734721827;89,5279858076072;89,0889347673723;77,8284261185179;79,7563264712231;103,963819420862;103,612589118344;103,364847900669;103,015569976903;NA;NA;104,21730785961;NA;97,7209798602339;96,6565161779747;99,9112020033903;94,4511604404935
"22";"AT";1998-07-01;9601,2;8665,2;8724,1;5283,7;5319,7;4360,2;4389,8;923,6;929,8;280502;654,64;267302;633,01;"manu";105,053070192857;104,342144665677;105,308010741321;104,595359955245;105,62900178787;104,914178759436;111,378989649314;111,720683896005;106,986549870075;70,99150204377;74,8038652982662;75,9415876531248;106,762255412526;106,398047113548;106,953648057179;106,588761789836;NA;NA;109,94447147798;NA;93,0206478761683;94,0798068816522;100,63810473839;87,5010071665076
"23";"AT";1998-10-01;58048,1;44130,2;44160,6;24384,2;24401;20001,3;20015,1;4382,9;4385,9;1648677;3674,54;1309806;3163,43;"total";87,8194671573977;87,7590037727722;87,7475754763572;87,6871615888934;89,6180941344656;89,5563924016899;104,630814780793;106,861352016578;89,6673230892369;89,2878168350843;78,3507751251173;80,0587806531383;103,410916016006;103,31879446436;102,737230268411;102,645637931388;NA;NA;103,98291651718;NA;97,4525687035707;97,3183408487608;99,9845107188626;94,8366783653963
"24";"AT";1998-10-01;9593,9;8735,4;8741,4;5336,4;5340,1;4407;4410;929,5;930,1;279548;654,35;266047;632,16;"manu";105,53616942358;105,463046480776;105,887602155205;105,814235714881;106,252711725603;106,179092311475;111,685370924378;112,07267677774;106,939155730605;70,9689643222472;75,1916900731174;75,8838476216842;104,759113016038;104,66296523596;105,080510832451;104,984043398716;NA;NA;108,033794779158;NA;92,9248475392432;95,2115484208624;100,065007713634;88,4624086287897
"25";"AT";1999-01-01;58294,4;44526,3;44526,3;24631,9;24631,9;20196,5;20196,5;4435,3;4435,3;1662963;3711,27;1319580;3191,48;"total";88,2759211542466;88,2759211542466;88,302349504628;88,302349504628;90,1914610379554;90,1914610379554;104,870641788073;107,114328091373;90,5636205243084;88,7792475805247;78,3970438438168;80,398472696028;104,551825613639;104,304755384066;104,014411951315;103,76854241828;NA;NA;104,50974256939;NA;98,1367182616852;96,4264123509666;100,299698359137;94,6271128466514
"26";"AT";1999-01-01;9729,7;8877,4;8877,4;5360,4;5360,4;4428,4;4428,4;931,9;931,9;277941;657,34;264268;634,78;"manu";104,458761703474;104,458761703474;104,85095518348;104,85095518348;105,267324147586;105,267324147586;110,439144938007;110,879886522215;107,427805651343;71,646136481913;75,1659987759898;76,9579703983469;105,067062889549;104,816536273092;105,446162856449;105,194708407694;NA;NA;107,068475818735;NA;93,3571709622219;94,7627104775262;99,9401450367608;88,4546732261854
"27";"AT";1999-04-01;58998,6;44863,5;44863,5;24818;24818;20347;20347;4471;4471;1671160;3718,71;1323935;3202,63;"total";87,8812561514458;87,8812561514458;87,7771301141891;87,7771301141891;89,9340034826309;89,9340034826309;104,713185095341;107,28633219851;90,7451738299695;89,6719406959886;78,714350084449;81,3696912774448;103,05592236362;102,790773342826;102,48959342382;102,22583323596;NA;NA;103,621910726734;NA;98,0063287122668;97,224364492447;99,6471732884993;95,2834084220972
"28";"AT";1999-04-01;9940,9;9064,8;9064,8;5356,3;5356,3;4426,5;4426,5;929,9;929,9;280551;656,75;266744;634,05;"manu";102,16127694777;102,16127694777;102,570761489957;102,570761489957;102,95421861044;102,95421861044;108,100584389035;108,506849472338;107,331383091732;73,2671014230486;75,1949812706197;78,6284765134512;102,38420245769;102,118647887529;102,775045350011;102,508453768807;NA;NA;104,308803894187;NA;93,5847555412473;96,4188290017782;99,1108613131519;90,219951331822
"29";"AT";1999-07-01;59877,6;45647,9;45647,9;25031,9;25031,9;20525,4;20525,4;4506,4;4506,4;1668593;3720,31;1323826;3209,32;"total";87,337471075401;87,337471075401;87,0896001742851;87,0896001742851;89,2475752322965;89,2475752322965;103,629002206452;106,196920802965;90,784217551617;90,9687923924763;79,2272704599045;82,5819905291707;102,397701336836;102,066589372585;101,770184355075;101,441033790901;NA;NA;102,738565532965;NA;97,3685247143688;98,2325318108371;99,9737537268526;95,6449352351829
"30";"AT";1999-07-01;10045,6;9145,5;9145,5;5412,5;5412,5;4474,5;4474,5;938;938;279644;655,93;265445;633,08;"manu";102,157240355106;102,157240355106;102,595602401188;102,595602401188;103,119495910205;103,119495910205;108,301421379751;108,856592844445;107,19737207668;74,1313268648467;76,1003728736646;79,4566109369902;103,066216754509;102,730808740245;103,580229099849;103,24312489094;NA;NA;105,628462618873;NA;93,3140060641365;96,1296168165969;99,587722155632;89,6891010729791
"31";"AT";1999-10-01;60144,5;45822,2;45822,2;25318,3;25318,3;20775,2;20775,2;4543,1;4543,1;1676046;3728,03;1327513;3217,25;"total";87,9447269295537;87,9447269295537;87,6605055613909;87,6605055613909;90,0188080691875;90,0188080691875;104,374736308857;107,182814642663;90,9726035085664;91,1850613505755;79,9362247238211;82,9500936808039;103,107521709026;102,757882196325;102,485670331735;102,138071331929;NA;NA;103,76994841846;NA;97,06394531925;97,8494182509452;100,283964430802;94,9738925121993
"32";"AT";1999-10-01;10197,6;9268;9268;5478,8;5478,8;4530,5;4530,5;948,2;948,2;278467;654,68;264332;632,11;"manu";101,867253881033;101,867253881033;102,266102329756;102,266102329756;102,825129534113;102,825129534113;108,138573208309;108,731841019638;106,99308699276;75,3966909736423;77,1507682798887;80,6588691258911;103,855333910198;103,500909645028;104,367365094742;104,011169814156;NA;NA;107,078475063551;NA;93,142404665867;95,9223531716935;100,128166609433;89,3311440265846
"33";"AT";2000-01-01;61042,7;46928,5;46928,5;25572,4;25572,4;21002,4;21002,4;4570;4570;1678618;3745,43;1329589;3232,14;"total";87,5203279154637;87,5203279154637;87,240879319483;87,240879319483;89,5817827019517;89,5817827019517;102,941035895361;105,703332573553;91,3972039814835;92,116880935306;80,3665316978162;84,1888731892228;102,602193010839;102,184776947915;102,036099383798;101,620914498572;NA;NA;102,250451110078;NA;96,8568802215505;98,2930724260625;100,296730504036;95,2009247382986
"34";"AT";2000-01-01;10359,9;9447,1;9447,1;5566,7;5566,7;4604;4604;962,7;962,7;278867;654,39;264704;631,75;"manu";101,880103625144;101,880103625144;102,291953847002;102,291953847002;102,841090011538;102,841090011538;107,804157121765;108,385017090133;106,945692853291;76,6306123685144;78,4332182877625;81,9425961262767;104,430411969709;104,003221307237;104,973242027407;104,543805674112;NA;NA;105,623328619438;NA;92,7265504021032;95,9409921418716;100,728959078378;88,9493450829811
"35";"AT";2000-04-01;61490,8;47225,9;47225,9;25716,4;25716,4;21140,1;21140,1;4576,3;4576,3;1689758;3753,43;1338611;3243,89;"total";87,3717855162104;87,3717855162104;86,9626950034934;86,9626950034934;89,4164935265159;89,4164935265159;102,715108291618;105,613504115025;91,5924225897213;92,595311446742;80,526338924636;84,8068837633961;102,289671559061;101,794303973867;101,612679918026;101,120519357673;NA;NA;102,228591729545;NA;96,5306293310252;98,4567815964536;100,046882014199;95,0382767830932
"36";"AT";2000-04-01;10597,8;9660,7;9660,7;5583,8;5583,8;4619,5;4619,5;964,3;964,3;280430;655,19;266004;632,53;"manu";99,8990272676997;99,8990272676997;100,301651508429;100,301651508429;100,910936486895;100,910936486895;105,743137167291;106,387569811374;107,076435307;78,2946065226982;78,5771359322058;83,8242883837735;103,568651176234;103,064738928358;104,094966176094;103,588468227037;NA;NA;105,28289692829;NA;92,4885078227968;96,2570290862538;100,215226455897;89,0132528774986
"37";"AT";2000-07-01;61820,2;47732;47732;25896,1;25896,1;21279,2;21279,2;4617;4617;1692857;3751,96;1345103;3246,49;"total";87,5135174112003;87,5135174112003;86,9999187819879;86,9999187819879;89,2927450504304;89,2927450504304;102,214158840662;104,908062229172;91,5565511704576;93,1278079107638;81,0240961901008;85,2611856672852;101,797888020446;101,361368925876;101,023842821324;100,590571776706;NA;NA;101,711888740579;NA;96,0810336464116;98,8484688812998;99,8628252614973;94,9719583997815
"38";"AT";2000-07-01;10697,7;9759,2;9759,2;5647,9;5647,9;4674,5;4674,5;973,4;973,4;278869;655,18;265083;632,69;"manu";100,102219841627;100,102219841627;100,478712684732;100,478712684732;100,902689735384;100,902689735384;105,849117652524;106,297846962411;107,074801026328;79,0338557103142;79,459073604605;84,6144567592419;103,690700742628;103,2437058014;104,22509817296;103,775774559351;NA;NA;106,309215468996;NA;92,0685146201189;96,9845883499476;101,09893254562;89,2787928207086
"39";"AT";2000-10-01;62888,6;48859,4;48859,4;26132;26132;21483,3;21483,3;4648,7;4648,7;1708516;3768,21;1351668;3251,37;"total";86,8104294649236;86,8104294649236;86,5446419603977;86,5446419603977;88,9605020142515;88,9605020142515;101,049791293311;103,870671530356;91,9530889684405;94,3287334797365;81,6394662248949;86,7347016178471;100,484213593218;100,136216251234;100,041362263491;99,6948281094525;NA;NA;100,483691613401;NA;96,1756844918594;99,8962979208127;99,9399224966619;96,0732450752221
"40";"AT";2000-10-01;11049,9;10109,8;10109,8;5652,3;5652,3;4680,5;4680,5;971,7;971,7;281398;655,9;267278;633,26;"manu";96,9871016106403;96,9871016106403;97,3711384516523;97,3711384516523;97,839099525347;97,839099525347;102,278185540205;102,771751726882;107,192469234666;81,5462705341046;79,4493990787046;87,4002155364187;100,845461610029;100,493961593273;101,42336066028;101,069822043442;NA;NA;103,308793507994;NA;91,9725314830218;99,0453165268105;100,471635412903;91,0807358291797
"41";"AT";2001-01-01;62628,5;48705;48705;26065,4;26065,4;21405,3;21405,3;4660,1;4660,1;1699722;3782,06;1343050;3260,47;"total";86,9487946463574;86,9487946463574;86,758363001964;86,758363001964;89,2124738672035;89,2124738672035;101,200171720038;104,062908995905;92,2910611839521;93,5945951647793;81,2041241865052;86,3759768904593;101,053299268545;100,879602387503;100,768634059138;100,595361631504;NA;NA;101,810441686771;NA;96,4383468135782;98,095203492224;98,8514268750204;94,5986676393095
"42";"AT";2001-01-01;11066,2;10155,2;10155,2;5657,4;5657,4;4687,2;4687,2;970,2;970,2;281704;658,87;267929;636,9;"manu";96,9316254596627;96,9316254596627;97,1974055492854;97,1974055492854;97,6516213764004;97,6516213764004;101,789197428118;102,266883426056;107,677850594061;81,2984317864;79,066607735315;87,5291419079917;100,83884968381;100,66343242869;101,351876973763;101,175545086409;NA;NA;103,232097719149;NA;92,1340846883738;97,8398537824817;99,1786819159991;90,1300216289689
"43";"AT";2001-04-01;62473,6;49019,3;49019,3;26440,9;26440,9;21717,4;21717,4;4723,5;4723,5;1687027;3783,68;1340725;3264,05;"total";88,4200758331356;88,4200758331356;88,1674046615402;88,1674046615402;90,2006175700256;90,2006175700256;101,931619012529;104,282361060731;92,3305929521202;93,3231324178166;82,2836090533741;86,1623419028685;101,891125332619;101,757009311633;101,568628968006;101,434872050085;NA;NA;102,180982465163;NA;96,3894525599632;97,9838268445013;99,5230749281199;94,4433538545197
"44";"AT";2001-04-01;10969;10116,9;10116,9;5722,6;5722,6;4744,8;4744,8;977,8;977,8;278932;657,73;265544;635,95;"manu";98,9175789867608;98,9175789867608;99,1650991340097;99,1650991340097;99,5579622298053;99,5579622298053;103,32737896646;103,738772900529;107,491542597526;80,7240183033506;80,0973020673673;86,7603294345629;101,362347258215;101,226795803289;101,859439479537;101,723200964968;NA;NA;103,617935556995;NA;92,0825927643217;98,372020159269;100,217511216808;90,5696071408286
"45";"AT";2001-07-01;62644,4;49290,4;49290,4;26444,7;26444,7;21708,4;21708,4;4736,3;4736,3;1685502;3776,34;1342602;3266,25;"total";88,1916712334753;88,1916712334753;87,7099403991814;87,7099403991814;89,7606227892163;89,7606227892163;101,120722826494;103,485067126858;92,1514798790621;93,7601599506198;82,2400040594107;86,3979058530332;100,874785485403;100,831883616427;100,303408322092;100,260684827184;NA;NA;101,37490710746;NA;96,0539285460638;98,4694284323678;98,7704212837129;94,5810300221885
"46";"AT";2001-07-01;10970,1;10158,4;10158,4;5742,8;5742,8;4764,6;4764,6;978,2;978,2;277140;655,03;263523;633,28;"manu";99,2567908620141;99,2567908620141;99,5144943168261;99,5144943168261;100,018788275514;100,018788275514;103,278185863734;103,803594869736;107,050286816258;81,0648871423178;80,7189284966801;86,7690299872458;100,798960411571;100,754010351484;101,417322229689;101,372074195474;NA;NA;102,77800360061;NA;92,1023544105436;98,9486439958966;100,36741241619;91,1200467259549
"47";"AT";2001-10-01;62853,4;50029,1;50029,1;26613,9;26613,9;21858,4;21858,4;4755,5;4755,5;1686375;3785,64;1338719;3269,08;"total";88,460813166652;88,460813166652;88,1179261981191;88,1179261981191;90,3424694567058;90,3424694567058;100,424988577228;102,960338064451;92,3784215111384;93,8418666554297;82,6945471627149;86,6861544805767;100,440092590705;100,421079334776;100,054139316705;100,035134635287;NA;NA;100,758388010886;NA;96,1659150241951;98,4926270926903;98,5481737245256;94,7136078521975
"48";"AT";2001-10-01;10832,3;10053,1;10053,1;5739,1;5739,1;4764,8;4764,8;974,3;974,3;275754;651,94;262505;630,37;"manu";100,454694500191;100,454694500191;100,703142099074;100,703142099074;101,110242191896;101,110242191896;104,279918149858;104,703537717341;106,545294088807;80,4259941505248;81,0393081540259;85,679088023887;101,291996188382;101,270712358352;101,846498877587;101,825076210935;NA;NA;102,925460314755;NA;92,037181661412;98,4618331984943;100,296265548309;90,6075908822817
"49";"AT";2002-01-01;63550,7;49978;49978;26666,7;26666,7;21899,9;21899,9;4766,8;4766,8;1691369;3779,26;1336170;3256,65;"total";87,6637649290983;87,6637649290983;87,5095358436416;87,5095358436416;89,9648935778171;89,9648935778171;100,941158363049;103,773497359702;92,2227346710688;95,0431325846785;83,1748621957909;87,6478567197444;99,0186453161213;98,8927660490097;98,8800430510778;98,7542766230807;NA;NA;101,128661986685;NA;95,8566376782373;99,9921939994494;98,8745878316998;95,8463844682299
"50";"AT";2002-01-01;10951,8;10168,1;10168,1;5599,1;5599,1;4650,6;4650,6;948,4;948,4;271119;644,52;257595;622,26;"manu";96,9348280557117;96,9348280557117;97,320661127378;97,320661127378;97,755914250661;97,755914250661;100,736702240177;101,189224072784;105,332657830656;82,2493534249755;80,0928611984106;86,6242844289768;97,8196193650225;97,6932237766261;98,4284540434013;98,301250315368;NA;NA;99,9047814069888;NA;91,3802049198364;100,437856136289;98,8757985209334;91,7661229954883
"51";"AT";2002-04-01;63532;50297;50297;26850,2;26850,2;22066,5;22066,5;4783,7;4783,7;1680431;3775,15;1330252;3256,01;"total";88,2929809540496;88,2929809540496;88,059099366399;88,059099366399;90,4251517155126;90,4251517155126;100,901151517152;103,612370148905;92,1224411110867;95,1186086989873;83,7636698180502;87,6220660530695;99,7139516100089;99,5876931142689;99,4881086967617;99,3620724133604;NA;NA;101,12920632441;NA;95,7803951532771;99,5034765436335;98,9963930463806;95,3020681190014
"52";"AT";2002-04-01;10811;10050,7;10050,7;5734,2;5734,2;4767,4;4767,4;966,8;966,8;268552;641,08;255156;619,05;"manu";100,566675462744;100,566675462744;100,94882917195;100,94882917195;101,418544088165;101,418544088165;104,353693957003;104,84131450644;104,770465279707;81,6275996751641;82,450743737247;85,5106136855739;101,773786273483;101,642846808908;102,382722768713;102,250977554253;NA;NA;103,841451198445;NA;91,3807678293993;98,3192368021795;100,678579555807;89,8309771122556
"53";"AT";2002-07-01;63804,7;50824,7;50824,7;26930,2;26930,2;22136,1;22136,1;4794,2;4794,2;1686523;3778,27;1335423;3258,66;"total";88,1775625613591;88,1775625613591;87,9450919387783;87,9450919387783;90,2833797344523;90,2833797344523;100,152291961791;102,815258715315;92,1985763682994;95,4480049996765;83,9449220825165;87,9981684489121;99,1598834484119;99,0563688586497;98,892031017008;98,7887326590251;NA;NA;100,802390682583;NA;95,8624665790344;99,5241658227198;98,4237219712918;95,4035623602249
