"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"11";"AT";1997-04-01;55019,6;41514;41612,4;23022,7;23077,3;NA;18807;18851,6;4215,7;4225,7;1646405;3621,32;1306368;3111,3;"total";87,6402313668188;87,4328779661771;87,7491248835085;87,5415138450144;89,5398140844187;89,3279663444747;105,246435263281;107,394353216417;88,3686312979353;85,8373610052744;75,3250600523847;75,8501844570786;104,952216371768;104,381172783586;104,229048558018;103,661870258224;NA;NA;103,948172173073;NA;98,4791071945688;94,2181379499277;98,2059750904201;92,7827770083355
"12";"AT";1997-04-01;9243,5;8292,3;8312;5009,9;5021,8;NA;4110,9;4120,6;899,1;901,2;279373;652,69;266381;631,7;"manu";103,008170396296;102,764075205783;103,158779109475;102,914327026277;103,499709224887;103,25444925042;110,248116156451;110,61478738145;106,664378748509;68,5451656351123;70,7555716535145;73,103941886973;105,019922034986;104,445977009692;105,006776897442;104,432886357257;NA;NA;107,417735604128;NA;94,2144205272163;92,5190545752822;97,1749702750983;87,1541426680732
"13";"AT";1997-07-01;55778,4;41899,9;42291,6;23048,7;23264,2;NA;18832,1;19008,2;4216,6;4256;1646746;3630,11;1303647;3119,76;"total";87,1481191781079;86,3408522322046;87,231006352946;86,4229716099048;89,241355141432;88,414698216501;104,364490234752;106,769863441253;88,5831277437365;86,8104682507671;75,7291909446381;76,8962683974568;104,491072819224;103,582624991365;103,797046999256;102,894564104321;NA;NA;103,846895038253;NA;98,4904300707739;94,8359279412309;98,440206919437;93,4018931891374
"14";"AT";1997-07-01;9325,9;8350,4;8428,5;5018,7;5065,7;NA;4120,3;4158,8;898,5;906,9;279400;653,02;266480;631,85;"manu";102,990559825364;102,035004559203;103,16879304881;102,211584119482;103,453567312416;102,493716222994;109,704106763063;110,009219150461;106,718308247945;69,1212550585361;71,3571646718934;73,7556176387431;105,848028982894;104,923993714599;105,800929379655;104,877287854561;NA;NA;107,453483957743;NA;94,0023827470696;92,1018903731999;97,4684205892827;86,5659050234732
"15";"AT";1997-10-01;56432,8;42465,8;42834,1;23269,5;23471,3;NA;19030,4;19195,4;4239,1;4275,9;1640177;3642,46;1300612;3129,28;"total";86,9043456173471;86,1571651481963;87,0174044097197;86,269251891117;88,8435665848496;88,07971320916;103,996330246393;106,178975804831;88,8844964702035;87,5311510255404;76,1709022244245;77,7984261868393;104,69416248266;103,874681833232;104,081688947291;103,266933165681;NA;NA;104,346109892453;NA;98,6089866374618;94,6533825350222;98,5201561019665;93,3343229848621
"16";"AT";1997-10-01;9510,8;8547,7;8621,9;5079,3;5123,4;NA;4174,4;4210,6;905;912,8;279329;653,57;266481;632,29;"manu";102,138604869298;101,259440159391;102,330278366425;101,449463814378;102,571325635655;101,6884362535;108,4806542763;108,738461559021;106,808190747005;70,4323669418049;72,1197245457415;75,2179337370718;105,826822069031;104,995153896336;105,725699427535;104,894808522735;NA;NA;107,765983644882;NA;93,8783937629121;92,5382179885513;97,8605384099347;86,8612850088215
"17";"AT";1998-01-01;56925,8;42808;43275,1;23472,3;23728,4;NA;19226,2;19435,9;4246,2;4292,5;1640712;3649,54;1298346;3135,35;"total";87,0954085024976;86,155390038653;87,2090638440001;86,2678187010301;89,2233860632807;88,2604003933322;104,064505278388;106,468309327839;89,0572649384939;88,1245366030321;76,8561820272882;78,4780774554298;105,049148975374;104,520983548485;104,420211237345;103,895142032558;NA;NA;104,799892978296;NA;98,3883567305389;95,2178025611702;99,4298948807499;93,6807647938229
"18";"AT";1998-01-01;9514,3;8513,5;8606,3;5147,2;5203,4;NA;4238,2;4284,4;909,1;919;280545;654,28;267554;632,83;"manu";103,695301335903;102,575326716409;103,914009439861;102,791672634979;104,168505284266;103,043419763842;110,399863202004;110,672556274582;106,924220882156;70,3818275653526;73,1833460310907;75,2456141391494;107,574784589138;107,030867119745;107,640326793246;107,096061075677;NA;NA;111,065336658432;NA;93,8405965109373;92,4602560418416;99,5483066064121;86,7532434692969
"19";"AT";1998-04-01;57558,6;43261,5;43663,6;23711,9;23932,2;NA;19441,4;19622;4270,5;4310,2;1635042;3662,93;1296088;3147,94;"total";86,8777069825609;86,077982809762;86,9610524686378;86,1605610863645;88,8473140942799;88,0294593506721;103,988522195745;106,244285431005;89,3840120840318;88,7784246851758;77,2062675022874;79,3504574204684;103,89997354956;103,399426639701;103,300147384913;102,802424934969;NA;NA;104,243425740412;NA;98,2330304062583;96,2314463442462;99,410489577976;94,5285771651733
"20";"AT";1998-04-01;9615,9;8633,4;8713,7;5198,5;5246,9;NA;4285,1;4324,9;913,5;922;280129;655,34;267024;633,87;"manu";103,457398944024;102,503056740268;103,673192579594;102,716859788641;103,981385254298;103,022209541723;109,948138259615;110,277289130724;107,097448971254;71,0183544167414;73,6740760283444;76,0491366680309;105,914820749839;105,400358005233;106,00997594448;105,49503439711;NA;NA;109,542801560975;NA;93,4555510513622;93,8372585547461;99,5006286783692;87,6839858621615
"21";"AT";1998-07-01;57884;43655,1;43952;24030,6;24194;NA;19713,7;19847,7;4316,9;4346,3;1646978;3669,75;1305173;3155,25;"total";87,3343494846521;86,7445159430388;87,3779915337598;86,7878632450678;89,3400799776152;88,7367002525453;104,388315015409;106,732534889798;89,5504359475545;89,1143999980966;77,870018995532;79,7990548297977;103,995343218507;103,644031176922;103,40463824447;103,055256280028;NA;NA;104,42224467521;NA;97,7767662248;96,5989471188565;99,8910712675853;94,4488400168188
"22";"AT";1998-07-01;9612;8674,9;8733,9;5283,2;5319,1;NA;4359,4;4389;923,8;930,1;280175;654,68;266917;633,02;"manu";104,923579847061;104,215423106916;105,177581466941;104,46771040329;105,514589846568;104,802444225035;111,240466076047;111,599233142479;106,989589972382;71,0611173356895;74,7881572065995;76,0182927914301;106,540042170307;106,178435610648;106,693384875008;106,331241121682;NA;NA;109,813631886152;NA;93,1781776267458;94,1197490626581;100,443544857141;87,6869253447658
"23";"AT";1998-10-01;58135,1;44090,6;44121;24380,5;24397,3;NA;20000,3;20014;4380,2;4383,2;1648605;3676,6;1310323;3164,59;"total";87,6878235680457;87,627441663657;87,6359879028307;87,5756416925219;89,4373802387587;89,3757935882682;104,747942304651;106,901239446906;89,7175918808581;89,3342246952279;78,2925962431767;80,1452220377958;103,357305055673;103,265017872776;102,706016604695;102,614245819843;NA;NA;104,197117080651;NA;97,5532511630436;97,214312863773;99,8482263567621;94,8332259909669
"24";"AT";1998-10-01;9607,9;8748;8754;5336;5339,7;NA;4406,4;4409,4;929,6;930,2;279178;654,42;265726;632,25;"manu";105,374879295641;105,301862636766;105,716616251563;105,643362795351;106,064610519377;105,991115929995;111,506262318455;111,875652603181;106,947100063735;71,0590266293416;75,1692346471291;75,9858671775678;104,332021023406;104,236369504548;104,596851735121;104,500940973092;NA;NA;107,66729645347;NA;93,0779623763982;95,376861545981;99,7850358711443;88,7625487500818
"25";"AT";1999-01-01;58348,8;44731,5;44731,5;24647,7;24647,7;NA;20209;20209;4438,7;4438,7;1662349;3707,91;1318566;3190,24;"total";88,2633524186576;88,2633524186576;88,2471140100308;88,2471140100308;90,2074242835333;90,2074242835333;104,421256607361;106,741018831055;90,4816287088485;88,9054892485922;78,460202202378;80,4398294943836;104,645785919724;104,398306727313;104,048332818083;103,802202888129;NA;NA;104,128659451716;NA;98,0918279084108;96,4238479353332;100,330701918429;94,5813690769701
"26";"AT";1999-01-01;9713,4;8862,4;8862,4;5366,9;5366,9;NA;4434,8;4434,8;932,1;932,1;277782;657,27;264150;634,71;"manu";104,761313851971;104,761313851971;105,149653038852;105,149653038852;105,545735745766;105,545735745766;110,754617691975;111,174136648433;107,412854831593;71,527790005508;75,259316736508;76,8202335830501;105,297560030115;105,046484670605;105,629886420878;105,378002627148;NA;NA;107,304828733992;NA;93,5340320610036;94,4987233492441;99,8432614259035;88,3759365304668
"27";"AT";1999-04-01;59083,3;44805,6;44805,6;24781,5;24781,5;NA;20315,2;20315,2;4466,3;4466,3;1669635;3716,98;1322445;3201,71;"total";87,6392786770503;87,6392786770503;87,5228176492532;87,5228176492532;89,6983069395623;89,6983069395623;104,694453483443;107,29692772245;90,7029578059381;89,8049657344015;78,6035168541173;81,4524133823748;102,801827807376;102,5371487168;102,218909580168;101,955668766727;NA;NA;103,598188134323;NA;98,0046597329177;97,280807679452;99,4426473722196;95,3371583052326
"28";"AT";1999-04-01;9947,9;9071,1;9071,1;5353;5353;NA;4423,4;4423,4;929,6;929,6;280293;656,69;266422;633,95;"manu";102,026864264669;102,026864264669;102,437359226145;102,437359226145;102,835479292726;102,835479292726;107,960255341423;108,382104854056;107,318069650766;73,3193070036861;75,1543885635363;78,6748205222501;102,086404484425;101,821594430454;102,432773079254;102,167049017438;NA;NA;104,048615601668;NA;93,7615944163725;96,4334265738152;98,8035465498361;90,4047010098054
"29";"AT";1999-07-01;59986,3;45597,5;45597,5;25057,6;25057,6;NA;20549,3;20549,3;4508,3;4508,3;1669448;3723,49;1324717;3209,94;"total";87,2817299130542;87,2817299130542;87,0945313954097;87,0945313954097;89,1691572522026;89,1691572522026;103,937404338411;106,413395114989;90,8618169483915;91,0180894416696;79,2754904025339;82,6972918723083;102,31656055404;101,985522390993;101,758108748001;101,428815204995;NA;NA;102,994987894888;NA;97,4901487798531;98,2291769550745;99,959436215399;95,7611930982845
"30";"AT";1999-07-01;10051,2;9150,4;9150,4;5410,8;5410,8;NA;4472,6;4472,6;938,2;938,2;279573;655,91;265429;633,09;"manu";102,068627107902;102,068627107902;102,496611978519;102,496611978519;102,997195355675;102,997195355675;108,198544402201;108,729247568518;107,190599924826;74,1687579055151;76,0690751871609;79,4917878178551;102,893019368375;102,558177468092;103,355574533414;103,019211688343;NA;NA;105,495555352505;NA;93,4876963450308;96,0953093951175;99,3441045860021;89,8245560041267
"31";"AT";1999-10-01;60229,2;45747,2;45747,2;25301,6;25301,6;NA;20763,4;20763,4;4538,1;4538,1;1675551;3731,12;1326936;3218,92;"total";87,7762128762969;87,7762128762969;87,5225852218236;87,5225852218236;89,8516473598327;89,8516473598327;104,52800244097;107,309757914046;91,0480066959983;91,1997629101242;79,824127822235;83,0321545358795;102,920047347853;102,570858702417;102,330771607817;101,983519713322;NA;NA;103,891537317401;NA;97,1980948267851;97,7856717919546;100,068119543856;95,0432516601627
"32";"AT";1999-10-01;10205,8;9275,3;9275,3;5477,7;5477,7;NA;4529,4;4529,4;948,4;948,4;278712;654,81;264475;632,19;"manu";101,765342037671;101,765342037671;102,165911999448;102,165911999448;102,744174781847;102,744174781847;108,033681725485;108,647426700128;107,010834926705;75,4360767434977;77,1192380652193;80,7144707210547;103,561870653416;103,208476697194;104,037755949067;103,68272231926;NA;NA;106,824732916404;NA;93,3404240589738;95,9059514041548;99,8027570600958;89,5063318102651
"33";"AT";2000-01-01;61101,4;47165,2;47165,2;25587,8;25587,8;NA;21013,7;21013,7;4574,1;4574,1;1678609;3740,21;1329865;3230,64;"total";87,5019506191478;87,5019506191478;87,1443871361751;87,1443871361751;89,5367354640536;89,5367354640536;102,409167973651;105,220734965018;91,2698238396084;92,2956017899778;80,4342027061927;84,2345720540633;102,609948293822;102,192310499176;101,943485309805;101,52849416673;NA;NA;101,707461247221;NA;96,7725927537041;98,3962037304478;100,311804760075;95,21794510808
"34";"AT";2000-01-01;10355,7;9443,2;9443,2;5575;5575;NA;4612,2;4612,2;962,8;962,8;278966;654,32;264755;631,7;"manu";102,073761158271;102,073761158271;102,478291010581;102,478291010581;103,040389595067;103,040389595067;108,000612807026;108,59527091655;106,930757791178;76,6013826922692;78,5499844614169;81,8999827986073;104,534044008909;104,10644814532;105,010329396408;104,58076844109;NA;NA;105,687186782757;NA;92,9170508158584;95,7794327416865;100,602973690917;88,9825960309861
"35";"AT";2000-04-01;61578,9;47182;47182;25697,3;25697,3;NA;21123,1;21123,1;4574,2;4574,2;1687913;3752,26;1337061;3243,09;"total";87,1949867886078;87,1949867886078;86,7840079248495;86,7840079248495;89,2343127398615;89,2343127398615;102,746070295938;105,647216209913;91,5638718682665;92,7181664599566;80,4683086980015;84,892854976481;102,123442278575;101,628684728933;101,438459182392;100,946954596669;NA;NA;102,262472798409;NA;96,5521065603199;98,4810162039917;99,9008972317725;95,0828869993462
"36";"AT";2000-04-01;10600,9;9663,5;9663,5;5581;5581;NA;4616,8;4616,8;964,2;964,2;280227;655,1;266030;632,46;"manu";99,8200978784726;99,8200978784726;100,214592611316;100,214592611316;100,735749985522;100,735749985522;105,650930113838;106,202578005892;107,058227517119;78,3217678810312;78,540030835095;83,8391926813017;103,355068793513;102,852214002864;103,829854294891;103,324672877119;NA;NA;105,099907502939;NA;92,6880583890326;96,1831949253824;99,8913724806707;89,137485382531
"37";"AT";2000-07-01;61888,3;47688,3;47688,3;25942,5;25942,5;NA;21326,6;21326,6;4615,9;4615,9;1693187;3756;1345058;3247,18;"total";87,5869130955592;87,5869130955592;87,15106626033;87,15106626033;89,3808877971499;89,3808877971499;102,598108494946;105,223312795641;91,6551365676176;93,0912370206321;81,1338045885601;85,3193947381481;101,938158807079;101,500848187674;101,25021847364;100,815793601502;NA;NA;102,079839137319;NA;96,2217945578121;98,6914676679113;99,9285993431427;94,9600959268028
"38";"AT";2000-07-01;10701,3;9762,4;9762,4;5645,4;5645,4;NA;4671,8;4671,8;973,6;973,6;279417;655,26;265426;632,71;"manu";100,02461451028;100,02461451028;100,404755632165;100,404755632165;100,879406686703;100,879406686703;105,771410807689;106,273652857542;107,084375153209;79,0442394719164;79,4149248025254;84,6332247866138;103,637356313292;103,190562425182;104,129024381734;103,680094145572;NA;NA;106,186872577864;NA;92,2645480227682;96,7892643573129;100,810443444522;89,2893049164553
"39";"AT";2000-10-01;62911,5;48746,6;48746,6;26091,2;26091,2;NA;21447,3;21447,3;4643,9;4643,9;1710976;3770,31;1353738;3252,44;"total";86,6562640997439;86,6562640997439;86,4135789839306;86,4135789839306;88,7872878367226;88,7872878367226;101,166713096388;103,945835576031;92,0043338531029;94,2711514978889;81,4668904849265;86,7299813061436;100,358367082797;100,010621357346;99,9387321688513;99,592375800541;NA;NA;100,584596663821;NA;96,2793949538078;99,7158173257668;99,6579874590373;96,0031516383633
"40";"AT";2000-10-01;11045,9;10106,1;10106,1;5650;5650;NA;4678,1;4678,1;971,9;971,9;281431;655,89;267376;633,31;"manu";96,9830967229143;96,9830967229143;97,3529574622908;97,3529574622908;97,798417859706;97,798417859706;102,258810822699;102,728865779732;107,187331470314;81,5112289674239;79,4043346155374;87,3585580883123;100,828283808623;100,476859569873;101,350425396033;100,997165026858;NA;NA;103,233701432695;NA;92,1504780432296;98,8019794754884;100,160793915213;91,033372592236
"41";"AT";2001-01-01;62715,6;48830,2;48830,2;26040,7;26040,7;NA;21377,6;21377,6;4663,1;4663,1;1700401;3777,21;1343865;3259,16;"total";86,7586970398239;86,7586970398239;86,4953448786243;86,4953448786243;88,9918550426788;88,9918550426788;100,774290682748;103,683090193254;92,1727099027079;93,8059276136683;81,1415598993104;86,45991298258;100,870345042;100,696790882572;100,493541801152;100,320576549505;NA;NA;101,397844996623;NA;96,3708607198245;98,2060172282052;98,693907429171;94,6393307907681
"42";"AT";2001-01-01;11079,1;10166,8;10166,8;5668;5668;NA;4698,1;4698,1;969,9;969,9;281504;658,88;267699;636,86;"manu";97,000520765335;97,000520765335;97,2690908236804;97,2690908236804;97,7233074036839;97,7233074036839;101,865971467601;102,343792733995;107,675965419751;81,3852123311103;79,213276557528;87,6211264737343;100,710587318621;100,535392044915;101,186593945634;101,010555789997;NA;NA;103,157406071135;NA;92,3620632792812;97,8871020066058;99,0729646095343;90,397333433013
"43";"AT";2001-04-01;62551,8;49011,5;49011,5;26462,4;26462,4;NA;21742;21742;4720,4;4720,4;1685149;3782,73;1339010;3264,12;"total";88,3945250346057;88,3945250346057;88,1208866353517;88,1208866353517;90,182315791101;90,182315791101;102,021243404984;104,408004380831;92,307410742392;93,4243961463793;82,3302611697773;86,2340978146386;101,883827045096;101,749541855722;101,53100989652;101,397129683286;NA;NA;102,242098696752;NA;96,4148791366171;97,9953539641297;99,4989011068671;94,4794532755997
"44";"AT";2001-04-01;10973,8;10121,2;10121,2;5718,9;5718,9;NA;4740,9;4740,9;978;978;279075;657,67;265641;635,9;"manu";98,8107437834197;98,8107437834197;99,0516725717797;99,0516725717797;99,4526283279221;99,4526283279221;103,209796094485;103,629749255017;107,478223921819;80,760007868677;80,0452907115474;86,7883418055135;101,099276638657;100,96407017677;101,531192087017;101,395393115895;NA;NA;103,338702621441;NA;92,2866842642202;98,3322639771337;99,8624539602923;90,7343230630124
"45";"AT";2001-07-01;62673,3;49294,8;49294,8;26481,5;26481,5;NA;21747,5;21747,5;4734;4734;1685668;3779,38;1343118;3266,26;"total";88,286838845206;88,286838845206;87,877974730072;87,877974730072;89,8246161896238;89,8246161896238;101,35179157906;103,597057034239;92,2256629501924;93,6888339587744;82,3357050379536;86,4015980765731;101,017705251201;100,974568159703;100,525199445205;100,482213162974;NA;NA;101,567336049514;NA;96,1824028281216;98,2890308501409;98,808450466295;94,5341012476228
"46";"AT";2001-07-01;10964,8;10153,3;10153,3;5739,7;5739,7;NA;4761,3;4761,3;978,4;978,4;276681;654,95;263297;633,25;"manu";99,2515243625875;99,2515243625875;99,4966759715466;99,4966759715466;99,9210251969482;99,9210251969482;103,260955780397;103,703526593543;107,033714108284;81,028894077735;80,6726092140361;86,7171636287425;100,742164507977;100,697239696558;101,307393705497;101,262201974789;NA;NA;102,679579120942;NA;92,3152049934196;98,7193992582548;100,034626907747;91,1196965388441
"47";"AT";2001-10-01;62830,6;49986,7;49986,7;26602,5;26602,5;NA;21846,4;21846,4;4756,1;4756,1;1687009;3787,35;1338322;3269,22;"total";88,4682004124157;88,4682004124157;88,1642975699643;88,1642975699643;90,403554328447;90,403554328447;100,526237712933;103,079627471578;92,4201494886493;93,7263268529105;82,637027023567;86,6184523251518;100,452838269185;100,433642215898;100,106235706364;100,08704661811;NA;NA;100,82346469016;NA;96,2638720749486;98,3089820032116;98,4166147016687;94,6333795498914
"48";"AT";2001-10-01;10828,2;10049,2;10049,2;5735,5;5735,5;NA;4760,9;4760,9;974,6;974,6;275747;652,02;262335;630,36;"manu";100,430059964691;100,430059964691;100,687238731724;100,687238731724;101,135715474135;101,135715474135;104,26373598914;104,730331557391;106,554885522381;80,3790177589181;80,9831649889069;85,6368370790849;101,106837484417;101,085577498803;101,614099815049;101,592718255798;NA;NA;102,806799242324;NA;92,2555905825856;98,3259242851849;99,9375554362515;90,6979045450689
"49";"AT";2002-01-01;63669,2;50025;50025;26613,5;26613,5;NA;21849,4;21849,4;4764,1;4764,1;1690701;3775,5;1335849;3256,15;"total";87,3390670656666;87,3390670656666;87,1149886458523;87,1149886458523;89,6106275282174;89,6106275282174;100,578491328855;103,459984414089;92,1309819251971;95,2753932654798;83,0030344786596;87,774548783245;98,7153769242744;98,589710474957;98,4907279553038;98,3652895126266;NA;NA;100,780370836801;NA;95,8118737147987;100,116022034054;98,6082192409017;95,9203307262
"50";"AT";2002-01-01;10953,1;10169,2;10169,2;5612,2;5612,2;NA;4664,2;4664,2;948;948;271485;644,45;257950;622,27;"manu";97,1504447964971;97,1504447964971;97,5199782379527;97,5199782379527;97,958329401916;97,958329401916;100,943400849218;101,399259195044;105,31777548986;82,2612241722371;80,2724252076063;86,6246319989402;97,9813143117767;97,8547446619629;98,5279243467544;98,4006342294262;NA;NA;100,061708695763;NA;91,5705856397646;100,279865542935;98,8281449407792;91,8133168217494
"51";"AT";2002-04-01;63558,7;50292;50292;26900;26900;NA;22110,3;22110,3;4789,7;4789,7;1681613;3775,28;1332063;3256,71;"total";88,4327687300305;88,4327687300305;88,1855781441649;88,1855781441649;90,5015554479572;90,5015554479572;101,098241664945;103,753495377009;92,1256134134706;95,1155820985686;83,8821535949726;87,6222131540782;99,901287791154;99,7746102808785;99,6544757384246;99,5280525315897;NA;NA;101,312092535394;NA;95,8342553153515;99,3990064669472;99,0587938383391;95,2556105165947
"52";"AT";2002-04-01;10807,1;10046,9;10046,9;5729,9;5729,9;NA;4762,8;4762,8;967,1;967,1;268469;641,11;255062;619,06;"manu";100,527892769384;100,527892769384;100,907820277583;100,907820277583;101,372751222459;101,372751222459;104,312412129477;104,795219571789;104,771943586475;81,5875632779717;82,380876402771;85,4699637979884;101,608161844976;101,477432776758;102,169681918399;102,03821549591;NA;NA;103,685378729792;NA;91,5983482829615;98,1651411739951;100,319856799681;89,9043861557034
