"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"11";"AT";1997-04-01;55009;41574,5;41673,1;23034,1;23088,7;NA;18815,4;18860;4218,7;4228,7;1645488;3621,48;1305048;3111,09;"total";87,6873433984064;87,4799809678861;87,8031316952425;87,595495449349;89,6357897078812;89,4238196048416;105,137921276872;107,332515541461;88,3725356701001;85,8528730455266;75,3842827743625;75,8673146054476;105,028342619298;104,45703685992;104,315826568963;103,748321445082;NA;NA;103,866726259067;NA;98,4503784192274;94,2808745054308;98,3520877004909;92,8174243331466
"12";"AT";1997-04-01;9254,4;8302,2;8321,8;5012,4;5024,3;NA;4113,1;4122,8;899,3;901,5;278814;652,69;265993;631,73;"manu";102,937690586229;102,693883783694;103,088583094405;102,844418904603;103,38545953295;103,140592194527;110,173855281383;110,493310022188;106,667865139159;68,631690277723;70,7931978742572;73,1985406800273;104,899067472659;104,325662635069;104,900677014261;104,327235129114;NA;NA;107,323962556798;NA;94,0390925031962;92,8654233617376;97,4327139453722;87,3169367547833
"13";"AT";1997-07-01;55724,5;41912,9;42304,8;23039,4;23254,8;NA;18822,3;18998,3;4217,1;4256,5;1645661;3629,3;1302347;3119,38;"total";87,1841645783991;86,3766121999574;87,2552913631543;86,4470801654823;89,3156525785478;88,4883570711506;104,260486049907;106,72250904241;88,5633618596525;86,7821661016564;75,7248159934026;76,8541179212723;104,522833230326;103,614193069322;103,822426623221;102,919800728747;NA;NA;103,705057250731;NA;98,4366032696402;94,8372039016891;98,4645031268153;93,3520546307156
"14";"AT";1997-07-01;9336,3;8359,9;8438;5019,2;5066,1;NA;4120,9;4159,4;898,3;906,7;279851;653,04;266899;631,85;"manu";102,883583881595;101,931127340262;103,070069850216;102,115886893706;103,363373054297;102,406474809839;109,59855571945;109,912599403709;106,725064962657;69,2019610373239;71,3686098268459;73,8463363752311;105,631791413113;104,711851866162;105,60871445508;104,68894753633;NA;NA;107,209569772792;NA;93,8243873395797;92,4280934356036;97,6284100502784;86,7073175884881
"15";"AT";1997-10-01;56373,8;42485;42853,5;23287,5;23489,5;NA;19046,7;19211,9;4240,8;4277,6;1640949;3642,07;1300767;3129,52;"total";87,049773219707;86,301181117262;87,1440577786838;86,3946548679665;89,0306449271863;88,2650181460589;103,992071386541;106,243519426557;88,874979563052;87,4855237440778;76,2412384565362;77,7496195187075;104,87602227215;104,054914420171;104,24248063654;103,426258094136;NA;NA;104,338943186458;NA;98,5559132883194;94,6289228411087;98,6457573441875;93,2599340499191
"16";"AT";1997-10-01;9514;8550,7;8624,9;5079,8;5123,9;NA;4174,9;4211,2;904,9;912,7;279440;653,5;266543;632,25;"manu";102,11384339246;101,234977588364;102,306227140842;101,425705542662;102,576195255555;101,69335011596;108,454638512142;108,742970765202;106,800241873539;70,46945974506;72,1371991895043;75,2518711131764;105,889560265842;105,057549753767;105,822200076404;104,990690407345;NA;NA;107,851556161574;NA;93,7011067965218;92,7208836618717;98,1356524295484;86,8676957866448
"17";"AT";1998-01-01;56902,2;42738,6;43204,9;23459,5;23715,5;NA;19214,2;19423,8;4245,4;4291,7;1638777;3650,06;1296917;3135,99;"total";87,071175894671;86,1312749425917;87,1764784183612;86,2354407647127;89,1986720653746;88,2358055835911;104,151807857797;106,56788815432;89,0699541480294;88,1122372760953;76,8159697406015;78,4783782497792;105,051996949779;104,52366772754;104,425097124761;103,899849447031;NA;NA;104,94641210261;NA;98,3643530008756;95,1892195328198;99,4035700083963;93,6297325974155
"18";"AT";1998-01-01;9521,1;8519,7;8612,6;5142;5198;NA;4233,1;4279,3;908,9;918,8;280352;654,35;267283;632,88;"manu";103,513328338008;102,398140499045;103,739870311026;102,622241850576;104,03255552551;102,911773857671;110,213687536846;110,526812237852;106,939155730605;70,4304408226632;73,1075740295405;75,3080292259474;107,315613643721;106,775938106176;107,414458488004;106,874258462052;NA;NA;110,906106508492;NA;93,6461881456845;92,7671700149352;99,6612381652181;86,860122199871
"19";"AT";1998-04-01;57492,1;43296,7;43699;23737,1;23957,7;NA;19465,1;19646;4272;4311,7;1637348;3664;1298812;3148,06;"total";87,0578889899927;86,2562690385285;87,160592368286;86,3580267348386;88,9772820500361;88,157988527693;104,022738959698;106,191003779268;89,4101225728836;88,6869831168724;77,3029419699942;79,2919565530705;104,13311563433;103,631153661704;103,55611633208;103,056865027594;NA;NA;104,310863731406;NA;98,2208452699317;96,1472024684131;99,5684474385296;94,4340459346249
"20";"AT";1998-04-01;9617,8;8635,2;8715,4;5201,2;5249,5;NA;4287,4;4327,3;913,8;922,3;280445;655,42;267391;633,95;"manu";103,487840057093;102,535661244871;103,708582578522;102,754372741673;103,999418542964;103,042532760389;109,986681736797;110,297293882683;107,114023762441;71,0296114443516;73,7072830681588;76,0728869027021;105,896963738995;105,385130261813;106,014142687623;105,501715788389;NA;NA;109,507515829572;NA;93,2592253759685;94,1056320009922;99,7811829434493;87,7492560809415
"21";"AT";1998-07-01;57828,8;43687,8;43985;24008,9;24172,2;NA;19690,9;19824,8;4318;4347,4;1645984;3668,83;1304111;3154,8;"total";87,3259221692166;86,7359749120272;87,3571615486682;86,7670032477731;89,3574020824562;88,7537307674719;104,186041227605;106,571734721827;89,5279858076072;89,0889347673723;77,8284261185179;79,7563264712231;103,993201368189;103,641697272353;103,39687806662;103,047318898559;NA;NA;104,209435267535;NA;97,7195851685979;96,6145990618814;99,8986248786467;94,4088370627878
"22";"AT";1998-07-01;9601,2;8665,2;8724,1;5283,7;5319,7;NA;4360,2;4389,8;923,6;929,8;280502;654,64;267302;633,01;"manu";105,053070192857;104,342144665677;105,308010741321;104,595359955245;105,62900178787;104,914178759436;111,378989649314;111,720683896005;106,986549870075;70,99150204377;74,8038652982662;75,9415876531248;106,625563170357;106,261760538822;106,806927970182;106,442479227932;NA;NA;109,868374570336;NA;92,985101646728;94,2297359789206;100,659930252399;87,606709423297
"23";"AT";1998-10-01;58048,1;44130,2;44160,6;24384,2;24401;NA;20001,3;20015,1;4382,9;4385,9;1648677;3674,54;1309806;3163,43;"total";87,8194671573977;87,7590037727722;87,7475754763572;87,6871615888934;89,6180941344656;89,5563924016899;104,630814780793;106,861352016578;89,6673230892369;89,2878168350843;78,3507751251173;80,0587806531383;103,458980759094;103,366631530565;102,789035914825;102,697214244946;NA;NA;103,98685050927;NA;97,4527060526668;97,2658537369717;99,9807807872387;94,7856480079629
"24";"AT";1998-10-01;9593,9;8735,4;8741,4;5336,4;5340,1;NA;4407;4410;929,5;930,1;279548;654,35;266047;632,16;"manu";105,53616942358;105,463046480776;105,887602155205;105,814235714881;106,252711725603;106,179092311475;111,685370924378;112,07267677774;106,939155730605;70,9689643222472;75,1916900731174;75,8838476216842;104,629266771659;104,533202016554;104,939732533097;104,843355835331;NA;NA;107,961689920538;NA;92,888521948829;95,3637369473192;100,090403729098;88,5689176133653
"25";"AT";1999-01-01;58294,4;44526,3;44526,3;24631,9;24631,9;NA;20196,5;20196,5;4435,3;4435,3;1662963;3711,27;1319580;3191,48;"total";88,2759211542466;88,2759211542466;88,302349504628;88,302349504628;90,1914610379554;90,1914610379554;104,870641788073;107,114328091373;90,5636205243084;88,7792475805247;78,3970438438168;80,398472696028;104,585808370482;104,338476827821;104,051034899954;103,804899219127;NA;NA;104,501853771517;NA;98,1366959835784;96,3783991981368;100,284858389189;94,57995548409
"26";"AT";1999-01-01;9729,7;8877,4;8877,4;5360,4;5360,4;NA;4428,4;4428,4;931,9;931,9;277941;657,34;264268;634,78;"manu";104,458761703474;104,458761703474;104,85095518348;104,85095518348;105,267324147586;105,267324147586;110,439144938007;110,879886522215;107,427805651343;71,646136481913;75,1659987759898;76,9579703983469;104,930121699323;104,679970865895;105,29677516024;105,045724201635;NA;NA;106,990507517916;NA;93,3184276145886;94,9197710421906;99,9636512212168;88,5642162319303
"27";"AT";1999-04-01;58998,6;44863,5;44863,5;24818;24818;NA;20347;20347;4471;4471;1671160;3718,71;1323935;3202,63;"total";87,8812561514458;87,8812561514458;87,7771301141891;87,7771301141891;89,9340034826309;89,9340034826309;104,713185095341;107,28633219851;90,7451738299695;89,6719406959886;78,714350084449;81,3696912774448;103,092053436354;102,826636019802;102,525643949786;102,26161700908;NA;NA;103,611646735592;NA;98,0066661602488;97,1728360150088;99,6291985031154;95,233217756741
"28";"AT";1999-04-01;9940,9;9064,8;9064,8;5356,3;5356,3;NA;4426,5;4426,5;929,9;929,9;280551;656,75;266744;634,05;"manu";102,16127694777;102,16127694777;102,570761489957;102,570761489957;102,95421861044;102,95421861044;108,100584389035;108,506849472338;107,331383091732;73,2671014230486;75,1949812706197;78,6284765134512;102,249375586715;101,984150817306;102,62626883073;102,360041070748;NA;NA;104,230398747996;NA;93,5442902636227;96,5810621357663;99,1335993294627;90,3323795449398
"29";"AT";1999-07-01;59877,6;45647,9;45647,9;25031,9;25031,9;NA;20525,4;20525,4;4506,4;4506,4;1668593;3720,31;1323826;3209,32;"total";87,337471075401;87,337471075401;87,0896001742851;87,0896001742851;89,2475752322965;89,2475752322965;103,629002206452;106,196920802965;90,784217551617;90,9687923924763;79,2272704599045;82,5819905291707;102,429617330271;102,09822342806;101,806040965896;101,47659727768;NA;NA;102,731807538867;NA;97,3684373238481;98,1850441389284;99,9604359500466;95,598593803063
"30";"AT";1999-07-01;10045,6;9145,5;9145,5;5412,5;5412,5;NA;4474,5;4474,5;938;938;279644;655,93;265445;633,08;"manu";102,157240355106;102,157240355106;102,595602401188;102,595602401188;103,119495910205;103,119495910205;108,301421379751;108,856592844445;107,19737207668;74,1313268648467;76,1003728736646;79,4566109369902;102,93010243574;102,595106412466;103,431266066228;103,094613408397;NA;NA;105,551675166324;NA;93,2745365331737;96,2913450984998;99,6114936251281;89,8016967262951
"31";"AT";1999-10-01;60144,5;45822,2;45822,2;25318,3;25318,3;NA;20775,2;20775,2;4543,1;4543,1;1676046;3728,03;1327513;3217,25;"total";87,9447269295537;87,9447269295537;87,6605055613909;87,6605055613909;90,0188080691875;90,0188080691875;104,374736308857;107,182814642663;90,9726035085664;91,1850613505755;79,9362247238211;82,9500936808039;103,151359821346;102,801386327555;102,531922734097;102,183983143859;NA;NA;103,767109099814;NA;97,064147662304;97,7950183528535;100,27324901152;94,921270430573
"32";"AT";1999-10-01;10197,6;9268;9268;5478,8;5478,8;NA;4530,5;4530,5;948,2;948,2;278467;654,68;264332;632,11;"manu";101,867253881033;101,867253881033;102,266102329756;102,266102329756;102,825129534113;102,825129534113;108,138573208309;108,731841019638;106,99308699276;75,3966909736423;77,1507682798887;80,6588691258911;103,719621859924;103,365659931952;104,219589623448;103,863895725802;NA;NA;107,002044850679;NA;93,1044959455959;96,081899107276;100,152384849686;89,4430130801592
"33";"AT";2000-01-01;61042,7;46928,5;46928,5;25572,4;25572,4;NA;21002,4;21002,4;4570;4570;1678618;3745,43;1329589;3232,14;"total";87,5203279154637;87,5203279154637;87,240879319483;87,240879319483;89,5817827019517;89,5817827019517;102,941035895361;105,703332573553;91,3972039814835;92,116880935306;80,3665316978162;84,1888731892228;102,632946696127;102,215214066315;102,069448610075;101,653938148085;NA;NA;102,242056834433;NA;96,8507466623691;98,2522543410819;100,287647751883;95,1553475932304
"34";"AT";2000-01-01;10359,9;9447,1;9447,1;5566,7;5566,7;NA;4604;4604;962,7;962,7;278867;654,39;264704;631,75;"manu";101,880103625144;101,880103625144;102,291953847002;102,291953847002;102,841090011538;102,841090011538;107,804157121765;108,385017090133;106,945692853291;76,6306123685144;78,4332182877625;81,9425961262767;104,29307552332;103,866416212686;104,824378261556;104,39551800444;NA;NA;105,547513177191;NA;92,690632030858;96,09849244496;100,750896234053;89,0605320313747
"35";"AT";2000-04-01;61490,8;47225,9;47225,9;25716,4;25716,4;NA;21140,1;21140,1;4576,3;4576,3;1689758;3753,43;1338611;3243,89;"total";87,3717855162104;87,3717855162104;86,9626950034934;86,9626950034934;89,4164935265159;89,4164935265159;102,715108291618;105,613504115025;91,5924225897213;92,595311446742;80,526338924636;84,8068837633961;102,326159797116;101,830418696311;101,65043848677;101,157900051294;NA;NA;102,220648550674;NA;96,5315183912943;98,4040732922397;100,030280065515;94,9882564903924
"36";"AT";2000-04-01;10597,8;9660,7;9660,7;5583,8;5583,8;NA;4619,5;4619,5;964,3;964,3;280430;655,19;266004;632,53;"manu";99,8990272676997;99,8990272676997;100,301651508429;100,301651508429;100,910936486895;100,910936486895;105,743137167291;106,387569811374;107,076435307;78,2946065226982;78,5771359322058;83,8242883837735;103,431416269605;102,928208221156;103,940855266537;103,435141573872;NA;NA;105,200652318867;NA;92,4444418933122;96,424143905569;100,240246511673;89,1249837322469
"37";"AT";2000-07-01;61820,2;47732;47732;25896,1;25896,1;NA;21279,2;21279,2;4617;4617;1692857;3751,96;1345103;3246,49;"total";87,5135174112003;87,5135174112003;86,9999187819879;86,9999187819879;89,2927450504304;89,2927450504304;102,214158840662;104,908062229172;91,5565511704576;93,1278079107638;81,0240961901008;85,2611856672852;101,834866901541;101,397996803412;101,066058219672;100,632415656525;NA;NA;101,708460728393;NA;96,0814345806871;98,7966996617598;99,8520343179626;94,9225985950235
"38";"AT";2000-07-01;10697,7;9759,2;9759,2;5647,9;5647,9;NA;4674,5;4674,5;973,4;973,4;278869;655,18;265083;632,69;"manu";100,102219841627;100,102219841627;100,478712684732;100,478712684732;100,902689735384;100,902689735384;105,849117652524;106,297846962411;107,074801026328;79,0338557103142;79,459073604605;84,6144567592419;103,55750004509;103,111074598941;104,080195320838;103,631489385495;NA;NA;106,233998896151;NA;92,0293251263143;97,1457977532478;101,125845528932;89,3888033250003
"39";"AT";2000-10-01;62888,6;48859,4;48859,4;26132;26132;NA;21483,3;21483,3;4648,7;4648,7;1708516;3768,21;1351668;3251,37;"total";86,8104294649236;86,8104294649236;86,5446419603977;86,5446419603977;88,9605020142515;88,9605020142515;101,049791293311;103,870671530356;91,9530889684405;94,3287334797365;81,6394662248949;86,7347016178471;100,526837678393;100,17850206445;100,086653892711;99,739773543449;NA;NA;100,479478562842;NA;96,1778760376887;99,8371456593135;99,9257643049062;96,0185274019004
"40";"AT";2000-10-01;11049,9;10109,8;10109,8;5652,3;5652,3;NA;4680,5;4680,5;971,7;971,7;281398;655,9;267278;633,26;"manu";96,9871016106403;96,9871016106403;97,3711384516523;97,3711384516523;97,839099525347;97,839099525347;102,278185540205;102,771751726882;107,192469234666;81,5462705341046;79,4493990787046;87,4002155364187;100,714610368503;100,363549209924;101,280115539045;100,927056702639;NA;NA;103,232606475751;NA;91,9339148798076;99,2093333577947;100,495535275811;91,1929264442609
"41";"AT";2001-01-01;62628,5;48705;48705;26065,4;26065,4;NA;21405,3;21405,3;4660,1;4660,1;1699722;3782,06;1343050;3260,47;"total";86,9487946463574;86,9487946463574;86,758363001964;86,758363001964;89,2124738672035;89,2124738672035;101,200171720038;104,062908995905;92,2910611839521;93,5945951647793;81,2041241865052;86,3759768904593;101,085869905995;100,911946884029;100,802504680765;100,629004803983;NA;NA;101,800781676728;NA;96,4358154641116;98,0483598637842;98,8372373777772;94,5509880753565
"42";"AT";2001-01-01;11066,2;10155,2;10155,2;5657,4;5657,4;NA;4687,2;4687,2;970,2;970,2;281704;658,87;267929;636,9;"manu";96,9316254596627;96,9316254596627;97,1974055492854;97,1974055492854;97,6516213764004;97,6516213764004;101,789197428118;102,266883426056;107,677850594061;81,2984317864;79,066607735315;87,5291419079917;100,696010957781;100,520861443765;101,196826176302;101,020781382342;NA;NA;103,153311670276;NA;92,0965976377883;98,0117304147659;99,2005428769025;90,2512526717777
"43";"AT";2001-04-01;62473,6;49019,3;49019,3;26440,9;26440,9;NA;21717,4;21717,4;4723,5;4723,5;1687027;3783,68;1340725;3264,05;"total";88,4200758331356;88,4200758331356;88,1674046615402;88,1674046615402;90,2006175700256;90,2006175700256;101,931619012529;104,282361060731;92,3305929521202;93,3231324178166;82,2836090533741;86,1623419028685;101,927619404882;101,793280139295;101,607747582782;101,473764965358;NA;NA;102,173661505529;NA;96,3901497882239;97,9304033848676;99,5069257021477;94,3925198069279
"44";"AT";2001-04-01;10969;10116,9;10116,9;5722,6;5722,6;NA;4744,8;4744,8;977,8;977,8;278932;657,73;265544;635,95;"manu";98,9175789867608;98,9175789867608;99,1650991340097;99,1650991340097;99,5579622298053;99,5579622298053;103,32737896646;103,738772900529;107,491542597526;80,7240183033506;80,0973020673673;86,7603294345629;101,220874501593;101,085529248474;101,701455389455;101,565443240371;NA;NA;103,533743509179;NA;92,0390619051318;98,5495359463457;100,242260486853;90,6897829936865
"45";"AT";2001-07-01;62644,4;49290,4;49290,4;26444,7;26444,7;NA;21708,4;21708,4;4736,3;4736,3;1685502;3776,34;1342602;3266,25;"total";88,1916712334753;88,1916712334753;87,7099403991814;87,7099403991814;89,7606227892163;89,7606227892163;101,120722826494;103,485067126858;92,1514798790621;93,7601599506198;82,2400040594107;86,3979058530332;100,913722385227;100,870629393869;100,347449677237;100,30453430977;NA;NA;101,370958691482;NA;96,053314173137;98,4157487523218;98,7597271946246;94,5288416799362
"46";"AT";2001-07-01;10970,1;10158,4;10158,4;5742,8;5742,8;NA;4764,6;4764,6;978,2;978,2;277140;655,03;263523;633,28;"manu";99,2567908620141;99,2567908620141;99,5144943168261;99,5144943168261;100,018788275514;100,018788275514;103,278185863734;103,803594869736;107,050286816258;81,0648871423178;80,7189284966801;86,7690299872458;100,661532192669;100,616617502441;101,267808163453;101,222598739969;NA;NA;102,700847706147;NA;92,059494768233;99,124238530772;100,396916473852;91,2389012842944
"47";"AT";2001-10-01;62853,4;50029,1;50029,1;26613,9;26613,9;NA;21858,4;21858,4;4755,5;4755,5;1686375;3785,64;1338719;3269,08;"total";88,460813166652;88,460813166652;88,1179261981191;88,1179261981191;90,3424694567058;90,3424694567058;100,424988577228;102,960338064451;92,3784215111384;93,8418666554297;82,6945471627149;86,6861544805767;100,480005778399;100,460812612959;100,095846196909;100,076662367004;NA;NA;100,751467665846;NA;96,1669718746172;98,4360746597634;98,5324504555057;94,6602417495462
"48";"AT";2001-10-01;10832,3;10053,1;10053,1;5739,1;5739,1;NA;4764,8;4764,8;974,3;974,3;275754;651,94;262505;630,37;"manu";100,454694500191;100,454694500191;100,703142099074;100,703142099074;101,110242191896;101,110242191896;104,279918149858;104,703537717341;106,545294088807;80,4259941505248;81,0393081540259;85,679088023887;101,149026869233;101,127746609049;101,690118046417;101,668699626083;NA;NA;102,844549957177;NA;91,9961940378182;98,6380941933725;100,321155125669;90,72900094856
"49";"AT";2002-01-01;63550,7;49978;49978;26666,7;26666,7;NA;21899,9;21899,9;4766,8;4766,8;1691369;3779,26;1336170;3256,65;"total";87,6637649290983;87,6637649290983;87,5095358436416;87,5095358436416;89,9648935778171;89,9648935778171;100,941158363049;103,773497359702;92,2227346710688;95,0431325846785;83,1748621957909;87,6478567197444;99,0557624319338;98,9296647030642;98,919022234232;98,7930356490977;NA;NA;101,120266014126;NA;95,8554893760545;99,9381028140491;98,8598561540476;95,793361557941
"50";"AT";2002-01-01;10951,8;10168,1;10168,1;5599,1;5599,1;NA;4650,6;4650,6;948,4;948,4;271119;644,52;257595;622,26;"manu";96,9348280557117;96,9348280557117;97,320661127378;97,320661127378;97,755914250661;97,755914250661;100,736702240177;101,189224072784;105,332657830656;82,2493534249755;80,0928611984106;86,6242844289768;97,6784740993569;97,5523022389138;98,2732797719954;98,1463162300965;NA;NA;99,8235969575773;NA;91,3396792289571;100,620645058533;98,8992204938792;91,8920025837648
"51";"AT";2002-04-01;63532;50297;50297;26850,2;26850,2;NA;22066,5;22066,5;4783,7;4783,7;1680431;3775,15;1330252;3256,01;"total";88,2929809540496;88,2929809540496;88,059099366399;88,059099366399;90,4251517155126;90,4251517155126;100,901151517152;103,612370148905;92,1224411110867;95,1186086989873;83,7636698180502;87,6220660530695;99,7503425083722;99,6238637304212;99,5269707310494;99,400711864844;NA;NA;101,121010819687;NA;95,7812225314531;99,4473843506965;98,9790336122544;95,2491404234877
"52";"AT";2002-04-01;10811;10050,7;10050,7;5734,2;5734,2;NA;4767,4;4767,4;966,8;966,8;268552;641,08;255156;619,05;"manu";100,566675462744;100,566675462744;100,94882917195;100,94882917195;101,418544088165;101,418544088165;104,353693957003;104,84131450644;104,770465279707;81,6275996751641;82,450743737247;85,5106136855739;101,625646772277;101,49490495437;102,218746709966;102,087217560772;NA;NA;103,755255319068;NA;91,3364085961713;98,5036474975409;100,705498851656;89,9554292034154
