"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"11";"AT";1997-04-01;55123,3;55123,3;41517,3;41615,7;23051,9;23106,6;18840,6;18885,3;4211,3;4221,3;1650937;3624,1;1308193;3112,15;"total";87,9252090924402;89,7905982862545;89,5780379906568;107,804923353629;104,713437439963;103,281237192846;106,502404809059;104,061898714444;103,779870761177;106,754052359178
"12";"AT";1997-04-01;9206,9;9206,9;8263;8282,6;5034,7;5046,7;4135,1;4144,9;899,7;901,8;280840;653,12;267990;632,15;"manu";104,364686288664;104,659278360527;104,410420425574;111,843332153983;107,033883935233;105,566926255251;109,272624926294;107,05324269606;105,523711710312;109,42613977454
"13";"AT";1997-07-01;55851,9;55851,9;41902,8;42294,6;23099,8;23315,8;18876,3;19052,8;4223,5;4263;1647331;3630,1;1305868;3119,94;"total";87,4898430083794;89,3851368180283;88,5570635993227;106,991201315819;104,305077771985;102,387235525888;106,430314695049;103,590696317872;102,698793696683;106,687603721819
"14";"AT";1997-07-01;9323,4;9323,4;8334,9;8412,8;5038,4;5085,5;4138,3;4177;900,1;908,5;278339;653,12;265262;631,97;"manu";103,8825329615;104,280153510918;103,314349709843;111,101785388295;107,176688619378;105,20447570085;108,983619600755;107,0630291097;104,994405179077;109,19016327257
"15";"AT";1997-10-01;56562,2;56562,2;42455;42823,3;23294,7;23496,7;19035,4;19200,5;4259,3;4296,3;1644884;3642,71;1302203;3128,49;"total";87,1251074227441;89,0652952021964;88,2996051422797;106,631224953329;104,505755245185;102,6843199382;106,71136222626;103,773114864492;103,02407470009;106,930365845964
"16";"AT";1997-10-01;9593,9;9593,9;8595;8669,5;5078,6;5122,6;4171,5;4207,7;907;914,9;280453;653,64;267305;632,37;"manu";101,706635744193;102,068460134704;101,191754507498;108,587122024699;105,928851703584;104,081635723561;108,043497488978;105,797637893581;103,821701945307;108,137996494167
"17";"AT";1998-01-01;57160,3;57160,3;42810,3;43277,3;23498,6;23754,9;19265,4;19475,6;4233,2;4279,4;1644372;3647,9;1302076;3135,18;"total";87,0987801101233;89,0827867184515;88,1216410922464;106,649263500943;104,822024626533;103,031989739044;107,301961121705;104,00601046399;103,331102486253;107,554435959503
"18";"AT";1998-01-01;9580,5;9580,5;8569,1;8662,6;5152,1;5208,3;4245,5;4291,9;906,5;916,4;280318;653,9;267131;632,45;"manu";103,580886933932;103,938826688188;102,81727799478;110,51045008066;107,781505446356;105,938970098068;111,514538674205;107,810179474726;105,73910300456;111,652131617953
"19";"AT";1998-04-01;57835,3;57835,3;43364;43767;23764,4;23985,2;19483,9;19665;4280,5;4320,3;1641577;3662,07;1299742;3146,8;"total";86,9322204006376;88,9049220045552;88,086492023625;106,488263193693;103,706404759006;101,975397775309;106,471860664608;102,89112579319;102,315173465997;106,761772959075
"20";"AT";1998-04-01;9620,2;9620,2;8635,6;8715,8;5209;5257,5;4295,5;4335,5;913,5;922;279750;654,85;266691;633,36;"manu";104,129323939564;104,448020392607;103,48449609607;110,83136491201;106,743743349388;104,958199053869;110,372314775565;106,86494574418;104,856737337706;110,549809921727
"21";"AT";1998-07-01;57944,5;57944,5;43623,9;43920,6;24002,9;24166,2;19680,6;19814,4;4322,3;4351,7;1643216;3668,7;1303610;3155,48;"total";87,3405322947544;89,2307340281563;88,627768776408;106,705829387662;103,783321526281;102,251703334839;106,509748952566;103,02538520504;102,629546299214;106,772731385484
"22";"AT";1998-07-01;9581,6;9581,6;8644;8702,8;5246,4;5282,1;4326,5;4356;919,9;926,2;279695;655,03;266574;633,34;"manu";105,070191538936;105,384998534961;104,672735524473;111,54329023098;106,712706989642;105,13589890097;109,906089539197;106,896113953885;105,122546898321;110,059737927154
"23";"AT";1998-10-01;58118;58118;44016,1;44046,4;24352,3;24369;19975,9;19989,6;4376,4;4379,4;1645785;3679,18;1306769;3165,82;"total";87,7737767234216;89,6339781886427;89,5725523018295;107,201938588998;103,238568701631;102,116099346525;106,475833949366;102,605580457288;102,656303093338;106,836937086337
"24";"AT";1998-10-01;9512,1;9512,1;8647,6;8653,5;5341,3;5345;4410,1;4413,1;931,2;931,9;281475;655,21;267877;633,05;"manu";107,176723133366;107,576893962004;107,502425391815;113,681352993403;106,394866107559;105,235498150053;109,908443650128;106,594749813335;105,467595114473;110,223617516835
"25";"AT";1999-01-01;58588,2;58588,2;44522,3;44522,3;24633,5;24633,5;20196,3;20196,3;4437,2;4437,2;1658883;3708,98;1311883;3189,71;"total";88,0627369575286;90,2418452467054;90,2418452467054;107,639149036416;104,397473347707;103,053903407625;107,048269583328;103,131832089832;103,265323362553;107,333281085648
"26";"AT";1999-01-01;9669,7;9669,7;8810,6;8810,6;5341,9;5341,9;4411,3;4411,3;930,6;930,6;276711;656,76;262826;634,21;"manu";105,424859384025;105,97029642003;105,97029642003;111,809135190936;105,883982533766;104,519513866387;107,843198073781;105,948997131348;104,730641164566;108,245359967119
"27";"AT";1999-04-01;59143,9;59143,9;44900,5;44900,5;24822,8;24822,8;20355,5;20355,5;4467,3;4467,3;1673269;3715,03;1326646;3200,2;"total";87,7604687847259;89,8509908305841;89,8509908305841;107,278175105773;102,802717498543;101,232225474721;105,627826813507;101,673312587631;101,32090836043;105,869061816984
"28";"AT";1999-04-01;9856,9;9856,9;8982,1;8982,1;5378;5378;4443,7;4443,7;934,3;934,3;281882;655,99;267853;633,29;"manu";104,150582767275;104,615148057776;104,615148057776;110,367870300078;104,076861472283;102,48515758616;105,819547716288;104,234354410067;102,601800078998;106,24690658107
"29";"AT";1999-07-01;59972;59972;45479,4;45479,4;25054,4;25054,4;20548,5;20548,5;4505,9;4505,9;1676562;3720,81;1331382;3209,74;"total";87,2320411222358;89,2943047140532;89,2943047140532;106,730192000201;102,421217276047;100,791633437997;105,325384121424;101,258035807536;100,857882578228;105,552821554498
"30";"AT";1999-07-01;10069,4;10069,4;9166,6;9166,6;5417;5417;4478,2;4478,2;938,8;938,8;279974;655,82;265889;633,03;"manu";102,707527713269;103,20859624983;103,20859624983;108,992548480009;103,655130580887;102,004211549215;105,748335816508;103,719334355642;102,099193254122;106,147098934776
"31";"AT";1999-10-01;60493,1;60493,1;45969,6;45969,6;25333,4;25333,4;20782,2;20782,2;4551,2;4551,2;1679665;3732,08;1333239;3219,75;"total";87,4358131530014;89,5516622136599;89,5516622136599;106,816536559025;102,80762482135;101,003630661143;105,624472564325;101,626579355031;101,002916105527;105,867195742531
"32";"AT";1999-10-01;10236,5;10236,5;9301,6;9301,6;5468,1;5468,1;4523,5;4523,5;944,6;944,6;280193;655,46;266302;632,81;"manu";101,963441640439;102,402629357885;102,402629357885;108,340431982007;103,866440608836;102,042119989755;106,580753748936;103,941565474148;102,020819772264;106,883579949599
"33";"AT";2000-01-01;61297,8;61297,8;46813;46813;25569,8;25569,8;21008,1;21008,1;4561,7;4561,7;1689528;3743,95;1337985;3230,78;"total";87,0718994512089;89,4062625480456;89,4062625480456;106,114829215403;102,604297753204;100,584266827859;104,867701222297;101,101387291253;100,479972564428;105,135642115631
"34";"AT";2000-01-01;10372,6;10372,6;9440,1;9440,1;5537,8;5537,8;4580,2;4580,2;957,6;957,6;280711;654,14;266679;631,49;"manu";101,915569083643;102,391415594929;102,391415594929;108,158388148474;104,354617113639;102,298380696962;104,957180818288;104,371597731575;102,16944622379;105,373542860176
"35";"AT";2000-04-01;61857,1;61857,1;47500,5;47500,5;25783,9;25783,9;21185,8;21185,8;4598,1;4598,1;1689560;3750,69;1339160;3242,16;"total";86,8577751439799;89,2630149161648;89,2630149161648;105,364097250646;102,258147377421;100,161695255913;104,135114496479;100,557945452363;99,9973596851673;104,38467478076
"36";"AT";2000-04-01;10672,6;10672,6;9712;9712;5573,1;5573,1;4609,1;4609,1;964;964;279604;655,1;265473;632,47;"manu";99,6737827220692;100,205814618369;100,205814618369;105,862002656303;103,124420371999;101,008492333574;104,212424699373;102,904051285274;100,759400238116;104,555149020295
"37";"AT";2000-07-01;62268,7;62268,7;47924;47924;25941,3;25941,3;21320,5;21320,5;4620,8;4620,8;1682222;3753,38;1333553;3247,83;"total";86,7209655330136;89,20029959342;89,20029959342;105,05404456381;101,530137326333;99,49596470181;103,716684330255;99,7047969844339;99,3040292721817;103,934456274511
"38";"AT";2000-07-01;10787,9;10787,9;9843,4;9843,4;5649,8;5649,8;4677,2;4677,2;972,5;972,5;276169;655,7;262091;633,16;"manu";99,9481002846101;100,545416889565;100,545416889565;105,935051282572;103,67814799144;101,599228205987;105,3605457392;103,338822811188;101,319983872493;105,636375288324
"39";"AT";2000-10-01;62899,2;62899,2;48755,4;48755,4;26056;26056;21417,8;21417,8;4638,2;4638,2;1691663;3769,74;1338818;3252,71;"total";86,4771956644501;88,8436269375492;88,8436269375492;103,891113878658;100,653152039243;98,5755321404299;102,398967516341;98,873069632228;98,3301009048227;102,598838877214
"40";"AT";2000-10-01;11139,3;11139,3;10200,2;10200,2;5688,2;5688,2;4711,1;4711,1;977,1;977,1;279343;656,74;265064;634,24;"manu";97,4413890219482;98,0499328278285;98,0499328278285;102,939519607031;101,307660225679;99,2148492102263;102,753120422418;100,886108809591;98,9109793454975;102,995353893767
"41";"AT";2001-01-01;62772,4;62772,4;48940,7;48940,7;26220,6;26220,6;21532,7;21532,7;4688;4688;1695751;3780,11;1344407;3257,71;"total";87,3049422845945;89,4286257055153;89,4286257055153;103,969232582276;101,969335682054;100,228677606835;103,822638595178;100,404051230651;100,033790532926;103,899074142257
"42";"AT";2001-01-01;11131,8;11131,8;10226,8;10226,8;5724,3;5724,3;4743,5;4743,5;980,8;980,8;284445;657,28;270710;635,23;"manu";98,0534947206717;98,4451429505613;98,4451429505613;103,016205660886;102,192785745633;100,446614275696;103,340099628825;101,948193255638;100,21431058947;103,446663148516
"43";"AT";2001-04-01;62731,9;62731,9;49141,2;49141,2;26321,5;26321,5;21616,3;21616,3;4705,2;4705,2;1688346;3782,35;1338596;3263,38;"total";87,5969894899312;89,8267055802231;89,8267055802231;103,938843671667;101,856554933274;99,9872642174404;103,603326041419;100,165994183742;99,7694115112737;103,770145413991
"44";"AT";2001-04-01;10998,3;10998,3;10149,6;10149,6;5722,9;5722,9;4745;4745;978;978;278828;656,83;265291;635,04;"manu";99,1811553104626;99,6432214484995;99,6432214484995;103,803027011725;101,773026992843;99,9035582576837;102,89983615192;101,523125582564;99,653840658552;103,045866761362
"45";"AT";2001-07-01;62870,9;62870,9;49362,4;49362,4;26465;26465;21734,6;21734,6;4730,4;4730,4;1680981;3776,57;1335860;3267,01;"total";87,6480416508527;89,9073977945772;89,9073977945772;103,795509069036;101,438331357558;99,6744474372937;103,650539840525;99,6710946624727;99,4917961785035;103,781891854782
"46";"AT";2001-07-01;11001,9;11001,9;10174,6;10174,6;5716,1;5716,1;4743,1;4743,1;973;973;273951;655,58;260532;633,86;"manu";99,0264346021711;99,5376169110004;99,5376169110004;103,472087539969;101,022211664921;99,2638687395071;101,951957655792;100,741371257729;99,0651061663815;102,099255233601
"47";"AT";2001-10-01;63084,7;63084,7;49740;49740;26589,3;26589,3;21836,4;21836,4;4752,9;4752,9;1687794;3786,85;1339703;3270,69;"total";87,9011389752553;90,1291175501537;90,1291175501537;103,612727202726;100,976904072357;99,248147465274;103,616398327622;99,2792010523725;99,0782431569512;103,745960142474
"48";"AT";2001-10-01;10801;10801;9998,2;9998,2;5714,4;5714,4;4744,6;4744,6;969,8;969,8;274646;653,87;261306;632,16;"manu";100,845782271889;101,315027060956;101,315027060956;105,220808484296;101,787251467513;100,042923537643;102,606113901103;101,582013969632;99,8268871300894;102,822532457726
"49";"AT";2002-01-01;63514,4;63514,4;49946,2;49946,2;26648,3;26648,3;21899,1;21899,1;4749,1;4749,1;1689014;3778,43;1336806;3254,13;"total";87,7499165406612;89,9774167714234;89,9774167714234;103,712951395955;100,543749773465;98,7642336157542;103,6939723656;98,6891816925503;98,4038276698965;103,813599420984
"50";"AT";2002-01-01;10843,5;10843,5;10049,6;10049,6;5678,3;5678,3;4716,6;4716,6;961,7;961,7;272092;642,66;258267;620,55;"manu";99,940152566293;100,516880602829;100,516880602829;104,266629231036;101,010885086747;99,2214174091781;102,318537087124;100,47785691771;98,7521463226057;102,488179776327
"51";"AT";2002-04-01;63702;63702;50352,7;50352,7;26856,9;26856,9;22074,4;22074,4;4782,5;4782,5;1683495;3774,54;1333622;3255,94;"total";88,0366228108152;90,3344162032474;90,3344162032474;103,588912002309;100,985378579635;99,3113245681153;103,579331261172;99,049543790263;98,9787618689835;103,702625527222
"52";"AT";2002-04-01;10864,6;10864,6;10094,2;10094,2;5722,5;5722,5;4760,8;4760,8;961,7;961,7;268995;640,65;255558;618,65;"manu";100,515848099824;101,011328737385;101,011328737385;104,519553039641;101,668232822204;99,9811501209469;102,769667523673;101,189228934035;99,5314577876355;102,925363514192
"53";"AT";2002-07-01;63950,6;63950,6;50816,7;50816,7;26983,4;26983,4;22176,7;22176,7;4806,7;4806,7;1680451;3777,98;1328736;3259,07;"total";88,1030482494686;90,5754598963048;90,5754598963048;103,318582067761;100,72988809892;99,1286515102762;103,774987427775;98,6191440779968;98,8378363046188;103,886907613471
"54";"AT";2002-07-01;10712,1;10712,1;9970,3;9970,3;5720,1;5720,1;4762,1;4762,1;958,1;958,1;265128;639,89;251867;618,04;"manu";101,883630182005;102,413362841446;102,413362841446;105,781237294319;103,322525611288;101,678320009993;104,952948706584;102,823005790807;101,261999395408;105,103365328034
"55";"AT";2002-10-01;64005,7;64005,7;51119,8;51119,8;27083,5;27083,5;22252,5;22252,5;4831;4831;1682476;3781,38;1332183;3262,86;"total";88,3305510456808;90,707349024748;90,707349024748;102,944157830439;100,542892357528;98,9227720396295;103,343027221939;98,5495940770917;98,611864217537;103,461037298645
"56";"AT";2002-10-01;10745,9;10745,9;10019,1;10019,1;5692,6;5692,6;4739,5;4739,5;953,1;953,1;268559;638,87;255099;616,88;"manu";101,103536497446;101,61132769286;101,61132769286;104,771179484453;102,685076516446;101,028715072479;103,531930071736;102,191495688725;100,556868272895;103,681469857739
"57";"AT";2003-01-01;64165,8;64165,8;51361,9;51361,9;27320,6;27320,6;22442;22442;4878,6;4878,6;1687062;3793,06;1335201;3267,46;"total";89,0305329913117;91,3150501860923;91,3150501860923;103,403352461115;100,08419808827;98,7491546812965;103,112149033663;98,3715785484099;98,8217718053551;103,331241042322
"58";"AT";2003-01-01;10806,5;10806,5;10068,4;10068,4;5785,6;5785,6;4835,9;4835,9;949,7;949,7;268788;638,68;255199;616,73;"manu";102,173496817783;102,739524550996;102,739524550996;106,01022883752;103,500435445808;102,118080403047;105,023343193565;103,042780538443;101,996621919054;105,208936783132
"59";"AT";2003-04-01;64282,8;64282,8;51485,5;51485,5;27388,3;27388,3;22494,2;22494,2;4894,1;4894,1;1682049;3797,55;1331138;3273,65;"total";89,0255093804604;91,3812723990609;91,3812723990609;103,418152791586;99,6545085520391;98,5521838187694;102,964582399288;97,8410950002386;98,6728227015954;103,147883774746
"60";"AT";2003-04-01;10744,8;10744,8;9995,6;9995,6;5761,6;5761,6;4818,2;4818,2;943,3;943,3;267745;638,01;254235;616,04;"manu";102,341083342815;102,890220027073;102,890220027073;106,328377587139;102,814169445458;101,675159820774;103,750591411041;102,415860076458;101,677441207659;103,979461924461
"61";"AT";2003-07-01;64660,6;64660,6;52009,5;52009,5;27563,4;27563,4;22636,3;22636,3;4927,1;4927,1;1684935;3807,18;1332673;3278,02;"total";89,1780126248968;91,4795370897544;91,4795370897544;103,088622078964;99,2900280224423;98,1765381816193;102,961551695758;97,4913253885498;98,2384723912608;103,102912867818
"62";"AT";2003-07-01;10971,1;10971,1;10204,6;10204,6;5777,3;5777,3;4835,7;4835,7;941,5;941,5;269682;637,61;255263;615,12;"manu";100,590435064038;101,363625340542;101,363625340542;104,766382004484;101,567354476974;100,426615965558;101,966268600565;100,946994574268;100,446260504918;102,265716518972
"63";"AT";2003-10-01;64982,7;64982,7;52353,9;52353,9;27711,3;27711,3;22762,5;22762,5;4948,8;4948,8;1690836;3812,9;1336391;3279,88;"total";89,2954909647527;91,5795362145372;91,5795362145372;103,033126293605;99,966097502021;98,8039432930003;103,521880829105;98,1764859211359;98,8477351203186;103,664649960604
"64";"AT";2003-10-01;10982,1;10982,1;10189,8;10189,8;5796,4;5796,4;4858,2;4858,2;938,2;938,2;270723;637,39;256774;615,05;"manu";100,798587173722;101,388887718119;101,388887718119;105,049917631983;103,594336406633;102,388241457242;104,272796394349;103,124135492968;102,336506375658;104,512611622632
"65";"AT";2004-01-01;65788,1;65788,1;53518,3;53518,3;27883,2;27883,2;22826,6;22826,6;5056,5;5056,5;1692949;3805,02;1338159;3272,92;"total";88,7543698162507;91,0128625342689;91,0128625342689;101,40924119401;98,8912010440138;97,6511224681987;101,7486695434;97,0733654874154;97,6365844378287;101,876721973546
"66";"AT";2004-01-01;11119,3;11119,3;10735,8;10735,8;5728,4;5728,4;4813,5;4813,5;914,9;914,9;268218;629,6;254482;607,19;"manu";98,4425071141463;98,9304617942344;98,9304617942344;98,5050952469454;100,248545441286;98,9897448389417;96,8622107917909;99,9684672233856;98,9691513967291;97,0836410667421
"67";"AT";2004-04-01;66119,6;66119,6;53659,6;53659,6;28098,6;28098,6;23005,7;23005,7;5093;5093;1699954;3820,32;1344523;3284,29;"total";89,0400979990147;91,1999806932652;91,1999806932652;101,860841080395;99,2974414132801;97,9471743582826;102,994991671359;97,5457647545036;97,8371590335458;103,088524052017
"68";"AT";2004-04-01;11107,2;11107,2;10393,5;10393,5;5746,1;5746,1;4836;4836;910;910;267647;629,61;253687;607,09;"manu";98,8721081365794;99,443420103181;99,443420103181;102,165542986277;102,540124953501;101,144052679538;102,223895024241;102,045815814091;100,984148596558;102,36382899238
"69";"AT";2004-07-01;66547,1;66547,1;54072,7;54072,7;28280,6;28280,6;23154,8;23154,8;5125,8;5125,8;1704870;3833,86;1350107;3295,06;"total";89,0646423577768;91,0864786072045;91,0864786072045;101,609594058318;98,7278376864859;97,4257861422559;102,390034624768;97,1526135576119;97,3180476777715;102,478740593892
"70";"AT";2004-07-01;11144,4;11144,4;10328;10328;5750,8;5750,8;4841,4;4841,4;909,5;909,5;267829;629,47;254058;607,01;"manu";98,6137404226537;99,1150477998474;99,1150477998474;102,817178225078;101,599996624846;100,258330578175;102,328310795326;101,129761625085;100,060961577578;102,414946865592
"71";"AT";2004-10-01;66586;66586;54320,2;54320,2;28492,6;28492,6;23336,9;23336,9;5155,6;5155,6;1699626;3842,86;1348174;3304,68;"total";89,6287266377403;91,564667280974;91,564667280974;101,737066895152;99,0423370422692;97,8736902557053;102,628642289169;97,5153850881924;97,7919693121905;102,710277414544
"72";"AT";2004-10-01;11186,9;11186,9;10322;10322;5801,5;5801,5;4887;4887;914,5;914,5;264966;628,24;251317;605,82;"manu";99,1058263043184;99,6189869031659;99,6189869031659;103,794333750615;101,500089777691;100,300732555905;103,397420559745;101,075383938736;100,20450011947;103,516017383304
"73";"AT";2005-01-01;66865;66865;55470;55470;28652,5;28652,5;23517,6;23517,6;5134,9;5134,9;1685857;3850,14;1340591;3315,38;"total";89,6354496877912;91,4659510652451;91,4659510652451;99,9378178761062;98,3694204829021;97,3172691351659;100,569838835151;97,2337017004898;97,21198287393;100,691452303996
"74";"AT";2005-01-01;11238;11238;10448,6;10448,6;5834,9;5834,9;4894,8;4894,8;940,1;940,1;260443;626,57;247130;604,38;"manu";99,1951802307726;99,6953510931275;99,6953510931275;103,084045727407;102,312851030097;101,216846698691;102,740841278603;101,961054267613;101,000854844398;102,895103010722
"75";"AT";2005-04-01;67781,7;67781,7;56160,5;56160,5;28959,6;28959,6;23774,5;23774,5;5185,1;5185,1;1698940;3859,38;1354545;3320,38;"total";89,4505006240649;90,9569845917618;90,9569845917618;99,5055421608423;98,0758393891757;96,9559278992629;100,704113243108;97,1215085405645;96,7789826495394;100,843239172239
"76";"AT";2005-04-01;11641,7;11641,7;10994,4;10994,4;5927,5;5927,5;4978;4978;949,4;949,4;267328;624,8;253824;602,61;"manu";97,2851413091201;97,7035225639676;97,7035225639676;99,4582275859732;100,963586521551;99,8090594318196;100,156176522689;100,637486510749;99,5522699387021;100,300590531265
"77";"AT";2005-07-01;68211,1;68211,1;56646,6;56646,6;29225;29225;23999,5;23999,5;5225,6;5225,6;1699056;3883,08;1351677;3332,5;"total";89,9246109343961;91,4124995092508;91,4124995092508;99,7738002163886;98,874273831398;97,8105895914944;101,329146358187;97,7890009865019;97,5979895823094;101,409300163469
"78";"AT";2005-07-01;11837,9;11837,9;11249,9;11249,9;5975,5;5975,5;5018,4;5018,4;957,1;957,1;264096;622,84;251312;600,97;"manu";96,4073078180615;96,6476899762096;96,6476899762096;97,7694352856277;100,781721972024;99,6958629438464;98,7484390691848;100,433185865337;99,3362129930682;98,7655848468311
"79";"AT";2005-10-01;68837,9;68837,9;57424,7;57424,7;29558,7;29558,7;24282,1;24282,1;5276,6;5276,6;1703329;3897,13;1357074;3343,28;"total";90,1576909600249;91,4795617622853;91,4795617622853;99,3991517747549;98,7045328770894;97,6406838784397;100,998679691957;97,7268961140822;97,3560109881545;101,074442688818
"80";"AT";2005-10-01;12060,4;12060,4;11468,4;11468,4;6003,9;6003,9;5042,8;5042,8;961,1;961,1;263250;622,48;250223;600,49;"manu";95,0994552707116;95,4236860656192;95,4236860656192;96,4718689504858;99,9846724541277;98,9053713461051;97,7445367316887;99,5141026650598;98,5107479996841;97,7729870934544
"81";"AT";2006-01-01;69599;69599;58510,3;58510,3;29874,7;29874,7;24537,1;24537,1;5337,7;5337,7;1704199;3918,27;1354562;3359,53;"total";90,1756558035041;91,6628422150301;91,6628422150301;98,8311204730001;99,2497083104101;98,1983730987238;100,94326993345;97,9138586332326;97,8649985872276;100,948006519207
"82";"AT";2006-01-01;12305,7;12305,7;11750,9;11750,9;6042,6;6042,6;5074;5074;968,6;968,6;265109;622,09;251688;599,91;"manu";93,8363940567906;94,237288657587;94,237288657587;94,8732108067594;99,964014659522;98,9034746168149;96,7479194339397;99,3421773611983;98,4745477734264;96,7208892917443
"83";"AT";2006-04-01;70202,8;70202,8;59333;59333;30342,6;30342,6;24927,2;24927,2;5415,5;5415,5;1708033;3934,83;1359480;3378,33;"total";90,6765906684478;92,1707540335016;92,1707540335016;98,8509828169282;100,314969631281;99,2510458617783;102,042236540833;98,8624067120104;98,8430814998869;102,007088818569
"84";"AT";2006-04-01;12489;12489;11833,3;11833,3;6123,3;6123,3;5143,8;5143,8;979,4;979,4;262280;623,83;248850;601,58;"manu";93,6952139022152;94,1518155748792;94,1518155748792;95,5291939621676;102,138548932494;101,053602772922;99,7613947171734;101,340443806385;100,532413747492;99,6585662174998
"85";"AT";2006-07-01;70880;70880;60157,9;60157,9;30708,4;30708,4;25235,3;25235,3;5473;5473;1713383;3952,37;1365007;3394,43;"total";90,865106109717;92,3048250153363;92,3048250153363;98,5791728146124;100,007546663081;98,880012240314;101,453637690902;98,5106273672435;98,3802589413413;101,390288578212
"86";"AT";2006-07-01;12785,9;12785,9;11979,2;11979,2;6196,7;6196,7;5205,2;5205,2;991,5;991,5;263406;625,43;249946;603,12;"manu";92,6170225255367;93,0576192623753;93,0576192623753;95,4862963999168;100,795188674984;99,6571345030911;99,5140080644774;100,036858441899;99,0938310305802;99,4275234116148
