"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"11";"DE";1997-04-01;529160,7;442417,5;443304;254996,1;255507;68,7;206084,1;206497;48912;49010;14390133;38023;12159027;34113;"total";93,36336401679;93,1766789448499;92,6195309760152;92,4343332382795;93,0855721622206;92,8994425500469;101,651383718212;102,162657568497;92,6288863850909;91,3570453410746;84,6160153695572;84,6206193643531;122,270959497222;121,160522589311;118,793321754786;117,714312463507;NA;NA;100,543091837483;NA;106,251686390628;102,156024055144;121,354831877731;108,539942274732
"12";"DE";1997-04-01;110714,4;98328;98525;66979,8;67114;NA;54599,6;54709;12380,2;12405;2933321;7707;2755483;7392;"manu";102,278953799397;102,074438562638;102,329027763529;102,124412399732;102,34222272381;102,137580975598;106,423878413062;106,43749429045;107,918504515858;75,6501419098212;77,451725102955;81,6345430682338;105,355467383282;104,394230491286;105,243588865383;104,283432798859;NA;NA;105,891024095761;NA;90,4700122743903;108,058827174528;113,746146204372;97,7465480886281
"13";"DE";1997-07-01;531134,2;443455,7;447523;253436,5;255761;68,7;204841,2;206720;48595,3;49041;14418511;38085;12181255;34164;"total";93,1089278201581;92,2627014497656;92,3796245601295;91,5400265084718;92,8452307488742;92,0014010059667;100,806812920991;101,314681447418;92,7799263071348;91,548482383774;84,5736920032235;84,9362111917801;121,892259028604;120,106862441757;118,57596378501;116,838987742827;NA;NA;100,254372455861;NA;106,095869634289;101,637192857357;120,517576471918;107,830324311383
"14";"DE";1997-07-01;111807,4;98736,4;99642;66765,6;67378;NA;54475,4;54975;12290,3;12403;2937558;7713;2761284;7400;"manu";101,677493436921;100,753344649768;101,696407897719;100,772087196651;101,67329954748;100,749188878673;105,612735669145;105,588631171519;108,002520478891;76,3375490850323;77,6723286735824;82,4404595124685;105,678924687944;104,126444328219;105,424210144161;103,875531517287;NA;NA;105,444093163351;NA;90,198427493399;107,350140851707;113,194093792017;96,813989138354
"15";"DE";1997-10-01;537258,7;448858;452620;255468,9;257610;69,4;206290;208019;49178,8;49591;14374488;38086;12133737;34154;"total";92,7129781480486;91,9424034129344;92,0161252341016;91,2513423229617;92,5290780741136;91,7600318062494;100,42421441075;100,983827786856;92,7823624349097;92,6016950279601;85,210050997705;85,9156092901215;121,829535195448;120,206842283922;118,690495333487;117,109457766391;NA;NA;101,036073100108;NA;105,624565350178;101,987259205159;121,049479909015;107,721062498533
"16";"DE";1997-10-01;114008,7;101118,5;101966;67408;67973;NA;54918,7;55379;12489,3;12594;2936904;7707;2760223;7393;"manu";100,594841029591;99,7586842440771;100,630477051604;99,7940240550591;100,606954268508;99,7706967962517;104,134517496787;104,11007087272;107,918504515858;77,9011071184438;78,4324284179921;84,0635737564702;105,350933149043;103,943321683707;105,046933179011;103,643443213424;NA;NA;105,541992892061;NA;89,8065287924488;108,35575651348;113,845576035746;97,2963233542957
"17";"DE";1998-01-01;540235,9;450020,6;454925;255526,2;258311;69,3;206384,8;208634;49141,4;49677;14371959;38175;12124883;34224;"total";92,4529410172585;91,4562240747169;91,7843486058987;90,7948396264216;92,3206896358028;91,3253984693493;100,215997179485;100,801397679975;92,999177806876;92,8977589987125;85,2671633434701;86,3917075868611;121,44479731622;120,326206226108;118,318560538117;117,22861346662;NA;NA;101,136819624641;NA;105,299052304393;102,428593943649;121,192147781128;107,853694542616
"18";"DE";1998-01-01;113254,4;102214,1;103328;67422,2;68157;NA;54967;55566;12455,3;12591;2942860;7727;2765866;7413;"manu";101,538945040417;100,44425459313;101,563750307725;100,468792435076;101,549508494135;100,45470416235;103,028732296909;103,01418140112;108,198557725968;77,185401321871;78,432561036708;83,5073955552934;106,976256062244;105,98672157726;106,869533643994;105,881045736937;NA;NA;105,569222899259;NA;89,7943708186505;106,789738453604;114,146323043482;95,8771327201878
"19";"DE";1998-04-01;538534,7;449870,3;454012;258471,4;260851;69,8;208723,4;210645;49748;50206;14433304;38387;12184151;34427;"total";93,6569660775544;92,8025851609462;92,9447147370418;92,0968312971153;93,4653135866023;92,6126810101097;101,366825054471;101,93438438604;93,5156368951552;92,0937932948365;85,597879897497;86,1196605552833;122,633946248751;121,531694105282;119,544898674024;118,470258954786;NA;NA;102,54031522264;NA;105,32916117399;101,274595742077;121,068722598092;106,669067051349
"20";"DE";1998-04-01;112623,2;101950,4;102889;68575,7;69207;NA;55810,2;56324;12765,5;12883;2960740;7785;2784814;7473;"manu";103,681059150641;102,735289898371;103,645924521238;102,700475763883;103,612037750393;102,666898105099;105,001067228939;104,966631778483;109,010712035287;76,1833807581971;79,0014334561139;83,0419843388241;109,029544062195;108,045389617688;108,852996192084;107,870495863122;NA;NA;107,637425446616;NA;90,1103854020377;105,036642860134;114,356198358237;94,6350645700303
"21";"DE";1998-07-01;541596,9;454122,7;457178;260970,2;262726;70,3;210904,1;212323;50066,2;50403;14512948;38627;12256951;34659;"total";93,7968286925161;93,1699837216403;93,0385058043464;92,4167287115148;93,5623755774253;92,9370974586291;101,33940699257;101,909803347694;94,1003075611316;92,041996986795;85,6360658368832;86,6093516087147;121,872097653464;121,123818531636;118,848058802581;118,118194951453;NA;NA;101,974550546376;NA;105,296379207316;101,133509850669;120,195322200493;106,487313367819
"22";"DE";1998-07-01;111884,3;101749,4;102434;68887,5;69351;NA;56211,8;56590;12675,7;12761;2955422;7777;2780726;7468;"manu";104,582939155819;103,883970254164;104,509989151244;103,811507803151;104,478964518671;103,780690520396;105,648998970222;105,617529939302;108,898690751243;75,7614094057321;79,2188162308727;82,4971612275295;109,212429834262;108,53721152971;109,031399482082;108,357361198812;NA;NA;107,159047865094;NA;89,6514398906885;104,190858519105;113,621283873517;93,3949273879727
"23";"DE";1998-10-01;540235,9;457453,3;457763;264819,7;264999;70,9;213440,5;213585;51379,2;51414;14501440;38785;12239970;34810;"total";94,8466651309177;94,7824912772127;94,0549070238908;93,9912688787303;94,6657190496021;94,6016676251605;102,058456909574;102,721030836513;94,4852157495661;91,436688146857;86,0022658515474;86,3917075868611;122,215834379741;122,015750189661;119,244378537553;119,049005891673;NA;NA;102,359899094489;NA;105,273894614925;100,539196526249;119,887448749377;105,838933023384
"24";"DE";1998-10-01;110098,6;101341,4;101410;70720,1;70768;NA;57498,1;57537;13222;13231;2955103;7790;2781664;7483;"manu";108,450707532836;108,37730163058;108,338613243563;108,265283213403;108,294663224969;108,221362942801;108,859629743774;108,815358871194;109,080725337814;74,427826082288;80,6753961779332;81,1804869416466;111,852072236368;111,664431082078;111,638719962638;111,451499240597;NA;NA;108,963708740981;NA;89,8418356404537;103,045634256849;115,059619683609;92,5645334644316
"25";"DE";1999-01-01;543468,2;459248;459248;264979;264979;70,6;214244;214244;50735;50735;14501482;38871;12231813;34887;"total";94,2754449051193;94,2754449051193;93,4889537149153;93,4889537149153;94,158610591821;94,158610591821;101,721310841816;102,449721456423;94,6947227382076;91,7802563232958;85,8059715906555;86,9086001451546;121,107919712303;120,569033249633;118,306944945936;117,780379188898;NA;NA;101,954986701403;NA;104,860688460476;100,670835320231;119,100558165741;105,561475208414
"26";"DE";1999-01-01;111557,2;100996;100996;70743;70743;NA;57056;57056;13687;13687;2941065;7760;2769311;7455;"manu";106,994913501557;106,994913501557;106,872600117747;106,872600117747;106,807742687718;106,807742687718;109,255264786505;109,188851528832;108,660645522649;75,7054036248179;80,9497953624142;82,2559761690581;111,450968863133;110,950830386283;111,254481692596;110,75528345637;NA;NA;109,814768329949;NA;89,5402769996395;103,39422231453;115,051051968578;92,5658114706162
"27";"DE";1999-04-01;544965,3;460676;460676;268832;268832;71,8;217452;217452;51380;51380;14506093;38890;12227912;34901;"total";95,3835284946003;95,3835284946003;94,5960663117891;94,5960663117891;95,3260138317068;95,3260138317068;102,889516152689;103,683242993249;94,7410091659307;91,9881213206279;87,0187366739985;87,1480085691936;121,798125080576;121,203959725489;119,21490977621;118,633202416408;NA;NA;102,906073274761;NA;104,322482755932;100,606013322446;119,93733623693;104,952050444769
"28";"DE";1999-04-01;111480,3;100587;100587;71000;71000;NA;57291;57291;13709;13709;2919918;7720;2748859;7416;"manu";107,457685999728;107,457685999728;107,343124768833;107,343124768833;107,290776480199;107,290776480199;110,106529335168;110,052722673291;108,100539102429;76,0452030146454;81,6711286949723;82,1992744539971;111,939559283032;111,389294030351;111,764911105341;111,215563120475;NA;NA;110,767624448792;NA;89,2538905334987;102,971291368075;115,106127833721;91,8923214861106
"29";"DE";1999-07-01;550681,7;464629;464629;270512;270512;72,1;218777;218777;51735;51735;14545947;39238;12272716;35245;"total";94,9832798279446;94,9832798279446;94,1144113905193;94,1144113905193;94,8393075182412;94,8393075182412;102,559347004441;103,349072321842;95,5887816315966;92,1286323450662;86,7079067961201;88,0621454439358;120,780536750205;120,034608786518;118,240991852323;117,510605559468;NA;NA;102,60874808987;NA;104,702661054957;100,124348539268;118,387991434107;104,830219894679
"30";"DE";1999-07-01;113250,5;102780;102780;71280;71280;NA;57591;57591;13689;13689;2914670;7741;2746058;7441;"manu";106,195185330059;106,195185330059;106,013155164472;106,013155164472;105,947624779949;105,947624779949;108,11198509084;108,0450486305;108,394594973045;77,0431543902026;81,717734220655;83,5045199156479;110,95610896633;110,266789075723;110,811185050234;110,122823672478;NA;NA;109,502312641407;NA;89,4147963878011;102,764134917506;113,894296978559;91,8727826873817
"31";"DE";1999-10-01;554832,9;467270;467270;272757;272757;72,4;220295;220295;52462;52462;14575955;39476;12305543;35476;"total";95,0550009623232;95,0550009623232;94,1397596536253;94,1397596536253;94,8530069312376;94,8530069312376;102,776110218803;103,554574016194;96,1685800420232;92,2634962387213;86,8582231003565;88,7259836978071;120,789002097626;120,002687538961;118,270324933331;117,500264227149;NA;NA;103,431103398443;NA;104,863888163354;99,3261707841029;117,473353808108;104,154664254196
"32";"DE";1999-10-01;114866,9;105076;105076;72131;72131;NA;58225;58225;13906;13906;2923904;7758;2756645;7460;"manu";105,950818668708;105,950818668708;105,73151001503;105,73151001503;105,631463613803;105,631463613803;106,974033208949;106,872703557046;108,632640201638;77,9715415422796;82,4827354978297;84,6963619471767;112,326493109443;111,590941933264;112,159659571273;111,42525973085;NA;NA;109,951938390594;NA;89,7508833184176;101,510997358923;113,874526838834;91,0935724881555
"33";"DE";2000-01-01;564342,8;472544;472544;276876;276876;72,9;222947;222947;53929;53929;14653219;39848;12384288;35842;"total";94,8644721651982;94,8644721651982;93,8679878309795;93,8679878309795;94,5595698266728;94,5595698266728;103,072551976536;103,831732409182;97,0748195742867;92,9688164929414;87,2695543726966;90,2467573079657;119,70375740646;118,793428233839;117,196435323183;116,305029964848;NA;NA;103,852248027463;NA;105,251515994816;99,6649618073335;116,803686091341;104,896222542348
"34";"DE";2000-01-01;118815,4;105157;105157;73555;73555;NA;58963;58963;14592;14592;2931367;7795;2764748;7499;"manu";104,451992679497;104,451992679497;104,188231331714;104,188231331714;104,096968936654;104,096968936654;108,952143558276;108,856598739804;109,150738640342;80,2689552004417;83,673661961525;87,6077627523558;110,264987044346;109,422170878019;110,018631516591;109,177757311975;NA;NA;111,217020135671;NA;90,1661085415042;103,738227258653;114,151069093583;93,5229414480687
"35";"DE";2000-04-01;568085,6;474532;474532;279055;279055;73,3;224660;224660;54395;54395;14668255;39976;12397269;35966;"total";94,9811226972113;94,9811226972113;93,9602396402155;93,9602396402155;94,6737590404764;94,6737590404764;103,423010977685;104,208171269617;97,3866439294741;93,2857455567362;87,6531141148567;90,8452863638024;119,756322725162;118,668553507096;117,314561952802;116,248827781795;NA;NA;104,862065044211;NA;104,867198076095;99,5428892208091;116,778208052521;104,385191096557
"36";"DE";2000-04-01;121648;107853;107853;74494;74494;NA;59674;59674;14820;14820;2936802;7828;2770692;7531;"manu";103,322185925374;103,322185925374;103,057813748462;103,057813748462;102,940604619816;102,940604619816;107,581163100804;107,458701375389;109,612826437023;81,8361427797987;84,3817595186847;89,6963619471767;110,468799002749;109,461158833738;110,250674173703;109,245082595138;NA;NA;112,049449327099;NA;90,2557157533799;103,962071347829;114,63865975955;93,8178870041055
"37";"DE";2000-07-01;569786,9;477617;477617;281480;281480;74,2;226747;226747;54733;54733;14668471;40029;12401085;36014;"total";95,5204485786872;95,5204485786872;94,4929384227813;94,4929384227813;95,1834432981931;95,1834432981931;103,647020759336;104,404200543882;97,5157587015439;93,4412332906599;88,2969828571233;91,1173493868587;119,638060292764;118,674825055038;117,262877265536;116,318621194358;NA;NA;105,240814905161;NA;104,334675439493;99,4634992475283;116,633664773912;103,772286953588
"38";"DE";2000-07-01;122956,6;110031;110031;74807;74807;NA;59962;59962;14845;14845;2951255;7862;2784979;7564;"manu";102,652057183289;102,652057183289;102,385474324635;102,385474324635;102,249026268296;102,249026268296;105,890670654193;105,74944485234;110,08891689421;82,3587603897256;84,3666196320898;90,6612496497618;109,379587057409;108,494682223041;109,206245984003;108,322801985855;NA;NA;110,789097532619;NA;90,2271101920536;104,441849637514;114,076701500989;94,2209787582629
"39";"DE";2000-10-01;568766,1;477096;477096;282939;282939;74,5;227979;227979;54960;54960;14658247;40032;12396505;36011;"total";96,1878864376536;96,1878864376536;95,1682556003764;95,1682556003764;95,8171068705831;95,8171068705831;104,314533928567;105,025524331003;97,5230670848686;93,2668389861268;88,7620480496285;90,9541083747293;120,082388750388;119,299791413212;117,804582754048;117,036685364676;NA;NA;106,359639764878;NA;103,76672932586;98,6937699542984;116,265687929915;102,408699550052
"40";"DE";2000-10-01;122833,4;110174;110174;75457;75457;NA;60575;60575;14882;14882;2957418;7875;2793076;7579;"manu";103,647856654877;103,647856654877;103,344686268926;103,344686268926;103,156594643366;103,156594643366;106,637038101967;106,442847154642;110,270951480781;82,1404175029219;84,9312581325666;90,5704089307045;112,068024195689;111,333425643123;111,902275085202;111,168823012315;NA;NA;113,32608211953;NA;90,1177394198937;102,052828866277;114,219140136494;91,9541524173883
"41";"DE";2001-01-01;580913;489211;489211;283554;283554;75;229453;229453;54101;54101;14615768;39921;12362848;35904;"total";94,3812997247722;94,3812997247722;93,3994138252591;93,3994138252591;94,0002396211574;94,0002396211574;101,972676280518;102,628438100171;97,2526569018545;95,5235659074339;89,2200833374291;92,8965772719033;116,777519937032;116,399812439353;114,723110618468;114,351919121529;NA;NA;104,198570335497;NA;103,06677960893;101,207754009401;116,108402340951;104,30877847422
"42";"DE";2001-01-01;126335,5;112794;112794;76257;76257;NA;61680;61680;14577;14577;2953350;7883;2789779;7588;"manu";101,843092087279;101,843092087279;101,527794255537;101,527794255537;101,340584850076;101,340584850076;105,246320875241;105,052149088894;110,382972764825;84,3965846821239;85,7299012799654;93,1526595980003;108,49938978502;108,14461726145;108,405609791348;108,051197036349;NA;NA;111,256149657738;NA;89,8770131784152;105,58271840706;114,476584401958;94,8803766584067
"43";"DE";2001-04-01;579143,8;487126;487126;284020;284020;75,2;229560;229560;54460;54460;14587055;39898;12339555;35875;"total";94,8252033668321;94,8252033668321;93,860447304023;93,860447304023;94,4347426384244;94,4347426384244;102,601215479205;103,228776282996;97,1966259630318;95,2875428055653;89,4389506224571;92,6136560349721;115,934692215859;115,647402488776;113,998917730259;113,71629680684;NA;NA;104,527468632725;NA;102,763501996418;101,065721501961;115,213549630366;103,855892567793
"44";"DE";2001-04-01;123887,9;111042;111042;76082;76082;NA;61440;61440;14642;14642;2947321;7880;2784172;7585;"manu";103,616828060698;103,616828060698;103,297567790982;103,297567790982;103,102306967176;103,102306967176;106,663118920703;106,461389156077;110,340964783309;82,7930094537388;85,5669920505788;91,3479376502337;109,114806944014;108,840510670646;109,023551771678;108,749538367513;NA;NA;111,677597817298;NA;90,0031211416072;104,072082639226;113,481910531966;93,6540892834613
"45";"DE";2001-07-01;579279,9;491763;491763;284119;284119;75,6;229684;229684;54435;54435;14542618;39803;12296374;35772;"total";94,8359696531972;94,8359696531972;93,9172341269327;93,9172341269327;94,488404859129;94,488404859129;101,719142215144;102,337547331675;96,9651938244161;95,5374170198163;89,7277416263006;92,6354204371574;114,611313833039;114,519262446204;112,835286100605;112,744534140516;NA;NA;103,076167738283;NA;102,119736780976;101,48564204353;114,511337173652;103,634094301458
"46";"DE";2001-07-01;122887,3;110525;110525;75586;75586;NA;61044;61044;14542;14542;2928521;7842;2765625;7547;"manu";103,77951221769;103,77951221769;103,479252571355;103,479252571355;103,293593844057;103,293593844057;106,483502729858;106,292346932616;109,8088636841;82,5222687915053;85,4371874490173;90,6101517452921;108,082371117805;107,991693080419;108,213322970761;108,122588229286;NA;NA;110,179789537206;NA;89,9625925518792;103,465658527769;111,982208022287;93,0664435376359
"47";"DE";2001-10-01;580300,6;497146;497146;286678;286678;76,3;231668;231668;55010;55010;14504977;39815;12266008;35776;"total";95,5218263484344;95,5218263484344;94,614386175664;94,614386175664;95,1604121283786;95,1604121283786;101,543243473342;102,129042755416;96,9944273577149;95,6769102672403;90,525777970118;92,7986454578084;114,599680957825;114,558499656261;112,888168691331;112,847475294105;NA;NA;102,929117085104;NA;101,943370579751;101,639020399676;114,738150878399;103,611467601933
"48";"DE";2001-10-01;121301,7;108688;108688;75715;75715;NA;61195;61195;14520;14520;2908075;7808;2745486;7513;"manu";105,315502320798;105,315502320798;105,028675678561;105,028675678561;104,854092419477;104,854092419477;108,486512031857;108,306072026569;109,332773226913;81,8122012422727;85,9703050670499;89,4410198935276;109,189236096332;109,146118356121;109,242816549779;109,199731341577;NA;NA;111,966390189913;NA;89,9239191605829;102,630049775649;112,13456307688;92,27513629107
"49";"DE";2002-01-01;578054,8;494437;494437;285254;285254;76,8;231271;231271;53983;53983;14467344;39830;12238130;35788;"total";95,416614316397;95,416614316397;94,5140776827091;94,5140776827091;95,0249487778084;95,0249487778084;101,596637579336;102,145577992889;97,0309692743384;95,2707420460062;90,0459109736854;92,4395088345323;113,267832937976;112,995535363567;111,654394670134;111,385850437073;NA;NA;102,732558277069;NA;101,752507970935;101,15716023249;112,946084235455;102,927171903322
"50";"DE";2002-01-01;119843,1;108010;108010;74894;74894;NA;60835;60835;14059;14059;2892181;7767;2730908;7473;"manu";105,441422458452;105,441422458452;105,161978709829;105,161978709829;104,963032072232;104,963032072232;107,991701592268;107,787293195109;108,758664146188;81,2551178514358;85,4932789640094;88,3655306661161;109,618499527294;109,351136464154;109,582727329321;109,315505240858;NA;NA;112,070147456313;NA;89,9054831170926;100,928228771144;110,617955893485;90,726473058577
"51";"DE";2002-04-01;579960,3;493460;493460;285299;285299;76,9;231203;231203;54096;54096;14447362;39755;12218177;35701;"total";95,1181192882118;95,1181192882118;94,2701616803995;94,2701616803995;94,7513252706652;94,7513252706652;101,869775365817;102,389513970116;96,8482596912208;95,765118528676;90,2795841740253;92,7442264566058;112,476086397014;112,206778551905;110,984834720097;110,718972825279;NA;NA;103,208642454136;NA;101,447027635825;101,150520433768;112,261409238922;102,611429307406
"52";"DE";2002-04-01;120428;108462;108462;75234;75234;NA;61092;61092;14142;14142;2881424;7725;2721398;7432;"manu";105,405662710118;105,405662710118;105,134656550043;105,134656550043;104,902481948158;104,902481948158;108,038446942933;107,799751272302;108,170552404957;82,0956188570417;86,3551776165831;88,796802878589;109,83852430805;109,571647795818;109,802963335358;109,536227059828;NA;NA;112,667816904006;NA;89,9528379833988;100,434609086502;110,298174971678;90,3303016897018
"53";"DE";2002-07-01;581389,5;500476;500476;287051;287051;77,6;232367;232367;54684;54684;14390576;39612;12159012;35543;"total";95,466972712636;95,466972712636;94,6946537779109;94,6946537779109;95,185969445452;95,185969445452;101,14261401464;101,66717180639;96,4998934194098;96,3476788095883;91,2377705100838;92,9727766667698;112,455607097559;112,233495896691;111,060179938269;110,840700072374;NA;NA;102,785671667495;NA;100,86776140764;101,569709926784;112,803172338258;102,448329958844
"54";"DE";2002-07-01;121336,3;110413;110413;75416;75416;NA;61261;61261;14155;14155;2858516;7653;2697984;7360;"manu";104,869696415971;104,869696415971;104,638879351789;104,638879351789;104,437864004859;104,437864004859;106,425618802723;106,221064178599;107,162360848561;83,4929929640711;87,4109036010234;89,4665319785875;109,38830612577;109,16830246382;109,357373344452;109,137485532689;NA;NA;111,333051685689;NA;89,4638340547009;101,510078749183;111,026872686158;90,8012586214767
"55";"DE";2002-10-01;582682,5;502193;502193;287467;287467;78;232991;232991;54476;54476;14301708;39468;12072892;35383;"total";95,3931726077193;95,3931726077193;94,703794559808;94,703794559808;95,1993054617704;95,1993054617704;101,030728765448;101,559131188784;96,149091019824;96,9142630908895;91,7831642356663;93,17954648327;111,469832263821;111,154586957848;110,279123342142;109,967121661641;NA;NA;102,446820560208;NA;100,412272680918;102,156685331888;112,65716717767;102,575083306563
"56";"DE";2002-10-01;121413,3;109786;109786;74840;74840;NA;60899;60899;13941;13941;2830748;7591;2671660;7299;"manu";104,00273966204;104,00273966204;103,793361533442;103,793361533442;103,578952135482;103,578952135482;106,235935266275;106,016373487117;106,29419589722;84,2283449640175;87,4682313912947;89,5233074279984;107,951912956195;107,642826221338;107,925122582818;107,616165443823;NA;NA;109,944275279099;NA;89,0779035872488;102,026301330219;110,129981312655;90,8693303950979
