"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"11";"AT";1997-04-01;54975,9;41520;41618,4;23035,1;23089,7;NA;18814,4;18859;4220,7;4230,7;1645881;3622,2;1305718;3112,5;"total";87,7801293388367;87,5725564789944;87,8728335801713;87,6650415034671;89,7298058320841;89,5176225902736;105,311796396534;107,537505812226;88,387894552866;85,7464746355014;75,352075573974;75,7862043795369;105,027100907452;104,455382913511;104,251370391808;103,683797755305;NA;NA;103,946414846255;NA;98,3955393291455;94,2552110301784;98,2661707544147;92,7402835361192
"12";"AT";1997-04-01;9234,5;8284,2;8303,9;5016,5;5028,4;NA;4116,8;4126,6;899,7;901,8;279239;653,13;266274;632,17;"manu";103,254637539631;103,010279456201;103,407826043074;103,163105430173;103,740054464782;103,494547614068;110,513968340522;110,871612712287;106,736284747757;68,428694246636;70,8089034154782;73,0304534104142;105,241647835349;104,663731966452;105,262947513896;104,684929659033;NA;NA;107,524355785285;NA;94,1005341170378;92,5376817862256;97,4278542193668;87,0685502253016
"13";"AT";1997-07-01;55772,2;41900,3;42292;23039,9;23255,3;NA;18827;19003;4212,9;4252,3;1644283;3629,44;1301150;3119,48;"total";87,1474019373384;86,3402074321158;87,218217877858;86,4103674467352;89,3089772399529;88,4817613494898;104,352337829493;106,854036328498;88,5645629744227;86,8149474680692;75,7226893988707;76,8839318300639;104,384578357335;103,476699707067;103,639924676993;102,738445959459;NA;NA;103,759473017716;NA;98,3663078330688;94,9718577206406;98,4325898678463;93,4176509372479
"14";"AT";1997-07-01;9321,2;8346,2;8424,2;5017,8;5064,7;NA;4119,7;4158,2;898,1;906,5;279181;653,16;266245;631,98;"manu";103,032688803989;102,078588244251;103,221310989772;102,265463755894;103,506834022111;102,548342795457;109,760232665277;110,066409747915;106,741187429524;69,067978621537;71,341514452841;73,7161148225841;105,877651071809;104,952201040288;105,850872121835;104,925671170299;NA;NA;107,358340561072;NA;93,8373252790613;92,2083290097878;97,6233232872839;86,5159898767617
"15";"AT";1997-10-01;56394,6;42447,4;42815,5;23266,6;23468,4;NA;19030,8;19195,8;4235,8;4272,6;1639952;3638,2;1300439;3126,15;"total";86,9753600397869;86,2274766026531;87,0699591259499;86,3212622505081;88,9464987668566;88,1816659085812;104,049563620337;106,292255183765;88,7783220038201;87,5724102749478;76,2535309170069;77,7419320375334;104,698944746727;103,878876121893;104,030045057567;103,215138675971;NA;NA;104,346371049038;NA;98,371526126562;94,8548222565887;98,6813520690464;93,3074804112492
"16";"AT";1997-10-01;9515,4;8551,8;8626;5079,4;5123,5;NA;4174,6;4210,8;904,8;912,7;279294;653,62;266436;632,38;"manu";102,101665272991;101,222835676321;102,295875382778;101,415374142535;102,539482173642;101,656884112969;108,444669509342;108,705453843328;106,816361883283;70,4573357102469;72,1241233732834;75,2519331183557;105,818937955382;104,984314313982;105,741558936499;104,90756061442;NA;NA;107,546464803202;NA;93,7120382193469;92,7287561648195;98,072927335702;86,8881253427596
"17";"AT";1998-01-01;56853,9;42777,4;43244,1;23458,1;23714;NA;19212,2;19421,8;4245,9;4292,3;1639062;3652,19;1296150;3137,63;"total";87,1755765328705;86,2348567034549;87,2854410975799;86,3435357093337;89,3977146488901;88,4330155184755;104,114359401562;106,634092808506;89,119702006248;87,9474496909282;76,7696173751103;78,3750931803527;105,053944243331;104,525546436191;104,448953390047;103,923525102545;NA;NA;104,844783320632;NA;98,3790917225146;95,127560451522;99,3635286956459;93,5829150246378
"18";"AT";1998-01-01;9504,3;8504,5;8597,2;5138,9;5195;NA;4230,3;4276,5;908,6;918,5;280276;653,87;267286;632,46;"manu";103,64743289457;102,528160327605;103,871161919723;102,749473337683;104,125678079613;103,001241017002;110,354637040572;110,627619363394;106,857217564675;70,3482379487787;73,1213871301782;75,1641494773512;107,457758339425;106,911660793514;107,528076596008;106,981636202049;NA;NA;110,784503701725;NA;93,6054173787921;92,6263630044391;99,6197036952474;86,6934688767655
"19";"AT";1998-04-01;57500,6;43242,4;43644,3;23723,6;23944,1;NA;19450,8;19631,5;4272,8;4312,5;1635084;3665,09;1296097;3148,55;"total";87,0314892755518;86,2300207139747;87,1456699373136;86,3431498918253;89,0369858544978;88,2170487768496;104,166021962966;106,426935509798;89,4344841385798;88,6347623835492;77,2456821074795;79,2665917892385;103,98971756891;103,487918421024;103,453612174855;102,954327223029;NA;NA;104,409377282956;NA;98,2163171278058;96,2097690829164;99,5362753844596;94,4909506421133
"20";"AT";1998-04-01;9611,7;8629,6;8709,8;5205,6;5254;NA;4291,5;4331,4;914,2;922,7;279697;654,77;266618;633,36;"manu";103,653267174794;102,698410278856;103,872175573535;102,915302087094;104,176780329723;103,217100815456;110,159953326091;110,48557331727;107,004298017682;71,0453951435888;73,8467471217771;76,0135155173402;106,085099614677;105,568163632081;106,186086007666;105,668672263746;NA;NA;109,537796183967;NA;93,2095262852447;94,0684102417036;99,9079790496704;87,6707839966368
"21";"AT";1998-07-01;57942,3;43687,1;43984,3;24025,4;24188,8;NA;19708,7;19842,7;4316,8;4346,1;1648155;3668,71;1306168;3154,78;"total";87,2506894247029;86,6612942231222;87,2787505387194;86,6891657789121;89,2810626641001;88,6779519004693;104,313853253459;106,707184242975;89,5228183493581;89,2274946336458;77,881002652918;79,8754907153942;103,788329711118;103,437165534222;103,205374842586;102,856110378632;NA;NA;104,327128152486;NA;97,6800624215575;96,8720891721805;99,9810137030851;94,6219721031076
"22";"AT";1998-07-01;9616,2;8678,6;8737,6;5280,9;5316,8;NA;4357,6;4387,2;923,3;929,6;279974;654,92;266724;633,36;"manu";104,84312833214;104,135208472991;105,088618669437;104,37904121491;105,435089511307;104,72317262268;111,14744975759;111,516496590765;107,028811426517;71,0623775911008;74,7294223633545;76,0491034799096;106,424457306228;106,059959297457;106,562447715309;106,197491498028;NA;NA;109,483580629814;NA;93,0549711707398;94,3194832924909;100,529693159618;87,7590224126
"23";"AT";1998-10-01;58127,7;44077,8;44108,1;24374,6;24391,4;NA;19996,2;20009,9;4378,4;4381,5;1649394;3673,16;1311475;3162,49;"total";87,7008622510793;87,640456760381;87,6213413171732;87,560990597898;89,4457537748453;89,3841464598319;104,763526193722;106,945072787495;89,6314059841547;89,404554777275;78,3418560952321;80,1310711113853;103,273091191867;103,180467953361;102,62200717337;102,529895413132;NA;NA;104,23022986708;NA;97,3914246917549;97,4354164644294;99,9939915232938;94,89098737533
"24";"AT";1998-10-01;9606,9;8747,1;8753,1;5334,9;5338,6;NA;4405,6;4408,6;929,3;930;279010;655,22;265550;633,06;"manu";105,374917221795;105,301885491806;105,720110821106;105,646839849309;106,071889035995;105,998374258819;111,509400368209;111,883051083271;107,077838244186;70,9611466287942;75,0713873706772;75,9755550239329;104,438231421535;104,339420296935;104,719221517478;104,620158729739;NA;NA;107,625450159898;NA;93,0466170199286;95,3460572482667;99,8660563755294;88,7062278126783
"25";"AT";1999-01-01;58261,9;44712,9;44712,9;24625,3;24625,3;NA;20190,3;20190,3;4435,1;4435,1;1661412;3711,28;1316841;3192,51;"total";88,3379182546475;88,3379182546475;88,3352340393939;88,3352340393939;90,3821430263169;90,3821430263169;104,429017283627;106,849059344854;90,5615993860528;88,6905349076273;78,3493780032968;80,3160705134457;104,533841698094;104,286221063964;103,986091371861;103,739697404265;NA;NA;104,060272305908;NA;98,0929266545562;96,395499940732;100,241732932759;94,5543589311293
"26";"AT";1999-01-01;9692,7;8843,6;8843,6;5357,4;5357,4;NA;4425,7;4425,7;931,7;931,7;277551;656,74;263917;634,21;"manu";104,809931398896;104,809931398896;105,206097456233;105,206097456233;105,600861384301;105,600861384301;110,812583921668;111,230978752885;107,326240787044;71,4292026471618;75,199148172721;76,6540988435889;105,287628355278;105,033763840117;105,624817733074;105,370154015338;NA;NA;107,140469414297;NA;93,2715838327169;94,5979847751423;99,9401338836048;88,2227158589435
"27";"AT";1999-04-01;59054;44794;44794;24798,7;24798,7;NA;20328,7;20328,7;4469,9;4469,9;1672147;3718,63;1324914;3201,54;"total";87,7667201602003;87,7667201602003;87,6898352150825;87,6898352150825;89,8272501167166;89,8272501167166;104,885185357574;107,441940226623;90,7409519963349;89,7186444092147;78,6785362895609;81,4080081168143;102,82299885652;102,557876539507;102,31546595963;102,051582586598;NA;NA;103,769893960809;NA;97,9594813868353;97,3648602560187;99,6231071616331;95,3752796556609
"28";"AT";1999-04-01;9961,8;9083,8;9083,8;5362;5362;NA;4431,7;4431,7;930,3;930,3;279850;656,02;265982;633,29;"manu";102,066242258474;102,066242258474;102,488388997923;102,488388997923;102,88327567451;102,88327567451;108,013344062062;108,432046797792;107,208576424638;73,4928751920711;75,3730540070957;78,7822590052373;102,090926529176;101,823364101759;102,468579008659;102,200040217115;NA;NA;103,859144452058;NA;93,5004941018561;96,8724135892027;99,2848316337547;90,5655884034456
"29";"AT";1999-07-01;60146,1;45732,4;45732,4;25052,8;25052,8;NA;20547;20547;4505,9;4505,9;1669828;3721,72;1325537;3209,62;"total";87,0560731285256;87,0560731285256;86,8329389912709;86,8329389912709;88,9345329382882;88,9345329382882;103,610412146216;106,11827231386;90,8163532978004;91,3019656678191;79,2846189278667;82,9135062314953;102,013375900502;101,682934914285;101,437960099064;101,109313942953;NA;NA;102,721274419613;NA;97,3538403487138;98,6536922418917;100,076106946483;96,0403057888424
"30";"AT";1999-07-01;10045,5;9145,3;9145,3;5410,9;5410,9;NA;4473,1;4473,1;937,9;937,9;279497;655,88;265351;633,04;"manu";102,138878315688;102,138878315688;102,579932907435;102,579932907435;103,071144785623;103,071144785623;108,285050375069;108,806118834531;107,185697243059;74,1261885163589;76,0904737862686;79,4441951090277;103,039917748598;102,701828424622;103,508532548007;103,168919152892;NA;NA;105,385448129248;NA;93,3143575899236;96,1580768614765;99,5529170908251;89,71879382549
"31";"AT";1999-10-01;60234,5;45717,5;45717,5;25301,1;25301,1;NA;20763,5;20763,5;4537,6;4537,6;1678294;3727,91;1329788;3217,51;"total";87,7898622304446;87,7898622304446;87,4954017439124;87,4954017439124;89,850701211869;89,850701211869;104,588392424574;107,40402831202;90,9673999178882;91,2843321740062;79,8740649469679;83,0353687288287;102,829735901211;102,480461475803;102,221139728202;101,873862903256;NA;NA;103,940221444028;NA;97,025218955054;98,0390275493182;100,220430813548;95,1197562256462
"32";"AT";1999-10-01;10218;9286,4;9286,4;5477,5;5477,5;NA;4529,4;4529,4;948,1;948,1;278731;655,34;264501;632,82;"manu";101,6505241342;101,6505241342;102,04087968691;102,04087968691;102,625945271229;102,625945271229;107,900932179271;108,522127756458;107,097448971254;75,4612024592208;77,0538109651626;80,8084003408536;103,534099822818;103,178039485106;103,991784059987;103,634163301979;NA;NA;106,668711290556;NA;93,2527803571458;96,0622269564215;99,9180038143981;89,5702170259932
"33";"AT";2000-01-01;61046,1;47142,5;47142,5;25566,3;25566,3;NA;20996,9;20996,9;4569,4;4569,4;1681229;3742,92;1330791;3232,34;"total";87,5306656031653;87,5306656031653;87,1864686429412;87,1864686429412;89,6744495272251;89,6744495272251;102,43062522991;105,35382236103;91,3336696703145;92,1432934394138;80,3409815637186;84,1541877654326;102,537725475885;102,119969145312;101,913652084975;101,498364924847;NA;NA;101,758679107239;NA;96,7515493039952;98,3830716186164;100,269564146111;95,1842690719126
"34";"AT";2000-01-01;10374,4;9460,2;9460,2;5565,2;5565,2;NA;4602,5;4602,5;962,7;962,7;279573;654;265375;631,5;"manu";101,721070512847;101,721070512847;102,115908787878;102,115908787878;102,668149674874;102,668149674874;107,618904863032;108,203428982666;106,878462518998;76,7732172144147;78,4511573440942;82,0452797510424;104,077803478238;103,649114067043;104,546965894297;104,116358475264;NA;NA;105,106600826199;NA;92,7080757786684;96,2662984679213;100,664490365672;89,2360043724563
"35";"AT";2000-04-01;61551,3;47191,6;47191,6;25713,3;25713,3;NA;21129,8;21129,8;4583,5;4583,5;1687381;3753,44;1336562;3242,64;"total";87,3113816863647;87,3113816863647;86,9354590361003;86,9354590361003;89,3894730161787;89,3894730161787;102,873828239237;105,777955429209;91,5903757193168;92,6454518893635;80,5462582911796;84,8506236664827;102,140756101057;101,645508929808;101,527127256108;101,034782294149;NA;NA;102,338393209404;NA;96,4935642254403;98,5555182405966;100,064361506659;95,0968579612737
"36";"AT";2000-04-01;10607,8;9669,8;9669,8;5585,5;5585,5;NA;4621,1;4621,1;964,4;964,4;280182;655,12;265947;632,49;"manu";99,8458153085232;99,8458153085232;100,247869938816;100,247869938816;100,777735748552;100,777735748552;105,685516823216;106,246601129029;107,06149597163;78,3662318279355;78,6140781199372;83,8911087429738;103,382682500745;102,876762670793;103,878200221052;103,369869832011;NA;NA;104,959475645616;NA;92,5501338421481;96,3731449877774;100,131573495078;89,1828524442958
"37";"AT";2000-07-01;61942,8;47739,2;47739,2;25920,1;25920,1;NA;21313,9;21313,9;4606,2;4606,2;1690956;3754,71;1344207;3246,85;"total";87,4573097191514;87,4573097191514;86,9972723734501;86,9972723734501;89,2182579633987;89,2182579633987;102,413392907795;105,028145849055;91,6213658982363;93,2031918505408;81,0887744630452;85,3903201337455;101,724702302899;101,287902497558;101,035914799215;100,601999842771;NA;NA;101,90762830034;NA;96,1007435654098;98,9242916294557;99,9528338835219;95,0641064827124
"38";"AT";2000-07-01;10691,9;9753,8;9753,8;5645,3;5645,3;NA;4672,2;4672,2;973,1;973,1;279544;655,68;265576;633,17;"manu";100,12102155976;100,12102155976;100,502061620786;100,502061620786;100,966247446595;100,966247446595;105,873800588131;106,365276973887;107,153012697946;78,9200680861521;79,3704110965433;84,5562082212148;103,88967685848;103,438893598595;104,372253755075;103,919390979394;NA;NA;106,254157907376;NA;92,1721123760596;96,6534654496704;100,900445575374;89,0769311757252
"39";"AT";2000-10-01;62818,2;48655,3;48655,3;26099,7;26099,7;NA;21450,7;21450,7;4649;4649;1707640;3767,61;1350076;3251,15;"total";86,8360982828253;86,8360982828253;86,5614621540827;86,5614621540827;89,0696764387814;89,0696764387814;101,394719701401;104,332946213374;91,936148030568;94,1967456715571;81,5426455531014;86,5970897057552;100,507220556713;100,158556943756;100,077457230516;99,7302123508984;NA;NA;100,818414609107;NA;96,1208174596024;99,7530912112847;99,8341235916173;95,8805886950905
"40";"AT";2000-10-01;11050,5;10110,3;10110,3;5650,9;5650,9;NA;4679,3;4679,3;971,6;971,6;281140;656,91;267082;634,24;"manu";96,9680869102172;96,9680869102172;97,3552022530309;97,3552022530309;97,7904493455121;97,7904493455121;102,260883495143;102,720457757213;107,35402265039;81,414274210927;79,3151092529;87,3921734161874;100,918383154272;100,563801242411;101,456247643993;101,099789939622;NA;NA;103,216138941024;NA;92,1533265260072;98,7558583162037;100,214890539476;90,9959703943413
"41";"AT";2001-01-01;62724,7;48836,4;48836,4;26019,3;26019,3;NA;21371,5;21371,5;4647,8;4647,8;1703101;3778,94;1343937;3260,5;"total";86,697642792246;86,697642792246;86,4347599325845;86,4347599325845;89,0964199843779;89,0964199843779;100,720715619862;103,822496580791;92,2126194692749;93,7745412733464;81,0583377115664;86,4681966797294;100,671278782611;100,497697668315;100,32394144897;100,150893190012;NA;NA;101,332591913517;NA;96,3197659233457;98,3365904724834;98,6588524589426;94,7146392318689
"42";"AT";2001-01-01;11089,1;10176,1;10176,1;5661,8;5661,8;NA;4691,1;4691,1;970,7;970,7;281071;657,14;267279;635,24;"manu";96,8169414286662;96,8169414286662;97,0844145915861;97,0844145915861;97,5421116254726;97,5421116254726;101,670963857213;102,152665866675;107,39160987727;81,6700640621409;79,3430005399104;87,6974390506713;100,539396481219;100,361917298981;101,004344668532;100,826057493686;NA;NA;102,854413438012;NA;91,9650267527446;98,3630515978489;99,372426048535;90,4485785151999
"43";"AT";2001-04-01;62537,5;49079,8;49079,8;26486,3;26486,3;NA;21745,3;21745,3;4741;4741;1684443;3784,3;1338551;3264,3;"total";88,5178897636178;88,5178897636178;88,2717818189189;88,2717818189189;90,3324770605635;90,3324770605635;102,04577933482;104,42822940304;92,3434126653445;93,3622501288948;82,4171358919483;86,2101349206705;101,924503240321;101,789789986477;101,630333376279;101,495942002373;NA;NA;102,247581380109;NA;96,363765048908;98,0872819564604;99,6901794345121;94,5176695018384
"44";"AT";2001-04-01;10970,1;10117,8;10117,8;5720,6;5720,6;NA;4743;4743;977,6;977,6;279019;656,77;265592;635,04;"manu";98,8835682496508;98,8835682496508;99,1321319362809;99,1321319362809;99,5250745798491;99,5250745798491;103,293128907605;103,704983262361;107,331143468811;80,8391576413003;80,1922563899331;86,7563351516146;101,1067435479;100,968924881132;101,552804676498;101,414390824502;NA;NA;103,175663529825;NA;92,0329574938772;98,631176132162;100,184371462545;90,7621219741632
"45";"AT";2001-07-01;62645,9;49258,5;49258,5;26466,1;26466,1;NA;21739,8;21739,8;4726,4;4726,4;1683888;3778,72;1342569;3266,14;"total";88,2973297905447;88,2973297905447;87,8724700880532;87,8724700880532;89,8081247339575;89,8081247339575;101,391074777291;103,624718008885;92,2072510918243;93,662186640334;82,3078849798242;86,359568118758;100,963175306636;100,919700593496;100,482525893349;100,439191921165;NA;NA;101,629101493319;NA;96,0750532825504;98,3944859709266;98,872981903826;94,5296260276671
"46";"AT";2001-07-01;10968,5;10156,8;10156,8;5741,7;5741,7;NA;4763,7;4763,7;978;978;276781;655,5;263370;633,86;"manu";99,2627703786031;99,2627703786031;99,5047545986727;99,5047545986727;99,9415212646041;99,9415212646041;103,268213172048;103,723917861433;107,123596607344;80,9839663402905;80,6378767809449;86,7436816538122;100,909485735463;100,861836798542;101,471847568785;101,423945929708;NA;NA;102,69852453661;NA;92,2615714871445;98,6589442203793;100,132688140506;91,0131953062526
"47";"AT";2001-10-01;62758,2;49856,1;49856,1;26594,5;26594,5;NA;21841,5;21841,5;4753;4753;1687303;3785,59;1339145;3268,22;"total";88,5669368902217;88,5669368902217;88,2448289496452;88,2448289496452;90,4958305465468;90,4958305465468;100,780582401566;103,351553707074;92,3748908785777;93,6598062684938;82,6545632856077;86,5143776034927;100,439881051406;100,420322897893;100,101883808632;100,082325480394;NA;NA;100,993248958241;NA;96,1280914282658;98,4332878465897;98,5372798691884;94,6191093685779
"48";"AT";2001-10-01;10824,7;10046;10046;5734;5734;NA;4760,1;4760,1;973,9;973,9;275191;653,66;261804;632,13;"manu";100,446533637532;100,446533637532;100,683557687741;100,683557687741;101,15386844213;101,15386844213;104,259044157025;104,748499214096;106,822898792306;80,1472193006884;80,750128123722;85,6064485388176;101,074997535321;101,051150217676;101,561294879675;101,53734568311;NA;NA;102,544325925029;NA;92,3557579596597;98,2441283050009;99,7995715249299;90,7230476799286
"49";"AT";2002-01-01;63716,8;50111,4;50111,4;26609,2;26609,2;NA;21848,4;21848,4;4760,9;4760,9;1691672;3776,55;1334431;3256,75;"total";87,2826925858701;87,2826925858701;87,0631349305067;87,0631349305067;89,7304084953579;89,7304084953579;100,435476263982;103,512626572525;92,1542993687886;95,3180325321218;82,9915135902519;87,8358412906396;98,5768691491642;98,451027318153;98,3855341426583;98,2598720818399;NA;NA;100,626638747638;NA;95,7527164383879;100,290743481301;98,6753168476443;96,0281210092566
"50";"AT";2002-01-01;10955,4;10171,2;10171,2;5605,9;5605,9;NA;4656,7;4656,7;949,2;949,2;271302;642,88;257770;620,6;"manu";97,030940698071;97,030940698071;97,433090196062;97,433090196062;97,8409045301819;97,8409045301819;100,854437744725;101,278934081101;105,061201810724;82,4750948570126;80,4128599520876;86,6400811405547;97,8818767909368;97,7529036304915;98,4661558114305;98,3364251784203;NA;NA;99,8469171971967;NA;91,2271850747666;100,654702059389;99,1324521395415;91,8131223847497
"51";"AT";2002-04-01;63516,6;50331,8;50331,8;26891,5;26891,5;NA;22100,8;22100,8;4790,6;4790,6;1677768;3775,65;1328173;3256,58;"total";88,4867122725468;88,4867122725468;88,2476979326203;88,2476979326203;90,6456128546077;90,6456128546077;101,037731620992;103,783385452111;92,1323378246724;95,0411900865988;83,8763581912812;87,5598585760905;99,8787198537002;99,7517140104247;99,6689012843803;99,5420969196809;NA;NA;101,219897120491;NA;95,7574448271047;99,464395378224;99,1388207562689;95,2415978080409
"52";"AT";2002-04-01;10809;10048,6;10048,6;5730,1;5730,1;NA;4763,7;4763,7;966,4;966,4;268296;640,72;254903;618,68;"manu";100,524013262478;100,524013262478;100,913696276263;100,913696276263;101,367483097783;101,367483097783;104,318795195959;104,790337549468;104,708208723505;81,6472827727825;82,4495059540251;85,4822860916311;101,600386282838;101,467052183859;102,171429075136;102,03735843864;NA;NA;103,437237005703;NA;91,4166836531209;98,3881870854857;100,546561804284;89,9321208899573
