"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"11";"AT";1997-04-01;55123,8;41516,8;41615,3;23053,4;23108;18841,4;18886,1;4212;4222;1651382;3624,04;1308652;3112,19;"total";87,7735792958311;87,5661862964564;87,9283123194911;87,7205537141317;89,7892920667269;89,5771363047897;105,571190118317;107,805593123896;88,4309055771371;85,7826792058101;75,4294933374668;75,8555870834216;105,02158307043;104,450703559122;104,354499202797;103,787170145323;NA;NA;104,267165585154;NA;98,5158074593698;94,2784992377955;98,3854768826491;92,8770981374634
"12";"AT";1997-04-01;9205,8;8262;8281,6;5036,9;5048,8;4136,3;4146,1;900,6;902,7;281298;653,13;268446;632,16;"manu";104,272753044538;104,026982611717;104,419197662337;104,173082060177;104,707196375395;104,460401961501;111,585476360209;111,894051845184;106,727563893065;68,1182450636237;71,2035409117719;72,6916676372523;106,366401141205;105,786194455216;106,373891317503;105,793617522212;NA;NA;108,742852631996;NA;94,1261512533127;92,0183049397962;97,9458248488243;86,600847594705
"13";"AT";1997-07-01;55853,6;41905,5;42297,3;23100,7;23316,7;18876,8;19053,3;4223,9;4263,4;1647214;3630,13;1305749;3119,98;"total";87,4090726470143;86,5993371487768;87,4913121250376;86,6808147811163;89,3890251514524;88,5609478749633;104,721056750662;106,992504387951;88,5795088527534;86,7725644885159;75,9207010151176;76,8598612345774;104,718333994268;103,808032828367;104,025252974524;103,120901445639;NA;NA;104,168421564231;NA;98,4530467796952;94,9065299383728;98,7283846551339;93,4362308672801
"14";"AT";1997-07-01;9324,5;8335,8;8413,8;5040,2;5087,3;4139,3;4178;900,9;909,3;278435;653,13;265360;631,98;"manu";103,730388378445;102,770016217844;103,905657171963;102,943662311664;104,301452279581;103,335793009955;110,701268445873;111,123755108089;106,727563893065;68,9965647847834;71,7669435890311;73,6289572751482;106,655265608839;105,726311139591;106,638457263767;105,709622962073;NA;NA;108,392916264863;NA;93,876827576963;91,9915790129916;98,1609108014889;86,3463712803914
"15";"AT";1997-10-01;56563,7;42456,2;42824,5;23295,1;23497,2;19035,1;19200,2;4260,1;4297;1644810;3642,79;1302134;3128,48;"total";86,9798994788757;86,2317832060993;87,1279916402974;86,3786016231675;89,066897718103;88,3008311217072;104,311880294565;106,633204875865;88,8884279774338;87,5703559276922;76,3005494077708;77,8370263136891;104,740800990437;103,92082190522;104,162462494129;103,346935638842;NA;NA;104,687511421744;NA;98,5612660656848;94,8131200014845;98,7613079009524;93,4468717762592
"16";"AT";1997-10-01;9594,4;8595,4;8670;5078,4;5122,4;4170,9;4207,1;907,5;915,4;280233;653,64;267085;632,37;"manu";101,507907787646;100,635982919878;101,696060795993;100,822519745895;102,062367547482;101,185680023648;108,188945754628;108,579427133344;106,810902673377;70,9382951814206;72,2175360369435;75,7601659800184;105,401491622871;104,575159791964;105,340796947793;104,514915019363;NA;NA;107,666636885542;NA;93,7515686370989;93,1781798582241;98,2171832085489;87,3434572657636
"17";"AT";1998-01-01;57159,5;42809,1;43276,2;23496,8;23753,2;19264,8;19475;4232;4278,2;1644368;3647,88;1302059;3135,16;"total";87,0110285598603;86,0718023620113;87,094992386442;86,1548598549142;89,0799615342289;88,1184025805984;104,270882418062;106,647320932116;89,0126300583677;88,3692803233757;76,9674947139495;78,6569037311441;104,905414551871;104,378034308355;104,259651135372;103,735445594217;NA;NA;105,077091801994;NA;98,3093031402067;95,5405596532729;99,6117741207896;93,9230589937648
"18";"AT";1998-01-01;9580,4;8569;8662,5;5150,4;5206,6;4245,1;4291,4;905,3;915,2;280327;653,91;267134;632,46;"manu";103,327228413607;102,211915111866;103,546777358307;102,42909424696;103,907411547094;102,785835753112;110,092318113486;110,476550375183;106,855023204131;70,8055353761912;73,3941739529682;75,6496179182616;107,26588404633;106,724433027463;107,360690177744;106,818735495161;NA;NA;110,857558758486;NA;93,6070705100619;93,1130194245103;100,02981424813;87,1479016596507
"19";"AT";1998-04-01;57840,1;43366,7;43769,7;23764,5;23985,3;19484,1;19665,1;4280,4;4320,2;1641721;3662,01;1299918;3146,83;"total";86,8273842805951;86,0280827730403;86,9242617980164;86,1240684710619;88,8950296944825;88,0766941907973;104,118292618246;106,478903901833;89,3574189392313;89,0764600535549;77,4313458027011;79,593474006941;103,790306274136;103,290418254992;103,211083638264;102,71391437248;NA;NA;104,42488584466;NA;98,1613388313813;96,6521442465478;99,7572475897028;94,8728171433254
"20";"AT";1998-04-01;9621,5;8636,8;8717;5209,6;5258;4295,7;4335,6;913,9;922,4;279936;654,86;266878;633,37;"manu";103,901545100276;102,945129203956;104,123767174637;103,165305719473;104,439303781083;103,477937804856;110,485591588573;110,821210734144;107,010262108635;71,0061340808253;74,0122367650796;75,9741554424193;106,449176858726;105,934323604612;106,585049602768;106,069514254774;NA;NA;110,081740116422;NA;93,21270420095;93,9162668024563;100,163817947752;87,5293693081883
"21";"AT";1998-07-01;57944,9;43626;43922,8;24000,7;24163,9;19679,5;19813,3;4321,2;4350,6;1642803;3668,73;1303216;3155,51;"total";87,3157141134948;86,7259945507039;87,3326522448011;86,7428182839607;89,2275276741528;88,6248959583941;104,431715188;106,697608874468;89,5213949674976;89,0744002839545;77,7933374123991;79,7376887658354;103,899730626126;103,548909231277;103,280467583717;102,931666031579;NA;NA;104,457496566289;NA;97,7165759903034;96,6871212345129;99,8604346319504;94,477131901487
"22";"AT";1998-07-01;9580,7;8643,2;8702;5243,3;5279;4324,6;4354;918,7;924,9;279330;655,04;266215;633,35;"manu";104,760757249184;104,052297496618;105,016990076714;104,306797512641;105,336691075825;104,624336487568;111,152123452789;111,491310037989;107,039675795804;70,6856031493381;74,3101817777824;75,6519868052992;106,458921280505;106,096289895115;106,658629946541;106,295293309499;NA;NA;109,720386924423;NA;93,0714751135753;93,6687997418017;99,968854026432;87,1664628982557
"23";"AT";1998-10-01;58116,4;44015;44045,3;24356,5;24373,3;19977,1;19990,9;4379,4;4382,4;1645634;3679,27;1306624;3165,81;"total";87,8124770317519;87,7519497492692;87,79526416132;87,7347487433048;89,6553507738993;89,5935532375377;105,002776556577;107,227448804704;89,7785835594511;89,0821079718273;78,2121855773874;79,9736890630719;103,374187103681;103,282007598263;102,760401686284;102,668698556912;NA;NA;104,361390462206;NA;97,5649973600714;97,1368848182303;99,8197761320752;94,7693798724523
"24";"AT";1998-10-01;9511,5;8647,1;8653;5346,2;5349,9;4412,6;4415,6;933,6;934,3;281288;655,22;267688;633,06;"manu";106,940167596038;106,866207593028;107,280311027766;107,206115780976;107,68597545765;107,611499652645;113,365880973346;113,795382313091;107,069089482973;70,1557730663115;75,3427082927886;75,1055635286152;106,152860899481;106,05558637281;106,462903515293;106,365319877318;NA;NA;109,663709501223;NA;93,0326626088649;94,1253566553864;100,271774059454;87,554799185431
"25";"AT";1999-01-01;58589,5;44522,7;44522,7;24630,8;24630,8;20195,4;20195,4;4435,4;4435,4;1659759;3708,96;1312736;3189,68;"total";88,0236400872046;88,0236400872046;88,0526453053822;88,0526453053822;90,2203124082469;90,2203124082469;105,029492599644;107,6151095707;90,5030550295743;89,0883842711294;78,4469995195391;80,6247196206381;104,20084053436;103,954600579765;103,675073728845;103,430007169427;NA;NA;104,663549578889;NA;98,074738969914;96,8002625215734;100,359251168896;94,934320270958
"26";"AT";1999-01-01;9670,3;8811,2;8811,2;5339,5;5339,5;4409,9;4409,9;929,6;929,6;277604;656,77;263711;634,21;"manu";104,979585060475;104,979585060475;105,371209402393;105,371209402393;105,90057291409;105,90057291409;111,174935902106;111,734266445982;107,322374011373;71,1587299724251;75,0598931528811;76,3594944005433;105,588528970224;105,336711545577;105,961458229142;105,708727401761;NA;NA;107,774181355663;NA;93,2598551767926;94,1240006726445;99,7983807725134;87,7670242162291
"27";"AT";1999-04-01;59144,7;44900,1;44900,1;24822;24822;20355,3;20355,3;4466,7;4466,7;1673063;3714,97;1326470;3200,24;"total";87,8742307411488;87,8742307411488;87,7550963060097;87,7550963060097;89,8491068334951;89,8491068334951;104,778320679874;107,278555362062;90,649706209616;89,7871037163994;78,7950901424168;81,3887275799718;103,009515601757;102,744486697286;102,42579863469;102,162203338623;NA;NA;103,69324272892;NA;97,9003684323296;97,386438544365;99,7503359235607;95,3393878711598
"28";"AT";1999-04-01;9855,7;8981;8981;5376,9;5376,9;4443,2;4443,2;933,7;933,7;281797;656;267765;633,29;"manu";103,726253636873;103,726253636873;104,14221082901;104,14221082901;104,608562086546;104,608562086546;109,867592214683;110,3603821921;107,196548794039;72,6081186373384;75,6954483602344;77,8234665898095;103,950435642392;103,680823553845;104,345717814295;104,075056863117;NA;NA;106,010321309363;NA;93,4670756072627;95,5503524822951;99,7658977115722;89,295013420757
"29";"AT";1999-07-01;59973;45482,3;45482,3;25054;25054;20548,1;20548,1;4505,9;4505,9;1676422;3720,85;1331264;3209,78;"total";87,4705580714031;87,4705580714031;87,2301948127213;87,2301948127213;89,2932080877504;89,2932080877504;104,25832881118;106,724077394135;90,7931852343491;90,9006631935271;79,2951711881783;82,5285470913479;102,501399462756;102,169952827111;101,880157116436;101,55065151418;NA;NA;103,357951484893;NA;97,3842010518609;98,2034841887228;100,051366990087;95,6323771648252
"30";"AT";1999-07-01;10068,1;9165,4;9165,4;5416,2;5416,2;4477,8;4477,8;938,4;938,4;279826;655,83;265743;633,04;"manu";102,280155756389;102,280155756389;102,704245992732;102,704245992732;103,208055426736;103,208055426736;108,458733926299;108,991562052389;107,168769200601;74,1921214140118;76,278821862996;79,5006386124639;103,189742644071;102,853885997871;103,694358564592;103,356836048587;NA;NA;105,785016900428;NA;93,289177747764;96,2066433662221;99,8240951400236;89,7372148515992
"31";"AT";1999-10-01;60490,5;45967,7;45967,7;25334,8;25334,8;20782,5;20782,5;4552,2;4552,2;1679690;3732,18;1333262;3219,75;"total";87,6942067701197;87,6942067701197;87,4478995888818;87,4478995888818;89,5616126645672;89,5616126645672;104,307213581209;106,828451256023;91,0696507701017;91,406700688358;79,9356043782693;83,2406762681404;102,782461276051;102,433924544843;102,203602816324;101,856960993137;NA;NA;103,707794725551;NA;97,1614098752522;98,1315906834342;100,295527852106;95,3437426693439
"32";"AT";1999-10-01;10234,9;9300,2;9300,2;5469,3;5469,3;4524,1;4524,1;945,2;945,2;280186;655,47;266295;632,82;"manu";101,599682406931;101,599682406931;102,000397671742;102,000397671742;102,440515018815;102,440515018815;107,912863148718;108,379277912593;107,109941826263;75,4626986513888;77,0534317814184;80,8177398053959;103,584228826045;103,230733149869;104,097352519982;103,742082177944;NA;NA;106,856564323346;NA;93,2478555384776;96,0008899471084;99,9977282230401;89,5056334817151
"33";"AT";2000-01-01;61299,1;46813,3;46813,3;25570,1;25570,1;21008,5;21008,5;4561,5;4561,5;1688812;3743,91;1337239;3230,74;"total";87,3411541364199;87,3411541364199;87,0723702947846;87,0723702947846;89,4187437255392;89,4187437255392;103,346499212597;106,131434107393;91,3558767837273;92,3383560744966;80,4035737109184;84,3533867074725;102,342851646154;101,926498483091;101,804805063012;101,390569095734;NA;NA;102,66064774072;NA;96,8154516018504;98,5598459282674;100,340140859897;95,4188071904012
"34";"AT";2000-01-01;10372,5;9440;9440;5539,8;5539,8;4581,1;4581,1;958,7;958,7;279883;654,15;265850;631,49;"manu";101,544136486563;101,544136486563;101,953610575045;101,953610575045;102,444981953614;102,444981953614;107,694641394798;108,214466772545;106,89424145369;76,631556275524;78,2110371123017;81,9042693266636;104,08103845982;103,655278225656;104,615096112999;104,187126165299;NA;NA;105,505231958847;NA;92,6826689100112;95,9401254757333;100,431457901129;88,9065814779725
"35";"AT";2000-04-01;61859,9;47501,5;47501,5;25781,4;25781,4;21184,7;21184,7;4596,7;4596,7;1689366;3750,62;1338997;3242,2;"total";87,2645556476148;87,2645556476148;86,8438751787536;86,8438751787536;89,2522950487617;89,2522950487617;102,511277438547;105,354213518302;91,5196088000469;93,0164132307743;80,781447365231;85,1251007989608;102,105469281474;101,610993940859;101,414684727454;100,923483345923;NA;NA;102,013638616791;NA;96,4493964069246;98,9643796688024;100,365895856172;95,4481933807024
"36";"AT";2000-04-01;10673,8;9713,1;9713,1;5569,2;5569,2;4606,9;4606,9;962,3;962,3;279608;655,11;265476;632,47;"manu";99,2014366785773;99,2014366785773;99,593077324297;99,593077324297;100,124018847647;100,124018847647;105,21323828054;105,774908567398;107,051114451925;78,7419888481502;78,5042774309161;84,2834215414743;102,842004952374;102,341628877714;103,356065231042;102,853163260736;NA;NA;104,751169794703;NA;92,4659324659637;96,8062385639256;100,118524320206;89,4994152039415
"37";"AT";2000-07-01;62271,9;47928,7;47928,7;25942;25942;21320,3;21320,3;4621,7;4621,7;1684399;3753,42;1335765;3247,87;"total";87,2272009080744;87,2272009080744;86,7198487138769;86,7198487138769;89,1670126787085;89,1670126787085;102,128167711264;105,010157908215;91,5879321451578;93,5660710720634;81,1427555322665;85,6920519503395;101,427257308565;100,992320758571;100,653820325625;100,222129529541;NA;NA;101,619047737923;NA;96,1180355379282;99,3433859368637;99,9943899223876;95,4845566350518
"38";"AT";2000-07-01;10790,2;9845,6;9845,6;5650,8;5650,8;4677,9;4677,9;972,9;972,9;278424;655,71;264348;633,17;"manu";99,5691157500209;99,5691157500209;99,9431467649034;99,9431467649034;100,496577931327;100,496577931327;105,298057876362;105,881909498648;107,149160075822;79,5278488417854;79,5664613334615;85,2025497120815;103,132573766194;102,688035725497;103,666737268526;103,219871961241;NA;NA;105,750726683835;NA;92,1352764257275;97,5853409055358;101,227646620651;89,897088191406
"39";"AT";2000-10-01;62904,6;48759,4;48759,4;26056,4;26056,4;21417,5;21417,5;4638,9;4638,9;1691813;3769,86;1338958;3252,72;"total";86,7306508937351;86,7306508937351;86,4747264919749;86,4747264919749;88,8373048680661;88,8373048680661;101,121571611087;103,884332610883;91,989087785738;94,1045502012657;81,3790596441188;86,5627072743135;100,364525807771;100,016949691567;99,9248095260057;99,5786857931095;NA;NA;100,550592494048;NA;96,2111273320049;99,6928706255423;99,6193822815013;95,9132697633606
"40";"AT";2000-10-01;11144,7;10205,2;10205,2;5687,4;5687,4;4710,5;4710,5;976,9;976,9;279415;656,75;265130;634,24;"manu";97,0263288899589;97,0263288899589;97,3807116929872;97,3807116929872;97,9887975811383;97,9887975811383;102,235056423314;102,874200908652;107,31910582391;82,0105734510416;79,9467073419903;88,0017845615684;100,880434337535;100,528763336693;101,427968160415;101,074364130935;NA;NA;103,261087848234;NA;92,0764495736878;99,6128457897992;101,099311888257;91,7062659323519
"41";"AT";2001-01-01;62774,5;48941,7;48941,7;26220,1;26220,1;21533;21533;4687,1;4687,1;1693451;3780,06;1342061;3257,66;"total";87,4564167712428;87,4564167712428;87,3016932035597;87,3016932035597;89,4601091909296;89,4601091909296;101,497989546224;104,00740549599;92,2379799714994;93,6565184098946;81,7661450586298;86,3836773112204;101,580047174634;101,405444885564;101,344767998784;101,170504904487;NA;NA;102,130036372283;NA;96,3860911175738;98,2130922840063;99,5352426149376;94,6613671353062
"42";"AT";2001-01-01;11131,5;10226,6;10226,6;5725;5725;4743,8;4743,8;981,2;981,2;281946;657,29;268205;635,23;"manu";97,7835969612978;97,7835969612978;98,0683627789404;98,0683627789404;98,5056316445222;98,5056316445222;102,619851295045;103,078161931916;107,407346885417;81,8461421194485;80,349823526156;87,8975535319119;101,722692112414;101,545737342604;102,254160249411;102,076258570577;NA;NA;104,066811056423;NA;91,8951743921927;98,5050196966752;100,789167049138;90,5076126788082
"43";"AT";2001-04-01;62733,4;49141,5;49141,5;26321,2;26321,2;21616,3;21616,3;4704,9;4704,9;1687721;3782,27;1338003;3263,41;"total";87,8511513156602;87,8511513156602;87,5923936693238;87,5923936693238;89,8314458944959;89,8314458944959;101,355512300441;103,94639556855;92,2919066117477;93,5405110364964;81,936796406642;86,3271198055853;101,17176299235;101,038593844945;100,841374071373;100,708574883949;NA;NA;101,606023289715;NA;96,3449124635741;98,2786977422731;99,1069952425418;94,6841312516071
"44";"AT";2001-04-01;10999,8;10151;10151;5722,3;5722,3;4744,5;4744,5;977,8;977,8;278432;656,83;264901;635,04;"manu";98,907686156727;98,907686156727;99,155962059113;99,155962059113;99,6234494630513;99,6234494630513;103,293936482578;103,781685680206;107,332178573763;80,9344381346722;80,3359581136591;86,8576121223846;101,351631090391;101,216093966152;101,848445472399;101,712221662479;NA;NA;103,579848530081;NA;91,9449425193935;98,6279026402197;100,514498439108;90,6695968307834
"45";"AT";2001-07-01;62872,5;49365,9;49365,9;26464,7;26464,7;21734,1;21734,1;4730,6;4730,6;1682515;3776,62;1337437;3267,06;"total";88,1346824084675;88,1346824084675;87,6457923045929;87,6457923045929;89,8813983371748;89,8813983371748;101,180146326291;103,760992705276;92,1540398617916;93,888171518393;82,2914660381865;86,518534623927;100,75996339343;100,717110358089;100,175078237177;100,132409403519;NA;NA;101,424137669138;NA;96,05889617419;98,6449190115505;98,8190267312257;94,7548244884364
"46";"AT";2001-07-01;11004;10176,5;10176,5;5716,5;5716,5;4743,1;4743,1;973,4;973,4;275635;655,59;262222;633,87;"manu";98,7697226952596;98,7697226952596;99,0131434593774;99,0131434593774;99,4912886352822;99,4912886352822;102,925984144712;103,423774875476;107,129550951043;81,1184808910422;80,4026654798461;86,8907765409117;100,299935177928;100,255207652024;100,904657716544;100,859638411119;NA;NA;102,425193385695;NA;92,1755091919031;99,0044112776327;99,9632267861181;91,2439614190699
"47";"AT";2001-10-01;63088;49742;49742;26589,2;26589,2;21836,1;21836,1;4753,1;4753,1;1687626;3786,98;1339540;3270,71;"total";88,2468290961324;88,2468290961324;87,8998494168219;87,8998494168219;90,127431743488;90,127431743488;101,051370746428;103,612258293655;92,4068362387023;93,952250737937;82,5863298752054;86,8150831023787;100,119804026759;100,100851401284;99,7288556217785;99,7099127260396;NA;NA;101,379318971331;NA;96,1933917502596;98,6946983681099;98,4284896357818;94,9353774267659
"48";"AT";2001-10-01;10801,5;9998,7;9998,7;5713,9;5713,9;4744,3;4744,3;969,5;969,5;274362;653,88;261020;632,17;"manu";100,575632816626;100,575632816626;100,830944903489;100,830944903489;101,306878118728;101,306878118728;104,71632776756;105,211363407376;106,850120922936;79,8339400910112;80,5822129314489;85,2917777904996;101,414548883417;101,393239302183;101,976520139937;101,955070124262;NA;NA;103,362174225169;NA;92,3025486862448;97,7374653254917;99,7322845469725;90,2004712111352
"49";"AT";2002-01-01;63517,6;49948,1;49948,1;26646,1;26646,1;21898,4;21898,4;4747,7;4747,7;1688187;3778,37;1335949;3254,06;"total";87,8375414723895;87,8375414723895;87,7399027424201;87,7399027424201;89,9804600908353;89,9804600908353;101,135311750309;103,717954766207;92,196741952486;94,8075745164324;83,186534380416;87,4062535262435;99,1722497715049;99,0461752319149;99,0959340827526;98,9698930609845;NA;NA;101,326150130987;NA;95,8342648853238;99,7810438872829;98,8803938029757;95,6220014727878
"50";"AT";2002-01-01;10844,6;10050,5;10050,5;5674,5;5674,5;4714,5;4714,5;960;960;271096;642,67;257259;620,56;"manu";99,4851526980012;99,4851526980012;99,8618049475517;99,8618049475517;100,463149054047;100,463149054047;103,587014448291;104,211546619923;105,018301849794;81,5505807547931;81,5237706419845;85,6321078949083;100,393774707986;100,264052978256;100,99456228977;100,864042259163;NA;NA;102,730037112666;NA;91,1069396755685;99,5847164365406;100,639004130414;90,7146954990605
"51";"AT";2002-04-01;63701,3;50351,7;50351,7;26859,9;26859,9;22075,7;22075,7;4784,1;4784,1;1683920;3774,46;1334072;3255,96;"total";88,2869866881927;88,2869866881927;88,0461782822078;88,0461782822078;90,3392011083926;90,3392011083926;100,966018029284;103,595533277068;92,1013332812774;95,1802647540258;83,80506459855;87,659042182817;99,6627842605156;99,5365905532276;99,4272067229832;99,3012475931084;NA;NA;101,195974428627;NA;95,7558920506513;99,6100703144029;99,040949185971;95,38008911399
"52";"AT";2002-04-01;10865,7;10095,2;10095,2;5726,9;5726,9;4763,2;4763,2;963,6;963,6;269627;640,66;256195;618,66;"manu";100,208854580748;100,208854580748;100,581605072582;100,581605072582;101,063611056548;101,063611056548;104,073792156849;104,573291718996;104,689849009739;81,9656049285475;82,5292691349919;85,7987196165562;101,397696520372;101,267240922938;101,995970244487;101,864722699877;NA;NA;103,549125547559;NA;91,3099530218915;98,7268909371758;100,761383611446;90,1336746812601
"53";"AT";2002-07-01;63951,2;50819,5;50819,5;26984,3;26984,3;22176,9;22176,9;4807,4;4807,4;1681631;3778,04;1329932;3259,13;"total";88,3492885379872;88,3492885379872;88,1060991477024;88,1060991477024;90,5611003915138;90,5611003915138;100,497404412165;103,29769447687;92,1886895582408;95,4631117771814;84,1113119746084;88,0029283302188;99,2835624118649;99,1799187116528;99,0065841423035;98,9031661270579;NA;NA;101,14785468217;NA;95,8532040147353;99,6074560239979;98,6193722941901;95,4745133507101
