"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"11";"DE";1997-04-01;529092,6;442236,9;443123;254963,1;255474;61,2;206108;206521;48855,1;48953;14393986;38023;12162528;34113;"total";93,3684705813365;93,1817511828067;92,6246010929803;92,4393692936645;93,0888806681047;92,9027203968703;101,688551611332;102,198043220793;92,6288863850909;91,3403295063969;84,6050787238455;84,6051257175636;122,224864904078;121,114807439779;118,745512046743;117,666897562124;NA;NA;100,488514633519;NA;106,321763173452;102,055292395739;121,186229298757;108,504394288933
"12";"DE";1997-04-01;110718,2;98331;98528;66948,9;67083;NA;54599,6;54709;12349,3;12374;2933943;7708;2756056;7392;"manu";102,244156814163;102,039769094044;102,307500304695;102,102985959915;102,307965934035;102,103450658455;106,400035550513;106,400383957977;107,932507176364;75,6320740419651;77,4157288470741;81,6257440812172;105,166036799781;104,206598314434;105,039671680699;104,081395056245;NA;NA;105,656297821736;NA;90,8381304011561;107,677499929719;113,123236651025;97,7979988053656
"13";"DE";1997-07-01;531134,2;443495,3;447563;253458,3;255783;61,1;204846,2;206725;48612,1;49058;14417119;38085;12179847;34164;"total";93,1220728303396;92,2757269719022;92,3926708343234;91,5529541921362;92,8602022623629;92,0162364311727;100,815179571878;101,325112119086;92,7799263071348;91,5435126555504;84,5809587825005;84,9315899785738;121,956868600958;120,170553779345;118,618578268052;116,881003953386;NA;NA;100,269199620309;NA;106,190614627592;101,492573146091;120,389196101148;107,773012698701
"14";"DE";1997-07-01;111795,8;98715,6;99621;66831;67444;NA;54476,3;54976;12354,7;12468;2938237;7712;2761859;7400;"manu";101,803537603725;100,878243010417;101,809287701032;100,883940844963;101,801811956081;100,876533047222;105,739423967157;105,731524642441;107,988517818385;76,3285771365779;77,7481902607709;82,4201925262056;105,989236093621;104,432391046545;105,652363074332;104,100475280082;NA;NA;105,627395915845;NA;90,5137914715145;106,811810484839;112,868302927226;96,6653552082164
"15";"DE";1997-10-01;537530,9;449069,3;452833;255471,8;257613;61,7;206260,3;207989;49211,5;49624;14375893;38086;12134959;34154;"total";92,672219586922;91,9019566088133;91,9756772311917;91,2112036988488;92,4882205229613;91,719486888464;100,386815256487;100,946012232144;92,7823624349097;92,6435818623335;85,2110351880612;85,9544612258328;121,823818846066;120,201159736036;118,664599703643;117,083864460884;NA;NA;100,984667692487;NA;105,689332547656;101,939183618468;120,965873682318;107,736269122143
"16";"DE";1997-10-01;114089,6;101190,9;102039;67392,2;67957;NA;54919,7;55380;12472,5;12577;2937447;7707;2760762;7393;"manu";100,515532789216;99,6801343325548;100,551154147276;99,7154596365948;100,526732790337;99,691241248921;104,049949466427;104,024545524998;107,918504515858;77,945203990519;78,4137422921539;84,1112707028152;105,250473481722;103,84432224037;104,889687733276;103,488365576391;NA;NA;105,36845199507;NA;90,1151101405221;108,00848003311;113,308933109127;97,3178016151137
"17";"DE";1998-01-01;540201,9;450093,8;454999;255529,2;258314;61,6;206390,7;208640;49138,5;49674;14375731;38175;12128447;34224;"total";92,4649335013424;91,4680988473378;91,7962585627913;90,8066326778386;92,3298531923148;91,3344747955962;100,209515329068;100,791796803164;92,999177806876;92,886869778035;85,2681454987524;86,3815703760867;121,548931699596;120,429320443739;118,450116207645;117,358896438151;NA;NA;101,157077709042;NA;105,203168795612;102,426160336826;121,32385135871;107,752883779805
"18";"DE";1998-01-01;113254,4;102223;103337;67398,5;68133;NA;54967;55566;12431,5;12567;2944070;7727;2767051;7413;"manu";101,519031628262;100,424617339577;101,543845594687;100,44916380188;101,527981616069;100,433470843066;102,997762674818;102,981540070767;108,198557725968;77,1743305432199;78,4047186416553;83,4955289236259;107,09491947591;106,103983326597;106,942223401665;105,952709069617;NA;NA;105,594724254108;NA;89,9949401087489;106,42085277688;113,827425891901;95,7594522783827
"19";"DE";1998-04-01;538432,5;449724,6;453865;258435,7;260815;62,1;208739,2;210661;49696,5;50154;14436384;38387;12186928;34427;"total";93,6669811317918;92,8124986510799;92,954657879754;92,1066736093197;93,4740465306041;92,6213241070079;101,394417745639;101,960743579717;93,5156368951552;92,0713178857031;85,5860583893984;86,0986325511301;122,702490957601;121,599585386129;119,638577304059;118,563057697411;NA;NA;102,606448953534;NA;105,235103449892;101,302113787928;121,196353184892;106,602730305178
"20";"DE";1998-04-01;112623,2;101948,4;102887;68544,9;69176;NA;55809,2;56323;12735,7;12853;2961361;7785;2785394;7473;"manu";103,65079108816;102,705173905094;103,615680556336;102,670383690384;103,58208671964;102,63709633383;104,970627325918;104,936460215089;109,010712035287;76,1724537003491;78,9658205360528;83,0301838433766;109,072537128049;108,087658377725;108,863594964188;107,880611974871;NA;NA;107,671362585329;NA;90,3057977525642;104,74358536228;114,046268048569;94,5757721084883
"21";"DE";1998-07-01;541631;454161,4;457217;261003;262759;62,6;210910;212329;50093;50430;14512268;38627;12256333;34659;"total";93,8078779577633;93,1809664773046;93,0494699954087;92,4276269022628;93,5738266743414;92,9484793422228;101,352242661078;101,923167206352;94,1003075611316;92,0427952975715;85,6468140872206;86,6100921606722;121,886830915814;121,138500137002;118,888328276164;118,158253612562;NA;NA;102,022185549447;NA;105,199921443274;101,228942742856;120,349343609788;106,490117110436
"22";"DE";1998-07-01;111884,3;101736,5;102421;68958,1;69422;NA;56212,8;56591;12745,3;12831;2955888;7777;2781284;7468;"manu";104,706347494585;104,006666203313;104,633325385184;103,934132050993;104,59789995643;103,898943346281;105,785249646249;105,7492991967;108,898690751243;75,7505428716537;79,2996920417095;82,4854381529516;109,271688452908;108,596548654977;109,024197001408;108,350595481525;NA;NA;107,208862574646;NA;89,7823930649136;104,078480953371;113,489272624632;93,4305592158637
"23";"DE";1998-10-01;540542,1;457649,2;457959;264816,7;264996;63,1;213413,5;213558;51403,2;51438;14502714;38784;12241167;34810;"total";94,7970927311854;94,732951692352;94,0033289774117;93,9397250102361;94,615397582413;94,5513794810586;102,019801868953;102,683844885063;94,4827796217912;91,4859058188569;86,001284037772;86,4359704258495;122,156690791873;121,956715432351;119,218707376406;119,023387136087;NA;NA;102,352224900289;NA;105,174422434494;100,689192525963;120,040299787415;105,896640335179
"24";"DE";1998-10-01;110175,6;101421,3;101490;70705,1;70753;NA;57498,1;57537;13207,1;13216;2955616;7791;2782179;7483;"manu";108,368852040228;108,295485991966;108,270753717791;108,197454082396;108,21182749431;108,138567752151;108,779806494723;108,720464409585;109,09472799832;74,4596378176806;80,6580656836167;81,2257183515858;111,667406638285;111,479977115833;111,435231471709;111,248201032508;NA;NA;108,906813356289;NA;89,9910525100746;103,030450804879;114,830985094872;92,7047010284717
"25";"DE";1999-01-01;543451,3;459341;459341;264982;264982;62,8;214249;214249;50733;50733;14505258;38871;12235178;34887;"total";94,2846441308546;94,2846441308546;93,4980804730388;93,4980804730388;94,1665094962526;94,1665094962526;101,710650329652;102,437570588343;94,6947227382076;91,7724201164242;85,8069348749822;86,9011692053024;121,175911907459;120,636720671087;118,40868606704;117,881664016488;NA;NA;102,010954793794;NA;104,767052770945;100,689793290156;119,225250761361;105,487030597194
"26";"DE";1999-01-01;111561;100999;100999;70718;70718;NA;57056;57056;13662;13662;2942285;7760;2770479;7455;"manu";106,970151107957;106,970151107957;106,847880304093;106,847880304093;106,78243065924;106,78243065924;109,228554305888;109,161507006293;108,660645522649;75,6971235253803;80,9209570921623;82,2470888746807;111,54459360177;111,044064585239;111,300638481005;110,801212967056;NA;NA;110,024471003427;NA;89,7624065167511;103,057506279882;114,721910080318;92,4933639130154
"27";"DE";1999-04-01;544880,4;460599;460599;268803;268803;63,9;217457;217457;51346;51346;14508685;38890;12230293;34901;"total";95,393360826112;95,393360826112;94,6058217975014;94,6058217975014;95,3344094155861;95,3344094155861;102,904501659136;103,696775747182;94,7410091659307;91,9687976993656;87,0093413136952;87,1296909898878;121,802238358415;121,208053519991;119,244212106774;118,662361050745;NA;NA;102,912726317581;NA;104,214314133418;100,683137028621;120,058601525857;104,923556841537
"28";"DE";1999-04-01;111484,1;100601;100601;70969;70969;NA;57290;57290;13679;13679;2920538;7720;2749454;7416;"manu";107,423869415499;107,423869415499;107,309358570612;107,309358570612;107,256720276488;107,256720276488;110,058397100956;110,004269875772;108,100539102429;76,0368875370386;81,6352361564546;82,1903952170901;111,836239351296;111,286425596571;111,606597318242;111,057921372995;NA;NA;110,561264905937;NA;89,4400237670115;102,815315293563;114,766929670161;91,9445889126232
"29";"DE";1999-07-01;550732,7;464664;464664;270544;270544;64,1;218783;218783;51761;51761;14545533;39239;12272424;35245;"total";94,9909579950736;94,9909579950736;94,1244223729141;94,1244223729141;94,8466282889955;94,8466282889955;102,575224677687;103,362049219826;95,5912177593715;92,1298149472903;86,7181555704934;88,0655093650397;120,889311533714;120,142706047917;118,379684775531;117,648434866427;NA;NA;102,701264251722;NA;104,58596611355;100,168532660812;118,578983871917;104,759547959444
"30";"DE";1999-07-01;113254,4;102773;102773;71351;71351;NA;57591;57591;13760;13760;2915095;7741;2746580;7441;"manu";106,313892323956;106,313892323956;106,131672858245;106,131672858245;106,061507552133;106,061507552133;108,242050134958;108,170351517525;108,394594973045;77,0347567636559;81,7988971726194;83,4955289236259;111,101363446525;110,411003338318;110,889008762284;110,199976946626;NA;NA;109,388780438771;NA;89,5631326890207;102,562266761427;113,748373714058;91,8445401856732
"31";"DE";1999-10-01;555019,9;467407;467407;272753;272753;64,4;220281;220281;52472;52472;14577304;39476;12306967;35476;"total";95,0268220890156;95,0268220890156;94,1118564066911;94,1118564066911;94,8227881115053;94,8227881115053;102,753352110037;103,529338885657;96,1685800420232;92,2895823500861;86,8569410374685;88,7510587281878;120,78649053976;120,000195080595;118,299039635633;117,528793386657;NA;NA;103,413876695793;NA;104,754889785604;99,4475820977473;117,645326874518;104,173540344917
"32";"DE";1999-10-01;114901,6;105108;105108;72115;72115;NA;58225;58225;13890;13890;2924408;7758;2757154;7460;"manu";105,911853793454;105,911853793454;105,692639911566;105,692639911566;105,591467742526;105,591467742526;106,932568701618;106,83007323877;108,632640201638;77,9839089550533;82,4642036074863;84,7099085436937;112,33700113362;111,601342280221;112,121496755196;111,387258030994;NA;NA;110,015780945047;NA;89,9064437657831;101,292345644409;113,588561353496;91,0550224169723
"33";"DE";2000-01-01;564342,8;472644;472644;276879;276879;64,9;222952;222952;53927;53927;14656834;39848;12387563;35842;"total";94,8707324671595;94,8707324671595;93,8741866668525;93,8741866668525;94,5642292234335;94,5642292234335;103,060760451827;103,818106512031;97,0748195742867;92,9637696615882;87,2704916330642;90,241847158327;119,75253055624;118,841814429562;117,270813408958;116,378825326492;NA;NA;103,903773257343;NA;105,160505700273;99,7344014400105;116,959064128313;104,878495735407
"34";"DE";2000-01-01;118846,2;105184;105184;73532;73532;NA;58964;58964;14568;14568;2932615;7796;2765926;7499;"manu";104,408562509176;104,408562509176;104,158285220022;104,158285220022;104,0537962112;104,0537962112;108,919186538746;108,809782587428;109,164741300847;80,2679495690442;83,6472588814722;87,618020399764;110,206921907651;109,364531230111;109,934860820777;109,094558551783;NA;NA;111,338322014126;NA;90,4187974797017;103,532150245992;113,83548570165;93,598847736053
"35";"DE";2000-04-01;568085,6;474532;474532;279031;279031;65,2;224648;224648;54383;54383;14670236;39976;12399003;35966;"total";94,978192243923;94,978192243923;93,9573449820095;93,9573449820095;94,6704791084679;94,6704791084679;103,42304696538;104,207800315612;97,3866439294741;93,2806815208234;87,645567191813;90,8403436493679;119,758146056354;118,67035840962;117,343233294056;116,277235543013;NA;NA;104,884838199174;NA;104,76540889629;99,6169508427699;116,893471495768;104,361414041707
"36";"DE";2000-04-01;121648;107878;107878;74473;74473;NA;59674;59674;14799;14799;2937602;7828;2771480;7530;"manu";103,309179855954;103,309179855954;103,058539297872;103,058539297872;102,926555252449;102,926555252449;107,555102777;107,417222968367;109,612826437023;81,8244049406885;84,3689339322403;89,6836158462828;110,575070387813;109,566401636354;110,314005183591;109,307726743413;NA;NA;112,116719319008;NA;90,4619766622098;103,59738431478;114,300055992305;93,702548946474
"37";"DE";2000-07-01;569854,9;477616;477616;281507;281507;66;226756;226756;54751;54751;14669236;40029;12401261;36014;"total";95,5234800619549;95,5234800619549;94,4959416188945;94,4959416188945;95,1901747852917;95,1901747852917;103,666131601204;104,427509670655;97,5157587015439;93,4473117530116;88,3054440220118;91,1232654837161;119,725384902625;118,761446340714;117,38373882834;116,438507985184;NA;NA;105,342983667954;NA;104,217658642122;99,5111488952902;116,809627792738;103,705514545707
"38";"DE";2000-07-01;122956,6;110006;110006;74860;74860;NA;59962;59962;14898;14898;2951521;7861;2785177;7563;"manu";102,740817085607;102,740817085607;102,474530983314;102,474530983314;102,339528249797;102,339528249797;106,005002727271;105,865213689446;110,074914233704;82,3574229691975;84,437314286341;90,6483664356591;109,676877684952;108,789503469992;109,43962127597;108,554175462686;NA;NA;110,90183999523;NA;90,3686446712735;104,051321559986;113,8909412265;94,0160305724786
"39";"DE";2000-10-01;568834,1;477149;477149;282929;282929;66,3;227977;227977;54952;54952;14660015;40032;12398380;36011;"total";96,1782932253123;96,1782932253123;95,1587684327245;95,1587684327245;95,8047138331329;95,8047138331329;104,308267911436;105,016093865169;97,5230670848686;93,2729260798573;88,7589024428334;90,960033353211;120,075550235189;119,293001079515;117,829051237728;117,060996602115;NA;NA;106,346805189864;NA;103,653574827174;98,8019172201187;116,417083272269;102,409077715149
"40";"DE";2000-10-01;122910,4;110244;110244;75446;75446;NA;60574;60574;14872;14872;2958182;7875;2793837;7579;"manu";103,58398749154;103,58398749154;103,281017719012;103,281017719012;103,091716018922;103,091716018922;106,568567604635;106,373104407191;110,270951480781;82,1801196160248;84,9186342932094;90,6143060067815;112,066778071585;111,332134656331;111,839168589397;111,106026260473;NA;NA;113,120080842034;NA;90,2638847101915;101,874109671621;113,952735775716;91,9420934823873
"41";"DE";2001-01-01;580947,1;489265;489265;283556;283556;66,7;229453;229453;54103;54103;14618877;39921;12365823;35904;"total";94,3816309182027;94,3816309182027;93,3997458454178;93,3997458454178;93,9980413720531;93,9980413720531;101,970946205737;102,623924891658;97,2526569018545;95,5239873868172;89,2207041296491;92,8969757482036;116,733088602635;116,355531591266;114,707231770979;114,336097156753;NA;NA;104,184829088504;NA;102,974754101899;101,322456716947;116,223706289084;104,333707573938
"42";"DE";2001-01-01;126354,8;112808;112808;76241;76241;NA;61681;61681;14560;14560;2954551;7883;2790916;7589;"manu";101,822059584087;101,822059584087;101,493464903605;101,493464903605;101,319705982405;101,319705982405;105,21190262634;105,031643561917;110,382972764825;84,3973708300014;85,7003745443336;93,153651054961;108,470612036882;108,115929736187;108,303018927914;107,948892640991;NA;NA;111,106180744965;NA;90,1138920698376;105,296000558033;114,055515975301;94,8722414456907
"43";"DE";2001-04-01;579177,8;487143;487143;284006;284006;66,9;229550;229550;54456;54456;14589027;39898;12340849;35875;"total";94,8201925198974;94,8201925198974;93,8554917307906;93,8554917307906;94,432712117202;94,432712117202;102,601437584195;103,232223254895;97,1966259630318;95,2879638774943;89,434533443693;92,6140539138553;115,918912942098;115,631645445834;114,006294473934;113,723637523189;NA;NA;104,546131358454;NA;102,654101073279;101,180604671518;115,351782732355;103,863209926715
"44";"DE";2001-04-01;123876,3;111053;111053;76073;76073;NA;61440;61440;14633;14633;2948359;7881;2785197;7585;"manu";103,63044337222;103,63044337222;103,324265504075;103,324265504075;103,114352436403;103,114352436403;106,668259007899;106,451416386257;110,354967443814;82,7628804178859;85,5566255177936;91,3264048867131;109,011010112362;108,736954073676;108,871785946162;108,598087978168;NA;NA;111,51255897402;NA;90,2553388362088;103,883780616872;113,116757809378;93,7467424098518
"45";"DE";2001-07-01;579382;491768;491768;284141;284141;67,2;229690;229690;54451;54451;14543728;39803;12297160;35772;"total";94,8318298056649;94,8318298056649;93,9131386804478;93,9131386804478;94,4855490064101;94,4855490064101;101,734769318172;102,354632059586;96,9651938244161;95,5490686233704;89,7346809001162;92,6467067361997;114,727769257498;114,635627707691;112,99158415034;112,900708661679;NA;NA;103,190897620407;NA;102,018662118068;101,499962692473;114,685943122281;103,546082371546
"46";"DE";2001-07-01;122906,5;110515;110515;75616;75616;NA;61043;61043;14573;14573;2928581;7841;2765620;7546;"manu";103,820684171967;103,820684171967;103,520835297375;103,520835297375;103,337021036874;103,337021036874;106,550708314706;106,361378335346;109,794861023594;82,5338486216586;85,4821797426146;90,6114307757723;108,373057532221;108,282150010467;108,44509714983;108,354137238475;NA;NA;110,31452658199;NA;90,1669837047336;102,994390043944;111,708789884517;92,8531517506865
"47";"DE";2001-10-01;580334,7;497194;497194;286669;286669;67,9;231676;231676;54993;54993;14507085;39815;12267895;35776;"total";95,5184830708097;95,5184830708097;94,6110789862481;94,6110789862481;95,156369206952;95,156369206952;101,539020901828;102,12401952558;96,9944273577149;95,6773383498724;90,5229273634494;92,7990492623872;114,545751415278;114,504593421972;112,873672188248;112,832986750091;NA;NA;102,91292024463;NA;101,842726176523;101,794736674794;114,89898386528;103,667710001833
"48";"DE";2001-10-01;121428,7;108812;108812;75710;75710;NA;61195;61195;14515;14515;2908809;7808;2746212;7512;"manu";105,214825367289;105,214825367289;104,942255023835;104,942255023835;104,752742369613;104,752742369613;108,385177935769;108,189309659028;109,332773226913;81,8861099838231;85,9758257581574;89,5219393949224;108,948359406656;108,905273193072;108,958536375499;108,915454218866;NA;NA;111,768580134395;NA;90,1267416154592;102,648889887911;111,86117397372;92,5003689905193
"49";"DE";2002-01-01;578021;494502;494502;285250;285250;68,3;231268;231268;53982;53982;14470161;39830;12240821;35788;"total";95,4261188333661;95,4261188333661;94,5234966210271;94,5234966210271;95,0321198615837;95,0321198615837;101,590631314287;102,137061466627;97,0309692743384;95,2599998890661;90,0446397117125;92,4290745559318;113,310778756045;113,038387570195;111,728164742557;111,459451455335;NA;NA;102,780844443344;NA;101,666177132208;101,203613491864;113,072411361665;102,887023242381
"50";"DE";2002-01-01;119858,5;108027;108027;74886;74886;NA;60836;60836;14050;14050;2893349;7768;2732021;7474;"manu";105,433065345909;105,433065345909;105,153125235504;105,153125235504;104,954470039282;104,954470039282;107,977596856755;107,773468069885;108,772666806693;81,2434431637004;85,4724649576251;88,3643271563173;109,675043810769;109,407517670465;109,581476940188;109,314187151429;NA;NA;112,210589340818;NA;90,174769217231;100,587567173304;110,241197411515;90,6911944980862
"51";"DE";2002-04-01;579994,4;493537;493537;285296;285296;68,4;231189;231189;54107;54107;14448673;39755;12219229;35701;"total";95,1167728082578;95,1167728082578;94,2688315160428;94,2688315160428;94,7505207603669;94,7505207603669;101,861606963144;102,381872024067;96,8482596912208;95,7655503077593;90,2786262512059;92,744633222016;112,486460255472;112,217135019873;111,02510899762;110,759156861731;NA;NA;103,263472448143;NA;101,350647763654;101,253605998836;112,41640084532;102,618371217306
"52";"DE";2002-04-01;120428;108477;108477;75236;75236;NA;61092;61092;14144;14144;2882678;7725;2722636;7432;"manu";105,424915581497;105,424915581497;105,153873966832;105,153873966832;104,919721923132;104,919721923132;108,041358189973;107,800638786882;108,170552404957;82,0838438010204;86,3572264501655;88,7841846075245;109,806076734937;109,539281535669;109,713321072884;109,446759368818;NA;NA;112,544750902794;NA;90,2031175456073;100,193911485015;109,941880437912;90,3646679777759
"53";"DE";2002-07-01;581423,5;500444;500444;287061;287061;69;232371;232371;54690;54690;14392050;39612;12160161;35543;"total";95,4699811435471;95,4699811435471;94,6976422025276;94,6976422025276;95,1898212671319;95,1898212671319;101,16134066433;101,686894195664;96,4998934194098;96,3480827190694;91,2409402625613;92,9731550066015;112,429409122879;112,207346394746;111,072195041294;110,852687082167;NA;NA;102,807301239238;NA;100,765721200012;101,676065376267;112,933309649436;102,451810785601
"54";"DE";2002-07-01;121336,3;110392;110392;75421;75421;NA;61260;61260;14161;14161;2858357;7653;2697764;7359;"manu";104,893016961734;104,893016961734;104,676384884545;104,676384884545;104,463941906223;104,463941906223;106,482149965357;106,265906471474;107,162360848561;83,481017481296;87,4283278631698;89,4538185371673;109,508713313901;109,288484819392;109,43510798139;109,215035621646;NA;NA;111,403297814252;NA;89,6893302698528;101,157471878689;110,717712802375;90,7140436051538
"55";"DE";2002-10-01;582716,4;502253;502253;287460;287460;69,4;232997;232997;54463;54463;14303456;39468;12074776;35384;"total";95,390561383559;95,390561383559;94,6985301529906;94,6985301529906;95,1935770856853;95,1935770856853;101,022068246726;101,549952671335;96,149091019824;96,9146401680853;91,7783266542883;93,1798975825518;111,483045240738;111,167758879062;110,318079335032;110,005962681677;NA;NA;102,489328442088;NA;100,306693861518;102,247961835138;112,797460295271;102,558737346523
"56";"DE";2002-10-01;121536,4;109900;109900;74840;74840;NA;60899;60899;13941;13941;2831428;7591;2672328;7298;"manu";103,913613866325;103,913613866325;103,71863899736;103,71863899736;103,489318519001;103,489318519001;106,154995191701;105,920152728466;106,29419589722;84,3016502236616;87,4799666068872;89,601340005098;107,95616018985;107,646997948548;107,887396659091;107,578439329687;NA;NA;109,917851130208;NA;89,2894855779857;101,77355435576;109,816632902726;90,8596461651858
