"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"11";"DE";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6507718638683;93,3947941020629;104,715823080418;130,206034890623;67,2278116907274;87,583660436717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,277384776503;94,5241396592284;98,9016699047435;99,0298283895051;113,811905917254;112,72651832002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8864013654592;90,1066975152904;95,292343100049;97,8925129324469;119,718798778513;117,225583737538
"12";"DE";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3765519143439;96,1794906331918;105,843608245035;127,579707129088;67,1053140492446;85,7311435984279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,541834511437;97,4892012949741;100,022056537586;98,1288767712019;112,896034521065;110,889320917783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,324127281021;92,3617479035405;96,5928318136009;96,8031145362536;118,799525401646;115,074467070489
"13";"DE";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,794755749692;98,8641164586126;106,858629098878;125,215281145592;66,7616833359383;83,7373773876085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,523764016265;100,54962268774;101,103857107534;97,4450261521802;111,603098943896;108,888026300203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4523701224574;94,3303323791701;97,7731692788818;95,9188999316689;117,438760203487;112,750474959934
"14";"DE";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,71939960983;100,95560281332;107,593110578427;123,107700527826;66,5633258328998;82,0549603078785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,19094121564;103,214707104074;102,035551118416;96,8714365498757;110,395836143019;107,039795030756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1968998872711;95,7773442257593;98,7106931944801;95,1586005852366;116,176571808178;110,639051920975
"15";"DE";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,023595552729;102,093806201248;107,926201810875;121,135219450089;66,8537736751344;81,0287912841219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,542771567496;105,096715138796;102,750468265857;96,2659500603774;109,643678533189;105,567119080211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5257876811531;96,5188189560022;99,3343754718343;94,3968112128507;115,452830529617;109,011542514029
"16";"DE";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,612618897905;101,990567340585;107,756599443605;119,271630783104;67,8876004202213;80,9587492727172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,572645784834;105,815097677114;103,178974474648;95,5291027338332;109,632510034485;104,683335989459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4139590993855;96,3903991056306;99,5775511118951;93,5552650232194;115,604060552393;108,123040855425
"17";"DE";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7837758684593;101,134760641843;107,24875209184;117,577824547113;69,4214290741387;81,5972647347193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,374721343806;105,772178199724;103,533861765265;94,589207414792;110,317757800614;104,286678736652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1454717895849;95,9161476301189;99,6997656747535;92,6121160770209;116,432581406998;107,783466052204
"18";"DE";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9526122967842;100,242113681075;106,651258521709;116,139006295579;71,0546016147189;82,523003734941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,327018801047;105,694319079596;103,848276632599;93,7224912323165;110,922744347649;103,929066502848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8768966071767;95,5279541550955;99,7482163228196;91,7397420959726;117,303900833801;107,595224938616
"19";"DE";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4764859674717;99,9578248814064;106,172916495003;114,957560860388;72,4875558993269;83,3765653175563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,55195670921;106,258685447505;104,402898768185;92,8557222680858;111,35368208514;103,414797955861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9314616454901;95,9189843495936;100,045609560047;90,9051629296497;117,958881638235;107,257440954487
"20";"DE";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6594109054417;100,790628491495;105,996696094213;114,069830385029;73,4326348572551;83,8388655904373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,215243220619;107,998239880681;105,343609450855;92,0362152271731;111,36829311617;102,540012390859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5241180800617;97,5699699438596;100,768244615329;90,1492416812954;118,102689857938;106,521001312183
"21";"DE";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4025427015962;102,445037752148;106,098534231548;113,407025490253;73,9025430196059;83,886218533309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,146265470213;110,446658994942;106,501433269958;91,2816623808621;111,269452055219;101,608099290021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5586445669196;100,151921190632;101,800145315278;89,5270809166009;117,833203318919;105,544151020751
"22";"DE";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,47166492273;104,374321712938;106,386809521738;112,869362101807;74,0076142599738;83,5927789302448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,235956478752;112,979920669868;107,672133581599;90,617506986267;110,663512228383;100,306609985074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7313945582943;102,870516409475;102,851305501754;88,9539411025718;117,16485884132;104,259961033513
"23";"DE";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,696409408869;106,15252801704;106,787429249749;112,329959469294;73,8626264681484;83,0162959757786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,291983156225;114,907288603034;108,62443895364;90,0285581639442;109,891221696987;98,9489185568027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,902350790877;105,195447574249;103,73825337999;88,4507430158174;116,246781797383;102,846391650438
"24";"DE";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,881506387459;107,358403761014;107,217516933854;111,704351019777;73,5796856673389;82,2372498529367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,140346422852;115,626743793995;109,150462917718;89,5134213460653;109,054235629916;97,6365806551752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,873427664575;106,535523793749;104,256847359041;88,0062907799216;115,189865875065;101,402394610773
"25";"DE";1996-01-01;"manu";105692,1;98673,9;95341;70122,5;67754;NA;57631,6;55685;12490,9;12069;3004950;7925;2827066;7607;108,16154367615;111,942584148993;108,13042785789;111,910380604317;108,063984322348;111,841614379134;110,940766482402;110,872476941468;110,971084506056;70,2318270610526;75,9803786488192;77,9313684484508;108,16154367615;111,942584148993;107,568672690984;110,971084506056;70,2318270610526;77,9313684484508;115,358047703697;117,339091180915;115,248254596841;117,227824407653;NA;NA;110,399024283497;NA;88,8859819278928;104,538125015485;120,50868604932;92,9076872682313;115,358047703697;117,339091180915;109,204444739791;88,8859819278928;104,538125015485;92,9076872682313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,734206038313;109,546485155399;104,452947757625;87,3268722788349;110,17239469148;96,1975959053383
"26";"DE";1996-04-01;"manu";107123,7;98808;96468;68821,9;67192;NA;56482,7;55145;12339,2;12047;2988160;7877;2810420;7557;105,830894714073;108,398071986582;105,855415442333;108,423187522781;105,767413699884;108,333051091083;108,791706021918;108,701146439046;110,298956801792;71,6168853807141;75,8486885403989;78,9869492068121;105,830894714073;108,398071986582;107,731901497142;110,298956801792;71,6168853807141;78,9869492068121;112,933110272418;112,792085609683;112,894706773945;112,754126162063;NA;NA;108,40769328521;NA;88,4980484037388;106,51409479576;120,279038791016;94,2506693217119;112,933110272418;112,792085609683;108,987964051849;88,4980484037388;106,51409479576;94,2506693217119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,513198792998;105,753099441493;104,291238789609;86,968221193312;111,917246128804;97,3193595039916
"27";"DE";1996-07-01;"manu";107123,7;98941,9;96531;68991,1;67310;NA;56532,5;55155;12458,6;12155;2964624;7809;2786737;7491;106,016750851355;108,664570786821;106,05210807966;108,700811079106;106,011974358933;108,659674999177;108,922720896868;108,881383857732;109,346775887419;72,2405181385434;76,6513350573794;78,9869492068121;106,016750851355;108,664570786821;107,606532708094;109,346775887419;72,2405181385434;78,9869492068121;112,904029924214;112,751351169159;112,90824905761;112,75596069819;NA;NA;109,343166237467;NA;87,7881954871814;106,785287363413;120,599742704937;93,7327181614017;112,904029924214;112,751351169159;108,51647597034;87,7881954871814;106,785287363413;93,7327181614017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,59248730029;105,816729809749;103,888048002616;86,3022032829487;112,002859213075;96,646941173602
"28";"DE";1996-10-01;"manu";108124,3;98863,7;97595;68107;67233;NA;55670,4;54956;12436,6;12277;2948621;7763;2770743;7446;104,915497787684;106,279354005113;104,962795719018;106,327266789154;104,946788124322;106,311051102631;107,624599073502;107,60806992135;108,702653504166;73,3473509367212;77,026362366772;79,7247349757534;104,915497787684;106,279354005113;107,121860083832;108,702653504166;73,3473509367212;79,7247349757534;111,317832004705;109,17352610005;111,351486305096;109,206915754179;NA;NA;107,648138312711;NA;87,3268007711272;107,637374555805;119,885981287621;93,9840843665875;111,317832004705;109,17352610005;107,864619480754;87,3268007711272;107,637374555805;93,9840843665875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,339834266686;102,547184198655;103,302871717208;85,8478715526475;112,68990885637;96,7272032206187
"29";"DE";1997-01-01;"manu";109178,7;98034,2;97784;67515,3;67343;NA;55053,5;54913;12461,8;12430;2925454;7726;2747353;7409;104,072264565757;104,338537989642;104,140414920778;104,406862710316;104,16471034881;104,431220299259;107,614264091479;107,639254304355;108,184555065462;74,4173028383484;77,5376786263682;80,50218981762;104,072264565757;104,338537989642;106,382278066693;108,184555065462;74,4173028383484;80,50218981762;110,036019577234;106,140750342925;110,109061001216;106,211614118201;NA;NA;106,723074576457;NA;86,3095694448652;108,480208634096;119,476891371454;93,6166998244056;110,036019577234;106,140750342925;107,238198292273;86,3095694448652;108,480208634096;93,6166998244056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,369247541917;99,3244277173081;102,571339318199;84,7313914022049;113,948963022129;96,5361767266538
"30";"DE";1997-04-01;"manu";110702,8;98340;98537;66979,8;67114;NA;54599,6;54709;12380,2;12405;2933321;7707;2755483;7392;102,290424767507;102,085886593597;102,340509026086;102,135870704554;102,353720588454;102,149055849309;106,411179944205;106,42480266476;107,918504515858;75,6421661435636;77,451725102955;81,6259748370517;102,290424767507;102,085886593597;105,553804732162;107,918504515858;75,6421661435636;81,6259748370517;108,338167492701;103,988870157344;108,495008762813;104,139815000448;NA;NA;106,833747886398;NA;86,0851846967666;108,648562738573;117,908221426501;93,5182274521487;108,338167492701;103,988870157344;106,584724333859;86,0851846967666;108,648562738573;93,5182274521487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8271266378557;96,8454916491408;101,898456849168;84,4933227459693;114,221757925611;96,495924397947
"31";"DE";1997-07-01;"manu";111765;98688,8;99594;66765,6;67378;NA;54475,4;54975;12290,3;12403;2937558;7713;2761284;7400;101,716816000661;100,792309809934;101,735742427219;100,81106421382;101,712640165951;100,788171929469;105,663896607748;105,639788838766;108,002520478891;76,3085500593681;77,6723286735824;82,4091809571491;101,716816000661;100,792309809934;104,752529138966;108,002520478891;76,3085500593681;82,4091809571491;108,301792575626;102,745554623179;108,334207764198;102,776701624563;NA;NA;106,675088190387;NA;85,9297452418073;108,1271087772;117,168412491419;92,9013403985507;108,301792575626;102,745554623179;106,117296956376;85,9297452418073;108,1271087772;92,9013403985507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6485868650771;95,3356586972235;101,322313880497;84,3923194450779;113,807648873442;96,0314213829606
"32";"DE";1997-10-01;"manu";114058,8;101163,1;102011;67408;67973;NA;54918,7;55379;12489,3;12594;2936904;7707;2760223;7393;100,551395883318;99,7156002192442;100,587021113062;99,7509293276639;100,563523345107;99,727626876068;104,088837042056;104,064409421937;107,918504515858;77,9352888972591;78,4324284179921;84,1004991630231;100,551395883318;99,7156002192442;104,109031238645;107,918504515858;77,9352888972591;84,1004991630231;107,637226409859;102,27462252128;107,583180481242;102,223661913733;NA;NA;105,80094015713;NA;85,6540962584863;109,226343568852;117,539034307938;93,5447455805412;107,637226409859;102,27462252128;105,934401733743;85,6540962584863;109,226343568852;93,5447455805412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8074759850981;94,549051335805;100,924791190398;84,1876161802967;115,117433376807;96,900232586168
"33";"DE";1998-01-01;"manu";113239;102200,2;103314;67422,2;68157;NA;54967;55566;12455,3;12591;2942860;7727;2765866;7413;101,553502116849;100,458654729854;101,578315583971;100,483200683211;101,564086732921;100,469125233275;103,042947355489;103,028402649658;108,198557725968;77,174855281482;78,432561036708;83,4960250740984;101,553502116849;100,458654729854;103,701435911713;108,198557725968;77,174855281482;83,4960250740984;109,54585171769;103,993294372524;109,552219988009;103,999733342483;NA;NA;106,122810489564;NA;85,8040787984163;107,564076845835;117,868820520005;92,2824255193893;109,54585171769;103,993294372524;105,967389154748;85,8040787984163;107,564076845835;92,2824255193893;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,474166576429;95,7420419388619;100,658742425033;84,2724690173011;113,656355134839;95,7661103124507
"34";"DE";1998-04-01;"manu";112607,9;101947,4;102886;68575,7;69207;NA;55810,2;56324;12765,5;12883;2960740;7785;2784814;7473;103,695910280372;102,750005557439;103,660775357153;102,715191131815;103,626899040583;102,681623831943;105,004387445591;104,969959258312;109,010712035287;76,172981212545;79,0014334561139;83,0306876777574;103,695910280372;102,750005557439;103,582004662659;109,010712035287;76,172981212545;83,0306876777574;111,585387769654;106,184207071451;111,522565450714;106,124827133888;NA;NA;108,109755287082;NA;86,2071799443454;105,897241964284;118,129373691953;91,2792159978621;111,585387769654;106,184207071451;106,227573973219;86,2071799443454;105,897241964284;91,2792159978621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,305464959286;97,7626746035645;100,673301232626;84,7839858998909;111,826587156692;94,7963553093839
"35";"DE";1998-07-01;"manu";111853,5;101710,7;102395;68887,5;69351;NA;56211,8;56590;12675,7;12761;2955422;7777;2780726;7468;104,612507903024;103,913341381805;104,539542052277;103,840863190527;104,508524086655;103,810052530165;105,689498578144;105,65802589065;108,898690751243;75,740503816922;79,2188162308727;82,4744358447678;104,612507903024;103,913341381805;103,79323510238;108,898690751243;75,740503816922;82,4744358447678;111,282080121919;106,476920354524;111,200178863777;106,398958158521;NA;NA;107,130627564679;NA;85,8461930074541;105,40630976429;117,241831908299;90,4755981580318;111,282080121919;106,476920354524;106,606169387139;85,8461930074541;105,40630976429;90,4755981580318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,316457508035;98,1886055159483;100,89064080136;84,5877406721964;111,073195208228;93,9413521424087
