"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"442";"DK";2009-07-01;"manu";50916,4;6083,1;45283,8;4168,7;31032,4;3913,5;29132,8;255,2;1899,6;116783;310,02;113245;302,07;111,09085296469;111,136464392841;110,993641141379;111,039203835073;110,970222790344;111,015762210693;112,067198444122;112,042997247474;107,265933153415;86,1374984898978;95,6743759904783;92,4035281696882;111,09085296469;111,136464392841;106,225826191714;107,265933153415;86,1374984898978;92,4035281696882;102,82892855295;105,121917104017;102,753559405438;105,044998455682;NA;NA;104,937696477775;NA;105,234052655928;96,2661255293046;98,9481010260864;101,31241097513;103,353600173952;106,623246847248;100,081402335017;105,211843541432;95,6521517638251;100,643418550919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,353600173952;106,623246847248;100,081402335017;105,211843541432;95,6521517638251;100,643418550919
"443";"DK";2009-10-01;"manu";54056,7;6439,4;47924,6;4002,7;29789,7;3755,7;27951,5;247;1838,3;114206;299,92;110667;291,99;100,44705916888;100,511819576439;100,441307267;100,506055981533;100,409678208462;100,474394170496;101,734669858714;101,702128527953;103,771365303439;94,5297218421094;95,0136541157077;98,1025720830692;100,44705916888;100,511819576439;104,546028314215;103,771365303439;94,5297218421094;98,1025720830692;93,3904821383412;95,5508483138151;93,4195628789731;95,580721111247;NA;NA;96,1320442963795;NA;102,463537426543;104,13992109881;97,3177750435953;106,713521448795;94,0194759270043;96,603524347507;99,5501713780069;102,579808493582;103,398960382077;106,080329372988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0194759270043;96,603524347507;99,5501713780069;102,579808493582;103,398960382077;106,080329372988
"444";"DK";2010-01-01;"manu";53044,5;6407,2;47686,1;4063,2;30241,1;3815,1;28394,4;248,1;1846,7;110931;290,55;107440;282,8;103,914906363994;103,978000924822;103,933847882674;103,996945682342;103,927946017091;103,991027437981;103,817639866807;103,811229136386;100,529375129749;95,7510969135933;99,5877793746201;96,2656226676872;103,914906363994;103,978000924822;102,40109675014;100,529375129749;95,7510969135933;96,2656226676872;101,874699227285;103,115346194543;101,872098346116;103,112824302042;NA;NA;101,335970199767;NA;100,255096368756;99,1318901898999;101,019309433999;99,3925576956494;101,809000011466;103,256995106067;99,4765522989743;100,292537933775;99,1515804542088;99,4536805965814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,809000011466;103,256995106067;99,4765522989743;100,292537933775;99,1515804542088;99,4536805965814
"445";"DK";2010-04-01;"manu";55257,8;6442,5;47942,2;4027,6;29972,1;3781,8;28142,8;245,8;1829,3;111475;289,58;107938;281,9;98,865372983905;98,9387378260586;98,8679155624333;98,9412744310175;98,9042351264588;98,977608764851;102,328497974543;102,365580513277;100,193758217424;100,080462572553;99,0170461410572;100,282338871071;98,865372983905;98,9387378260586;100,366852321926;100,193758217424;100,080462572553;100,282338871071;98,9582470803717;99,0015877043083;98,9613829764354;99,0048312276491;NA;NA;102,386671254837;NA;100,241865668222;100,61007011917;99,5962448035422;100,861312042152;98,8810290114163;98,9911347950311;99,7707549204126;100,249767018222;100,636157582628;100,895871363442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8810290114163;98,9911347950311;99,7707549204126;100,249767018222;100,636157582628;100,895871363442
"446";"DK";2010-07-01;"manu";56969;6891,9;51343,5;4058,9;30238,3;3811,8;28397,2;247,1;1841,1;110790;288,53;107331;280,9;96,7474220758747;96,7126713193057;96,7422801438279;96,7075235513154;96,7347143542786;96,6999485812907;96,3906780770848;96,3826612068701;99,8304615597536;103,555196719481;100,252105295663;103,387839601758;96,7474220758747;96,7126713193057;98,889523101581;99,8304615597536;103,555196719481;103,387839601758;97,254505023016;96,5719550830329;97,2244354264856;96,5422001313521;NA;NA;97,1215333723019;NA;100,046827619777;102,607381601434;99,7906362234088;102,663472067991;97,3949166227077;96,6525001137027;100,218674218829;100,010521447755;102,459846303688;102,476861683414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3949166227077;96,6525001137027;100,218674218829;100,010521447755;102,459846303688;102,476861683414
"447";"DK";2010-10-01;"manu";55137,6;6845,7;51032,7;4077;30393;3827,6;28533,3;249,5;1859,7;112462;287,42;108979;279,85;100,472298576226;100,370589929814;100,455956411065;100,354256335325;100,433104502171;100,331415215877;97,4631840815646;97,4405291434663;99,4464050930732;100,613243794372;101,14306918866;100,064198859483;100,472298576226;100,370589929814;98,3425278263532;99,4464050930732;100,613243794372;100,064198859483;101,908737412588;101,336122422302;101,939984895045;101,367303117586;NA;NA;99,1211645837315;NA;99,4646734534444;97,6910582571755;99,617384638308;97,175704090935;101,910219913316;101,125812989193;100,60612668711;99,4539359144594;97,7873603505815;97,2580992075086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,910219913316;101,125812989193;100,60612668711;99,4539359144594;97,7873603505815;97,2580992075086
"448";"DK";2011-01-01;"manu";57110;6658,3;49637,9;4118,6;30704,5;3870;28851,2;248,6;1853,3;113732;288,2;110264;280,7;97,9964844201872;97,892873939745;97,9489400487028;97,8453720630686;97,9099873154932;97,8064484824096;101,196173636002;101,155427253133;99,7162826102;103,930367095563;101,870276823759;103,643727635318;97,9964844201872;97,892873939745;98,4199369147;99,7162826102;103,930367095563;103,643727635318;99,9037988313338;98,4873186903638;99,8708628342685;98,4549969726983;NA;NA;102,395387716704;NA;99,5703163308244;99,3384856774987;99,2422787632286;98,9192613571016;99,6389137736921;98,1812303141614;100,707771236977;99,5779511901472;99,7960490859396;99,3791789802601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6389137736921;98,1812303141614;100,707771236977;99,5779511901472;99,7960490859396;99,3791789802601
"449";"DK";2011-04-01;"manu";59293,3;6774,8;50521,5;4122,1;30739,7;3881,2;28943,4;240,9;1796,3;113994;289,5;110514;282,05;94,4962619637876;94,368385532873;94,4223432981398;94,2945594059823;94,4162808898697;94,2884936001924;99,5106928856826;99,5038097031023;100,166078472078;107,419055989914;101,498912723174;107,605999576242;94,4962619637876;94,368385532873;98,6208436709392;100,166078472078;107,419055989914;107,605999576242;95,6684875517734;94,9602046466949;95,6812929835338;94,9730573622517;NA;NA;100,244440577161;NA;99,9606784935146;103,154059140564;98,7310483070567;103,121437914099;95,3172859319186;94,3646093062439;100,450983797073;99,9548868110374;103,657615589773;103,615847348561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3172859319186;94,3646093062439;100,450983797073;99,9548868110374;103,657615589773;103,615847348561
"450";"DK";2011-07-01;"manu";58282,8;6707;49970,9;4170,5;31073,1;3932,2;29297,5;238,3;1775,6;114312;289,23;110863;281,82;97,1772939476592;97,1317786400706;97,0898900486702;97,0444079691459;97,0593912524682;97,0139115229374;101,686391555389;101,653944110662;100,072659331534;105,68694585238;102,683494834076;105,772135335733;97,1772939476592;97,1317786400706;98,4699449810925;100,072659331534;105,68694585238;105,772135335733;98,1478284396684;97,5679048820858;98,1965244479093;97,6164592052376;NA;NA;103,258252015515;NA;99,8272488338406;101,27080336682;99,4765608993857;101,103642003338;97,5751997421068;96,5126963089174;99,6527874114312;99,7969032050877;101,967901827877;101,766931796197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5751997421068;96,5126963089174;99,6527874114312;99,7969032050877;101,967901827877;101,766931796197
"451";"DK";2011-10-01;"manu";59498,5;7234,5;53823,6;4241,7;31557,2;4005,5;29800,1;236,2;1757,1;114267;288,49;110811;281,09;96,6747531198826;96,7715185113464;96,5908795678178;96,6875533258029;96,5647428269057;96,6613785318334;95,8815367431137;95,8551159864027;99,8166216870805;108,16818209191;104,554068250285;107,978398331465;96,6747531198826;96,7715185113464;97,5939897385928;99,8166216870805;108,16818209191;107,978398331465;96,3543049262921;95,5238464479642;96,3565435051234;95,5262086494795;NA;NA;95,7904418256356;NA;99,8538494486518;104,358031479415;100,588303041232;104,213536237812;95,8695760429344;94,2076974336302;98,2096218221048;99,7219688220997;105,01485128504;104,730380196342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8695760429344;94,2076974336302;98,2096218221048;99,7219688220997;105,01485128504;104,730380196342
"452";"DK";2012-01-01;"manu";58495,5;6673,1;49614,8;4217,6;31358,1;3987,5;29647,3;230,1;1710,9;113431;285,96;109976;278,62;97,712001564728;97,8715699301647;97,6289438343639;97,7883687938162;97,6223630474792;97,7817652289655;103,360688627113;103,353208296198;98,9412497405024;107,285603054074;104,815454578412;106,15814515657;97,712001564728;97,8715699301647;96,138303347977;98,9412497405024;107,285603054074;106,15814515657;96,0912004457418;94,3043128915384;96,081151492879;94,2945829176298;NA;NA;102,855736420063;NA;98,9227862199149;104,387487441063;100,32895017186;103,271156262072;95,6968944074419;92,7719283821088;96,161597396017;98,7425250451901;104,945710120334;103,634000274454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6968944074419;92,7719283821088;96,161597396017;98,7425250451901;104,945710120334;103,634000274454
"453";"DK";2012-04-01;"manu";60790,3;7403,5;55044;4100,8;30488,8;3884,5;28880,6;216,3;1608,3;110711;283,95;107318;276,64;91,416938136725;91,5688849897579;91,3463606572306;91,4981829322804;91,3508177733863;91,5026361972662;90,5901836783107;90,5941540621821;98,2457961386755;112,283693800896;102,639192077447;110,322768272969;91,416938136725;91,5688849897579;94,3982199542223;98,2457961386755;112,283693800896;110,322768272969;88,5804456782313;86,6303547006301;88,5040306342747;86,5557431960651;NA;NA;89,5024990299557;NA;98,2329606194841;110,137570606705;97,507532523442;108,199930324865;88,463236836312;85,1084580763754;94,1015854458544;98,0266359664858;110,48084211525;108,308313677542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,463236836312;85,1084580763754;94,1015854458544;98,0266359664858;110,48084211525;108,308313677542
"454";"DK";2012-07-01;"manu";63203,4;7667,3;57088,5;4172;31063,7;3948,5;29399,7;223,5;1664;110884;282,62;107506;275,34;89,5846019084324;89,6019542495611;89,5168173563121;89,5341494547297;89,5029014566621;89,520219845514;88,9942675677381;88,9799910806872;97,7856203722926;117,290227086713;105,0683094686;114,702083264333;89,5846019084324;89,6019542495611;92,6271982866409;97,7856203722926;117,290227086713;114,702083264333;87,0714648021295;83,8612451913724;86,9359669175875;83,7308602608777;NA;NA;88,4251448132856;NA;97,9097297844405;114,682719010167;99,7325891857045;112,294397195324;86,8978861333534;82,4394989120669;92,1042825398285;97,6730763871563;115,034361691616;112,364519473964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8978861333534;82,4394989120669;92,1042825398285;97,6730763871563;115,034361691616;112,364519473964
"455";"DK";2012-10-01;"manu";61254,1;7364;54928;4164,5;31062,8;3936,1;29359,3;228,4;1703,5;109862;280,82;106519;273,59;92,4327903472143;92,2871696711031;92,3616239274923;92,2161080424848;92,3451410929773;92,199639831815;92,4907982848771;92,4738332288865;97,1628261019999;114,401417533808;105,737308243833;111,164476570592;92,4327903472143;92,2871696711031;91,0384605611687;97,1628261019999;114,401417533808;111,164476570592;88,0165842374961;85,1231203870734;87,8878892023351;84,9987751695488;NA;NA;90,1838625565186;NA;97,7845408516882;113,426701643501;99,7203884712826;110,922528106037;88,3333487368828;84,2367060677352;90,3571397638797;97,4658546293515;113,263278654713;110,399329557149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3333487368828;84,2367060677352;90,3571397638797;97,4658546293515;113,263278654713;110,399329557149
"456";"DK";2013-01-01;"manu";64545;7708,6;57497,6;4167;31080,9;3933,4;29338,5;233,6;1742,4;109401;279,07;106022;271,84;87,7711133546772;87,6343801209396;87,7180723207862;87,5814147585639;87,729261154396;87,5925753828872;88,4234707394867;88,4343104386036;96,5573316725486;121,303611303261;106,480012599847;117,13683068152;87,7711133546772;87,6343801209396;89,7329729207442;96,5573316725486;121,303611303261;117,13683068152;82,8947162406;80,7594252300762;82,7794193799788;80,6472076519188;NA;NA;86,1835995837687;NA;97,2898377854227;120,03859767876;99,3989174766097;116,79441406796;83,3757465218444;80,4800311041293;88,9699562109367;96,9883965185316;119,797738739802;116,196721130137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3757465218444;80,4800311041293;88,9699562109367;96,9883965185316;119,797738739802;116,196721130137
"457";"DK";2013-04-01;"manu";61389,1;7528,8;56130,8;4124,7;30751,6;3932,5;29319,1;192,1;1432,5;108395;278,39;105040;271,17;91,3055289885499;91,2041759999388;91,2529152645082;91,1516134378597;91,2681355634701;91,1668056226402;89,6194703106114;89,6339730952343;96,3220538371047;115,65433425424;105,612164912536;111,40947575166;91,3055289885499;91,2041759999388;88,7705945375707;96,3220538371047;115,65433425424;111,40947575166;86,2352806600853;84,3223817697438;86,0851659498499;84,175711078813;NA;NA;87,6544548738001;NA;97,6050990880491;113,100870150839;97,3940964154068;110,400777676513;86,8124633544712;84,6747979117103;87,9660879602513;97,2224301852779;113,032251958751;109,899392010457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8124633544712;84,6747979117103;87,9660879602513;97,2224301852779;113,032251958751;109,899392010457
"458";"DK";2013-07-01;"manu";62254,2;7712,7;57521,5;4144,2;30907,8;3988,4;29745,8;155,8;1162;108881;278;105495;270,81;90,4940579075343;90,3619664711686;90,4352706898147;90,3032578892775;90,4706796329966;90,3386040283963;87,8904903065905;87,9244662891402;96,1871150785413;117,448679490995;106,289720610948;112,979466800116;90,4940579075343;90,3619664711686;88,1547257873464;96,1871150785413;117,448679490995;112,979466800116;85,38566085547;83,9795313782702;85,208001184398;83,8049110268717;NA;NA;86,1782142204448;NA;97,618245293903;114,00307253411;97,1706928857897;111,296429740789;86,009965505018;84,9321001092546;87,3594548852622;97,22554586943;114,002507183975;110,84647931386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,009965505018;84,9321001092546;87,3594548852622;97,22554586943;114,002507183975;110,84647931386
"459";"DK";2013-10-01;"manu";62346;7528,9;56160;4151,6;30967,7;4005,5;29878,6;146;1089,2;108649;277,51;105253;270,33;90,5359331692006;90,3900302625542;90,4780133855195;90,3321966429314;90,5273479600905;90,3814405874435;90,1965950046881;90,2453280277732;96,0175766382949;117,829554417889;106,684807035732;113,146066243242;90,5359331692006;90,3900302625542;87,9007113447153;96,0175766382949;117,829554417889;113,146066243242;85,754026641614;84,6740662500492;85,5827826535831;84,5050934300671;NA;NA;88,7174794227149;NA;97,4373943237163;113,466318347586;97,138575876316;110,567198234768;86,2681545825844;85,9947042708775;87,1676952679943;97,0342982233005;113,58822056781;110,226329026611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,2681545825844;85,9947042708775;87,1676952679943;97,0342982233005;113,58822056781;110,226329026611
"460";"DK";2014-01-01;"manu";62764,9;7739;57752,1;4196,9;31319,6;4054,6;30257,7;142,3;1061,9;108163;278,09;104817;270,93;90,9536206501493;90,7664612699742;90,8836892422091;90,6966665577086;90,9147933824885;90,7276955273569;88,6952983631827;88,7252129903327;96,2182547920559;118,373842870874;107,658166492315;113,90628962805;90,9536206501493;90,7664612699742;87,8690837969522;96,2182547920559;118,373842870874;113,90628962805;86,3740456455419;85,2566424636201;86,2903850155194;85,1741633260827;NA;NA;87,4028779590391;NA;97,7997305913959;112,698696967085;97,2793584090424;110,22743599087;86,8075053298047;86,7751098373799;87,3961114251878;97,2662421070376;113,06079921707;109,976430115941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8075053298047;86,7751098373799;87,3961114251878;97,2662421070376;113,06079921707;109,976430115941
"461";"DK";2014-04-01;"manu";63133,2;7834,7;58468,8;4265,4;31832,2;4122,8;30767,8;142,6;1064,4;108876;279,24;105514;272,08;91,9029555850005;91,7097660536751;91,8223006090483;91,6292733433983;91,8584500740184;91,6653355364408;89,032256893624;89,0668656958905;96,6161511314096;118,578090093919;108,957694509504;114,574683690178;91,9029555850005;91,7097660536751;87,8742453794877;96,6161511314096;118,578090093919;114,574683690178;87,4470238258335;86,2627287677373;87,3919644708047;86,2085154783499;NA;NA;88,2319120773781;NA;98,1695067719454;112,492807036308;98,3412336230133;110,442064181694;87,7380288687788;87,7077349694525;87,6825531476536;97,5843937432032;112,908042220074;110,187078229743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,7380288687788;87,7077349694525;87,6825531476536;97,5843937432032;112,908042220074;110,187078229743
"462";"DK";2014-07-01;"manu";63539;7800,9;58134,1;4286,2;31941,9;4166,8;31051,6;119,5;890,3;109430;279,97;106040;272,81;91,6306983847583;91,5684114939209;91,5440009270826;91,4817657019967;91,5957329096784;91,5334512522346;89,8472733748884;89,8976001510405;96,868728807695;119,029101621285;109,040624333164;115,311133080379;91,6306983847583;91,5684114939209;87,7363426370758;96,868728807695;119,029101621285;115,311133080379;87,0420223574618;85,9714392114962;86,9784793503147;85,9087778064323;NA;NA;89,5751398508054;NA;98,3617978494595;112,664125395004;98,0250012222461;110,826919007205;87,2706895694691;87,0809836471625;88,0064291001771;97,7332428747572;113,093365079318;110,536508018116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2706895694691;87,0809836471625;88,0064291001771;97,7332428747572;113,093365079318;110,536508018116
"463";"DK";2014-10-01;"manu";64462,1;8144,7;60615,1;4326;32195,2;4198,5;31246,5;127,5;948,7;109283;281,26;105915;274,09;91,0347710239965;91,0952410297696;90,9410086354835;91,0014091298686;90,9850435864303;91,0454621247392;86,8458321269498;86,8874527037681;97,3150647014048;120,204507858793;109,392061267009;116,986383036257;91,0347710239965;91,0952410297696;87,3057321898055;97,3150647014048;120,204507858793;116,986383036257;86,7417049836992;86,1024025434302;86,6696981278028;86,0310265814925;NA;NA;87,3785978662551;NA;98,7726090972494;113,013022871326;97,9794893423517;111,634432686829;86,8470595305665;86,4365613065076;88,2398783999963;98,1069321484596;113,556723597378;111,414146843957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8470595305665;86,4365613065076;88,2398783999963;98,1069321484596;113,556723597378;111,414146843957
"464";"DK";2015-01-01;"manu";60373,2;8373,8;62385,9;4399,9;32779,8;4258,9;31729;141;1050,8;109351;283,05;105966;275,78;98,9652509423003;98,9264066104944;98,8828108341136;98,8439910078352;98,9251035390792;98,8862549416997;85,9298679831395;85,9661937893915;97,9343990035292;111,867855824745;110,695865832887;109,565811543908;98,9652509423003;98,9264066104944;86,5888791620539;97,9343990035292;111,867855824745;109,565811543908;94,4937427154514;93,4066603411953;94,292093439032;93,2074145211602;NA;NA;88,2060120814126;NA;99,6819575107254;104,847849047899;98,8940375430944;104,522486193156;94,474935566494;92,7617191285959;88,2578334816776;98,752477313752;105,492844960005;104,183646821493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,474935566494;92,7617191285959;88,2578334816776;98,752477313752;105,492844960005;104,183646821493
"465";"DK";2015-04-01;"manu";64481,8;8418,8;62823,4;4386,3;32731,9;4236,3;31612,6;150;1119,2;110955;282,52;107478;275,28;92,5240617658235;92,3367965213703;92,4414840025001;92,2543785632559;92,5229681505825;92,3356864223795;85,2016911037252;85,276370180085;97,7510206906096;119,704983808703;110,734876443855;117,022134768605;92,5240617658235;92,3367965213703;85,6534547638493;97,7510206906096;119,704983808703;117,022134768605;88,6750348728526;86,9557380029249;88,578816587705;86,8614632019313;NA;NA;88,5476546460335;NA;99,8112290658679;110,596186415184;97,9953189145448;110,395965861709;88,5423524819732;85,5830737340836;88,0125054788954;98,7791348010489;111,639456251795;110,28352130127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,5423524819732;85,5830737340836;88,0125054788954;98,7791348010489;111,639456251795;110,28352130127
"466";"DK";2015-07-01;"manu";63368,8;8426;62872,5;4424,8;33016,2;4263,6;31813,8;161,1;1202,4;109431;283,13;105996;275,92;94,96689309585;94,7832914829348;94,8664433189132;94,6830283857508;94,9709290836747;94,787300474277;85,860410911148;85,9545506464779;97,9620787488755;117,385342569028;111,43760626473;115,002252631359;94,96689309585;94,7832914829348;84,5150826018393;97,9620787488755;117,385342569028;115,002252631359;90,9572759751718;89,8279475873344;90,8674729945548;89,7393401185985;NA;NA;89,3702522615851;NA;100,248459005445;108,210553553863;98,3588345607273;108,487817486412;90,8030702980996;87,5633390588892;87,3810988729995;99,1509986792761;109,270802613397;108,349680801275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,8030702980996;87,5633390588892;87,3810988729995;99,1509986792761;109,270802613397;108,349680801275
"467";"DK";2015-10-01;"manu";64354,6;8645,1;64496,6;4455,4;33239,3;4280;31931,3;175,3;1308;111247;283,97;107797;276,82;94,1440549845574;93,9768164828164;94,0168245056029;93,8498045615927;94,1113707844722;93,9441713204015;84,2391436427011;84,3234384787167;98,2527160750121;118,858819187233;111,825867065886;116,791291095777;94,1440549845574;93,9768164828164;83,2407007897884;98,2527160750121;118,858819187233;116,791291095777;89,8975997251769;88,8584677221869;89,7596754670589;88,7222173419187;NA;NA;87,4860100868981;NA;100,450187413424;109,47918111875;98,2987780013211;109,98056332999;89,7638216467665;86,2257928000068;86,3217678550976;99,386945028867;110,594916959469;109,923550794037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,7638216467665;86,2257928000068;86,3217678550976;99,386945028867;110,594916959469;109,923550794037
"468";"DK";2016-01-01;"manu";65575;8921,8;66561,2;4525,1;33759,7;4336;32348,7;189,1;1411;111949;284,74;108618;277,69;93,8384673349386;93,6706438880013;93,6713602731589;93,5038282569951;93,6843154581707;93,5167487645965;82,8685183135094;82,8795678854706;98,5191336239707;120,785303845586;113,220796955471;119,006083692628;93,8384673349386;93,6706438880013;82,0337411078755;98,5191336239707;120,785303845586;119,006083692628;90,2580644246223;90,035722384259;90,0431137132096;89,821375117302;NA;NA;86,7256098138254;NA;100,994883162528;109,631462880446;98,74577641086;110,730640753241;89,9278938817374;86,905512679258;85,1790890648048;99,9350572395154;111,170405803076;111,104894579391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9278938817374;86,905512679258;85,1790890648048;99,9350572395154;111,170405803076;111,104894579391
"469";"DK";2016-04-01;"manu";65566,3;8991,1;66888,6;4551,5;33860,2;4357;32413,2;194,5;1446,9;113211;285,96;109894;278,93;94,1303056546064;94,2296318351956;93,9457659082161;94,0448898913509;93,9315911831713;94,0306886400895;82,6934997156699;82,6806122132072;98,9412497405024;120,254037242596;113,053018258884;118,990294856514;94,1303056546064;94,2296318351956;81,1232299588824;98,9412497405024;120,254037242596;118,990294856514;90,0233222785927;90,0335060730309;89,7878785245456;89,7981095996048;NA;NA;86,0519518108697;NA;101,381502881597;109,516656180777;98,3627587238907;111,038128377903;89,7643383973412;86,9486275816283;84,186611389062;100,343497055273;110,978132942685;111,366123380928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,7643383973412;86,9486275816283;84,186611389062;100,343497055273;110,978132942685;111,366123380928
"470";"DK";2016-07-01;"manu";68115,1;9116,1;67845,9;4575,5;34052,4;4376,6;32572,5;198,9;1479,9;111537;287,01;108303;279,97;91,1223589465847;91,1819309270215;90,9385795796509;90,998024183549;90,901487847642;90,9608970130052;81,9848388954078;81,9509922670281;99,3045463981731;124,471707562924;113,272398930018;123,61587939507;91,1223589465847;91,1819309270215;80,7095319399051;99,3045463981731;124,471707562924;123,61587939507;86,9974595587575;88,0121683239502;86,8916900041283;87,9052374661087;NA;NA;85,6030038132893;NA;102,13945087639;112,784378174795;98,0302270862477;115,206159908459;86,738435120057;84,7683510714284;83,7400315490235;100,994190491664;114,409449559928;115,553727684908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,738435120057;84,7683510714284;83,7400315490235;100,994190491664;114,409449559928;115,553727684908
"471";"DK";2016-10-01;"manu";68485,4;9589;71332,2;4637,3;34497,2;4440;33029,4;197,3;1467,8;113129;288,35;109868;281,29;91,8134858244841;91,9138207490495;91,6241207239543;91,724241420989;91,5749670113775;91,675022716196;78,9928509913724;78,9500815743966;99,7681821327244;124,566803018061;114,213495377973;124,287903074694;91,8134858244841;91,9138207490495;80,9387651334017;99,7681821327244;124,566803018061;124,287903074694;88,1102310859285;89,5256750343645;87,9809877534032;89,3944290591883;NA;NA;83,173806899076;NA;102,328933054042;112,248593770034;98,787627959148;114,871578137823;87,7044483051941;86,0604367540012;84,0770205104463;101,238549241537;113,913849453042;115,331172196996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,7044483051941;86,0604367540012;84,0770205104463;101,238549241537;113,913849453042;115,331172196996
"472";"DK";2017-01-01;"manu";69961,1;9344,4;69478,4;4631;34432,9;4441,6;33024,4;189,4;1408,5;113799;289,55;110524;282,49;89,7093269612942;89,8528331563614;89,5149905221155;89,6581787182681;89,4719731801243;89,6150815388637;80,9409283452073;80,9016296477792;100,18337831292;126,72355203476;113,516343105627;126,966016345075;89,7093269612942;89,8528331563614;81,659293692698;100,18337831292;126,72355203476;126,966016345075;86,6204317717818;87,5855340609087;86,6083192365492;87,5733586546683;NA;NA;85,3582687053091;NA;102,468242096194;112,80628379565;97,7295092672681;115,599461440538;86,0777639803637;84,248966129784;85,0116960150125;101,414077450083;114,664800910407;116,292486283326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0777639803637;84,248966129784;85,0116960150125;101,414077450083;114,664800910407;116,292486283326
