"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"11";"AT";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,684635860049;105,020509674774;122,887761574347;117,849013271064;57,0373823235241;67,2363517031411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,654469894695;110,568320709513;117,696976745378;90,63025025445;88,3064869401142;80,0129040228019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,394169052985;106,280534530574;113,465206625497;90,1775510977815;92,1750442689201;83,1071319047012
"12";"AT";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,644450226623;107,156437581376;123,839624369904;116,74948409393;57,1827101873967;66,7881093759928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,268118227504;111,490081716636;118,04458451942;91,2481817441208;88,3602879969599;80,5821972672459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,565722461323;107,283368062558;114,313054422348;90,6053883018815;92,1790090697186;83,4499124953173
"13";"AT";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,49107028223;109,389608835083;124,883702303127;115,658346819961;57,3045363154479;66,3091183837678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,990848505846;112,746948425204;118,597259328834;91,803190585515;88,5305083000568;81,2200818203818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,745010326129;108,339419183518;115,2681121088;90,9858106458637;92,2286731831179;83,8387105751302
"14";"AT";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,121986979431;111,292426455323;125,768231405835;114,616219053737;57,5048658343099;65,937827017251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,914352192034;114,116334064661;119,223284009234;92,2740944748418;88,6530326439203;81,7606705238073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,979833973763;109,333039487902;116,175471164394;91,3021832772033;92,2279993499954;84,1553200193637
"15";"AT";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,473585048688;112,556403873954;126,298469133905;113,605142987064;57,893112482724;65,7875170386546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,117625714713;115,425536420276;119,82513795599;92,6652821757805;88,5701911849535;82,0538344616796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,32733201102;110,174165105531;116,933220512477;91,5549088505713;92,0799720596658;84,289468640076
"16";"AT";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,466793573377;112,897809721053;126,277733715334;112,649541618066;58,5516037249222;65,9652423761456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,628990996024;116,460494699674;120,281136011413;92,9660461739025;88,1849492406208;81,9821541468967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,798018257836;110,73471538754;117,41323185365;91,7352318467632;91,7347217261421;84,1625017403892
"17";"AT";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,106139434219;112,522582899226;125,69697980072;111,805804748154;59,4343356209287;66,4538509406362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,196440351219;117,173854056316;120,499392710413;93,2013278042342;87,7991573992016;81,8334745584943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,323959118966;111,151847592637;117,559215555048;91,8960197500904;91,4201792721209;84,0230893183335
"18";"AT";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,440172383948;111,7957051386;124,63128765102;111,13710374177;60,4445540601975;67,1838562702146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,469600476209;117,478106134759;120,329794581112;93,3548114680036;87,437638205549;81,6205570564943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,452233918374;111,180308857049;117,294514641532;91,9736757124272;91,1972009455855;83,876895548682
"19";"AT";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,481221965359;111,033198585754;123,097836532404;110,667078944295;61,5430507357737;68,126499043768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,126958718431;117,413617392366;119,690460318448;93,4778104672204;87,4030301592555;81,6823573230511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,067803146296;111,024563276289;116,582835231254;92,0391068756167;91,2933115138092;84,011128304335
"20";"AT";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,275284703179;110,496985894;121,166992266965;110,420239648746;62,6641949813871;69,223090073046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,920611863657;116,981147300619;118,516574022236;93,583666342801;87,8383582950066;82,177192776348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,006652413523;110,738339089387;115,406513112515;92,1052972306767;91,8224871976769;84,5545816144891
"21";"AT";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,989333518883;110,149076060119;119,099710541325;110,293724597345;63,7420981692866;70,3360573553632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,27047999614;116,415256493223;117,099295794885;93,7017237952913;88,6052530887628;83,0014035883067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,153970867764;111,006701015536;114,275986263302;92,3221077553855;92,2921788446095;85,1890997163246
"22";"AT";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,830169297853;109,870234471894;117,220715024546;110,1507436648;64,7064029569967;71,3025779371851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,27571280526;115,421337525544;115,541620577011;93,6924936232032;89,5763899790381;83,9059935957001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,482362037507;110,439039855022;112,799031081064;92,3016329527765;93,2654231576615;86,0710454403639
"23";"AT";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,934093577773;109,529211671485;115,740868640583;109,850950043526;65,5423399953455;72,0185484230433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,376954163991;114,095084739955;114,119289392291;93,5867563077748;90,6117107184852;84,7794487198116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,912868331649;109,614560965898;111,468197085855;92,1916159374419;94,2535741709249;86,8782903134176
"24";"AT";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,428502417617;109,018386393098;114,858547728397;109,296910841892;66,2156251411975;72,3854977682659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,846704763409;112,430140467566;113,020917455135;93,3678166934226;91,5764940066048;85,4762818126642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,670839614873;108,4763279441;110,454543461234;91,9719600168645;95,1193348832193;87,4623748965668
"25";"AT";1996-01-01;"manu";8955;8182,3;7902,8;5228;5049,5;NA;4309,9;4162,7;918,1;886,8;282464;657,62;270980;637,04;106,912850975018;110,692223962253;106,979093450103;110,760808111128;106,781606323735;110,556339807998;116,498543526305;116,285771135482;107,473565510141;65,9134379192742;70,5552187774959;70,8304084316265;106,912850975018;110,692223962253;114,391788154707;107,473565510141;65,9134379192742;70,8304084316265;108,576787748639;110,043866174987;108,519610365685;109,986086283527;NA;NA;111,545125300612;NA;91,7818091292481;93,6577817058113;101,657582448182;85,9491575696893;108,576787748639;110,043866174987;112,259227004182;91,7818091292481;93,6577817058113;85,9491575696893;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,16871632725;107,151971862174;109,772998868765;90,3196224199137;96,8378132209997;87,4505003873667
"26";"AT";1996-04-01;"manu";9023,2;8177,6;7984,1;5134,4;5012,9;NA;4226,2;4126,2;908,2;886,7;279893;656,63;267772;635,96;105,335699087559;107,888769653327;105,421015301203;107,976153715912;105,497733428759;108,054731296579;114,49823548363;114,58381386923;107,311771723676;66,515559671336;70,1627672618326;71,3698426979623;105,335699087559;107,888769653327;114,046207340284;107,311771723676;66,515559671336;71,3698426979623;107,767240919318;107,896654992667;107,701145888493;107,830647324107;NA;NA;110,423728775403;NA;91,977296545147;93,9049181659571;101,157094535626;86,3595005671037;107,767240919318;107,896654992667;111,582693014391;91,977296545147;93,9049181659571;86,3595005671037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,269888904371;105,089775380245;109,148273228239;90,5041454671112;97,0274246527851;87,8003700490379
"27";"AT";1996-07-01;"manu";9187,7;8364,8;8162,7;5133,5;5009,5;NA;4220,5;4118,6;913;890,9;278909;656,53;266702;635,97;103,379564739524;105,938515937788;103,445913268089;106,006506789447;103,588519919528;106,152643378959;111,898249403571;112,054712851749;107,295428916962;67,7385064818617;70,1140768649579;72,6709708037136;103,379564739524;105,938515937788;113,5260502591;107,295428916962;67,7385064818617;72,6709708037136;105,532027485671;105,586381080494;105,45657048531;105,511048363375;NA;NA;108,267580390056;NA;92,4188742882726;94,8426940092326;100,038048169828;87,6406720232634;105,532027485671;105,586381080494;110,898048273215;92,4188742882726;94,8426940092326;87,6406720232634;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,214996122488;102,963857077537;108,503028212884;90,8981513679696;97,9352166115657;89,0070519631691
"28";"AT";1996-10-01;"manu";9136,3;8263,3;8158,1;5070,8;5006,3;NA;4164,9;4111,9;905,9;894,4;278867;655,51;266440;635,05;103,894759878223;105,233315700316;103,950297639213;105,289568996848;104,191434117655;105,533812221362;111,877833524255;112,139566127488;107,128732288483;67,4643619131696;70,1707986698852;72,2644177056247;103,894759878223;105,233315700316;112,625561632789;107,128732288483;67,4643619131696;72,2644177056247;106,408775188496;105,443769208547;106,33770385313;105,373505343178;NA;NA;108,654314623181;NA;92,6208494488886;93,4347687750248;99,376449863989;86,5283491507527;106,408775188496;105,443769208547;110,11294933147;92,6208494488886;93,4347687750248;86,5283491507527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,074048289887;102,672787153729;107,743754671503;91,0583640109487;96,4405467267716;87,8028998596789
"29";"AT";1997-01-01;"manu";9245,1;8290;8270,6;5023,7;5012;NA;4123,4;4113,8;900,3;898,2;279717;653,51;266831;632,64;102,788984062106;103,028934403991;102,920729550258;103,160987438474;103,245189095236;103,486204400985;110,564176486012;110,914914439439;106,801876154211;68,4766904655091;70,5183080550476;73,1249814618906;102,788984062106;103,028934403991;111,53881035689;106,801876154211;68,4766904655091;73,1249814618906;105,427862652094;103,511302017009;105,44565419147;103,528961436984;NA;NA;106,987052802485;NA;91,8741705161048;94,1265643694382;99,2730236974755;86,4661004987178;105,427862652094;103,511302017009;109,588230671763;91,8741705161048;94,1265643694382;86,4661004987178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,092251607343;100,326595502976;107,064486832281;90,1933705540904;97,4329776375832;87,8638631900413
"30";"AT";1997-04-01;"manu";9254,4;8302,2;8321,8;5012,4;5024,3;NA;4113,1;4122,8;899,3;901,5;278814;652,69;265993;631,73;102,937690586229;102,693883783694;103,088583094405;102,844418904603;103,38545953295;103,140592194527;110,173855281383;110,493310022188;106,667865139159;68,631690277723;70,7931978742572;73,1985406800273;102,937690586229;102,693883783694;110,571672811241;106,667865139159;68,631690277723;73,1985406800273;106,666004112117;104,468707863604;106,79557190702;104,595799872695;NA;NA;107,972984122108;NA;91,8716844569397;92,8389668719914;99,168536016724;85,2809860460822;106,666004112117;104,468707863604;109,0927291717;91,8716844569397;92,8389668719914;85,2809860460822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,157604652787;100,847774219281;106,5284853336;90,1701764404952;96,1700738898531;86,7028977913046
"31";"AT";1997-07-01;"manu";9336,3;8359,9;8438;5019,2;5066,1;NA;4120,9;4159,4;898,3;906,7;279851;653,04;266899;631,85;102,883583881595;101,931127340262;103,070069850216;102,115886893706;103,363373054297;102,406474809839;109,59855571945;109,912599403709;106,725064962657;69,2019610373239;71,3686098268459;73,8463363752311;102,883583881595;101,931127340262;109,967053704687;106,725064962657;69,2019610373239;73,8463363752311;107,07061991847;104,205416072183;107,184619534502;104,316557831102;NA;NA;107,780715614667;NA;91,7029673594358;92,5564952109117;99,2269697956892;84,8653731386878;107,07061991847;104,205416072183;109,055277099555;91,7029673594358;92,5564952109117;84,8653731386878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,498138134181;100,366290663257;106,390739855065;90,0469083498244;95,9018622470763;86,3428616966824
"32";"AT";1997-10-01;"manu";9514;8550,7;8624,9;5079,8;5123,9;NA;4174,9;4211,2;904,9;912,7;279440;653,5;266543;632,25;102,11384339246;101,234977588364;102,306227140842;101,425705542662;102,576195255555;101,69335011596;108,454638512142;108,742970765202;106,800241873539;70,46945974506;72,1371991895043;75,2518711131764;102,11384339246;101,234977588364;109,923647538742;106,800241873539;70,46945974506;75,2518711131764;107,309295472968;104,545151500777;107,353788571887;104,588691786118;NA;NA;108,045362851423;NA;91,6153220739313;92,8116530305061;99,657557890663;85,0179943881839;107,309295472968;104,545151500777;109,605505373284;91,6153220739313;92,8116530305061;85,0179943881839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,509310363113;100,426997283117;106,772325492004;89,9984491133571;96,3240994304527;86,6758033315019
"33";"AT";1998-01-01;"manu";9521,1;8519,7;8612,6;5142;5198;NA;4233,1;4279,3;908,9;918,8;280352;654,35;267283;632,88;103,513328338008;102,398140499045;103,739870311026;102,622241850576;104,03255552551;102,911773857671;110,213687536846;110,526812237852;106,939155730605;70,4304408226632;73,1075740295405;75,3080292259474;103,513328338008;102,398140499045;110,255463671871;106,939155730605;70,4304408226632;75,3080292259474;108,767361555062;106,044698636132;108,926370415509;106,199918636872;NA;NA;111,246146738292;NA;91,6492668482327;92,9291033161002;101,244923698262;85,1571574437423;108,767361555062;106,044698636132;110,363052305735;91,6492668482327;92,9291033161002;85,1571574437423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,014797927538;101,806281886419;107,327817010944;90,0875960265246;96,3669768153889;86,7999194142179
"34";"AT";1998-04-01;"manu";9617,8;8635,2;8715,4;5201,2;5249,5;NA;4287,4;4327,3;913,8;922,3;280445;655,42;267391;633,95;103,487840057093;102,535661244871;103,708582578522;102,754372741673;103,999418542964;103,042532760389;109,986681736797;110,297293882683;107,114023762441;71,0296114443516;73,7072830681588;76,0728869027021;103,487840057093;102,535661244871;110,662855655864;107,114023762441;71,0296114443516;76,0728869027021;107,279877469819;104,722258506479;107,456943314694;104,895292087323;NA;NA;109,774802840236;NA;91,320352769285;94,2921357736539;101,344091486133;86,0960977558671;107,279877469819;104,722258506479;111,084547447585;91,320352769285;94,2921357736539;86,0960977558671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,78839219164;100,76192014615;107,893613471421;89,8820392954537;97,5860526503028;87,6975264505735
"35";"AT";1998-07-01;"manu";9601,2;8665,2;8724,1;5283,7;5319,7;NA;4360,2;4389,8;923,6;929,8;280502;654,64;267302;633,01;105,053070192857;104,342144665677;105,308010741321;104,595359955245;105,62900178787;104,914178759436;111,378989649314;111,720683896005;106,986549870075;70,99150204377;74,8038652982662;75,9415876531248;105,053070192857;104,342144665677;110,877208675178;106,986549870075;70,99150204377;75,9415876531248;107,785509511691;105,500681995388;108,021181180111;105,731548520323;NA;NA;109,904849150276;NA;91,0977418693479;94,5907203886531;102,198832165699;86,1581885061983;107,785509511691;105,500681995388;111,307453905528;91,0977418693479;94,5907203886531;86,1581885061983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,438050315188;101,638133239349;108,051397097214;89,7336787861688;97,7224590021108;87,6760933436814
