"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"11";"AT";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,684635860049;105,020509674774;122,887761574347;117,849013271064;57,0373823235241;67,2363517031411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,654469894695;110,568320709513;117,696976745378;90,63025025445;88,3064869401142;80,0129040228019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,394169052985;106,280534530574;113,465206625497;90,1775510977815;92,1750442689201;83,1071319047012
"12";"AT";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,644450226623;107,156437581376;123,839624369904;116,74948409393;57,1827101873967;66,7881093759928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,268118227504;111,490081716636;118,04458451942;91,2481817441208;88,3602879969599;80,5821972672459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,565722461323;107,283368062558;114,313054422348;90,6053883018815;92,1790090697186;83,4499124953173
"13";"AT";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,49107028223;109,389608835083;124,883702303127;115,658346819961;57,3045363154479;66,3091183837678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,990848505846;112,746948425204;118,597259328834;91,803190585515;88,5305083000568;81,2200818203818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,745010326129;108,339419183518;115,2681121088;90,9858106458637;92,2286731831179;83,8387105751302
"14";"AT";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,121986979431;111,292426455323;125,768231405835;114,616219053737;57,5048658343099;65,937827017251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,914352192034;114,116334064661;119,223284009234;92,2740944748418;88,6530326439203;81,7606705238073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,979833973763;109,333039487902;116,175471164394;91,3021832772033;92,2279993499954;84,1553200193637
"15";"AT";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,473585048688;112,556403873954;126,298469133905;113,605142987064;57,893112482724;65,7875170386546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,117625714713;115,425536420276;119,82513795599;92,6652821757805;88,5701911849535;82,0538344616796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,32733201102;110,174165105531;116,933220512477;91,5549088505713;92,0799720596658;84,289468640076
"16";"AT";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,466793573377;112,897809721053;126,277733715334;112,649541618066;58,5516037249222;65,9652423761456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,628990996024;116,460494699674;120,281136011413;92,9660461739025;88,1849492406208;81,9821541468967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,798018257836;110,73471538754;117,41323185365;91,7352318467632;91,7347217261421;84,1625017403892
"17";"AT";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,106139434219;112,522582899226;125,69697980072;111,805804748154;59,4343356209287;66,4538509406362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,196440351219;117,173854056316;120,499392710413;93,2013278042342;87,7991573992016;81,8334745584943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,323959118966;111,151847592637;117,559215555048;91,8960197500904;91,4201792721209;84,0230893183335
"18";"AT";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,440172383948;111,7957051386;124,63128765102;111,13710374177;60,4445540601975;67,1838562702146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,469600476209;117,478106134759;120,329794581112;93,3548114680036;87,437638205549;81,6205570564943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,452233918374;111,180308857049;117,294514641532;91,9736757124272;91,1972009455855;83,876895548682
"19";"AT";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,481221965359;111,033198585754;123,097836532404;110,667078944295;61,5430507357737;68,126499043768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,126958718431;117,413617392366;119,690460318448;93,4778104672204;87,4030301592555;81,6823573230511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,067803146296;111,024563276289;116,582835231254;92,0391068756167;91,2933115138092;84,011128304335
"20";"AT";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,275284703179;110,496985894;121,166992266965;110,420239648746;62,6641949813871;69,223090073046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,920611863657;116,981147300619;118,516574022236;93,583666342801;87,8383582950066;82,177192776348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,006652413523;110,738339089387;115,406513112515;92,1052972306767;91,8224871976769;84,5545816144891
"21";"AT";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,989333518883;110,149076060119;119,099710541325;110,293724597345;63,7420981692866;70,3360573553632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,27047999614;116,415256493223;117,099295794885;93,7017237952913;88,6052530887628;83,0014035883067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,153970867764;111,006701015536;114,275986263302;92,3221077553855;92,2921788446095;85,1890997163246
"22";"AT";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,830169297853;109,870234471894;117,220715024546;110,1507436648;64,7064029569967;71,3025779371851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,27571280526;115,421337525544;115,541620577011;93,6924936232032;89,5763899790381;83,9059935957001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,482362037507;110,439039855022;112,799031081064;92,3016329527765;93,2654231576615;86,0710454403639
"23";"AT";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,934093577773;109,529211671485;115,740868640583;109,850950043526;65,5423399953455;72,0185484230433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,376954163991;114,095084739955;114,119289392291;93,5867563077748;90,6117107184852;84,7794487198116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,912868331649;109,614560965898;111,468197085855;92,1916159374419;94,2535741709249;86,8782903134176
"24";"AT";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,428502417617;109,018386393098;114,858547728397;109,296910841892;66,2156251411975;72,3854977682659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,846704763409;112,430140467566;113,020917455135;93,3678166934226;91,5764940066048;85,4762818126642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,670839614873;108,4763279441;110,454543461234;91,9719600168645;95,1193348832193;87,4623748965668
"25";"AT";1996-01-01;"manu";8940,9;8155,4;7876,9;5241,9;5062,9;4315,5;4168,1;926,5;894,8;283843;658,3;272089;637,7;107,661969513745;111,468383336448;107,722556091392;111,531111966555;107,628058948851;111,433273855692;117,5472816761;117,445017723755;107,572390352311;65,6385426789113;70,7820878908762;70,5999403830096;107,661969513745;111,468383336448;114,391788154707;107,572390352311;65,6385426789113;70,5999403830096;109,523276796912;111,003880086695;109,472853965422;110,952925694542;NA;NA;112,720338901479;NA;91,9165227481856;93,1015250406298;101,98906723944;85,5640606541248;109,523276796912;111,003880086695;112,259227004182;91,9165227481856;93,1015250406298;85,5640606541248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,043112138625;108,052092776516;109,772998868765;90,4428377775764;96,2949881385814;87,0789235189965
"26";"AT";1996-04-01;"manu";9028,6;8176,5;7983;5094,8;4974,2;4191,3;4092,2;903,4;882,1;279311;656,91;267319;636,3;104,748313392588;107,287947222177;104,816071979934;107,357348623571;104,88206621906;107,424942899937;113,962560534212;114,035140557764;107,345251323616;66,4226330318591;69,6950215150549;71,2924450270152;104,748313392588;107,287947222177;114,046207340284;107,345251323616;66,4226330318591;71,2924450270152;107,412269706876;107,542259468185;107,335898674673;107,46594138162;NA;NA;110,092019069553;NA;92,0478054921605;93,5851210953247;100,517617911541;86,1313493810898;107,412269706876;107,542259468185;111,582693014391;92,0478054921605;93,5851210953247;86,1313493810898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,885181562227;104,699227179687;109,148273228239;90,5657545757465;96,7337620205991;87,5942166495211
"27";"AT";1996-07-01;"manu";9130,4;8309,8;8109;5130,2;5006,2;4220,9;4118,9;909,3;887,3;277996;656,08;265881;635,53;104,246768167779;106,82888619199;104,308628307203;106,892278562905;104,450332604726;107,037492774713;112,907495224822;113,061701085494;107,209621543892;67,2565449212913;70,2283680228306;72,0962873617902;104,246768167779;106,82888619199;113,5260502591;107,209621543892;67,2565449212913;72,0962873617902;106,703617680875;106,760549787196;106,640233277968;106,69727589499;NA;NA;109,425397054549;NA;92,3885529267853;93,9579800632228;100,264026777484;86,7946271797115;106,703617680875;106,760549787196;110,898048273215;92,3885529267853;93,9579800632228;86,7946271797115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,286747611344;104,056001416598;108,503028212884;90,8602320281655;97,0625463254424;88,177133177389
"28";"AT";1996-10-01;"manu";9074,7;8195,8;8091,5;5092,9;5028;4189,4;4136,1;903,5;892;281621;654,86;269354;634,31;105,343368333786;106,703110697522;105,412229261351;106,772860462438;105,546732112636;106,909099438434;113,651264180291;113,797105044651;107,010262108635;66,9707805376777;70,6698464033322;71,6564640018004;105,343368333786;106,703110697522;112,625561632789;107,010262108635;66,9707805376777;71,6564640018004;108,177460624956;107,19904303222;108,124373841689;107,146581333038;NA;NA;110,521880124046;NA;92,5483918077486;92,5701607615891;100,157853374958;85,6605581808562;108,177460624956;107,19904303222;110,11294933147;92,5483918077486;92,5701607615891;85,6605581808562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,719000214149;104,329928716882;107,743754671503;90,9815644978502;95,583378279228;86,9491026792003
"29";"AT";1997-01-01;"manu";9170,2;8231,9;8212,6;4962,2;4950,6;4072,9;4063,4;889,2;887,2;276738;653,84;264162;633,01;102,641558617208;102,882063218662;102,759278152334;103,000058588355;103,042805829252;103,284250613242;110,306020418842;110,611172793448;106,84358454801;67,781140093698;69,7248683940749;72,4105597087848;102,641558617208;102,882063218662;111,53881035689;106,84358454801;67,781140093698;72,4105597087848;105,423167972842;103,507770246319;105,438885977359;103,523374019663;NA;NA;106,819420861076;NA;91,946064201713;92,9899209926062;98,1136892572394;85,488783840909;105,423167972842;103,507770246319;109,588230671763;91,946064201713;92,9899209926062;85,488783840909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,060666898591;100,296261716494;107,064486832281;90,257135949299;96,2923878806506;86,89668320217
"30";"AT";1997-04-01;"manu";9205,8;8262;8281,6;5036,9;5048,8;4136,3;4146,1;900,6;902,7;281298;653,13;268446;632,16;104,272753044538;104,026982611717;104,419197662337;104,173082060177;104,707196375395;104,460401961501;111,585476360209;111,894051845184;106,727563893065;68,1182450636237;71,2035409117719;72,6916676372523;104,272753044538;104,026982611717;110,571672811241;106,727563893065;68,1182450636237;72,6916676372523;108,17258925001;105,945690630679;108,313317190522;106,083697052307;NA;NA;109,395328141599;NA;91,961364899493;91,9539370045349;99,6655582854999;84,550436327085;108,17258925001;105,945690630679;109,0927291717;91,961364899493;91,9539370045349;84,550436327085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,577773815228;102,251077936831;106,5284853336;90,2509593082531;95,2912742296213;85,9875742767206
"31";"AT";1997-07-01;"manu";9324,5;8335,8;8413,8;5040,2;5087,3;4139,3;4178;900,9;909,3;278435;653,13;265360;631,98;103,730388378445;102,770016217844;103,905657171963;102,943662311664;104,301452279581;103,335793009955;110,701268445873;111,123755108089;106,727563893065;68,9965647847834;71,7669435890311;73,6289572751482;103,730388378445;102,770016217844;109,967053704687;106,727563893065;68,9965647847834;73,6289572751482;108,106997018811;105,214164017624;108,220201900755;105,324513977384;NA;NA;108,965307978902;NA;91,7487590721139;92,1024960654027;99,740756728261;84,4912461554701;108,106997018811;105,214164017624;109,055277099555;91,7487590721139;92,1024960654027;84,4912461554701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,461631398729;101,309810891839;106,390739855065;90,0836145066075;95,467216514728;85,986574529128
"32";"AT";1997-10-01;"manu";9594,4;8595,4;8670;5078,4;5122,4;4170,9;4207,1;907,5;915,4;280233;653,64;267085;632,37;101,507907787646;100,635982919878;101,696060795993;100,822519745895;102,062367547482;101,185680023648;108,188945754628;108,579427133344;106,810902673377;70,9382951814206;72,2175360369435;75,7601659800184;101,507907787646;100,635982919878;109,923647538742;106,810902673377;70,9382951814206;75,7601659800184;106,792696408108;104,043704147149;106,845293618746;104,095119722788;NA;NA;107,842030519735;NA;91,6683509427326;93,2609173626611;99,712131217761;85,4789577593247;106,792696408108;104,043704147149;109,605505373284;91,6683509427326;93,2609173626611;85,4789577593247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,99369245785;99,9236138840832;106,772325492004;90,0422347323299;96,8239776130003;87,1679977588054
"33";"AT";1998-01-01;"manu";9580,4;8569;8662,5;5150,4;5206,6;4245,1;4291,4;905,3;915,2;280327;653,91;267134;632,46;103,327228413607;102,211915111866;103,546777358307;102,42909424696;103,907411547094;102,785835753112;110,092318113486;110,476550375183;106,855023204131;70,8055353761912;73,3941739529682;75,6496179182616;103,327228413607;102,211915111866;110,255463671871;106,855023204131;70,8055353761912;75,6496179182616;108,705803102047;105,982736782893;108,864631816027;106,137758729053;NA;NA;111,243778649793;NA;91,6145755459667;93,2562652016902;101,591118568483;85,4245868248388;108,705803102047;105,982736782893;110,363052305735;91,6145755459667;93,2562652016902;85,4245868248388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,931905525705;101,723235726574;107,327817010944;90,046603245717;96,7388178433442;87,0951936317834
"34";"AT";1998-04-01;"manu";9621,5;8636,8;8717;5209,6;5258;4295,7;4335,6;913,9;922,4;279936;654,86;266878;633,37;103,901545100276;102,945129203956;104,123767174637;103,165305719473;104,439303781083;103,477937804856;110,485591588573;110,821210734144;107,010262108635;71,0061340808253;74,0122367650796;75,9741554424193;103,901545100276;102,945129203956;110,662855655864;107,010262108635;71,0061340808253;75,9741554424193;107,832108864879;105,261118075397;108,025965106372;105,450523050825;NA;NA;110,323213971911;NA;91,2728907516897;94,0876999372236;101,707252482012;85,8647583472184;107,832108864879;105,261118075397;111,084547447585;91,2728907516897;94,0876999372236;85,8647583472184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,295342285445;101,258635091698;107,893613471421;89,827761123497;97,4080545827108;87,4847005335484
"35";"AT";1998-07-01;"manu";9580,7;8643,2;8702;5243,3;5279;4324,6;4354;918,7;924,9;279330;655,04;266215;633,35;104,760757249184;104,052297496618;105,016990076714;104,306797512641;105,336691075825;104,624336487568;111,152123452789;111,491310037989;107,039675795804;70,6856031493381;74,3101817777824;75,6519868052992;104,760757249184;104,052297496618;110,877208675178;107,039675795804;70,6856031493381;75,6519868052992;107,617343475536;105,336829449659;107,866278337224;105,580660113308;NA;NA;109,731745573306;NA;91,1798950752932;94,012875509713;101,476141789123;85,7090574265033;107,617343475536;105,336829449659;111,307453905528;91,1798950752932;94,012875509713;85,7090574265033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,252961645586;101,456940383193;108,051397097214;89,8077861728982;97,1584206272746;87,2420289227684
