"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"11";"DE";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6507718638683;93,3947941020629;104,715823080418;130,206034890623;67,2278116907274;87,583660436717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,277384776503;94,5241396592284;98,9016699047435;99,0298283895052;113,811905917254;112,72651832002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8864013654592;90,1066975152904;95,292343100049;97,8925129324469;119,718798778513;117,225583737538
"12";"DE";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3765519143439;96,1794906331918;105,843608245035;127,579707129088;67,1053140492446;85,7311435984279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,541834511437;97,4892012949741;100,022056537586;98,128876771202;112,896034521065;110,889320917783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,324127281021;92,3617479035406;96,5928318136008;96,8031145362536;118,799525401646;115,074467070489
"13";"DE";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,794755749692;98,8641164586126;106,858629098878;125,215281145592;66,7616833359383;83,7373773876085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,523764016265;100,54962268774;101,103857107534;97,4450261521803;111,603098943896;108,888026300203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4523701224574;94,3303323791701;97,7731692788818;95,9188999316689;117,438760203487;112,750474959934
"14";"DE";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,71939960983;100,95560281332;107,593110578427;123,107700527826;66,5633258328998;82,0549603078785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,19094121564;103,214707104074;102,035551118416;96,8714365498758;110,395836143019;107,039795030756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1968998872712;95,7773442257594;98,7106931944801;95,1586005852366;116,176571808178;110,639051920975
"15";"DE";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,023595552729;102,093806201248;107,926201810875;121,135219450089;66,8537736751344;81,0287912841219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,542771567496;105,096715138796;102,750468265857;96,2659500603774;109,643678533189;105,567119080211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5257876811531;96,5188189560022;99,3343754718343;94,3968112128508;115,452830529617;109,011542514029
"16";"DE";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,612618897905;101,990567340585;107,756599443605;119,271630783104;67,8876004202213;80,9587492727172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,572645784834;105,815097677114;103,178974474648;95,5291027338332;109,632510034485;104,683335989459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4139590993856;96,3903991056306;99,5775511118951;93,5552650232194;115,604060552393;108,123040855425
"17";"DE";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7837758684593;101,134760641843;107,24875209184;117,577824547113;69,4214290741387;81,5972647347193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,374721343806;105,772178199724;103,533861765265;94,589207414792;110,317757800614;104,286678736652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1454717895849;95,9161476301189;99,6997656747535;92,6121160770209;116,432581406998;107,783466052204
"18";"DE";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9526122967842;100,242113681075;106,651258521709;116,139006295579;71,0546016147189;82,523003734941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,327018801047;105,694319079596;103,848276632599;93,7224912323165;110,922744347649;103,929066502848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8768966071767;95,5279541550955;99,7482163228196;91,7397420959726;117,303900833801;107,595224938616
"19";"DE";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4764859674717;99,9578248814064;106,172916495003;114,957560860388;72,4875558993269;83,3765653175563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,55195670921;106,258685447505;104,402898768185;92,8557222680858;111,35368208514;103,414797955861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,93146164549;95,9189843495935;100,045609560047;90,9051629296497;117,958881638235;107,257440954487
"20";"DE";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6594109054417;100,790628491495;105,996696094213;114,069830385029;73,4326348572551;83,8388655904373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,215243220619;107,998239880681;105,343609450855;92,036215227173;111,36829311617;102,540012390859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5241180800617;97,5699699438596;100,768244615329;90,1492416812955;118,102689857938;106,521001312183
"21";"DE";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4025427015962;102,445037752148;106,098534231548;113,407025490253;73,9025430196059;83,886218533309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,146265470213;110,446658994942;106,501433269958;91,2816623808621;111,269452055218;101,608099290021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5586445669196;100,151921190632;101,800145315278;89,5270809166009;117,833203318919;105,544151020751
"22";"DE";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,47166492273;104,374321712938;106,386809521738;112,869362101807;74,0076142599738;83,5927789302448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,235956478752;112,979920669868;107,672133581599;90,617506986267;110,663512228383;100,306609985074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7313945582943;102,870516409474;102,851305501754;88,9539411025718;117,16485884132;104,259961033513
"23";"DE";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,696409408869;106,15252801704;106,787429249749;112,329959469294;73,8626264681484;83,0162959757786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,291983156225;114,907288603034;108,62443895364;90,0285581639442;109,891221696987;98,9489185568027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,902350790877;105,195447574249;103,73825337999;88,4507430158174;116,246781797383;102,846391650438
"24";"DE";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,881506387459;107,358403761014;107,217516933854;111,704351019777;73,5796856673389;82,2372498529367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,140346422852;115,626743793995;109,150462917718;89,5134213460653;109,054235629916;97,6365806551752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,873427664575;106,535523793749;104,256847359041;88,0062907799216;115,189865875065;101,402394610773
"25";"DE";1996-01-01;"manu";105730,5;98730,8;95396;70109,1;67741;NA;57628,5;55682;12480,6;12059;3006020;7925;2828144;7606;108,117589761209;111,897180619235;108,100706772617;111,879707432605;108,017474898477;111,793565926172;110,885205212237;110,79968795536;110,971084506056;70,2473126271338;75,97557072576;77,9486185160085;108,117589761209;111,897180619235;107,568672690984;110,971084506056;70,2473126271338;77,9486185160085;115,308132934943;117,288330349598;115,22364579441;117,202808526154;NA;NA;110,300843132673;NA;88,898608413981;104,571587575609;120,519738000803;92,9502898560792;115,308132934943;117,288330349598;109,204444739791;88,898608413981;104,571587575609;92,9502898560792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,689305111514;109,499998487712;104,452947757624;87,3354898746273;110,204310336661;96,2347402403167
"26";"DE";1996-04-01;"manu";107146,8;98794,7;96455;68798,3;67169;NA;56480,6;55143;12317,7;12026;2988729;7877;2810938;7557;105,787588103154;108,353648596782;105,81210809419;108,378763362511;105,724905228891;108,289445241239;108,783938103233;108,694147288846;110,298956801792;71,622101402731;75,8225086323762;78,9927697155604;105,787588103154;108,353648596782;107,731901497142;110,298956801792;71,622101402731;78,9927697155604;112,915041468968;112,773812169049;112,874917575033;112,734138813463;NA;NA;108,415652484092;NA;88,501999395999;106,491272530645;120,230409903948;94,2343378300418;112,915041468968;112,773812169049;108,987964051849;88,501999395999;106,491272530645;94,2343378300418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,488760814763;105,727964936224;104,291238789609;86,9709184887247;111,903074765208;97,3098333822168
"27";"DE";1996-07-01;"manu";107131,4;98949,1;96538;69036,2;67354;NA;56534,6;55157;12501,6;12197;2965449;7809;2787449;7491;106,094201936094;108,743957949054;106,129594319497;108,78023427502;106,091966015262;108,741666184975;109,00086322738;108,962077794425;109,346775887419;72,2353958365676;76,7012222002808;78,9814162392679;106,094201936094;108,743957949054;107,606532708094;109,346775887419;72,2353958365676;78,9814162392679;112,950067042248;112,797426948928;112,934618202588;112,782399511233;NA;NA;109,417374139933;NA;87,7735149323324;106,838186110649;120,685879256464;93,7631265404331;112,950067042248;112,797426948928;108,51647597034;87,7735149323324;106,838186110649;93,7631265404331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,644935542563;105,870370479328;103,888048002616;86,2921770516575;112,038975234786;96,6666542388651
"28";"DE";1996-10-01;"manu";108178,2;98924,5;97655;68097,9;67224;NA;55673,4;54959;12424,4;12265;2949408;7763;2771337;7446;104,864777023694;106,228000405834;104,912061306847;106,275899376228;104,901686293714;106,265389489777;107,558722817932;107,547948756609;108,702653504166;73,3734371926404;77,0158312884548;79,7531577316713;104,864777023694;106,228000405834;107,121860083832;108,702653504166;73,3734371926404;79,7531577316713;111,284250722095;109,14054436087;111,323209999682;109,179140880871;NA;NA;107,557089968052;NA;87,3234735222861;107,664039902715;119,883456877567;94,0034426289371;111,284250722095;109,14054436087;107,864619480754;87,3234735222861;107,664039902715;94,0034426289371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,303281652789;102,510534454025;103,302871717208;85,8455992394478;112,721538645601;96,7515717248515
"29";"DE";1997-01-01;"manu";109209,5;98084,3;97834;67495,2;67323;NA;55053,5;54913;12441,8;12410;2926629;7726;2748527;7409;104,027480394662;104,293563785538;104,095610569341;104,361868224823;104,117339434413;104,383652668383;107,54196692833;107,564277849946;108,184555065462;74,4276684658115;77,5144294026152;80,5134720239101;104,027480394662;104,293563785538;106,382278066693;108,184555065462;74,4276684658115;80,5134720239101;110,025318271144;106,130286923679;110,102118081351;106,204779907661;NA;NA;106,786339191679;NA;86,3209634883484;108,557217584976;119,552329966114;93,6951750175917;110,025318271144;106,130286923679;107,238198292273;86,3209634883484;108,557217584976;93,6951750175917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,348931488987;99,3044081978968;102,571339318199;84,7391126875953;114,009713515687;96,5962222356487
"30";"DE";1997-04-01;"manu";110718,2;98331;98528;66948,9;67083;NA;54599,6;54709;12349,3;12374;2933943;7708;2756056;7392;102,244156814163;102,039769094044;102,307500304695;102,102985959915;102,307965934035;102,103450658455;106,400035550513;106,400383957977;107,932507176364;75,6320740419651;77,4157288470741;81,6257440812172;102,244156814163;102,039769094044;105,553804732162;107,932507176364;75,6320740419651;81,6257440812172;108,248117133928;103,902519885235;108,434006490963;104,081350498542;NA;NA;106,781773087698;NA;86,1088648825852;108,63343687898;117,823709494213;93,5305801320839;108,248117133928;103,902519885235;106,58472433386;86,1088648825852;108,63343687898;93,5305801320839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7558628086192;96,776427972314;101,898456849168;84,5127619629992;114,206061322756;96,5046382347104
"31";"DE";1997-07-01;"manu";111795,8;98715,6;99621;66831;67444;NA;54476,3;54976;12354,7;12468;2938237;7712;2761859;7400;101,803537603725;100,878243010417;101,809287701032;100,883940844963;101,801811956081;100,876533047222;105,739423967157;105,731524642441;107,988517818385;76,3285771365779;77,7481902607709;82,4201925262056;101,803537603725;100,878243010417;104,752529138966;107,988517818385;76,3285771365779;82,4201925262056;108,375751226638;102,815661044908;108,376453639283;102,816726259772;NA;NA;106,658116336033;NA;85,9062322197907;108,16367142264;117,251936243797;92,9069784393318;108,375751226638;102,815661044908;106,117296956376;85,9062322197907;108,16367142264;92,9069784393318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7218727278515;95,4057354993937;101,322313880497;84,3729900665491;113,84346424767;96,0394184295349
"32";"DE";1997-10-01;"manu";114089,6;101190,9;102039;67392,2;67957;NA;54919,7;55380;12472,5;12577;2937447;7707;2760762;7393;100,515532789216;99,6801343325548;100,551154147276;99,7154596365948;100,526732790337;99,691241248921;104,049949466427;104,024545524998;107,918504515858;77,945203990519;78,4137422921539;84,1112707028152;100,515532789216;99,6801343325548;104,109031238645;107,918504515858;77,945203990519;84,1112707028152;107,58382292628;102,223887840742;107,527067172369;102,17035604733;NA;NA;105,674297768974;NA;85,6411504360259;109,224440693626;117,473875714432;93,5286285795401;107,58382292628;102,223887840742;105,934401733743;85,6411504360259;109,224440693626;93,5286285795401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7627213249953;94,5062598448229;100,924791190398;84,1788325285403;115,120584495234;96,8925507925123
"33";"DE";1998-01-01;"manu";113254,4;102223;103337;67398,5;68133;NA;54967;55566;12431,5;12567;2944070;7727;2767051;7413;101,519031628262;100,424617339577;101,543845594687;100,44916380188;101,527981616069;100,433470843066;102,997762674818;102,981540070767;108,198557725968;77,1743305432199;78,4047186416553;83,4955289236259;101,519031628262;100,424617339577;103,701435911713;108,198557725968;77,1743305432199;83,4955289236259;109,501691143287;103,951537759562;109,513788796501;103,963419455918;NA;NA;106,042064366358;NA;85,7495796062915;107,645595859042;117,914904348856;92,2933516586744;109,501691143287;103,951537759562;105,967389154748;85,7495796062915;107,645595859042;92,2933516586744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,435601096367;95,7054168386802;100,658742425033;84,2351499692403;113,716163149432;95,7738424220149
"34";"DE";1998-04-01;"manu";112623,2;101948,4;102887;68544,9;69176;NA;55809,2;56323;12735,7;12853;2961361;7785;2785394;7473;103,65079108816;102,705173905094;103,615680556336;102,670383690384;103,58208671964;102,63709633383;104,970627325918;104,936460215089;109,010712035287;76,1724537003491;78,9658205360528;83,0301838433766;103,65079108816;102,705173905094;103,582004662659;109,010712035287;76,1724537003491;83,0301838433766;111,560745994909;106,160529733676;111,508765828881;106,111471149263;NA;NA;108,038796167611;NA;86,1475640396101;105,946399858167;118,167717092762;91,2580863164355;111,560745994909;106,160529733676;106,227573973219;86,1475640396101;105,946399858167;91,2580863164355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,27623282038;97,7345582069395;100,673301232626;84,7431070236847;111,862538833313;94,7808826245047
"35";"DE";1998-07-01;"manu";111884,3;101736,5;102421;68958,1;69422;NA;56212,8;56591;12745,3;12831;2955888;7777;2781284;7468;104,706347494585;104,006666203313;104,633325385184;103,934132050993;104,59789995643;103,898943346281;105,785249646249;105,7492991967;108,898690751243;75,7505428716537;79,2996920417095;82,4854381529516;104,706347494585;104,006666203313;103,79323510238;108,898690751243;75,7505428716537;82,4854381529516;111,308345531224;106,502357928293;111,213036242099;106,411570404749;NA;NA;107,126676977478;NA;85,7657187311612;105,58175783939;117,448701228503;90,5408926471697;111,308345531224;106,502357928293;106,606169387139;85,7657187311612;105,58175783939;90,5408926471697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,361084616623;98,2316612950691;100,89064080136;84,53245328557;111,206514380087;93,9924073070433
