"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"11";"DE";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6507718638683;93,3947941020629;104,715823080418;130,206034890623;67,2278116907274;87,583660436717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,277384776503;94,5241396592284;98,9016699047435;99,0298283895051;113,811905917254;112,72651832002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8864013654592;90,1066975152904;95,292343100049;97,8925129324469;119,718798778513;117,225583737538
"12";"DE";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3765519143439;96,1794906331918;105,843608245035;127,579707129088;67,1053140492446;85,7311435984279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,541834511437;97,4892012949741;100,022056537586;98,1288767712019;112,896034521065;110,889320917783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,324127281021;92,3617479035405;96,5928318136009;96,8031145362536;118,799525401646;115,074467070489
"13";"DE";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,794755749692;98,8641164586126;106,858629098878;125,215281145592;66,7616833359383;83,7373773876085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,523764016265;100,54962268774;101,103857107534;97,4450261521802;111,603098943896;108,888026300203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4523701224574;94,3303323791701;97,7731692788818;95,9188999316689;117,438760203487;112,750474959934
"14";"DE";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,71939960983;100,95560281332;107,593110578427;123,107700527826;66,5633258328998;82,0549603078785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,19094121564;103,214707104074;102,035551118416;96,8714365498757;110,395836143019;107,039795030756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1968998872711;95,7773442257593;98,7106931944801;95,1586005852366;116,176571808178;110,639051920975
"15";"DE";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,023595552729;102,093806201248;107,926201810875;121,135219450089;66,8537736751344;81,0287912841219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,542771567496;105,096715138796;102,750468265857;96,2659500603774;109,643678533189;105,567119080211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5257876811531;96,5188189560022;99,3343754718343;94,3968112128507;115,452830529617;109,011542514029
"16";"DE";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,612618897905;101,990567340585;107,756599443605;119,271630783104;67,8876004202213;80,9587492727172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,572645784834;105,815097677114;103,178974474648;95,5291027338332;109,632510034485;104,683335989459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4139590993855;96,3903991056306;99,5775511118951;93,5552650232194;115,604060552393;108,123040855425
"17";"DE";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7837758684593;101,134760641843;107,24875209184;117,577824547113;69,4214290741387;81,5972647347193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,374721343806;105,772178199724;103,533861765265;94,589207414792;110,317757800614;104,286678736652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1454717895849;95,9161476301189;99,6997656747535;92,6121160770209;116,432581406998;107,783466052204
"18";"DE";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9526122967842;100,242113681075;106,651258521709;116,139006295579;71,0546016147189;82,523003734941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,327018801047;105,694319079596;103,848276632599;93,7224912323165;110,922744347649;103,929066502848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8768966071767;95,5279541550955;99,7482163228196;91,7397420959726;117,303900833801;107,595224938616
"19";"DE";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4764859674717;99,9578248814064;106,172916495003;114,957560860388;72,4875558993269;83,3765653175563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,55195670921;106,258685447505;104,402898768185;92,8557222680858;111,35368208514;103,414797955861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9314616454901;95,9189843495936;100,045609560047;90,9051629296497;117,958881638235;107,257440954487
"20";"DE";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6594109054417;100,790628491495;105,996696094213;114,069830385029;73,4326348572551;83,8388655904373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,215243220619;107,998239880681;105,343609450855;92,0362152271731;111,36829311617;102,540012390859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5241180800617;97,5699699438596;100,768244615329;90,1492416812954;118,102689857938;106,521001312183
"21";"DE";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4025427015962;102,445037752148;106,098534231548;113,407025490253;73,9025430196059;83,886218533309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,146265470213;110,446658994942;106,501433269958;91,2816623808621;111,269452055219;101,608099290021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5586445669196;100,151921190632;101,800145315278;89,5270809166009;117,833203318919;105,544151020751
"22";"DE";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,47166492273;104,374321712938;106,386809521738;112,869362101807;74,0076142599738;83,5927789302448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,235956478752;112,979920669868;107,672133581599;90,617506986267;110,663512228383;100,306609985074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7313945582943;102,870516409475;102,851305501754;88,9539411025718;117,16485884132;104,259961033513
"23";"DE";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,696409408869;106,15252801704;106,787429249749;112,329959469294;73,8626264681484;83,0162959757786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,291983156225;114,907288603034;108,62443895364;90,0285581639442;109,891221696987;98,9489185568027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,902350790877;105,195447574249;103,73825337999;88,4507430158174;116,246781797383;102,846391650438
"24";"DE";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,881506387459;107,358403761014;107,217516933854;111,704351019777;73,5796856673389;82,2372498529367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,140346422852;115,626743793995;109,150462917718;89,5134213460653;109,054235629916;97,6365806551752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,873427664575;106,535523793749;104,256847359041;88,0062907799216;115,189865875065;101,402394610773
"25";"DE";1996-01-01;"manu";105715,1;98706;95372;70122,5;67754;NA;57631,6;55685;12490,9;12069;3004950;7925;2827066;7607;108,137214667885;111,917404663175;108,106100906537;111,885203247316;108,039656357663;111,816435973377;110,904432891591;110,83615689698;110,971084506056;70,2471564910473;75,9803786488192;77,9483417144711;108,137214667885;111,917404663175;107,568672690984;110,971084506056;70,2471564910473;77,9483417144711;115,268688358419;117,248106990363;115,169931808776;117,148109563615;NA;NA;110,307684199473;NA;88,7832888197303;104,741105737314;120,660641660977;92,9802696376659;115,268688358419;117,248106990363;109,204444739791;88,7832888197303;104,741105737314;92,9802696376659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,670042556318;109,479949678731;104,452947757625;87,2567701906303;110,328312705996;96,2561977646574
"26";"DE";1996-04-01;"manu";107131,4;98782,4;96443;68821,9;67192;NA;56482,7;55145;12339,2;12047;2988160;7877;2810420;7557;105,822508496036;108,389482341102;105,847022442469;108,414590930965;105,759012052733;108,324445642219;108,81963912016;108,729047634276;110,298956801792;71,622080124154;75,8486885403989;78,9926413118816;105,822508496036;108,389482341102;107,731901497142;110,298956801792;71,622080124154;78,9926413118816;112,863260960408;112,722159410863;112,838083204134;112,697450837426;NA;NA;108,381336327803;NA;88,3974855648424;106,695784370407;120,423799915442;94,303886299202;112,863260960408;112,722159410863;108,987964051849;88,3974855648424;106,695784370407;94,303886299202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,466214425204;105,70499147789;104,291238789609;86,8995557571871;112,05231573286;97,3596717463908
"27";"DE";1996-07-01;"manu";107131,4;98960,4;96549;68991,1;67310;NA;56532,5;55155;12458,6;12155;2964624;7809;2786737;7491;106,008349905765;108,655960023527;106,043699484549;108,692192475241;106,003553285077;108,651043604904;108,902145874357;108,860807981972;109,346775887419;72,2457581172955;76,6513350573794;78,9926413118816;106,008349905765;108,655960023527;107,606532708094;109,346775887419;72,2457581172955;78,9926413118816;112,980764879232;112,828219573615;113,002274182281;112,850138133705;NA;NA;109,382280455753;NA;87,6884800374152;106,827469912292;120,747874024408;93,6629653239441;112,980764879232;112,828219573615;108,51647597034;87,6884800374152;106,827469912292;93,6629653239441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,638886271234;105,864279640502;103,888048002616;86,2340915473482;112,03607437637;96,5990966721525
"28";"DE";1996-10-01;"manu";108085,9;98840,4;97572;68107;67233;NA;55670,4;54956;12436,6;12277;2948621;7763;2770743;7446;104,951998152268;106,316328858693;104,999307738661;106,364253449303;104,983279065505;106,348016410309;107,649703647453;107,633162075748;108,702653504166;73,3213499294142;77,026362366772;79,6964356815266;104,951998152268;106,316328858693;107,121860083832;108,702653504166;73,3213499294142;79,6964356815266;111,335877106326;109,191441906084;111,383679616769;109,238747966947;NA;NA;107,610079956459;NA;87,2271638180212;107,749606238378;120,045702970658;93,9744649387481;111,335877106326;109,191441906084;107,864619480754;87,2271638180212;107,749606238378;93,9744649387481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,362228731779;102,569766497445;103,302871717208;85,7798139742401;112,759316970641;96,7098426134649
"29";"DE";1997-01-01;"manu";109175;98042,2;97792;67515,3;67343;NA;55053,5;54913;12461,8;12430;2925454;7726;2747353;7409;104,075024815579;104,341305301684;104,143172217241;104,409627061442;104,167452898956;104,433969866339;107,605195619643;107,630175162919;108,184555065462;74,4148296681809;77,5376786263682;80,4994764861158;104,075024815579;104,341305301684;106,382278066693;108,184555065462;74,4148296681809;80,4994764861158;109,976264678255;106,083268434288;110,064886607979;106,169199703353;NA;NA;106,693705112699;NA;86,2033944168226;108,677205878619;119,645813086062;93,6710460979855;109,976264678255;106,083268434288;107,238198292273;86,2033944168226;108,677205878619;93,6710460979855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,332076990896;99,2881088377588;102,571339318199;84,6594256678514;114,090590341044;96,5738500569673
"30";"DE";1997-04-01;"manu";110714,4;98328;98525;66979,8;67114;NA;54599,6;54709;12380,2;12405;2933321;7707;2755483;7392;102,278953799397;102,074438562638;102,329027763529;102,124412399732;102,34222272381;102,137580975598;106,423878413062;106,43749429045;107,918504515858;75,6501419098212;77,451725102955;81,6345430682338;102,278953799397;102,074438562638;105,553804732162;107,918504515858;75,6501419098212;81,6345430682338;108,434014442455;104,080869461897;108,606072776066;104,24645875524;NA;NA;106,997198370207;NA;85,9794998440222;108,740188716783;118,128433005412;93,4819010886045;108,434014442455;104,080869461897;106,584724333859;85,9794998440222;108,740188716783;93,4819010886045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8846139859202;96,9012620849894;101,898456849168;84,4217043579208;114,291974667286;96,4731845439956
"31";"DE";1997-07-01;"manu";111807,4;98736,4;99642;66765,6;67378;NA;54475,4;54975;12290,3;12403;2937558;7713;2761284;7400;101,677493436921;100,753344649768;101,696407897719;100,772087196651;101,67329954748;100,749188878673;105,612735669145;105,588631171519;108,002520478891;76,3375490850323;77,6723286735824;82,4404595124685;101,677493436921;100,753344649768;104,752529138966;108,002520478891;76,3375490850323;82,4404595124685;108,096861994191;102,55090551805;108,14647274453;102,598402376555;NA;NA;106,473459173069;NA;85,8174580107957;108,411604150501;117,273093334703;93,0237741894001;108,096861994191;102,55090551805;106,117296956376;85,8174580107957;108,411604150501;93,0237741894001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5064719684204;95,1995459735875;101,322313880497;84,3161794377445;114,027685123415;96,1300638019435
"32";"DE";1997-10-01;"manu";114008,7;101118,5;101966;67408;67973;NA;54918,7;55379;12489,3;12594;2936904;7707;2760223;7393;100,594841029591;99,7586842440771;100,630477051604;99,7940240550591;100,606954268508;99,7706967962517;104,134517496787;104,11007087272;107,918504515858;77,9011071184438;78,4324284179921;84,0635737564702;100,594841029591;99,7586842440771;104,109031238645;107,918504515858;77,9011071184438;84,0635737564702;107,696228473705;102,330601702752;107,662712406257;102,299185619347;NA;NA;105,865092968846;NA;85,5384017799442;109,314298950953;117,720620294313;93,4933334273649;107,696228473705;102,330601702752;105,934401733743;85,5384017799442;109,314298950953;93,4933334273649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,858085412145;94,5974264087836;100,924791190398;84,1091036792829;115,165767397293;96,8502933842287
"33";"DE";1998-01-01;"manu";113254,4;102214,1;103328;67422,2;68157;NA;54967;55566;12455,3;12591;2942860;7727;2765866;7413;101,538945040417;100,44425459313;101,563750307725;100,468792435076;101,549508494135;100,45470416235;103,028732296909;103,01418140112;108,198557725968;77,185401321871;78,432561036708;83,5073955552934;101,538945040417;100,44425459313;103,701435911713;108,198557725968;77,185401321871;83,5073955552934;109,413482660506;103,867925150159;109,439760720411;103,893301758855;NA;NA;106,030375891755;NA;85,67912547752;107,838702735816;118,048377709102;92,3830065625846;109,413482660506;103,867925150159;105,967389154748;85,67912547752;107,838702735816;92,3830065625846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,385154566417;95,6574086797608;100,658742425033;84,1868949181511;113,863285670875;95,842817062403
"34";"DE";1998-04-01;"manu";112623,2;101950,4;102889;68575,7;69207;NA;55810,2;56324;12765,5;12883;2960740;7785;2784814;7473;103,681059150641;102,735289898371;103,645924521238;102,700475763883;103,612037750393;102,666898105099;105,001067228939;104,966631778483;109,010712035287;76,1833807581971;79,0014334561139;83,0419843388241;103,681059150641;102,735289898371;103,582004662659;109,010712035287;76,1833807581971;83,0419843388241;111,54710691133;106,147856696273;111,498846119656;106,102371476099;NA;NA;108,022186896486;NA;86,0753646628951;106,082425899947;118,310706861666;91,2987278545578;111,54710691133;106,147856696273;106,227573973219;86,0753646628951;106,082425899947;91,2987278545578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,276559293345;97,7351022395446;100,673301232626;84,693588134932;111,967508163328;94,8143879973341
"35";"DE";1998-07-01;"manu";111884,3;101749,4;102434;68887,5;69351;NA;56211,8;56590;12675,7;12761;2955422;7777;2780726;7468;104,582939155819;103,883970254164;104,509989151244;103,811507803151;104,478964518671;103,780690520396;105,648998970222;105,617529939302;108,898690751243;75,7614094057321;79,2188162308727;82,4971612275295;104,582939155819;103,883970254164;103,79323510238;108,898690751243;75,7614094057321;82,4971612275295;111,246078116786;106,442463174328;111,183769767066;106,383286057198;NA;NA;107,049001170976;NA;85,7426863709575;105,570607892879;117,407178362503;90,5070731244046;111,246078116786;106,442463174328;106,606169387139;85,7426863709575;105,570607892879;90,5070731244046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,284622501615;98,1580485973979;100,89064080136;84,5166267165729;111,203157884274;93,9719746253958
