"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"11";"AT";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,684635860049;105,020509674774;122,887761574347;117,849013271064;57,0373823235241;67,2363517031411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,654469894695;110,568320709513;117,696976745378;90,63025025445;88,3064869401142;80,0129040228019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,394169052985;106,280534530574;113,465206625497;90,1775510977815;92,1750442689201;83,1071319047012
"12";"AT";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,644450226623;107,156437581376;123,839624369904;116,74948409393;57,1827101873967;66,7881093759928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,268118227504;111,490081716636;118,04458451942;91,2481817441208;88,3602879969599;80,5821972672459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,565722461323;107,283368062558;114,313054422348;90,6053883018815;92,1790090697186;83,4499124953173
"13";"AT";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,49107028223;109,389608835083;124,883702303127;115,658346819961;57,3045363154479;66,3091183837678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,990848505846;112,746948425204;118,597259328834;91,803190585515;88,5305083000568;81,2200818203818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,745010326129;108,339419183518;115,2681121088;90,9858106458637;92,2286731831179;83,8387105751302
"14";"AT";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,121986979431;111,292426455323;125,768231405835;114,616219053737;57,5048658343099;65,937827017251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,914352192034;114,116334064661;119,223284009234;92,2740944748418;88,6530326439203;81,7606705238073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,979833973763;109,333039487902;116,175471164394;91,3021832772033;92,2279993499954;84,1553200193637
"15";"AT";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,473585048688;112,556403873954;126,298469133905;113,605142987064;57,893112482724;65,7875170386546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,117625714713;115,425536420276;119,82513795599;92,6652821757805;88,5701911849535;82,0538344616796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,32733201102;110,174165105531;116,933220512477;91,5549088505713;92,0799720596658;84,289468640076
"16";"AT";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,466793573377;112,897809721053;126,277733715334;112,649541618066;58,5516037249222;65,9652423761456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,628990996024;116,460494699674;120,281136011413;92,9660461739025;88,1849492406208;81,9821541468967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,798018257836;110,73471538754;117,41323185365;91,7352318467632;91,7347217261421;84,1625017403892
"17";"AT";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,106139434219;112,522582899226;125,69697980072;111,805804748154;59,4343356209287;66,4538509406362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,196440351219;117,173854056316;120,499392710413;93,2013278042342;87,7991573992016;81,8334745584943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,323959118966;111,151847592637;117,559215555048;91,8960197500904;91,4201792721209;84,0230893183335
"18";"AT";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,440172383948;111,7957051386;124,63128765102;111,13710374177;60,4445540601975;67,1838562702146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,469600476209;117,478106134759;120,329794581112;93,3548114680036;87,437638205549;81,6205570564943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,452233918374;111,180308857049;117,294514641532;91,9736757124272;91,1972009455855;83,876895548682
"19";"AT";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,481221965359;111,033198585754;123,097836532404;110,667078944295;61,5430507357737;68,126499043768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,126958718431;117,413617392366;119,690460318448;93,4778104672204;87,4030301592555;81,6823573230511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,067803146296;111,024563276289;116,582835231254;92,0391068756167;91,2933115138092;84,011128304335
"20";"AT";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,275284703179;110,496985894;121,166992266965;110,420239648746;62,6641949813871;69,223090073046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,920611863657;116,981147300619;118,516574022236;93,583666342801;87,8383582950066;82,177192776348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,006652413523;110,738339089387;115,406513112515;92,1052972306767;91,8224871976769;84,5545816144891
"21";"AT";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,989333518883;110,149076060119;119,099710541325;110,293724597345;63,7420981692866;70,3360573553632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,27047999614;116,415256493223;117,099295794885;93,7017237952913;88,6052530887628;83,0014035883067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,153970867764;111,006701015536;114,275986263302;92,3221077553855;92,2921788446095;85,1890997163246
"22";"AT";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,830169297853;109,870234471894;117,220715024546;110,1507436648;64,7064029569967;71,3025779371851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,27571280526;115,421337525544;115,541620577011;93,6924936232032;89,5763899790381;83,9059935957001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,482362037507;110,439039855022;112,799031081064;92,3016329527765;93,2654231576615;86,0710454403639
"23";"AT";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,934093577773;109,529211671485;115,740868640583;109,850950043526;65,5423399953455;72,0185484230433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,376954163991;114,095084739955;114,119289392291;93,5867563077748;90,6117107184852;84,7794487198116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,912868331649;109,614560965898;111,468197085855;92,1916159374419;94,2535741709249;86,8782903134176
"24";"AT";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,428502417617;109,018386393098;114,858547728397;109,296910841892;66,2156251411975;72,3854977682659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,846704763409;112,430140467566;113,020917455135;93,3678166934226;91,5764940066048;85,4762818126642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,670839614873;108,4763279441;110,454543461234;91,9719600168645;95,1193348832193;87,4623748965668
"25";"AT";1996-01-01;"manu";8956,1;8183,2;7903,7;5232,5;5053,8;NA;4314,1;4166,7;918,5;887,1;282578;657,65;270876;637,05;106,99114212457;110,774298778506;107,055150477257;110,840570436552;106,930577607691;110,711592728687;116,581630653527;116,448405879222;107,474955467307;65,9130568093435;70,6084437765582;70,8309854420857;106,99114212457;110,774298778506;114,391788154707;107,474955467307;65,9130568093435;70,8309854420857;108,626861114888;110,095588877268;108,568097433561;110,036185947475;NA;NA;111,591939155341;NA;91,8469219515501;93,6478512121943;101,698606747969;86,0011629796517;108,626861114888;110,095588877268;112,259227004182;91,8469219515501;93,6478512121943;86,0011629796517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,222088930255;107,20782704275;109,772998868765;90,3718158764632;96,8293785738668;87,4935547298242
"26";"AT";1996-04-01;"manu";9013,2;8168,5;7975,2;5132,3;5010,9;NA;4224,3;4124,4;908;886,5;279884;656,58;267797;635,93;105,410878899117;107,964687735524;105,487793675958;108,043465940873;105,546556478469;108,103652400655;114,570736969793;114,63695506198;107,300093150954;66,4413888205781;70,1323725510567;71,2825714302661;105,410878899117;107,964687735524;114,046207340284;107,300093150954;66,4413888205781;71,2825714302661;108,036469217031;108,165092359125;107,960734785908;108,08942030141;NA;NA;110,679105890005;NA;92,036763221368;93,5927890758391;101,070212876427;86,1282508387923;108,036469217031;108,165092359125;111,582693014391;92,036763221368;93,5927890758391;86,1282508387923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,493057927061;105,31579754809;109,148273228239;90,5497467567684;96,7453488404711;87,5893697086279
"27";"AT";1996-07-01;"manu";9172,8;8351,1;8149,3;5133,2;5009,1;NA;4220;4118,1;913,1;891,1;279110;656,48;266972;635,94;103,539600290158;106,104784534036;103,597739543714;106,164364182346;103,705654232111;106,2749524474;112,063961467488;112,183039453318;107,283750878397;67,6281906483853;70,1060773989486;72,5447977650052;103,539600290158;106,104784534036;113,5260502591;107,283750878397;67,6281906483853;72,5447977650052;105,66177936962;105,718490471192;105,576604662093;105,633419121718;NA;NA;108,419260064311;NA;92,4734731095363;94,6618652041166;99,9672413542196;87,5254047083599;105,66177936962;105,718490471192;110,898048273215;92,4734731095363;94,6618652041166;87,5254047083599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,345527361193;103,098872621031;108,503028212884;90,9398400780067;97,7536331827458;88,8829106233073
"28";"AT";1996-10-01;"manu";9121,7;8250;8145;5070,4;5005,8;NA;4164,4;4111,4;906;894,5;278889;655,56;266528;635,05;104,051037700901;105,393819481131;104,1092649552;105,452798159903;104,308867502048;105,654976583639;112,049042340059;112,266213376891;107,133401970878;67,3458256577914;70,1580778936453;72,1406638946721;104,051037700901;105,393819481131;112,625561632789;107,133401970878;67,3458256577914;72,1406638946721;106,512053585739;105,548241816766;106,438948708308;105,475947305569;NA;NA;108,798113051924;NA;92,6854665384484;93,2149392784074;99,243267956107;86,385144149541;106,512053585739;105,548241816766;110,11294933147;92,6854665384484;93,2149392784074;86,385144149541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,183402339416;102,784873301622;107,743754671503;91,1106418481697;96,2244915486611;87,6566319988292
"29";"AT";1997-01-01;"manu";9247,6;8292,1;8272,7;5028,4;5016,6;NA;4127,8;4118,1;900,6;898,5;279561;653,46;266729;632,64;102,855884716906;103,097821375132;102,974559579894;103,216775384033;103,281315862377;103,524253215799;110,623087812843;110,954947316815;106,790214247193;68,4947636411362;70,5772829068606;73,1363675008353;102,855884716906;103,097821375132;111,53881035689;106,790214247193;68,4947636411362;73,1363675008353;105,511134697536;103,594914394265;105,51648813938;103,600348165345;NA;NA;107,020334732761;NA;91,9366817554999;94,0871564076365;99,3043758877903;86,488873949078;105,511134697536;103,594914394265;109,588230671763;91,9366817554999;94,0871564076365;86,488873949078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,169391809227;100,404945658311;107,064486832281;90,2410128009778;97,4049957555003;87,8851819523961
"30";"AT";1997-04-01;"manu";9243,5;8292,3;8312;5009,9;5021,8;NA;4110,9;4120,6;899,1;901,2;279373;652,69;266381;631,7;103,008170396296;102,764075205783;103,158779109475;102,914327026277;103,499709224887;103,25444925042;110,248116156451;110,61478738145;106,664378748509;68,5451656351123;70,7555716535145;73,103941886973;103,008170396296;102,764075205783;110,571672811241;106,664378748509;68,5451656351123;73,103941886973;106,803560127501;104,60342316739;106,94118387116;104,738391388208;NA;NA;108,091123245949;NA;91,9475231854026;92,5708358877526;99,023184267794;85,1050429515885;106,803560127501;104,60342316739;109,0927291717;91,9475231854026;92,5708358877526;85,1050429515885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,277437618948;100,966042212742;106,5284853336;90,2296965779009;95,9224565876741;86,5368922090048
"31";"AT";1997-07-01;"manu";9325,9;8350,4;8428,5;5018,7;5065,7;NA;4120,3;4158,8;898,5;906,9;279400;653,02;266480;631,85;102,990559825364;102,035004559203;103,16879304881;102,211584119482;103,453567312416;102,493716222994;109,704106763063;110,009219150461;106,718308247945;69,1212550585361;71,3571646718934;73,7556176387431;102,990559825364;102,035004559203;109,967053704687;106,718308247945;69,1212550585361;73,7556176387431;107,286600618621;104,413415000378;107,395982503922;104,520046718316;NA;NA;108,037413900938;NA;91,7776824456711;92,3341266711875;99,1900241905257;84,7306245305961;107,286600618621;104,413415000378;109,055277099555;91,7776824456711;92,3341266711875;84,7306245305961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,685585905011;100,5477273948;106,390739855065;90,1050352002341;95,694287905099;86,2117436047305
"32";"AT";1997-10-01;"manu";9510,8;8547,7;8621,9;5079,3;5123,4;NA;4174,4;4210,6;905;912,8;279329;653,57;266481;632,29;102,138604869298;101,259440159391;102,330278366425;101,449463814378;102,571325635655;101,6884362535;108,4806542763;108,738461559021;106,808190747005;70,4323669418049;72,1197245457415;75,2179337370718;102,138604869298;101,259440159391;109,923647538742;106,808190747005;70,4323669418049;75,2179337370718;107,250747474181;104,487867688884;107,288035634712;104,524374409831;NA;NA;107,99430633269;NA;91,6958606917316;92,7225779282177;99,5072000730408;85,0112307769204;107,250747474181;104,487867688884;109,605505373284;91,6958606917316;92,7225779282177;85,0112307769204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,468941209306;100,387242572587;106,772325492004;90,0636090603981;96,2396946490341;86,6627041911404
"33";"AT";1998-01-01;"manu";9514,3;8513,5;8606,3;5147,2;5203,4;NA;4238,2;4284,4;909,1;919;280545;654,28;267554;632,83;103,695301335903;102,575326716409;103,914009439861;102,791672634979;104,168505284266;103,043419763842;110,399863202004;110,672556274582;106,924220882156;70,3818275653526;73,1833460310907;75,2456141391494;103,695301335903;102,575326716409;110,255463671871;106,924220882156;70,3818275653526;75,2456141391494;108,981047937534;106,250072588622;109,128594985996;106,394100472975;NA;NA;111,408110683952;NA;91,7263677928287;92,7711282078271;101,266903891808;85,0840937941729;108,981047937534;106,250072588622;110,363052305735;91,7263677928287;92,7711282078271;85,0840937941729;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,215118929791;101,99951110049;107,327817010944;90,1468165999404;96,2213844437859;86,7259210778625
"34";"AT";1998-04-01;"manu";9615,9;8633,4;8713,7;5198,5;5246,9;NA;4285,1;4324,9;913,5;922;280129;655,34;267024;633,87;103,457398944024;102,503056740268;103,673192579594;102,716859788641;103,981385254298;103,022209541723;109,948138259615;110,277289130724;107,097448971254;71,0183544167414;73,6740760283444;76,0491366680309;103,457398944024;102,503056740268;110,662855655864;107,097448971254;71,0183544167414;76,0491366680309;107,305799377135;104,745023170012;107,480402597169;104,915635375568;NA;NA;109,820592784637;NA;91,3985285367684;94,1384908519901;101,207488206951;86,029575246156;107,305799377135;104,745023170012;111,084547447585;91,3985285367684;94,1384908519901;86,029575246156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,802906255023;100,773712720354;107,893613471421;89,9419512517498;97,4539245066724;87,637332331655
"35";"AT";1998-07-01;"manu";9612;8674,9;8733,9;5283,2;5319,1;NA;4359,4;4389;923,8;930,1;280175;654,68;266917;633,02;104,923579847061;104,215423106916;105,177581466941;104,46771040329;105,514589846568;104,802444225035;111,240466076047;111,599233142479;106,989589972382;71,0611173356895;74,7881572065995;76,0182927914301;104,923579847061;104,215423106916;110,877208675178;106,989589972382;71,0611173356895;76,0182927914301;107,714343396353;105,432881609597;107,943740215638;105,657596660518;NA;NA;109,875338195182;NA;91,1784839574762;94,5853172262103;102,126233988691;86,2298110677093;107,714343396353;105,432881609597;111,307453905528;91,1784839574762;94,5853172262103;86,2298110677093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,358657414628;101,56192118812;108,051397097214;89,7987804231696;97,7358728852763;87,7519146314546
